	mean	var	dispersion	gene	proba	pred
29	3.0334622649955194	0.5795995340112047	0.19106864809213664	TMEM214	0.26962012	False
30	3.0334622649955194	0.5795995340112047	0.19106864809213664	AGBL5	0.26962012	False
31	3.0334622649955194	0.5795995340112047	0.19106864809213664	OST4	0.26962012	False
32	3.0334622649955194	0.5795995340112047	0.19106864809213664	EMILIN1	0.26962012	False
33	3.0334622649955194	0.5795995340112047	0.19106864809213664	KHK	0.26962012	False
34	3.0334622649955194	0.5795995340112047	0.19106864809213664	CGREF1	0.26962012	False
35	3.131311012305635	0.7114655731930012	0.2272101271311078	ABHD1	0.26962084	False
36	3.131311012305635	0.7114655731930012	0.2272101271311078	PREB	0.26962084	False
37	3.131311012305635	0.7114655731930012	0.2272101271311078	PRR30	0.26962084	False
38	3.131311012305635	0.7114655731930012	0.2272101271311078	TCF23	0.26962084	False
39	3.131311012305635	0.7114655731930012	0.2272101271311078	SLC5A6	0.26962084	False
40	3.131311012305635	0.7114655731930012	0.2272101271311078	ATRAID	0.26962084	False
41	3.131311012305635	0.7114655731930012	0.2272101271311078	CAD	0.26962084	False
42	3.131311012305635	0.7114655731930012	0.2272101271311078	SLC30A3	0.26962084	False
43	3.131311012305635	0.7114655731930012	0.2272101271311078	DNAJC5G	0.26962084	False
44	3.131311012305635	0.7114655731930012	0.2272101271311078	TRIM54	0.26962084	False
45	3.131311012305635	0.7114655731930012	0.2272101271311078	UCN	0.26962084	False
46	3.131311012305635	0.7114655731930012	0.2272101271311078	MPV17	0.26962084	False
47	3.131311012305635	0.7114655731930012	0.2272101271311078	GTF3C2	0.26962084	False
48	3.131311012305635	0.7114655731930012	0.2272101271311078	GTF3C2-AS1	0.26962084	False
49	3.131311012305635	0.7114655731930012	0.2272101271311078	EIF2B4	0.26962084	False
50	3.131311012305635	0.7114655731930012	0.2272101271311078	SNX17	0.26962084	False
51	3.131311012305635	0.7114655731930012	0.2272101271311078	ZNF513	0.26962084	False
52	3.131311012305635	0.7114655731930012	0.2272101271311078	PPM1G	0.26962084	False
53	3.131311012305635	0.7114655731930012	0.2272101271311078	NRBP1	0.26962084	False
54	3.131311012305635	0.7114655731930012	0.2272101271311078	KRTCAP3	0.26962084	False
55	3.131311012305635	0.7114655731930012	0.2272101271311078	IFT172	0.26962084	False
56	3.131311012305635	0.7114655731930012	0.2272101271311078	FNDC4	0.26962084	False
57	3.131311012305635	0.7114655731930012	0.2272101271311078	GCKR	0.26962084	False
58	3.131311012305635	0.7114655731930012	0.2272101271311078	C2orf16	0.26962084	False
59	3.131311012305635	0.7114655731930012	0.2272101271311078	ZNF512	0.26962084	False
60	3.131311012305635	0.7114655731930012	0.2272101271311078	CCDC121	0.26962084	False
61	3.131311012305635	0.7114655731930012	0.2272101271311078	GPN1	0.26962084	False
62	3.131311012305635	0.7114655731930012	0.2272101271311078	SUPT7L	0.26962084	False
63	3.131311012305635	0.7114655731930012	0.2272101271311078	SLC4A1AP	0.26962084	False
64	3.131311012305635	0.7114655731930012	0.2272101271311078	LINC01460	0.26962084	False
65	3.131311012305635	0.7114655731930012	0.2272101271311078	MRPL33	0.26962084	False
66	2.925107783323091	0.5629472432443539	0.19245350426192273	BABAM2	0.26961973	False
67	3.131311012305635	0.7114655731930012	0.2272101271311078	RBKS	0.26962084	False
68	2.925107783323091	0.5629472432443539	0.19245350426192273	MIR4263	0.26961973	False
69	2.9293089159113412	0.6606432352011067	0.2255287011938695	LOC100505716	0.26962024	False
70	2.9293089159113412	0.6606432352011067	0.2255287011938695	FLJ31356	0.26962024	False
71	2.9293089159113412	0.6606432352011067	0.2255287011938695	FOSL2	0.26962024	False
72	2.9293089159113412	0.6606432352011067	0.2255287011938695	PLB1	0.26962024	False
73	2.9293089159113412	0.6606432352011067	0.2255287011938695	PPP1CB	0.26962024	False
74	2.9293089159113412	0.6606432352011067	0.2255287011938695	SPDYA	0.26962024	False
75	2.9293089159113412	0.6606432352011067	0.2255287011938695	TRMT61B	0.26962024	False
76	3.2291472943373085	1.1626253982503627	0.3600409929547543	SULT6B1	0.26962316	False
77	3.2291472943373085	1.1626253982503627	0.3600409929547543	CEBPZOS	0.26962316	False
78	3.2291472943373085	1.1626253982503627	0.3600409929547543	CEBPZ	0.26962316	False
79	3.2291472943373085	1.1626253982503627	0.3600409929547543	NDUFAF7	0.26962316	False
80	3.2291472943373085	1.1626253982503627	0.3600409929547543	PRKD3	0.26962316	False
81	3.2291472943373085	1.1626253982503627	0.3600409929547543	QPCT	0.26962316	False
82	3.2291472943373085	1.1626253982503627	0.3600409929547543	CDC42EP3	0.26962316	False
83	3.2291472943373085	1.1626253982503627	0.3600409929547543	LINC00211	0.26962316	False
84	3.176513358823515	1.0173884897751597	0.32028465642970566	RMDN2	0.26962236	False
85	3.176513358823515	1.0173884897751597	0.32028465642970566	RMDN2-AS1	0.26962236	False
86	3.176513358823515	1.0173884897751597	0.32028465642970566	CYP1B1	0.26962236	False
87	3.176513358823515	1.0173884897751597	0.32028465642970566	CYP1B1-AS1	0.26962236	False
88	3.310765623267174	1.204248034419442	0.3637370238340973	ATL2	0.26962355	False
89	3.310765623267174	1.204248034419442	0.3637370238340973	LINC02613	0.26962355	False
90	3.310765623267174	1.204248034419442	0.3637370238340973	HNRNPLL	0.26962355	False
91	3.310765623267174	1.204248034419442	0.3637370238340973	GALM	0.26962355	False
92	3.310765623267174	1.204248034419442	0.3637370238340973	SRSF7	0.26962355	False
93	3.310765623267174	1.204248034419442	0.3637370238340973	GEMIN6	0.26962355	False
94	3.310765623267174	1.204248034419442	0.3637370238340973	DHX57	0.26962355	False
95	3.12479059844829	1.013303022231915	0.3242786965421304	MORN2	0.26962203	False
96	3.12479059844829	1.013303022231915	0.3242786965421304	ARHGEF33	0.26962203	False
97	3.12479059844829	1.013303022231915	0.3242786965421304	LOC375196	0.26962203	False
98	3.12479059844829	1.013303022231915	0.3242786965421304	SOS1	0.26962203	False
99	3.153437033207515	1.215748484365256	0.3855312383163899	CDKL4	0.26962307	False
100	3.153437033207515	1.215748484365256	0.3855312383163899	MAP4K3	0.26962307	False
101	3.153437033207515	1.215748484365256	0.3855312383163899	MAP4K3-DT	0.26962307	False
102	3.153437033207515	1.215748484365256	0.3855312383163899	TMEM178A	0.26962307	False
103	3.153437033207515	1.215748484365256	0.3855312383163899	THUMPD2	0.26962307	False
104	3.250399578685982	1.3729405656863127	0.4223913191132465	GPR75-ASB3	0.2696241	False
105	3.250399578685982	1.3729405656863127	0.4223913191132465	ASB3	0.2696241	False
106	3.250399578685982	1.3729405656863127	0.4223913191132465	CHAC2	0.2696241	False
107	3.250399578685982	1.3729405656863127	0.4223913191132465	ERLEC1	0.2696241	False
108	3.250399578685982	1.3729405656863127	0.4223913191132465	MIR3682	0.2696241	False
109	3.250399578685982	1.3729405656863127	0.4223913191132465	GPR75	0.2696241	False
110	3.2707922546171266	1.227059450018064	0.37515664539254007	PSME4	0.26962364	False
111	3.2707922546171266	1.227059450018064	0.37515664539254007	ACYP2	0.26962364	False
112	3.53143288469737	1.5391674692544028	0.4358478610549336	TSPYL6	0.2696264	False
113	3.53143288469737	1.5391674692544028	0.4358478610549336	C2orf73	0.2696264	False
114	3.53143288469737	1.5391674692544028	0.4358478610549336	SPTBN1	0.2696264	False
115	3.384959458777446	1.2955208902452748	0.3827286282220884	EML6	0.2696246	False
116	3.384959458777446	1.2955208902452748	0.3827286282220884	RTN4	0.2696246	False
117	3.4827889021216785	1.5163843515274693	0.43539370146829853	CLHC1	0.26962608	False
118	3.4827889021216785	1.5163843515274693	0.43539370146829853	RPS27A	0.26962608	False
119	3.4827889021216785	1.5163843515274693	0.43539370146829853	MTIF2	0.26962608	False
120	3.4827889021216785	1.5163843515274693	0.43539370146829853	CCDC88A	0.26962608	False
121	3.4827889021216785	1.5163843515274693	0.43539370146829853	CFAP36	0.26962608	False
122	3.4827889021216785	1.5163843515274693	0.43539370146829853	PPP4R3B	0.26962608	False
123	3.4827889021216785	1.5163843515274693	0.43539370146829853	PNPT1	0.26962608	False
124	3.2077102350298716	1.1999185242841264	0.3740732286789465	EFEMP1	0.26962343	False
125	3.2077102350298716	1.1999185242841264	0.3740732286789465	MIR217HG	0.26962343	False
126	3.2077102350298716	1.1999185242841264	0.3740732286789465	MIR217	0.26962343	False
127	3.2077102350298716	1.1999185242841264	0.3740732286789465	MIR216A	0.26962343	False
128	3.2077102350298716	1.1999185242841264	0.3740732286789465	MIR216B	0.26962343	False
129	3.1206457196011788	1.1536226852192089	0.3696743523217505	C2orf74	0.2696225	False
130	3.1206457196011788	1.1536226852192089	0.3696743523217505	LOC339803	0.2696225	False
131	3.1206457196011788	1.1536226852192089	0.3696743523217505	USP34	0.2696225	False
132	3.1206457196011788	1.1536226852192089	0.3696743523217505	SNORA70B	0.2696225	False
133	3.1206457196011788	1.1536226852192089	0.3696743523217505	XPO1	0.2696225	False
134	3.1206457196011788	1.1536226852192089	0.3696743523217505	FAM161A	0.2696225	False
135	3.1206457196011788	1.1536226852192089	0.3696743523217505	CCT4	0.2696225	False
136	3.0887145726001215	0.9352936389834313	0.3028099932834158	COMMD1	0.26962164	False
137	3.2386899229533963	1.1063068002357728	0.34159083658954287	B3GNT2	0.26962292	False
138	3.2386899229533963	1.1063068002357728	0.34159083658954287	MIR5192	0.26962292	False
139	3.2386899229533963	1.1063068002357728	0.34159083658954287	TMEM17	0.26962292	False
140	3.2043841342443478	0.9298769114128972	0.29018896376235465	EHBP1	0.26962188	False
141	3.2043841342443478	0.9298769114128972	0.29018896376235465	LOC100132215	0.26962188	False
142	3.2043841342443478	0.9298769114128972	0.29018896376235465	OTX1	0.26962188	False
143	3.3443891543172897	1.104472218943831	0.3302463224167744	WDPCP	0.26962328	False
144	3.3443891543172897	1.104472218943831	0.3302463224167744	MDH1	0.26962328	False
145	3.3443891543172897	1.104472218943831	0.3302463224167744	UGP2	0.26962328	False
146	3.2733440514272445	0.9644564535239428	0.29463949965889474	VPS54	0.26962227	False
147	3.2733440514272445	0.9644564535239428	0.29463949965889474	PELI1	0.26962227	False
148	3.330882970361121	1.1658530678064183	0.35001321817080266	LOC100507006	0.26962352	False
149	3.330882970361121	1.1658530678064183	0.35001321817080266	LINC00309	0.26962352	False
150	3.330882970361121	1.1658530678064183	0.35001321817080266	MIR4433B	0.26962352	False
151	3.330882970361121	1.1658530678064183	0.35001321817080266	LGALSL	0.26962352	False
152	3.330882970361121	1.1658530678064183	0.35001321817080266	AFTPH	0.26962352	False
153	3.330882970361121	1.1658530678064183	0.35001321817080266	LINC02579	0.26962352	False
154	3.330882970361121	1.1658530678064183	0.35001321817080266	SERTAD2	0.26962352	False
155	3.330882970361121	1.1658530678064183	0.35001321817080266	LINC01800	0.26962352	False
156	3.114847513949971	0.9062164657173748	0.2909344555901525	LINC02245	0.26962164	False
157	3.114847513949971	0.9062164657173748	0.2909344555901525	SLC1A4	0.26962164	False
158	3.114847513949971	0.9062164657173748	0.2909344555901525	CEP68	0.26962164	False
159	3.114847513949971	0.9062164657173748	0.2909344555901525	RAB1A	0.26962164	False
160	3.0972832013220732	0.9929444325862655	0.32058561263058794	ACTR2	0.26962182	False
161	3.0972832013220732	0.9929444325862655	0.32058561263058794	SPRED2	0.26962182	False
162	3.071942721692675	0.9376814353565709	0.3052405335343941	WDR92	0.26962173	False
163	3.071942721692675	0.9376814353565709	0.3052405335343941	PNO1	0.26962173	False
164	3.071942721692675	0.9376814353565709	0.3052405335343941	PPP3R1	0.26962173	False
165	3.071942721692675	0.9376814353565709	0.3052405335343941	CNRIP1	0.26962173	False
166	3.071942721692675	0.9376814353565709	0.3052405335343941	PLEK	0.26962173	False
167	3.071942721692675	0.9376814353565709	0.3052405335343941	FBXO48	0.26962173	False
168	3.071942721692675	0.9376814353565709	0.3052405335343941	APLF	0.26962173	False
169	3.071942721692675	0.9376814353565709	0.3052405335343941	PROKR1	0.26962173	False
170	3.071942721692675	0.9376814353565709	0.3052405335343941	ARHGAP25	0.26962173	False
171	3.071942721692675	0.9376814353565709	0.3052405335343941	BMP10	0.26962173	False
172	2.989951901477928	0.7488364728687377	0.2504510097632638	GKN2	0.26962078	False
173	2.989951901477928	0.7488364728687377	0.2504510097632638	GKN1	0.26962078	False
174	2.989951901477928	0.7488364728687377	0.2504510097632638	ANTXR1	0.26962078	False
175	3.12799463921986	0.9012259886227063	0.2881162190378553	MIR3126	0.2696218	False
176	3.12799463921986	0.9012259886227063	0.2881162190378553	GFPT1	0.2696218	False
177	3.12799463921986	0.9012259886227063	0.2881162190378553	NFU1	0.2696218	False
178	3.12799463921986	0.9012259886227063	0.2881162190378553	AAK1	0.2696218	False
179	3.12799463921986	0.9012259886227063	0.2881162190378553	SNORA36C	0.2696218	False
180	3.12799463921986	0.9012259886227063	0.2881162190378553	ANXA4	0.2696218	False
181	3.12799463921986	0.9012259886227063	0.2881162190378553	GMCL1	0.2696218	False
182	2.982658158840216	0.7067634151746696	0.23695756521072103	SNRNP27	0.26962048	False
183	2.982658158840216	0.7067634151746696	0.23695756521072103	MXD1	0.26962048	False
184	2.982658158840216	0.7067634151746696	0.23695756521072103	ASPRV1	0.26962048	False
185	2.982658158840216	0.7067634151746696	0.23695756521072103	PCBP1-AS1	0.26962048	False
186	2.982658158840216	0.7067634151746696	0.23695756521072103	PCBP1	0.26962048	False
187	3.0024077814551	0.7707119893193453	0.2566979722340794	LINC01816	0.26962072	False
188	3.0024077814551	0.7707119893193453	0.2566979722340794	C2orf42	0.26962072	False
189	3.0024077814551	0.7707119893193453	0.2566979722340794	TIA1	0.26962072	False
190	3.0024077814551	0.7707119893193453	0.2566979722340794	MIR1285-2	0.26962072	False
191	3.0024077814551	0.7707119893193453	0.2566979722340794	PCYOX1	0.26962072	False
192	3.0024077814551	0.7707119893193453	0.2566979722340794	SNRPG	0.26962072	False
193	3.0024077814551	0.7707119893193453	0.2566979722340794	FAM136A	0.26962072	False
194	3.0024077814551	0.7707119893193453	0.2566979722340794	TGFA	0.26962072	False
195	3.0024077814551	0.7707119893193453	0.2566979722340794	TGFA-IT1	0.26962072	False
196	3.0024077814551	0.7707119893193453	0.2566979722340794	ADD2	0.26962072	False
197	3.0024077814551	0.7707119893193453	0.2566979722340794	FIGLA	0.26962072	False
198	3.0024077814551	0.7707119893193453	0.2566979722340794	CLEC4F	0.26962072	False
199	3.0024077814551	0.7707119893193453	0.2566979722340794	CD207	0.26962072	False
200	3.0024077814551	0.7707119893193453	0.2566979722340794	LINC01143	0.26962072	False
201	2.9002600179977653	0.6050913475636439	0.20863348244940366	EMX1	0.26961988	False
202	2.9002600179977653	0.6050913475636439	0.20863348244940366	SFXN5	0.26961988	False
203	2.9002600179977653	0.6050913475636439	0.20863348244940366	RAB11FIP5	0.26961988	False
204	3.047627703356317	0.8127794707938047	0.26669250640381703	NOTO	0.26962093	False
205	3.047627703356317	0.8127794707938047	0.26669250640381703	SMYD5	0.26962093	False
206	3.047627703356317	0.8127794707938047	0.26669250640381703	PRADC1	0.26962093	False
207	3.047627703356317	0.8127794707938047	0.26669250640381703	CCT7	0.26962093	False
208	3.047627703356317	0.8127794707938047	0.26669250640381703	FBXO41	0.26962093	False
209	3.047627703356317	0.8127794707938047	0.26669250640381703	EGR4	0.26962093	False
210	3.047627703356317	0.8127794707938047	0.26669250640381703	ALMS1	0.26962093	False
211	3.047627703356317	0.8127794707938047	0.26669250640381703	ALMS1-IT1	0.26962093	False
212	3.047627703356317	0.8127794707938047	0.26669250640381703	NAT8	0.26962093	False
213	3.047627703356317	0.8127794707938047	0.26669250640381703	NAT8B	0.26962093	False
214	3.047627703356317	0.8127794707938047	0.26669250640381703	TPRKB	0.26962093	False
215	3.047627703356317	0.8127794707938047	0.26669250640381703	DUSP11	0.26962093	False
216	3.047627703356317	0.8127794707938047	0.26669250640381703	C2orf78	0.26962093	False
217	3.047627703356317	0.8127794707938047	0.26669250640381703	STAMBP	0.26962093	False
218	3.0385967260731293	0.7861264973205059	0.2587136656124951	ACTG2	0.26962078	False
219	3.0385967260731293	0.7861264973205059	0.2587136656124951	DGUOK	0.26962078	False
220	3.0385967260731293	0.7861264973205059	0.2587136656124951	DGUOK-AS1	0.26962078	False
221	3.0385967260731293	0.7861264973205059	0.2587136656124951	TET3	0.26962078	False
222	3.2098945857021324	1.0268344961975275	0.3198966410832827	BOLA3	0.2696224	False
223	3.2098945857021324	1.0268344961975275	0.3198966410832827	BOLA3-AS1	0.2696224	False
224	3.2098945857021324	1.0268344961975275	0.3198966410832827	MOB1A	0.2696224	False
225	3.2098945857021324	1.0268344961975275	0.3198966410832827	MTHFD2	0.2696224	False
226	3.2098945857021324	1.0268344961975275	0.3198966410832827	SLC4A5	0.2696224	False
227	3.2098945857021324	1.0268344961975275	0.3198966410832827	DCTN1	0.2696224	False
228	3.2098945857021324	1.0268344961975275	0.3198966410832827	DCTN1-AS1	0.2696224	False
229	3.2098945857021324	1.0268344961975275	0.3198966410832827	C2orf81	0.2696224	False
230	3.2098945857021324	1.0268344961975275	0.3198966410832827	WDR54	0.2696224	False
231	3.2098945857021324	1.0268344961975275	0.3198966410832827	RTKN	0.2696224	False
232	3.2098945857021324	1.0268344961975275	0.3198966410832827	INO80B	0.2696224	False
233	3.2098945857021324	1.0268344961975275	0.3198966410832827	INO80B-WBP1	0.2696224	False
234	3.2098945857021324	1.0268344961975275	0.3198966410832827	WBP1	0.2696224	False
235	3.2098945857021324	1.0268344961975275	0.3198966410832827	MOGS	0.2696224	False
236	3.2098945857021324	1.0268344961975275	0.3198966410832827	MRPL53	0.2696224	False
237	3.2098945857021324	1.0268344961975275	0.3198966410832827	CCDC142	0.2696224	False
238	3.2098945857021324	1.0268344961975275	0.3198966410832827	TTC31	0.2696224	False
239	3.2098945857021324	1.0268344961975275	0.3198966410832827	LBX2	0.2696224	False
240	3.2098945857021324	1.0268344961975275	0.3198966410832827	LBX2-AS1	0.2696224	False
241	3.2098945857021324	1.0268344961975275	0.3198966410832827	PCGF1	0.2696224	False
242	3.2098945857021324	1.0268344961975275	0.3198966410832827	TLX2	0.2696224	False
243	3.2098945857021324	1.0268344961975275	0.3198966410832827	DQX1	0.2696224	False
244	3.2098945857021324	1.0268344961975275	0.3198966410832827	AUP1	0.2696224	False
245	3.2098945857021324	1.0268344961975275	0.3198966410832827	HTRA2	0.2696224	False
246	3.2098945857021324	1.0268344961975275	0.3198966410832827	LOXL3	0.2696224	False
247	3.2098945857021324	1.0268344961975275	0.3198966410832827	DOK1	0.2696224	False
248	3.2098945857021324	1.0268344961975275	0.3198966410832827	M1AP	0.2696224	False
249	3.2098945857021324	1.0268344961975275	0.3198966410832827	SEMA4F	0.2696224	False
250	3.2098945857021324	1.0268344961975275	0.3198966410832827	HK2	0.2696224	False
251	3.12343833241888	1.046393464960343	0.3350133262115618	MYO3B	0.26962218	False
252	3.12343833241888	1.046393464960343	0.3350133262115618	MYO3B-AS1	0.26962218	False
253	3.12343833241888	1.046393464960343	0.3350133262115618	LINC01124	0.26962218	False
254	3.12343833241888	1.046393464960343	0.3350133262115618	SP5	0.26962218	False
255	3.12343833241888	1.046393464960343	0.3350133262115618	LOC101926913	0.26962218	False
256	3.12343833241888	1.046393464960343	0.3350133262115618	ERICH2	0.26962218	False
257	3.12343833241888	1.046393464960343	0.3350133262115618	GAD1	0.26962218	False
258	3.044521384620138	0.8785511479321652	0.28856790179576325	GORASP2	0.26962122	False
259	3.044521384620138	0.8785511479321652	0.28856790179576325	TLK1	0.26962122	False
260	3.1259000116840805	1.0333626604436978	0.3305808428232396	METTL8	0.26962215	False
261	3.1259000116840805	1.0333626604436978	0.3305808428232396	DCAF17	0.26962215	False
262	3.1259000116840805	1.0333626604436978	0.3305808428232396	CYBRD1	0.26962215	False
263	3.1259000116840805	1.0333626604436978	0.3305808428232396	DYNC1I2	0.26962215	False
264	3.02672628289233	0.846978626873159	0.27983324149938954	SLC25A12	0.26962122	False
265	3.02672628289233	0.846978626873159	0.27983324149938954	HAT1	0.26962122	False
266	3.02672628289233	0.846978626873159	0.27983324149938954	METAP1D	0.26962122	False
267	3.02672628289233	0.846978626873159	0.27983324149938954	DLX1	0.26962122	False
268	3.02672628289233	0.846978626873159	0.27983324149938954	DLX2	0.26962122	False
269	3.0580664883537043	0.957870207477517	0.3132273974831665	DLX2-DT	0.26962188	False
270	3.0580664883537043	0.957870207477517	0.3132273974831665	ITGA6	0.26962188	False
271	3.0580664883537043	0.957870207477517	0.3132273974831665	PDK1	0.26962188	False
272	3.0580664883537043	0.957870207477517	0.3132273974831665	RAPGEF4-AS1	0.26962188	False
273	3.1643198642570223	1.1303071024461155	0.35720380711622846	HOXD11	0.2696227	False
274	3.1643198642570223	1.1303071024461155	0.35720380711622846	HOXD10	0.2696227	False
275	3.1643198642570223	1.1303071024461155	0.35720380711622846	HOXD-AS2	0.2696227	False
276	3.1643198642570223	1.1303071024461155	0.35720380711622846	HOXD9	0.2696227	False
277	3.1643198642570223	1.1303071024461155	0.35720380711622846	HOXD8	0.2696227	False
278	3.1643198642570223	1.1303071024461155	0.35720380711622846	HOXD3	0.2696227	False
279	3.1643198642570223	1.1303071024461155	0.35720380711622846	MIR10B	0.2696227	False
280	3.1643198642570223	1.1303071024461155	0.35720380711622846	HOXD4	0.2696227	False
281	3.1643198642570223	1.1303071024461155	0.35720380711622846	HAGLR	0.2696227	False
282	3.1643198642570223	1.1303071024461155	0.35720380711622846	HAGLROS	0.2696227	False
283	3.1643198642570223	1.1303071024461155	0.35720380711622846	HOXD1	0.2696227	False
284	3.1643198642570223	1.1303071024461155	0.35720380711622846	MIR7704	0.2696227	False
285	3.1643198642570223	1.1303071024461155	0.35720380711622846	MTX2	0.2696227	False
286	3.1643198642570223	1.1303071024461155	0.35720380711622846	LINC01116	0.2696227	False
287	3.1643198642570223	1.1303071024461155	0.35720380711622846	LINC01117	0.2696227	False
288	3.322799885916839	1.3598846458839464	0.409258665153927	HNRNPA3	0.2696243	False
289	3.322799885916839	1.3598846458839464	0.409258665153927	NFE2L2	0.2696243	False
290	3.322799885916839	1.3598846458839464	0.409258665153927	MIR3128	0.2696243	False
291	3.322799885916839	1.3598846458839464	0.409258665153927	LOC100130691	0.2696243	False
292	3.322799885916839	1.3598846458839464	0.409258665153927	MIR6512	0.2696243	False
293	3.322799885916839	1.3598846458839464	0.409258665153927	AGPS	0.2696243	False
294	3.322799885916839	1.3598846458839464	0.409258665153927	TTC30B	0.2696243	False
295	3.322799885916839	1.3598846458839464	0.409258665153927	TTC30A	0.2696243	False
296	3.242190098470495	1.2181036929943134	0.37570397046396337	PDE11A	0.2696234	False
297	3.3650178576640375	1.5028705637487085	0.44661592518025645	RBM45	0.26962543	False
298	3.3650178576640375	1.5028705637487085	0.44661592518025645	OSBPL6	0.26962543	False
299	3.3650178576640375	1.5028705637487085	0.44661592518025645	PRKRA-AS1	0.26962543	False
300	3.3650178576640375	1.5028705637487085	0.44661592518025645	PRKRA	0.26962543	False
301	3.3650178576640375	1.5028705637487085	0.44661592518025645	PJVK	0.26962543	False
302	3.3650178576640375	1.5028705637487085	0.44661592518025645	FKBP7	0.26962543	False
303	3.3650178576640375	1.5028705637487085	0.44661592518025645	PLEKHA3	0.26962543	False
304	3.3650178576640375	1.5028705637487085	0.44661592518025645	TTN-AS1	0.26962543	False
305	3.3650178576640375	1.5028705637487085	0.44661592518025645	TTN	0.26962543	False
306	3.3650178576640375	1.5028705637487085	0.44661592518025645	LOC101927055	0.26962543	False
307	3.2096247575079673	1.2867385670266056	0.40090000054263714	CCDC141	0.26962373	False
308	3.2407346064040423	1.5482773608795375	0.4777550614048969	SESTD1	0.26962507	False
309	3.2407346064040423	1.5482773608795375	0.4777550614048969	ZNF385B	0.26962507	False
310	3.2407346064040423	1.5482773608795375	0.4777550614048969	MIR1258	0.26962507	False
311	3.5394710689190876	2.746254221482914	0.7758939592975929	MIR548AE1	0.26963374	False
312	3.485874029380244	2.3202039245939825	0.665601770184017	ZNF804A	0.26963025	False
313	3.6674491618773337	2.839372843817245	0.7742091896820721	FSIP2-AS2	0.26963535	False
314	3.6674491618773337	2.839372843817245	0.7742091896820721	FSIP2	0.26963535	False
315	3.5859518687499663	2.437890618175979	0.6798447685316558	LINC01473	0.2696318	False
316	3.7864566070999146	3.0700842716194616	0.8108066697140549	ZC3H15	0.2696378	False
317	3.7864566070999146	3.0700842716194616	0.8108066697140549	ITGAV	0.2696378	False
318	3.7864566070999146	3.0700842716194616	0.8108066697140549	FAM171B	0.2696378	False
319	3.7864566070999146	3.0700842716194616	0.8108066697140549	ZSWIM2	0.2696378	False
320	3.6270744988306243	2.4863086984758964	0.6854859747924911	CALCRL	0.2696325	False
321	3.6270744988306243	2.4863086984758964	0.6854859747924911	TFPI	0.2696325	False
322	3.5405072836982754	1.9641499505012305	0.5547651206777229	LINC01090	0.26962882	False
323	3.606285386148866	2.1338757340243397	0.5917101686461633	GULP1	0.26963022	False
324	3.606285386148866	2.1338757340243397	0.5917101686461633	MIR561	0.26963022	False
325	3.606285386148866	2.1338757340243397	0.5917101686461633	DIRC1	0.26963022	False
326	3.503169681098354	1.7608735575760255	0.5026515178745028	COL3A1	0.26962736	False
327	3.503169681098354	1.7608735575760255	0.5026515178745028	MIR1245A	0.26962736	False
