sample	mean	var	dispersion	gene	proba	pred
20t	9.674550709027503	18.04684118663464	1.8653932083683016	RPL8	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	MIR6850	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	ZNF517	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	ZNF7	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	COMMD5	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	ZNF250	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	ZNF16	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	ZNF252P-AS1	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	C8orf33	0.5735544	True
pt12pre	7.5424971537026435	22.4056820979342	2.9705920521209817	LOC338694	0.724395	True
pt12pre	7.5424971537026435	22.4056820979342	2.9705920521209817	MYEOV	0.724395	True
pt12pre	7.5424971537026435	22.4056820979342	2.9705920521209817	LOC102724265	0.724395	True
pt12pre	7.5424971537026435	22.4056820979342	2.9705920521209817	CCND1	0.724395	True
pt12pre	7.5424971537026435	22.4056820979342	2.9705920521209817	LTO1	0.724395	True
pt12pre	7.5424971537026435	22.4056820979342	2.9705920521209817	FGF19	0.7243949	True
pt12pre	7.5424971537026435	22.4056820979342	2.9705920521209817	FGF4	0.7243949	True
pt12pre	7.5424971537026435	22.4056820979342	2.9705920521209817	FGF3	0.724395	True
pt12pre	7.5424971537026435	22.4056820979342	2.9705920521209817	LOC101928443	0.724395	True
pt12pre	7.5424971537026435	22.4056820979342	2.9705920521209817	LINC02584	0.724395	True
pt12pre	7.5424971537026435	22.4056820979342	2.9705920521209817	ANO1	0.724395	True
pt17pre	5.980043346307034	18.62528676805482	3.1145738733744857	LOC338694	0.62513345	True
pt17pre	5.980043346307034	18.62528676805482	3.1145738733744857	MYEOV	0.62513345	True
pt17pre	5.980043346307034	18.62528676805482	3.1145738733744857	LOC102724265	0.62513345	True
pt17pre	5.980043346307034	18.62528676805482	3.1145738733744857	CCND1	0.62513345	True
pt17pre	5.980043346307034	18.62528676805482	3.1145738733744857	LTO1	0.62513345	True
pt17pre	5.980043346307034	18.62528676805482	3.1145738733744857	FGF19	0.62513345	True
pt17pre	5.980043346307034	18.62528676805482	3.1145738733744857	FGF4	0.62513345	True
pt17pre	5.980043346307034	18.62528676805482	3.1145738733744857	FGF3	0.62513345	True
pt17pre	5.980043346307034	18.62528676805482	3.1145738733744857	LOC101928443	0.62513345	True
pt17pre	5.980043346307034	18.62528676805482	3.1145738733744857	LINC02584	0.62513345	True
pt17pre	5.980043346307034	18.62528676805482	3.1145738733744857	ANO1	0.62513345	True
pt1_pre	6.211692986313326	17.817980359362554	2.8684579869968143	ZHX2	0.50478566	True
pt1_pre	6.211692986313326	17.817980359362554	2.8684579869968143	DERL1	0.50478566	True
pt1_pre	6.211692986313326	17.817980359362554	2.8684579869968143	TBC1D31	0.50478566	True
pt1_pre	6.816720663172165	23.288633842651397	3.416398440450986	FAM83A	0.7296197	True
pt1_pre	6.816720663172165	23.288633842651397	3.416398440450986	FAM83A-AS1	0.7296197	True
pt1_pre	6.816720663172165	23.288633842651397	3.416398440450986	MIR4663	0.7296197	True
pt1_pre	6.816720663172165	23.288633842651397	3.416398440450986	C8orf76	0.7296197	True
pt1_pre	6.816720663172165	23.288633842651397	3.416398440450986	ZHX1-C8orf76	0.7296197	True
pt1_pre	6.816720663172165	23.288633842651397	3.416398440450986	ZHX1	0.7296197	True
pt1_pre	6.816720663172165	23.288633842651397	3.416398440450986	ATAD2	0.7296197	True
pt1_pre	6.816720663172165	23.288633842651397	3.416398440450986	MIR548AA1	0.7296197	True
pt1_pre	6.816720663172165	23.288633842651397	3.416398440450986	WDYHV1	0.7296197	True
pt1_pre	6.816720663172165	23.288633842651397	3.416398440450986	FBXO32	0.7296197	True
pt1_pre	6.816720663172165	23.288633842651397	3.416398440450986	KLHL38	0.7296197	True
pt1_pre	6.816720663172165	23.288633842651397	3.416398440450986	ANXA13	0.7296197	True
pt1_pre	6.816720663172165	23.288633842651397	3.416398440450986	FAM91A1	0.7296197	True
pt1_pre	6.657986712588891	21.477654097253023	3.2258481466541786	FER1L6	0.7268773	True
pt1_pre	6.657986712588891	21.477654097253023	3.2258481466541786	FER1L6-AS1	0.7268773	True
pt1_pre	6.657986712588891	21.477654097253023	3.2258481466541786	FER1L6-AS2	0.7268773	True
pt1_pre	6.993438747246552	23.66186362306122	3.3834376017631294	LOC101927588	0.7297442	True
pt1_pre	6.993438747246552	23.66186362306122	3.3834376017631294	TMEM65	0.7297442	True
pt1_pre	6.993438747246552	23.66186362306122	3.3834376017631294	TRMT12	0.7297442	True
pt1_pre	6.993438747246552	23.66186362306122	3.3834376017631294	RNF139-AS1	0.7297442	True
pt1_pre	6.993438747246552	23.66186362306122	3.3834376017631294	RNF139	0.7297442	True
pt1_pre	6.993438747246552	23.66186362306122	3.3834376017631294	TATDN1	0.7297442	True
pt1_pre	6.993438747246552	23.66186362306122	3.3834376017631294	NDUFB9	0.7297442	True
pt1_pre	6.993438747246552	23.66186362306122	3.3834376017631294	MTSS1	0.7297442	True
pt1_pre	6.993438747246552	23.66186362306122	3.3834376017631294	MIR4662B	0.7297442	True
pt1_pre	6.596383600096135	20.28694750084411	3.075465092804556	LINC00964	0.71826607	True
pt1_pre	6.596383600096135	20.28694750084411	3.075465092804556	ZNF572	0.71826607	True
pt1_pre	6.596383600096135	20.28694750084411	3.075465092804556	LOC105375744	0.71826607	True
pt1_pre	6.596383600096135	20.28694750084411	3.075465092804556	SQLE	0.71826607	True
pt1_pre	6.596383600096135	20.28694750084411	3.075465092804556	WASHC5	0.71826607	True
pt1_pre	6.596383600096135	20.28694750084411	3.075465092804556	NSMCE2	0.71826607	True
pt1_pre	6.517874337116629	19.06913860817709	2.9256683424511802	TRIB1	0.6788563	True
