	mean	var	dispersion	gene	proba	pred
28	3.244805684499009	1.1434079049938843	0.3523810101961234	CDC14A	0.26962355	False
29	3.244805684499009	1.1434079049938843	0.3523810101961234	GPR88	0.26962355	False
30	3.244805684499009	1.1434079049938843	0.3523810101961234	LINC01349	0.26962355	False
31	3.244805684499009	1.1434079049938843	0.3523810101961234	VCAM1	0.26962355	False
32	3.244805684499009	1.1434079049938843	0.3523810101961234	EXTL2	0.26962355	False
33	3.189725417910657	0.7718646422787842	0.24198466675052335	PLEKHO1	0.26962164	False
34	3.189725417910657	0.7718646422787842	0.24198466675052335	LOC105371433	0.26962164	False
35	3.189725417910657	0.7718646422787842	0.24198466675052335	ANP32E	0.26962164	False
36	3.189725417910657	0.7718646422787842	0.24198466675052335	CA14	0.26962164	False
37	3.189725417910657	0.7718646422787842	0.24198466675052335	APH1A	0.26962164	False
38	3.189725417910657	0.7718646422787842	0.24198466675052335	C1orf54	0.26962164	False
39	3.189725417910657	0.7718646422787842	0.24198466675052335	CIART	0.26962164	False
40	3.189725417910657	0.7718646422787842	0.24198466675052335	MRPS21	0.26962164	False
41	3.189725417910657	0.7718646422787842	0.24198466675052335	PRPF3	0.26962164	False
42	3.189725417910657	0.7718646422787842	0.24198466675052335	RPRD2	0.26962164	False
43	3.189725417910657	0.7718646422787842	0.24198466675052335	TARS2	0.26962164	False
44	3.189725417910657	0.7718646422787842	0.24198466675052335	ECM1	0.26962164	False
45	3.189725417910657	0.7718646422787842	0.24198466675052335	FALEC	0.26962164	False
46	3.189725417910657	0.7718646422787842	0.24198466675052335	ADAMTSL4	0.26962164	False
47	3.189725417910657	0.7718646422787842	0.24198466675052335	MIR4257	0.26962164	False
48	3.189725417910657	0.7718646422787842	0.24198466675052335	ADAMTSL4-AS1	0.26962164	False
49	3.189725417910657	0.7718646422787842	0.24198466675052335	MCL1	0.26962164	False
50	3.189725417910657	0.7718646422787842	0.24198466675052335	ENSA	0.26962164	False
51	3.189725417910657	0.7718646422787842	0.24198466675052335	GOLPH3L	0.26962164	False
52	3.189725417910657	0.7718646422787842	0.24198466675052335	HORMAD1	0.26962164	False
53	3.189725417910657	0.7718646422787842	0.24198466675052335	CTSS	0.26962164	False
54	3.189725417910657	0.7718646422787842	0.24198466675052335	CTSK	0.26962164	False
55	3.189725417910657	0.7718646422787842	0.24198466675052335	ARNT	0.26962164	False
56	3.113724875112126	0.6537510684990263	0.20995787833550472	SETDB1	0.26962107	False
57	3.113724875112126	0.6537510684990263	0.20995787833550472	CERS2	0.26962107	False
58	3.113724875112126	0.6537510684990263	0.20995787833550472	ANXA9	0.26962107	False
59	3.113724875112126	0.6537510684990263	0.20995787833550472	MINDY1	0.26962107	False
60	3.113724875112126	0.6537510684990263	0.20995787833550472	PRUNE1	0.26962107	False
61	3.113724875112126	0.6537510684990263	0.20995787833550472	BNIPL	0.26962107	False
62	3.113724875112126	0.6537510684990263	0.20995787833550472	C1orf56	0.26962107	False
63	3.113724875112126	0.6537510684990263	0.20995787833550472	CDC42SE1	0.26962107	False
64	3.113724875112126	0.6537510684990263	0.20995787833550472	MLLT11	0.26962107	False
65	3.113724875112126	0.6537510684990263	0.20995787833550472	GABPB2	0.26962107	False
66	3.2717161311552068	0.8399439501008985	0.2567288592376514	SEMA6C	0.2696225	False
67	3.2717161311552068	0.8399439501008985	0.2567288592376514	TNFAIP8L2	0.2696225	False
68	3.2717161311552068	0.8399439501008985	0.2567288592376514	TNFAIP8L2-SCNM1	0.2696225	False
69	3.2717161311552068	0.8399439501008985	0.2567288592376514	LYSMD1	0.2696225	False
70	3.2717161311552068	0.8399439501008985	0.2567288592376514	SCNM1	0.2696225	False
71	3.2717161311552068	0.8399439501008985	0.2567288592376514	TMOD4	0.2696225	False
72	3.2717161311552068	0.8399439501008985	0.2567288592376514	VPS72	0.2696225	False
73	3.2717161311552068	0.8399439501008985	0.2567288592376514	PIP5K1A	0.2696225	False
74	3.2717161311552068	0.8399439501008985	0.2567288592376514	PSMD4	0.2696225	False
75	3.2717161311552068	0.8399439501008985	0.2567288592376514	ZNF687	0.2696225	False
76	3.2717161311552068	0.8399439501008985	0.2567288592376514	PI4KB	0.2696225	False
77	3.2717161311552068	0.8399439501008985	0.2567288592376514	RFX5	0.2696225	False
78	3.2717161311552068	0.8399439501008985	0.2567288592376514	GBAT2	0.2696225	False
79	3.2717161311552068	0.8399439501008985	0.2567288592376514	SELENBP1	0.2696225	False
80	3.2717161311552068	0.8399439501008985	0.2567288592376514	PSMB4	0.2696225	False
81	3.2717161311552068	0.8399439501008985	0.2567288592376514	POGZ	0.2696225	False
82	3.2717161311552068	0.8399439501008985	0.2567288592376514	CGN	0.2696225	False
83	3.2717161311552068	0.8399439501008985	0.2567288592376514	TUFT1	0.2696225	False
84	3.2717161311552068	0.8399439501008985	0.2567288592376514	MIR554	0.2696225	False
85	3.2717161311552068	0.8399439501008985	0.2567288592376514	SNX27	0.2696225	False
86	3.2717161311552068	0.8399439501008985	0.2567288592376514	CELF3	0.2696225	False
87	3.2717161311552068	0.8399439501008985	0.2567288592376514	RIIAD1	0.2696225	False
88	3.2717161311552068	0.8399439501008985	0.2567288592376514	MRPL9	0.2696225	False
89	3.2717161311552068	0.8399439501008985	0.2567288592376514	OAZ3	0.2696225	False
90	3.2717161311552068	0.8399439501008985	0.2567288592376514	TDRKH	0.2696225	False
91	3.2717161311552068	0.8399439501008985	0.2567288592376514	LINGO4	0.2696225	False
92	3.2717161311552068	0.8399439501008985	0.2567288592376514	RORC	0.2696225	False
93	3.2717161311552068	0.8399439501008985	0.2567288592376514	C2CD4D	0.2696225	False
94	3.2717161311552068	0.8399439501008985	0.2567288592376514	C2CD4D-AS1	0.2696225	False
95	3.2717161311552068	0.8399439501008985	0.2567288592376514	THEM5	0.2696225	False
96	3.127453071959846	0.634858414641083	0.20299534478489978	THEM4	0.26962075	False
97	3.127453071959846	0.634858414641083	0.20299534478489978	S100A10	0.26962075	False
98	3.127453071959846	0.634858414641083	0.20299534478489978	NBPF18P	0.26962075	False
99	3.127453071959846	0.634858414641083	0.20299534478489978	S100A11	0.26962075	False
100	3.127453071959846	0.634858414641083	0.20299534478489978	TCHHL1	0.26962075	False
101	3.0907472596395023	0.6454692484476098	0.2088392204941713	TCHH	0.26962063	False
102	3.0907472596395023	0.6454692484476098	0.2088392204941713	RPTN	0.26962063	False
103	3.0907472596395023	0.6454692484476098	0.2088392204941713	FLG-AS1	0.26962063	False
104	3.0907472596395023	0.6454692484476098	0.2088392204941713	HRNR	0.26962063	False
105	3.0907472596395023	0.6454692484476098	0.2088392204941713	FLG	0.26962063	False
106	3.0907472596395023	0.6454692484476098	0.2088392204941713	FLG2	0.26962063	False
107	3.0907472596395023	0.6454692484476098	0.2088392204941713	CRNN	0.26962063	False
108	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE5A	0.26962063	False
109	3.0907472596395023	0.6454692484476098	0.2088392204941713	CRCT1	0.26962063	False
110	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE3E	0.26962063	False
111	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE3D	0.26962063	False
112	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE3C	0.26962063	False
113	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE3B	0.26962063	False
114	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE3A	0.26962063	False
115	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE2D	0.26962063	False
116	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE2C	0.26962063	False
117	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE2B	0.26962063	False
118	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE2A	0.26962063	False
119	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE4A	0.26962063	False
120	3.0907472596395023	0.6454692484476098	0.2088392204941713	C1orf68	0.26962063	False
121	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE1F	0.26962063	False
122	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE1E	0.26962063	False
123	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE1D	0.26962063	False
124	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE1C	0.26962063	False
125	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE1B	0.26962063	False
126	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE1A	0.26962063	False
127	3.0907472596395023	0.6454692484476098	0.2088392204941713	LCE6A	0.26962063	False
128	3.0907472596395023	0.6454692484476098	0.2088392204941713	SMCP	0.26962063	False
129	3.1122854928441326	0.5955478577451933	0.19135386490554807	IVL	0.26962057	False
130	3.1122854928441326	0.5955478577451933	0.19135386490554807	SPRR4	0.26962057	False
131	3.1122854928441326	0.5955478577451933	0.19135386490554807	SPRR3	0.26962057	False
132	3.1122854928441326	0.5955478577451933	0.19135386490554807	SPRR1B	0.26962057	False
133	3.1122854928441326	0.5955478577451933	0.19135386490554807	SPRR2D	0.26962057	False
134	3.1122854928441326	0.5955478577451933	0.19135386490554807	SPRR2A	0.26962057	False
135	3.1122854928441326	0.5955478577451933	0.19135386490554807	SPRR2E	0.26962057	False
136	3.076122913848157	0.6202099359165719	0.2016206612305696	SPRR2F	0.2696204	False
137	3.076122913848157	0.6202099359165719	0.2016206612305696	SPRR2G	0.2696204	False
138	3.076122913848157	0.6202099359165719	0.2016206612305696	LOC101928009	0.2696204	False
139	3.076122913848157	0.6202099359165719	0.2016206612305696	LELP1	0.2696204	False
140	3.076122913848157	0.6202099359165719	0.2016206612305696	PRR9	0.2696204	False
141	3.076122913848157	0.6202099359165719	0.2016206612305696	LOR	0.2696204	False
142	3.076122913848157	0.6202099359165719	0.2016206612305696	PGLYRP3	0.2696204	False
143	3.076122913848157	0.6202099359165719	0.2016206612305696	PGLYRP4	0.2696204	False
144	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A9	0.2696204	False
145	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A12	0.2696204	False
146	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A8	0.2696204	False
147	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A7A	0.2696204	False
148	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A7L2	0.2696204	False
149	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A7	0.2696204	False
150	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A6	0.2696204	False
151	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A5	0.2696204	False
152	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A4	0.2696204	False
153	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A3	0.2696204	False
154	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A2	0.2696204	False
155	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A16	0.2696204	False
156	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A14	0.2696204	False
157	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A13	0.2696204	False
158	3.076122913848157	0.6202099359165719	0.2016206612305696	S100A1	0.2696204	False
159	3.076122913848157	0.6202099359165719	0.2016206612305696	CHTOP	0.2696204	False
160	3.076122913848157	0.6202099359165719	0.2016206612305696	SNAPIN	0.2696204	False
161	3.076122913848157	0.6202099359165719	0.2016206612305696	ILF2	0.2696204	False
162	3.076122913848157	0.6202099359165719	0.2016206612305696	NPR1	0.2696204	False
163	3.076122913848157	0.6202099359165719	0.2016206612305696	MIR8083	0.2696204	False
164	3.076122913848157	0.6202099359165719	0.2016206612305696	INTS3	0.2696204	False
165	3.076122913848157	0.6202099359165719	0.2016206612305696	SLC27A3	0.2696204	False
166	3.0695361315638414	0.5508918038328493	0.1794707018327833	GATAD2B	0.26962012	False
167	3.0695361315638414	0.5508918038328493	0.1794707018327833	DENND4B	0.26962012	False
168	3.0695361315638414	0.5508918038328493	0.1794707018327833	CRTC2	0.26962012	False
169	3.0695361315638414	0.5508918038328493	0.1794707018327833	SLC39A1	0.26962012	False
170	3.0695361315638414	0.5508918038328493	0.1794707018327833	MIR6737	0.26962012	False
171	3.0695361315638414	0.5508918038328493	0.1794707018327833	CREB3L4	0.26962012	False
172	3.0695361315638414	0.5508918038328493	0.1794707018327833	JTB	0.26962012	False
173	3.0695361315638414	0.5508918038328493	0.1794707018327833	RAB13	0.26962012	False
174	3.0695361315638414	0.5508918038328493	0.1794707018327833	RPS27	0.26962012	False
175	3.0695361315638414	0.5508918038328493	0.1794707018327833	NUP210L	0.26962012	False
176	3.129717086021075	0.633330005298818	0.20236014562709048	MIR5698	0.26962078	False
177	3.129717086021075	0.633330005298818	0.20236014562709048	TPM3	0.26962078	False
178	3.129717086021075	0.633330005298818	0.20236014562709048	MIR190B	0.26962078	False
179	3.129717086021075	0.633330005298818	0.20236014562709048	C1orf189	0.26962078	False
180	3.129717086021075	0.633330005298818	0.20236014562709048	C1orf43	0.26962078	False
181	3.129717086021075	0.633330005298818	0.20236014562709048	UBAP2L	0.26962078	False
182	3.129717086021075	0.633330005298818	0.20236014562709048	HAX1	0.26962078	False
183	3.129717086021075	0.633330005298818	0.20236014562709048	AQP10	0.26962078	False
184	3.129717086021075	0.633330005298818	0.20236014562709048	ATP8B2	0.26962078	False
185	3.129717086021075	0.633330005298818	0.20236014562709048	IL6R	0.26962078	False
186	3.129717086021075	0.633330005298818	0.20236014562709048	SHE	0.26962078	False
187	3.129717086021075	0.633330005298818	0.20236014562709048	TDRD10	0.26962078	False
188	3.129717086021075	0.633330005298818	0.20236014562709048	UBE2Q1	0.26962078	False
189	3.129717086021075	0.633330005298818	0.20236014562709048	UBE2Q1-AS1	0.26962078	False
190	3.129717086021075	0.633330005298818	0.20236014562709048	CHRNB2	0.26962078	False
191	3.129717086021075	0.633330005298818	0.20236014562709048	ADAR	0.26962078	False
192	3.129717086021075	0.633330005298818	0.20236014562709048	KCNN3	0.26962078	False
193	3.0904776725796235	0.5605741491720815	0.18138754217375397	PMVK	0.26962036	False
194	3.0904776725796235	0.5605741491720815	0.18138754217375397	PBXIP1	0.26962036	False
195	3.0904776725796235	0.5605741491720815	0.18138754217375397	PYGO2	0.26962036	False
196	3.0904776725796235	0.5605741491720815	0.18138754217375397	SHC1	0.26962036	False
197	3.0904776725796235	0.5605741491720815	0.18138754217375397	CKS1B	0.26962036	False
198	3.0904776725796235	0.5605741491720815	0.18138754217375397	MIR4258	0.26962036	False
199	3.0904776725796235	0.5605741491720815	0.18138754217375397	FLAD1	0.26962036	False
200	3.0904776725796235	0.5605741491720815	0.18138754217375397	LENEP	0.26962036	False
201	3.0904776725796235	0.5605741491720815	0.18138754217375397	ZBTB7B	0.26962036	False
202	3.0904776725796235	0.5605741491720815	0.18138754217375397	DCST2	0.26962036	False
203	3.0904776725796235	0.5605741491720815	0.18138754217375397	DCST1	0.26962036	False
204	3.0904776725796235	0.5605741491720815	0.18138754217375397	DCST1-AS1	0.26962036	False
205	3.0904776725796235	0.5605741491720815	0.18138754217375397	ADAM15	0.26962036	False
206	3.0904776725796235	0.5605741491720815	0.18138754217375397	EFNA4	0.26962036	False
207	3.0904776725796235	0.5605741491720815	0.18138754217375397	EFNA3	0.26962036	False
208	3.2025046875764214	0.6718681585830343	0.20979459021229035	EFNA1	0.2696214	False
209	3.2025046875764214	0.6718681585830343	0.20979459021229035	SLC50A1	0.2696214	False
210	3.2025046875764214	0.6718681585830343	0.20979459021229035	DPM3	0.2696214	False
211	3.2025046875764214	0.6718681585830343	0.20979459021229035	KRTCAP2	0.2696214	False
212	3.2025046875764214	0.6718681585830343	0.20979459021229035	TRIM46	0.2696214	False
213	3.2025046875764214	0.6718681585830343	0.20979459021229035	MUC1	0.2696214	False
214	3.2025046875764214	0.6718681585830343	0.20979459021229035	MIR92B	0.2696214	False
215	3.2025046875764214	0.6718681585830343	0.20979459021229035	THBS3	0.2696214	False
216	3.2025046875764214	0.6718681585830343	0.20979459021229035	MTX1	0.2696214	False
217	3.2025046875764214	0.6718681585830343	0.20979459021229035	GBA	0.2696214	False
218	3.2025046875764214	0.6718681585830343	0.20979459021229035	FAM189B	0.2696214	False
219	3.2025046875764214	0.6718681585830343	0.20979459021229035	SCAMP3	0.2696214	False
220	3.2025046875764214	0.6718681585830343	0.20979459021229035	CLK2	0.2696214	False
221	3.2025046875764214	0.6718681585830343	0.20979459021229035	HCN3	0.2696214	False
222	3.2025046875764214	0.6718681585830343	0.20979459021229035	PKLR	0.2696214	False
223	3.2025046875764214	0.6718681585830343	0.20979459021229035	FDPS	0.2696214	False
224	3.2025046875764214	0.6718681585830343	0.20979459021229035	RUSC1-AS1	0.2696214	False
225	3.2025046875764214	0.6718681585830343	0.20979459021229035	RUSC1	0.2696214	False
226	3.2025046875764214	0.6718681585830343	0.20979459021229035	ASH1L	0.2696214	False
227	3.2025046875764214	0.6718681585830343	0.20979459021229035	MIR555	0.2696214	False
228	3.2025046875764214	0.6718681585830343	0.20979459021229035	MSTO2P	0.2696214	False
229	3.2025046875764214	0.6718681585830343	0.20979459021229035	MSTO1	0.2696214	False
230	3.2025046875764214	0.6718681585830343	0.20979459021229035	YY1AP1	0.2696214	False
231	3.2025046875764214	0.6718681585830343	0.20979459021229035	DAP3	0.2696214	False
232	3.2025046875764214	0.6718681585830343	0.20979459021229035	GON4L	0.2696214	False
233	3.2025046875764214	0.6718681585830343	0.20979459021229035	SYT11	0.2696214	False
234	3.0723096920390467	0.5508483374204298	0.17929453493825354	RIT1	0.26962036	False
235	3.0723096920390467	0.5508483374204298	0.17929453493825354	KHDC4	0.26962036	False
236	3.0723096920390467	0.5508483374204298	0.17929453493825354	SNORA80E	0.26962036	False
237	3.0723096920390467	0.5508483374204298	0.17929453493825354	SCARNA4	0.26962036	False
238	3.0723096920390467	0.5508483374204298	0.17929453493825354	RXFP4	0.26962036	False
239	3.0723096920390467	0.5508483374204298	0.17929453493825354	ARHGEF2	0.26962036	False
240	3.0723096920390467	0.5508483374204298	0.17929453493825354	MIR6738	0.26962036	False
241	3.0723096920390467	0.5508483374204298	0.17929453493825354	SSR2	0.26962036	False
242	3.0723096920390467	0.5508483374204298	0.17929453493825354	UBQLN4	0.26962036	False
243	3.0723096920390467	0.5508483374204298	0.17929453493825354	LAMTOR2	0.26962036	False
244	3.0723096920390467	0.5508483374204298	0.17929453493825354	RAB25	0.26962036	False
245	3.0723096920390467	0.5508483374204298	0.17929453493825354	MEX3A	0.26962036	False
246	3.0723096920390467	0.5508483374204298	0.17929453493825354	LMNA	0.26962036	False
247	3.0534632125377454	0.6012801464295154	0.1969174359005259	SEMA4A	0.2696205	False
248	3.0534632125377454	0.6012801464295154	0.1969174359005259	SLC25A44	0.2696205	False
249	3.0534632125377454	0.6012801464295154	0.1969174359005259	PMF1-BGLAP	0.2696205	False
250	3.0534632125377454	0.6012801464295154	0.1969174359005259	PMF1	0.2696205	False
251	3.0534632125377454	0.6012801464295154	0.1969174359005259	BGLAP	0.2696205	False
252	3.0534632125377454	0.6012801464295154	0.1969174359005259	PAQR6	0.2696205	False
253	3.0534632125377454	0.6012801464295154	0.1969174359005259	SMG5	0.2696205	False
254	3.0534632125377454	0.6012801464295154	0.1969174359005259	TMEM79	0.2696205	False
255	3.0534632125377454	0.6012801464295154	0.1969174359005259	GLMP	0.2696205	False
256	3.0534632125377454	0.6012801464295154	0.1969174359005259	VHLL	0.2696205	False
257	3.0534632125377454	0.6012801464295154	0.1969174359005259	CCT3	0.2696205	False
258	3.0534632125377454	0.6012801464295154	0.1969174359005259	TSACC	0.2696205	False
259	3.0534632125377454	0.6012801464295154	0.1969174359005259	RHBG	0.2696205	False
260	3.0534632125377454	0.6012801464295154	0.1969174359005259	C1orf61	0.2696205	False
261	3.0534632125377454	0.6012801464295154	0.1969174359005259	MEF2D	0.2696205	False
262	3.0534632125377454	0.6012801464295154	0.1969174359005259	IQGAP3	0.2696205	False
263	3.0534632125377454	0.6012801464295154	0.1969174359005259	TTC24	0.2696205	False
264	3.0534632125377454	0.6012801464295154	0.1969174359005259	NAXE	0.2696205	False
265	3.0534632125377454	0.6012801464295154	0.1969174359005259	GPATCH4	0.2696205	False
266	3.0534632125377454	0.6012801464295154	0.1969174359005259	HAPLN2	0.2696205	False
267	3.0534632125377454	0.6012801464295154	0.1969174359005259	BCAN	0.2696205	False
268	3.0534632125377454	0.6012801464295154	0.1969174359005259	NES	0.2696205	False
269	3.0534632125377454	0.6012801464295154	0.1969174359005259	CRABP2	0.2696205	False
270	3.0534632125377454	0.6012801464295154	0.1969174359005259	ISG20L2	0.2696205	False
271	3.0534632125377454	0.6012801464295154	0.1969174359005259	RRNAD1	0.2696205	False
272	3.0534632125377454	0.6012801464295154	0.1969174359005259	MRPL24	0.2696205	False
273	3.0534632125377454	0.6012801464295154	0.1969174359005259	HDGF	0.2696205	False
274	3.0534632125377454	0.6012801464295154	0.1969174359005259	PRCC	0.2696205	False
275	3.0534632125377454	0.6012801464295154	0.1969174359005259	SH2D2A	0.2696205	False
276	3.0534632125377454	0.6012801464295154	0.1969174359005259	NTRK1	0.2696205	False
277	3.0534632125377454	0.6012801464295154	0.1969174359005259	INSRR	0.2696205	False
278	2.8777191083870837	0.47485588675655954	0.1650112011879814	PEAR1	0.26961938	False
279	2.8777191083870837	0.47485588675655954	0.1650112011879814	LRRC71	0.26961938	False
280	2.8777191083870837	0.47485588675655954	0.1650112011879814	ARHGEF11	0.26961938	False
281	2.8777191083870837	0.47485588675655954	0.1650112011879814	MIR765	0.26961938	False
282	2.8777191083870837	0.47485588675655954	0.1650112011879814	ETV3L	0.26961938	False
283	3.007251234377367	0.6418415555470047	0.21343130504355554	CFAP45	0.26962036	False
284	3.007251234377367	0.6418415555470047	0.21343130504355554	MIR4259	0.26962036	False
285	3.007251234377367	0.6418415555470047	0.21343130504355554	TAGLN2	0.26962036	False
286	3.007251234377367	0.6418415555470047	0.21343130504355554	IGSF9	0.26962036	False
287	3.007251234377367	0.6418415555470047	0.21343130504355554	SLAMF9	0.26962036	False
288	3.007251234377367	0.6418415555470047	0.21343130504355554	LINC01133	0.26962036	False
289	3.007251234377367	0.6418415555470047	0.21343130504355554	PIGM	0.26962036	False
290	3.007251234377367	0.6418415555470047	0.21343130504355554	KCNJ10	0.26962036	False
291	3.007251234377367	0.6418415555470047	0.21343130504355554	KCNJ9	0.26962036	False
292	3.007251234377367	0.6418415555470047	0.21343130504355554	IGSF8	0.26962036	False
293	3.1924086350026055	0.8306324851955262	0.2601899005309664	ATP1A2	0.26962197	False
294	3.1924086350026055	0.8306324851955262	0.2601899005309664	ATP1A4	0.26962197	False
295	3.1924086350026055	0.8306324851955262	0.2601899005309664	CASQ1	0.26962197	False
296	3.1924086350026055	0.8306324851955262	0.2601899005309664	LOC729867	0.26962197	False
297	3.1924086350026055	0.8306324851955262	0.2601899005309664	PEA15	0.26962197	False
298	3.1924086350026055	0.8306324851955262	0.2601899005309664	DCAF8	0.26962197	False
299	3.1924086350026055	0.8306324851955262	0.2601899005309664	PEX19	0.26962197	False
300	3.1924086350026055	0.8306324851955262	0.2601899005309664	COPA	0.26962197	False
301	3.1924086350026055	0.8306324851955262	0.2601899005309664	NCSTN	0.26962197	False
302	3.1924086350026055	0.8306324851955262	0.2601899005309664	NHLH1	0.26962197	False
303	3.1924086350026055	0.8306324851955262	0.2601899005309664	VANGL2	0.26962197	False
304	3.1924086350026055	0.8306324851955262	0.2601899005309664	SLAMF6	0.26962197	False
305	3.1924086350026055	0.8306324851955262	0.2601899005309664	CD84	0.26962197	False
306	3.1924086350026055	0.8306324851955262	0.2601899005309664	SLAMF1	0.26962197	False
307	3.1924086350026055	0.8306324851955262	0.2601899005309664	CD48	0.26962197	False
308	3.1924086350026055	0.8306324851955262	0.2601899005309664	SLAMF7	0.26962197	False
309	3.1924086350026055	0.8306324851955262	0.2601899005309664	LY9	0.26962197	False
310	3.1924086350026055	0.8306324851955262	0.2601899005309664	CD244	0.26962197	False
311	3.1924086350026055	0.8306324851955262	0.2601899005309664	ITLN1	0.26962197	False
312	3.1170110970918574	0.7006256825029527	0.22477484381003004	LOC101928372	0.26962113	False
313	3.1170110970918574	0.7006256825029527	0.22477484381003004	ITLN2	0.26962113	False
314	3.1170110970918574	0.7006256825029527	0.22477484381003004	F11R	0.26962113	False
315	3.1170110970918574	0.7006256825029527	0.22477484381003004	TSTD1	0.26962113	False
316	3.1170110970918574	0.7006256825029527	0.22477484381003004	USF1	0.26962113	False
317	3.1170110970918574	0.7006256825029527	0.22477484381003004	ARHGAP30	0.26962113	False
318	3.1170110970918574	0.7006256825029527	0.22477484381003004	NECTIN4	0.26962113	False
319	3.1170110970918574	0.7006256825029527	0.22477484381003004	KLHDC9	0.26962113	False
320	3.217549984305977	0.8457935990320357	0.262868829748568	PFDN2	0.26962203	False
321	3.217549984305977	0.8457935990320357	0.262868829748568	NIT1	0.26962203	False
322	3.217549984305977	0.8457935990320357	0.262868829748568	DEDD	0.26962203	False
323	3.217549984305977	0.8457935990320357	0.262868829748568	UFC1	0.26962203	False
324	3.217549984305977	0.8457935990320357	0.262868829748568	USP21	0.26962203	False
325	3.217549984305977	0.8457935990320357	0.262868829748568	PPOX	0.26962203	False
326	3.217549984305977	0.8457935990320357	0.262868829748568	B4GALT3	0.26962203	False
327	3.217549984305977	0.8457935990320357	0.262868829748568	ADAMTS4	0.26962203	False
