	mean	var	dispersion	gene	proba	pred
75	2.8653081265126947	0.34118011747451427	0.11907274973939969	RHCE	0.26961875	False
76	2.8653081265126947	0.34118011747451427	0.11907274973939969	MACO1	0.26961875	False
77	2.8653081265126947	0.34118011747451427	0.11907274973939969	LDLRAP1	0.26961875	False
78	2.8653081265126947	0.34118011747451427	0.11907274973939969	MAN1C1	0.26961875	False
79	2.8653081265126947	0.34118011747451427	0.11907274973939969	SELENON	0.26961875	False
80	2.8653081265126947	0.34118011747451427	0.11907274973939969	MTFR1L	0.26961875	False
81	2.8653081265126947	0.34118011747451427	0.11907274973939969	LOC646471	0.26961875	False
82	2.8653081265126947	0.34118011747451427	0.11907274973939969	AUNIP	0.26961875	False
83	2.8653081265126947	0.34118011747451427	0.11907274973939969	PAQR7	0.26961875	False
84	2.92054140817549	0.34933851486795997	0.11961429955762808	STMN1	0.26961887	False
85	2.92054140817549	0.34933851486795997	0.11961429955762808	MIR3917	0.26961887	False
86	2.92054140817549	0.34933851486795997	0.11961429955762808	PAFAH2	0.26961887	False
87	2.92054140817549	0.34933851486795997	0.11961429955762808	EXTL1	0.26961887	False
88	2.92054140817549	0.34933851486795997	0.11961429955762808	SLC30A2	0.26961887	False
89	2.92054140817549	0.34933851486795997	0.11961429955762808	TRIM63	0.26961887	False
90	2.998859298482115	0.4130169851210492	0.13772469596359505	PDIK1L	0.26961935	False
91	2.998859298482115	0.4130169851210492	0.13772469596359505	FAM110D	0.26961935	False
92	2.998859298482115	0.4130169851210492	0.13772469596359505	ZNF593	0.26961935	False
93	2.998859298482115	0.4130169851210492	0.13772469596359505	CNKSR1	0.26961935	False
94	2.998859298482115	0.4130169851210492	0.13772469596359505	CATSPER4	0.26961935	False
95	2.998859298482115	0.4130169851210492	0.13772469596359505	CEP85	0.26961935	False
96	2.998859298482115	0.4130169851210492	0.13772469596359505	SH3BGRL3	0.26961935	False
97	2.998859298482115	0.4130169851210492	0.13772469596359505	UBXN11	0.26961935	False
98	2.998859298482115	0.4130169851210492	0.13772469596359505	CD52	0.26961935	False
99	2.998859298482115	0.4130169851210492	0.13772469596359505	CRYBG2	0.26961935	False
100	2.998859298482115	0.4130169851210492	0.13772469596359505	ZNF683	0.26961935	False
101	2.998859298482115	0.4130169851210492	0.13772469596359505	LIN28A	0.26961935	False
102	2.998859298482115	0.4130169851210492	0.13772469596359505	DHDDS	0.26961935	False
103	2.998859298482115	0.4130169851210492	0.13772469596359505	LOC101928324	0.26961935	False
104	2.998859298482115	0.4130169851210492	0.13772469596359505	HMGN2	0.26961935	False
105	2.998859298482115	0.4130169851210492	0.13772469596359505	RPS6KA1	0.26961935	False
106	2.998859298482115	0.4130169851210492	0.13772469596359505	MIR1976	0.26961935	False
107	2.998859298482115	0.4130169851210492	0.13772469596359505	ARID1A	0.26961935	False
108	2.998859298482115	0.4130169851210492	0.13772469596359505	PIGV	0.26961935	False
109	2.998859298482115	0.4130169851210492	0.13772469596359505	ZDHHC18	0.26961935	False
110	2.998859298482115	0.4130169851210492	0.13772469596359505	SFN	0.26961935	False
111	2.998859298482115	0.4130169851210492	0.13772469596359505	GPN2	0.26961935	False
112	2.866483655805037	0.3379233860774836	0.117887777030628	GPATCH3	0.26961872	False
113	2.866483655805037	0.3379233860774836	0.117887777030628	NUDC	0.26961872	False
114	2.866483655805037	0.3379233860774836	0.117887777030628	NR0B2	0.26961872	False
115	2.866483655805037	0.3379233860774836	0.117887777030628	KDF1	0.26961872	False
116	2.866483655805037	0.3379233860774836	0.117887777030628	TRNP1	0.26961872	False
117	2.866483655805037	0.3379233860774836	0.117887777030628	TENT5B	0.26961872	False
118	2.866483655805037	0.3379233860774836	0.117887777030628	SLC9A1	0.26961872	False
119	2.9058626706100594	0.37293529340095033	0.12833892570795713	WDTC1	0.26961896	False
120	2.9058626706100594	0.37293529340095033	0.12833892570795713	TMEM222	0.26961896	False
121	2.9058626706100594	0.37293529340095033	0.12833892570795713	ACTG1P20	0.26961896	False
122	2.9058626706100594	0.37293529340095033	0.12833892570795713	SYTL1	0.26961896	False
123	2.9058626706100594	0.37293529340095033	0.12833892570795713	MAP3K6	0.26961896	False
124	2.9058626706100594	0.37293529340095033	0.12833892570795713	FCN3	0.26961896	False
125	2.9058626706100594	0.37293529340095033	0.12833892570795713	CD164L2	0.26961896	False
126	2.9058626706100594	0.37293529340095033	0.12833892570795713	GPR3	0.26961896	False
127	2.9058626706100594	0.37293529340095033	0.12833892570795713	WASF2	0.26961896	False
128	2.9058626706100594	0.37293529340095033	0.12833892570795713	AHDC1	0.26961896	False
129	2.9058626706100594	0.37293529340095033	0.12833892570795713	FGR	0.26961896	False
130	2.9058626706100594	0.37293529340095033	0.12833892570795713	IFI6	0.26961896	False
131	2.9058626706100594	0.37293529340095033	0.12833892570795713	FAM76A	0.26961896	False
132	2.9058626706100594	0.37293529340095033	0.12833892570795713	STX12	0.26961896	False
133	2.9058626706100594	0.37293529340095033	0.12833892570795713	PPP1R8	0.26961896	False
134	2.9058626706100594	0.37293529340095033	0.12833892570795713	SCARNA1	0.26961896	False
135	2.9058626706100594	0.37293529340095033	0.12833892570795713	THEMIS2	0.26961896	False
136	2.9109699202699533	0.44111141247095215	0.15153417058670432	RLF	0.26961938	False
137	2.9109699202699533	0.44111141247095215	0.15153417058670432	TMCO2	0.26961938	False
138	2.9109699202699533	0.44111141247095215	0.15153417058670432	ZMPSTE24	0.26961938	False
139	2.9109699202699533	0.44111141247095215	0.15153417058670432	COL9A2	0.26961938	False
140	2.9109699202699533	0.44111141247095215	0.15153417058670432	SMAP2	0.26961938	False
141	2.9109699202699533	0.44111141247095215	0.15153417058670432	ZFP69B	0.26961938	False
142	2.9109699202699533	0.44111141247095215	0.15153417058670432	ZFP69	0.26961938	False
143	2.9109699202699533	0.44111141247095215	0.15153417058670432	EXO5	0.26961938	False
144	2.9109699202699533	0.44111141247095215	0.15153417058670432	ZNF684	0.26961938	False
145	2.9109699202699533	0.44111141247095215	0.15153417058670432	RIMS3	0.26961938	False
146	2.9109699202699533	0.44111141247095215	0.15153417058670432	NFYC-AS1	0.26961938	False
147	2.9109699202699533	0.44111141247095215	0.15153417058670432	NFYC	0.26961938	False
148	2.9109699202699533	0.44111141247095215	0.15153417058670432	MIR30E	0.26961938	False
149	2.9109699202699533	0.44111141247095215	0.15153417058670432	MIR30C1	0.26961938	False
150	2.9109699202699533	0.44111141247095215	0.15153417058670432	KCNQ4	0.26961938	False
151	2.9109699202699533	0.44111141247095215	0.15153417058670432	CITED4	0.26961938	False
152	2.871355823087899	0.3922032469457357	0.13659165603653903	CTPS1	0.26961908	False
153	2.871355823087899	0.3922032469457357	0.13659165603653903	SLFNL1-AS1	0.26961908	False
154	2.871355823087899	0.3922032469457357	0.13659165603653903	SLFNL1	0.26961908	False
155	2.871355823087899	0.3922032469457357	0.13659165603653903	SCMH1	0.26961908	False
156	2.903981256116869	0.42672797790861317	0.1469458444367589	FOXO6	0.26961935	False
157	2.903981256116869	0.42672797790861317	0.1469458444367589	EDN2	0.26961935	False
158	2.9304328392063566	0.42746801406457013	0.14587197097488863	HIVEP3	0.26961935	False
159	2.980254908314757	0.4861434546245252	0.1631214340988786	GUCA2B	0.26961973	False
160	2.980254908314757	0.4861434546245252	0.1631214340988786	GUCA2A	0.26961973	False
161	2.980254908314757	0.4861434546245252	0.1631214340988786	FOXJ3	0.26961973	False
162	2.980254908314757	0.4861434546245252	0.1631214340988786	RIMKLA	0.26961973	False
163	2.980254908314757	0.4861434546245252	0.1631214340988786	ZMYND12	0.26961973	False
164	2.980254908314757	0.4861434546245252	0.1631214340988786	PPCS	0.26961973	False
165	2.980254908314757	0.4861434546245252	0.1631214340988786	CCDC30	0.26961973	False
166	2.980254908314757	0.4861434546245252	0.1631214340988786	PPIH	0.26961973	False
167	2.980254908314757	0.4861434546245252	0.1631214340988786	YBX1	0.26961973	False
168	2.980254908314757	0.4861434546245252	0.1631214340988786	CLDN19	0.26961973	False
169	2.980254908314757	0.4861434546245252	0.1631214340988786	P3H1	0.26961973	False
170	2.980254908314757	0.4861434546245252	0.1631214340988786	C1orf50	0.26961973	False
171	2.980254908314757	0.4861434546245252	0.1631214340988786	TMEM269	0.26961973	False
172	2.980254908314757	0.4861434546245252	0.1631214340988786	SVBP	0.26961973	False
173	2.980254908314757	0.4861434546245252	0.1631214340988786	ERMAP	0.26961973	False
174	2.980254908314757	0.4861434546245252	0.1631214340988786	ZNF691	0.26961973	False
175	3.0490094406251202	0.5097974656250501	0.16720101250999386	SLC2A1	0.2696199	False
176	3.0490094406251202	0.5097974656250501	0.16720101250999386	SLC2A1-AS1	0.2696199	False
177	3.1445466042161065	0.6045347988516938	0.19224863706619996	FAM183A	0.26962063	False
178	3.1445466042161065	0.6045347988516938	0.19224863706619996	EBNA1BP2	0.26962063	False
179	3.1445466042161065	0.6045347988516938	0.19224863706619996	CFAP57	0.26962063	False
180	3.1445466042161065	0.6045347988516938	0.19224863706619996	TMEM125	0.26962063	False
181	3.1445466042161065	0.6045347988516938	0.19224863706619996	C1orf210	0.26962063	False
182	3.1445466042161065	0.6045347988516938	0.19224863706619996	TIE1	0.26962063	False
183	3.1445466042161065	0.6045347988516938	0.19224863706619996	MPL	0.26962063	False
184	3.1445466042161065	0.6045347988516938	0.19224863706619996	CDC20	0.26962063	False
185	3.1445466042161065	0.6045347988516938	0.19224863706619996	ELOVL1	0.26962063	False
186	3.1445466042161065	0.6045347988516938	0.19224863706619996	MIR6734	0.26962063	False
187	3.1445466042161065	0.6045347988516938	0.19224863706619996	MED8	0.26962063	False
188	3.1445466042161065	0.6045347988516938	0.19224863706619996	SZT2	0.26962063	False
189	3.1445466042161065	0.6045347988516938	0.19224863706619996	MIR6735	0.26962063	False
190	3.1445466042161065	0.6045347988516938	0.19224863706619996	HYI	0.26962063	False
191	3.1445466042161065	0.6045347988516938	0.19224863706619996	PTPRF	0.26962063	False
192	3.1445466042161065	0.6045347988516938	0.19224863706619996	KDM4A	0.26962063	False
193	3.1445466042161065	0.6045347988516938	0.19224863706619996	KDM4A-AS1	0.26962063	False
194	3.1249946872062586	0.5457665239606274	0.17464558458131077	ST3GAL3	0.26962024	False
195	3.1445466042161065	0.6045347988516938	0.19224863706619996	LOC101929592	0.26962063	False
196	3.1249946872062586	0.5457665239606274	0.17464558458131077	ARTN	0.26962024	False
197	3.1249946872062586	0.5457665239606274	0.17464558458131077	IPO13	0.26962024	False
198	3.1249946872062586	0.5457665239606274	0.17464558458131077	DPH2	0.26962024	False
199	3.1249946872062586	0.5457665239606274	0.17464558458131077	ATP6V0B	0.26962024	False
200	3.1249946872062586	0.5457665239606274	0.17464558458131077	B4GALT2	0.26962024	False
201	3.1249946872062586	0.5457665239606274	0.17464558458131077	CCDC24	0.26962024	False
202	3.1249946872062586	0.5457665239606274	0.17464558458131077	SLC6A9	0.26962024	False
203	3.230927938880986	0.6261799480041861	0.19380808233719382	KLF17	0.26962087	False
204	3.230927938880986	0.6261799480041861	0.19380808233719382	DMAP1	0.26962087	False
205	3.230927938880986	0.6261799480041861	0.19380808233719382	ERI3	0.26962087	False
206	3.230927938880986	0.6261799480041861	0.19380808233719382	ERI3-IT1	0.26962087	False
207	3.230927938880986	0.6261799480041861	0.19380808233719382	RNF220	0.26962087	False
208	3.230927938880986	0.6261799480041861	0.19380808233719382	MIR5584	0.26962087	False
209	3.230927938880986	0.6261799480041861	0.19380808233719382	TMEM53	0.26962087	False
210	3.230927938880986	0.6261799480041861	0.19380808233719382	ARMH1	0.26962087	False
211	3.230927938880986	0.6261799480041861	0.19380808233719382	RNU5F-1	0.26962087	False
212	3.230927938880986	0.6261799480041861	0.19380808233719382	RNU5D-1	0.26962087	False
213	3.230927938880986	0.6261799480041861	0.19380808233719382	KIF2C	0.26962087	False
214	3.230927938880986	0.6261799480041861	0.19380808233719382	RPS8	0.26962087	False
215	3.230927938880986	0.6261799480041861	0.19380808233719382	SNORD55	0.26962087	False
216	3.230927938880986	0.6261799480041861	0.19380808233719382	SNORD46	0.26962087	False
217	3.230927938880986	0.6261799480041861	0.19380808233719382	SNORD38A	0.26962087	False
218	3.230927938880986	0.6261799480041861	0.19380808233719382	SNORD38B	0.26962087	False
219	3.230927938880986	0.6261799480041861	0.19380808233719382	BEST4	0.26962087	False
220	3.230927938880986	0.6261799480041861	0.19380808233719382	PLK3	0.26962087	False
221	3.230927938880986	0.6261799480041861	0.19380808233719382	BTBD19	0.26962087	False
222	3.230927938880986	0.6261799480041861	0.19380808233719382	PTCH2	0.26962087	False
223	3.1470214374021483	0.544016418893613	0.17286708391242991	EIF2B3	0.26962027	False
224	3.1470214374021483	0.544016418893613	0.17286708391242991	HECTD3	0.26962027	False
225	3.1470214374021483	0.544016418893613	0.17286708391242991	UROD	0.26962027	False
226	3.1470214374021483	0.544016418893613	0.17286708391242991	ZSWIM5	0.26962027	False
227	3.1830269303830114	0.5900567642721364	0.18537598869800806	LINC01144	0.2696206	False
228	3.1830269303830114	0.5900567642721364	0.18537598869800806	HPDL	0.2696206	False
229	3.1830269303830114	0.5900567642721364	0.18537598869800806	MUTYH	0.2696206	False
230	3.1830269303830114	0.5900567642721364	0.18537598869800806	TOE1	0.2696206	False
231	3.1830269303830114	0.5900567642721364	0.18537598869800806	TESK2	0.2696206	False
232	3.1830269303830114	0.5900567642721364	0.18537598869800806	CCDC163	0.2696206	False
233	3.1830269303830114	0.5900567642721364	0.18537598869800806	MMACHC	0.2696206	False
234	3.1830269303830114	0.5900567642721364	0.18537598869800806	PRDX1	0.2696206	False
235	3.1830269303830114	0.5900567642721364	0.18537598869800806	AKR1A1	0.2696206	False
236	3.1830269303830114	0.5900567642721364	0.18537598869800806	NASP	0.2696206	False
237	3.1830269303830114	0.5900567642721364	0.18537598869800806	CCDC17	0.2696206	False
238	3.1830269303830114	0.5900567642721364	0.18537598869800806	GPBP1L1	0.2696206	False
239	3.1830269303830114	0.5900567642721364	0.18537598869800806	TMEM69	0.2696206	False
240	3.1830269303830114	0.5900567642721364	0.18537598869800806	IPP	0.2696206	False
241	2.9778839185771195	0.46455583080132357	0.15600199453822086	MAST2	0.26961955	False
242	2.9778839185771195	0.46455583080132357	0.15600199453822086	PIK3R3	0.26961955	False
243	2.9018361668761057	0.44808981219489297	0.15441595818184048	LOC101929626	0.2696194	False
244	2.9018361668761057	0.44808981219489297	0.15441595818184048	TSPAN1	0.2696194	False
245	2.9018361668761057	0.44808981219489297	0.15441595818184048	POMGNT1	0.2696194	False
246	2.9018361668761057	0.44808981219489297	0.15441595818184048	LURAP1	0.2696194	False
247	2.9018361668761057	0.44808981219489297	0.15441595818184048	RAD54L	0.2696194	False
248	2.9018361668761057	0.44808981219489297	0.15441595818184048	LRRC41	0.2696194	False
249	2.9018361668761057	0.44808981219489297	0.15441595818184048	UQCRH	0.2696194	False
250	2.9018361668761057	0.44808981219489297	0.15441595818184048	NSUN4	0.2696194	False
251	2.9018361668761057	0.44808981219489297	0.15441595818184048	FAAH	0.2696194	False
252	2.9018361668761057	0.44808981219489297	0.15441595818184048	LINC01398	0.2696194	False
253	2.9018361668761057	0.44808981219489297	0.15441595818184048	DMBX1	0.2696194	False
254	2.9018361668761057	0.44808981219489297	0.15441595818184048	MKNK1-AS1	0.2696194	False
255	2.9018361668761057	0.44808981219489297	0.15441595818184048	KNCN	0.2696194	False
256	2.9018361668761057	0.44808981219489297	0.15441595818184048	MKNK1	0.2696194	False
257	2.9018361668761057	0.44808981219489297	0.15441595818184048	MOB3C	0.2696194	False
258	2.9018361668761057	0.44808981219489297	0.15441595818184048	ATPAF1	0.2696194	False
259	2.9018361668761057	0.44808981219489297	0.15441595818184048	TEX38	0.2696194	False
260	2.9018361668761057	0.44808981219489297	0.15441595818184048	EFCAB14-AS1	0.2696194	False
261	2.9018361668761057	0.44808981219489297	0.15441595818184048	EFCAB14	0.2696194	False
262	2.9018361668761057	0.44808981219489297	0.15441595818184048	CYP4B1	0.2696194	False
263	2.96014801724881	0.5498663472441611	0.1857563689518513	C1orf185	0.26961997	False
264	2.96014801724881	0.5498663472441611	0.1857563689518513	RNF11	0.26961997	False
265	2.96014801724881	0.5498663472441611	0.1857563689518513	TTC39A	0.26961997	False
266	2.96014801724881	0.5498663472441611	0.1857563689518513	TTC39A-AS1	0.26961997	False
267	2.96014801724881	0.5498663472441611	0.1857563689518513	EPS15	0.26961997	False
268	2.96014801724881	0.5498663472441611	0.1857563689518513	OSBPL9	0.26961997	False
269	2.96014801724881	0.5498663472441611	0.1857563689518513	NRDC	0.26961997	False
270	2.96014801724881	0.5498663472441611	0.1857563689518513	MIR761	0.26961997	False
271	2.916337036585079	0.4731874488123507	0.1622540340421131	RAB3B	0.2696195	False
272	2.916337036585079	0.4731874488123507	0.1622540340421131	TXNDC12	0.2696195	False
273	2.916337036585079	0.4731874488123507	0.1622540340421131	KTI12	0.2696195	False
274	2.916337036585079	0.4731874488123507	0.1622540340421131	TXNDC12-AS1	0.2696195	False
275	2.916337036585079	0.4731874488123507	0.1622540340421131	BTF3L4	0.2696195	False
276	3.0694971730968703	0.5735995705589876	0.18687085806313766	ZFYVE9	0.2696202	False
277	3.0694971730968703	0.5735995705589876	0.18687085806313766	CC2D1B	0.2696202	False
278	3.0694971730968703	0.5735995705589876	0.18687085806313766	ORC1	0.2696202	False
279	3.0694971730968703	0.5735995705589876	0.18687085806313766	PRPF38A	0.2696202	False
280	3.0694971730968703	0.5735995705589876	0.18687085806313766	TUT4	0.2696202	False
281	3.0694971730968703	0.5735995705589876	0.18687085806313766	GPX7	0.2696202	False
282	3.0694971730968703	0.5735995705589876	0.18687085806313766	SHISAL2A	0.2696202	False
283	3.0694971730968703	0.5735995705589876	0.18687085806313766	COA7	0.2696202	False
284	3.0694971730968703	0.5735995705589876	0.18687085806313766	ZYG11B	0.2696202	False
285	3.0694971730968703	0.5735995705589876	0.18687085806313766	ZYG11A	0.2696202	False
286	2.916556457824411	0.44278009384166833	0.1518160543931173	ECHDC2	0.26961935	False
287	2.916556457824411	0.44278009384166833	0.1518160543931173	SCP2	0.26961935	False
288	2.916556457824411	0.44278009384166833	0.1518160543931173	PODN	0.26961935	False
289	2.916556457824411	0.44278009384166833	0.1518160543931173	SLC1A7	0.26961935	False
290	2.857596452793452	0.40882496034366844	0.14306602317623274	CPT2	0.2696192	False
291	2.857596452793452	0.40882496034366844	0.14306602317623274	C1orf123	0.2696192	False
292	2.857596452793452	0.40882496034366844	0.14306602317623274	MAGOH	0.2696192	False
293	2.857596452793452	0.40882496034366844	0.14306602317623274	LOC100507564	0.2696192	False
294	2.857596452793452	0.40882496034366844	0.14306602317623274	LRP8	0.2696192	False
295	2.857596452793452	0.40882496034366844	0.14306602317623274	LINC01771	0.2696192	False
296	2.857596452793452	0.40882496034366844	0.14306602317623274	DMRTB1	0.2696192	False
297	2.857596452793452	0.40882496034366844	0.14306602317623274	GLIS1	0.2696192	False
298	2.857596452793452	0.40882496034366844	0.14306602317623274	NDC1	0.2696192	False
299	2.857596452793452	0.40882496034366844	0.14306602317623274	YIPF1	0.2696192	False
300	2.8717389613725	0.39051193840392656	0.13598448314998932	DIO1	0.269619	False
301	2.8717389613725	0.39051193840392656	0.13598448314998932	HSPB11	0.269619	False
302	2.8717389613725	0.39051193840392656	0.13598448314998932	LRRC42	0.269619	False
303	2.8717389613725	0.39051193840392656	0.13598448314998932	LDLRAD1	0.269619	False
304	2.8717389613725	0.39051193840392656	0.13598448314998932	TMEM59	0.269619	False
305	2.8717389613725	0.39051193840392656	0.13598448314998932	TCEANC2	0.269619	False
306	2.8717389613725	0.39051193840392656	0.13598448314998932	MIR4781	0.269619	False
307	3.0737539442471116	0.5762019085279668	0.18745869675300322	PLPP3	0.2696204	False
308	3.0737539442471116	0.5762019085279668	0.18745869675300322	LOC101929935	0.2696204	False
309	3.0737539442471116	0.5762019085279668	0.18745869675300322	PRKAA2	0.2696204	False
310	3.0737539442471116	0.5762019085279668	0.18745869675300322	FYB2	0.2696204	False
311	3.069828513604225	0.5372461940043589	0.17500853602196453	C8A	0.2696202	False
312	3.069828513604225	0.5372461940043589	0.17500853602196453	C8B	0.2696202	False
313	3.075490270297858	0.5441617738765204	0.1769349684282431	DAB1	0.26962018	False
314	3.1115947056431965	0.6212336446404847	0.19965120891670554	DAB1-AS1	0.26962063	False
315	3.2641680614886996	0.8134199040521395	0.24919669843260475	OMA1	0.26962203	False
316	3.2641680614886996	0.8134199040521395	0.24919669843260475	TACSTD2	0.26962203	False
317	3.2641680614886996	0.8134199040521395	0.24919669843260475	MYSM1	0.26962203	False
318	3.2641680614886996	0.8134199040521395	0.24919669843260475	JUN	0.26962203	False
319	3.2641680614886996	0.8134199040521395	0.24919669843260475	LINC01135	0.26962203	False
320	3.258506509402713	0.7589386421161002	0.23290996655250332	LINC01358	0.26962164	False
321	3.3096192257556	0.8897458514870611	0.2688363194663061	HSD52	0.26962253	False
322	3.3096192257556	0.8897458514870611	0.2688363194663061	FGGY	0.26962253	False
323	3.3096192257556	0.8897458514870611	0.2688363194663061	MIR4711	0.26962253	False
324	3.3096192257556	0.8897458514870611	0.2688363194663061	HOOK1	0.26962253	False
325	3.1365145551815576	0.6725876285418861	0.21443791084302916	CYP2J2	0.26962098	False
326	3.1365145551815576	0.6725876285418861	0.21443791084302916	C1orf87	0.26962098	False
