	mean	var	dispersion	gene	proba	pred
31	3.562030408164278	1.2423383797173706	0.34877253626748794	AKIRIN1	0.26962572	False
32	3.562030408164278	1.2423383797173706	0.34877253626748794	NDUFS5	0.26962572	False
33	3.562030408164278	1.2423383797173706	0.34877253626748794	MACF1	0.26962572	False
34	3.7376910535440717	1.6027691630659475	0.4288126386332024	KIAA0754	0.26962903	False
35	3.7376910535440717	1.6027691630659475	0.4288126386332024	BMP8A	0.26962903	False
36	3.7376910535440717	1.6027691630659475	0.4288126386332024	PPIEL	0.26962903	False
37	3.7376910535440717	1.6027691630659475	0.4288126386332024	PABPC4	0.26962903	False
38	3.7376910535440717	1.6027691630659475	0.4288126386332024	PABPC4-AS1	0.26962903	False
39	3.7376910535440717	1.6027691630659475	0.4288126386332024	SNORA55	0.26962903	False
40	3.7376910535440717	1.6027691630659475	0.4288126386332024	HEYL	0.26962903	False
41	3.7376910535440717	1.6027691630659475	0.4288126386332024	NT5C1A	0.26962903	False
42	3.7376910535440717	1.6027691630659475	0.4288126386332024	HPCAL4	0.26962903	False
43	3.7376910535440717	1.6027691630659475	0.4288126386332024	PPIE	0.26962903	False
44	3.7376910535440717	1.6027691630659475	0.4288126386332024	BMP8B	0.26962903	False
45	3.7376910535440717	1.6027691630659475	0.4288126386332024	OXCT2	0.26962903	False
46	3.7376910535440717	1.6027691630659475	0.4288126386332024	TRIT1	0.26962903	False
47	3.7256622527544114	1.6460185865445052	0.4418056374615253	MYCL	0.26962903	False
48	3.7256622527544114	1.6460185865445052	0.4418056374615253	MFSD2A	0.26962903	False
49	3.7256622527544114	1.6460185865445052	0.4418056374615253	CAP1	0.26962903	False
50	3.7256622527544114	1.6460185865445052	0.4418056374615253	PPT1	0.26962903	False
51	3.8978331093332264	2.043392824897178	0.5242381517064814	RLF	0.26963297	False
52	3.8978331093332264	2.043392824897178	0.5242381517064814	TMCO2	0.26963297	False
53	3.8978331093332264	2.043392824897178	0.5242381517064814	ZMPSTE24	0.26963297	False
54	3.8978331093332264	2.043392824897178	0.5242381517064814	COL9A2	0.26963297	False
55	3.8978331093332264	2.043392824897178	0.5242381517064814	SMAP2	0.26963297	False
56	3.8978331093332264	2.043392824897178	0.5242381517064814	ZFP69B	0.26963297	False
57	3.8978331093332264	2.043392824897178	0.5242381517064814	ZFP69	0.26963297	False
58	3.8978331093332264	2.043392824897178	0.5242381517064814	EXO5	0.26963297	False
59	3.8978331093332264	2.043392824897178	0.5242381517064814	ZNF684	0.26963297	False
60	3.8978331093332264	2.043392824897178	0.5242381517064814	RIMS3	0.26963297	False
61	3.8978331093332264	2.043392824897178	0.5242381517064814	NFYC-AS1	0.26963297	False
62	3.8978331093332264	2.043392824897178	0.5242381517064814	NFYC	0.26963297	False
63	3.8978331093332264	2.043392824897178	0.5242381517064814	MIR30E	0.26963297	False
64	3.8978331093332264	2.043392824897178	0.5242381517064814	MIR30C1	0.26963297	False
65	3.8978331093332264	2.043392824897178	0.5242381517064814	KCNQ4	0.26963297	False
66	3.8978331093332264	2.043392824897178	0.5242381517064814	CITED4	0.26963297	False
67	3.6425095327935724	1.4987720315524664	0.41146687964959255	CTPS1	0.26962784	False
68	3.6425095327935724	1.4987720315524664	0.41146687964959255	SLFNL1-AS1	0.26962784	False
69	3.6425095327935724	1.4987720315524664	0.41146687964959255	SLFNL1	0.26962784	False
70	3.6425095327935724	1.4987720315524664	0.41146687964959255	SCMH1	0.26962784	False
71	3.6118480431775497	1.47295961944562	0.407813286117589	FOXO6	0.2696275	False
72	3.6118480431775497	1.47295961944562	0.407813286117589	EDN2	0.2696275	False
73	3.377938579508453	1.0485182125104013	0.310401799153784	HIVEP3	0.26962382	False
74	3.2477715054015874	0.8971810226955333	0.2762451179842459	GUCA2B	0.26962236	False
75	3.2477715054015874	0.8971810226955333	0.2762451179842459	GUCA2A	0.26962236	False
76	3.2477715054015874	0.8971810226955333	0.2762451179842459	FOXJ3	0.26962236	False
77	3.2477715054015874	0.8971810226955333	0.2762451179842459	RIMKLA	0.26962236	False
78	3.2477715054015874	0.8971810226955333	0.2762451179842459	ZMYND12	0.26962236	False
79	3.2477715054015874	0.8971810226955333	0.2762451179842459	PPCS	0.26962236	False
80	3.2477715054015874	0.8971810226955333	0.2762451179842459	CCDC30	0.26962236	False
81	3.2477715054015874	0.8971810226955333	0.2762451179842459	PPIH	0.26962236	False
82	3.2477715054015874	0.8971810226955333	0.2762451179842459	YBX1	0.26962236	False
83	3.2477715054015874	0.8971810226955333	0.2762451179842459	CLDN19	0.26962236	False
84	3.2477715054015874	0.8971810226955333	0.2762451179842459	P3H1	0.26962236	False
85	3.2477715054015874	0.8971810226955333	0.2762451179842459	C1orf50	0.26962236	False
86	3.2477715054015874	0.8971810226955333	0.2762451179842459	TMEM269	0.26962236	False
87	3.2477715054015874	0.8971810226955333	0.2762451179842459	SVBP	0.26962236	False
88	3.2477715054015874	0.8971810226955333	0.2762451179842459	ERMAP	0.26962236	False
89	3.2477715054015874	0.8971810226955333	0.2762451179842459	ZNF691	0.26962236	False
90	3.0934499006168914	0.6732474117174161	0.2176364361301465	SLC2A1	0.26962087	False
91	3.0934499006168914	0.6732474117174161	0.2176364361301465	SLC2A1-AS1	0.26962087	False
92	2.916463520799885	0.5545975940935773	0.19016099126159153	FAM183A	0.26962006	False
93	2.916463520799885	0.5545975940935773	0.19016099126159153	EBNA1BP2	0.26962006	False
94	2.916463520799885	0.5545975940935773	0.19016099126159153	CFAP57	0.26962006	False
95	2.916463520799885	0.5545975940935773	0.19016099126159153	TMEM125	0.26962006	False
96	2.916463520799885	0.5545975940935773	0.19016099126159153	C1orf210	0.26962006	False
97	2.916463520799885	0.5545975940935773	0.19016099126159153	TIE1	0.26962006	False
98	2.916463520799885	0.5545975940935773	0.19016099126159153	MPL	0.26962006	False
99	2.916463520799885	0.5545975940935773	0.19016099126159153	CDC20	0.26962006	False
100	2.916463520799885	0.5545975940935773	0.19016099126159153	ELOVL1	0.26962006	False
101	2.916463520799885	0.5545975940935773	0.19016099126159153	MIR6734	0.26962006	False
102	2.916463520799885	0.5545975940935773	0.19016099126159153	MED8	0.26962006	False
103	2.916463520799885	0.5545975940935773	0.19016099126159153	SZT2	0.26962006	False
104	2.916463520799885	0.5545975940935773	0.19016099126159153	MIR6735	0.26962006	False
105	2.916463520799885	0.5545975940935773	0.19016099126159153	HYI	0.26962006	False
106	2.916463520799885	0.5545975940935773	0.19016099126159153	PTPRF	0.26962006	False
107	2.916463520799885	0.5545975940935773	0.19016099126159153	KDM4A	0.26962006	False
108	2.916463520799885	0.5545975940935773	0.19016099126159153	KDM4A-AS1	0.26962006	False
109	2.8521744063486993	0.45840995291248443	0.16072297398507698	ST3GAL3	0.26961958	False
110	2.916463520799885	0.5545975940935773	0.19016099126159153	LOC101929592	0.26962006	False
111	2.8521744063486993	0.45840995291248443	0.16072297398507698	ARTN	0.26961958	False
112	2.8521744063486993	0.45840995291248443	0.16072297398507698	IPO13	0.26961958	False
113	2.8521744063486993	0.45840995291248443	0.16072297398507698	DPH2	0.26961958	False
114	2.8521744063486993	0.45840995291248443	0.16072297398507698	ATP6V0B	0.26961958	False
115	2.8521744063486993	0.45840995291248443	0.16072297398507698	B4GALT2	0.26961958	False
116	2.8521744063486993	0.45840995291248443	0.16072297398507698	CCDC24	0.26961958	False
117	2.8521744063486993	0.45840995291248443	0.16072297398507698	SLC6A9	0.26961958	False
118	3.2107363759435437	1.129565271281048	0.35180878746206656	TRMT13	0.26962343	False
119	3.2107363759435437	1.129565271281048	0.35180878746206656	LRRC39	0.26962343	False
120	3.2107363759435437	1.129565271281048	0.35180878746206656	DBT	0.26962343	False
121	3.2107363759435437	1.129565271281048	0.35180878746206656	RTCA-AS1	0.26962343	False
122	3.2107363759435437	1.129565271281048	0.35180878746206656	RTCA	0.26962343	False
123	3.2107363759435437	1.129565271281048	0.35180878746206656	MIR553	0.26962343	False
124	3.2107363759435437	1.129565271281048	0.35180878746206656	CDC14A	0.26962343	False
125	3.2107363759435437	1.129565271281048	0.35180878746206656	GPR88	0.26962343	False
126	3.2107363759435437	1.129565271281048	0.35180878746206656	LINC01349	0.26962343	False
127	3.2107363759435437	1.129565271281048	0.35180878746206656	VCAM1	0.26962343	False
128	3.2107363759435437	1.129565271281048	0.35180878746206656	EXTL2	0.26962343	False
129	3.0428625909724603	0.6787349519490488	0.22305803553624604	PLEKHO1	0.26962063	False
130	3.0428625909724603	0.6787349519490488	0.22305803553624604	LOC105371433	0.26962063	False
131	3.0428625909724603	0.6787349519490488	0.22305803553624604	ANP32E	0.26962063	False
132	3.0428625909724603	0.6787349519490488	0.22305803553624604	CA14	0.26962063	False
133	3.0428625909724603	0.6787349519490488	0.22305803553624604	APH1A	0.26962063	False
134	3.0428625909724603	0.6787349519490488	0.22305803553624604	C1orf54	0.26962063	False
135	3.0428625909724603	0.6787349519490488	0.22305803553624604	CIART	0.26962063	False
136	3.0428625909724603	0.6787349519490488	0.22305803553624604	MRPS21	0.26962063	False
137	3.0428625909724603	0.6787349519490488	0.22305803553624604	PRPF3	0.26962063	False
138	3.0428625909724603	0.6787349519490488	0.22305803553624604	RPRD2	0.26962063	False
139	3.0428625909724603	0.6787349519490488	0.22305803553624604	TARS2	0.26962063	False
140	3.0428625909724603	0.6787349519490488	0.22305803553624604	ECM1	0.26962063	False
141	3.0428625909724603	0.6787349519490488	0.22305803553624604	FALEC	0.26962063	False
142	3.0428625909724603	0.6787349519490488	0.22305803553624604	ADAMTSL4	0.26962063	False
143	3.0428625909724603	0.6787349519490488	0.22305803553624604	MIR4257	0.26962063	False
144	3.0428625909724603	0.6787349519490488	0.22305803553624604	ADAMTSL4-AS1	0.26962063	False
145	3.0428625909724603	0.6787349519490488	0.22305803553624604	MCL1	0.26962063	False
146	3.0428625909724603	0.6787349519490488	0.22305803553624604	ENSA	0.26962063	False
147	3.0428625909724603	0.6787349519490488	0.22305803553624604	GOLPH3L	0.26962063	False
148	3.0428625909724603	0.6787349519490488	0.22305803553624604	HORMAD1	0.26962063	False
149	3.0428625909724603	0.6787349519490488	0.22305803553624604	CTSS	0.26962063	False
150	3.0428625909724603	0.6787349519490488	0.22305803553624604	CTSK	0.26962063	False
151	3.0428625909724603	0.6787349519490488	0.22305803553624604	ARNT	0.26962063	False
152	2.99191300073104	0.5981384923565582	0.1999184107995152	SETDB1	0.26962012	False
153	2.99191300073104	0.5981384923565582	0.1999184107995152	CERS2	0.26962012	False
154	2.99191300073104	0.5981384923565582	0.1999184107995152	ANXA9	0.26962012	False
155	2.99191300073104	0.5981384923565582	0.1999184107995152	MINDY1	0.26962012	False
156	2.99191300073104	0.5981384923565582	0.1999184107995152	PRUNE1	0.26962012	False
157	2.99191300073104	0.5981384923565582	0.1999184107995152	BNIPL	0.26962012	False
158	2.99191300073104	0.5981384923565582	0.1999184107995152	C1orf56	0.26962012	False
159	2.99191300073104	0.5981384923565582	0.1999184107995152	CDC42SE1	0.26962012	False
160	2.99191300073104	0.5981384923565582	0.1999184107995152	MLLT11	0.26962012	False
161	2.99191300073104	0.5981384923565582	0.1999184107995152	GABPB2	0.26962012	False
162	3.1597520901706035	0.7770082179280174	0.24590796864891531	SEMA6C	0.2696214	False
163	3.1597520901706035	0.7770082179280174	0.24590796864891531	TNFAIP8L2	0.2696214	False
164	3.1597520901706035	0.7770082179280174	0.24590796864891531	TNFAIP8L2-SCNM1	0.2696214	False
165	3.1597520901706035	0.7770082179280174	0.24590796864891531	LYSMD1	0.2696214	False
166	3.1597520901706035	0.7770082179280174	0.24590796864891531	SCNM1	0.2696214	False
167	3.1597520901706035	0.7770082179280174	0.24590796864891531	TMOD4	0.2696214	False
168	3.1597520901706035	0.7770082179280174	0.24590796864891531	VPS72	0.2696214	False
169	3.1597520901706035	0.7770082179280174	0.24590796864891531	PIP5K1A	0.2696214	False
170	3.1597520901706035	0.7770082179280174	0.24590796864891531	PSMD4	0.2696214	False
171	3.1597520901706035	0.7770082179280174	0.24590796864891531	ZNF687	0.2696214	False
172	3.1597520901706035	0.7770082179280174	0.24590796864891531	PI4KB	0.2696214	False
173	3.1597520901706035	0.7770082179280174	0.24590796864891531	RFX5	0.2696214	False
174	3.1597520901706035	0.7770082179280174	0.24590796864891531	GBAT2	0.2696214	False
175	3.1597520901706035	0.7770082179280174	0.24590796864891531	SELENBP1	0.2696214	False
176	3.1597520901706035	0.7770082179280174	0.24590796864891531	PSMB4	0.2696214	False
177	3.1597520901706035	0.7770082179280174	0.24590796864891531	POGZ	0.2696214	False
178	3.1597520901706035	0.7770082179280174	0.24590796864891531	CGN	0.2696214	False
179	3.1597520901706035	0.7770082179280174	0.24590796864891531	TUFT1	0.2696214	False
180	3.1597520901706035	0.7770082179280174	0.24590796864891531	MIR554	0.2696214	False
181	3.1597520901706035	0.7770082179280174	0.24590796864891531	SNX27	0.2696214	False
182	3.1597520901706035	0.7770082179280174	0.24590796864891531	CELF3	0.2696214	False
183	3.1597520901706035	0.7770082179280174	0.24590796864891531	RIIAD1	0.2696214	False
184	3.1597520901706035	0.7770082179280174	0.24590796864891531	MRPL9	0.2696214	False
185	3.1597520901706035	0.7770082179280174	0.24590796864891531	OAZ3	0.2696214	False
186	3.1597520901706035	0.7770082179280174	0.24590796864891531	TDRKH	0.2696214	False
187	3.1597520901706035	0.7770082179280174	0.24590796864891531	LINGO4	0.2696214	False
188	3.1597520901706035	0.7770082179280174	0.24590796864891531	RORC	0.2696214	False
189	3.1597520901706035	0.7770082179280174	0.24590796864891531	C2CD4D	0.2696214	False
190	3.1597520901706035	0.7770082179280174	0.24590796864891531	C2CD4D-AS1	0.2696214	False
191	3.1597520901706035	0.7770082179280174	0.24590796864891531	THEM5	0.2696214	False
192	3.028319964295126	0.6187795803879189	0.20433097812765186	THEM4	0.26962024	False
193	3.028319964295126	0.6187795803879189	0.20433097812765186	S100A10	0.26962024	False
194	3.028319964295126	0.6187795803879189	0.20433097812765186	NBPF18P	0.26962024	False
195	3.028319964295126	0.6187795803879189	0.20433097812765186	S100A11	0.26962024	False
196	3.028319964295126	0.6187795803879189	0.20433097812765186	TCHHL1	0.26962024	False
197	3.014656938985915	0.6640133204599205	0.22026165295056244	TCHH	0.2696204	False
198	3.014656938985915	0.6640133204599205	0.22026165295056244	RPTN	0.2696204	False
199	3.014656938985915	0.6640133204599205	0.22026165295056244	FLG-AS1	0.2696204	False
200	3.014656938985915	0.6640133204599205	0.22026165295056244	HRNR	0.2696204	False
201	3.014656938985915	0.6640133204599205	0.22026165295056244	FLG	0.2696204	False
202	3.014656938985915	0.6640133204599205	0.22026165295056244	FLG2	0.2696204	False
203	3.014656938985915	0.6640133204599205	0.22026165295056244	CRNN	0.2696204	False
204	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE5A	0.2696204	False
205	3.014656938985915	0.6640133204599205	0.22026165295056244	CRCT1	0.2696204	False
206	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE3E	0.2696204	False
207	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE3D	0.2696204	False
208	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE3C	0.2696204	False
209	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE3B	0.2696204	False
210	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE3A	0.2696204	False
211	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE2D	0.2696204	False
212	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE2C	0.2696204	False
213	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE2B	0.2696204	False
214	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE2A	0.2696204	False
215	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE4A	0.2696204	False
216	3.014656938985915	0.6640133204599205	0.22026165295056244	C1orf68	0.2696204	False
217	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE1F	0.2696204	False
218	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE1E	0.2696204	False
219	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE1D	0.2696204	False
220	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE1C	0.2696204	False
221	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE1B	0.2696204	False
222	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE1A	0.2696204	False
223	3.014656938985915	0.6640133204599205	0.22026165295056244	LCE6A	0.2696204	False
224	3.014656938985915	0.6640133204599205	0.22026165295056244	SMCP	0.2696204	False
225	3.0006350936340294	0.5917109045902129	0.19719522238660472	IVL	0.26962012	False
226	3.0006350936340294	0.5917109045902129	0.19719522238660472	SPRR4	0.26962012	False
227	3.0006350936340294	0.5917109045902129	0.19719522238660472	SPRR3	0.26962012	False
228	3.0006350936340294	0.5917109045902129	0.19719522238660472	SPRR1B	0.26962012	False
229	3.0006350936340294	0.5917109045902129	0.19719522238660472	SPRR2D	0.26962012	False
230	3.0006350936340294	0.5917109045902129	0.19719522238660472	SPRR2A	0.26962012	False
231	3.0006350936340294	0.5917109045902129	0.19719522238660472	SPRR2E	0.26962012	False
232	2.977900968171937	0.6305496831714507	0.2117429994854833	SPRR2F	0.2696203	False
233	2.977900968171937	0.6305496831714507	0.2117429994854833	SPRR2G	0.2696203	False
234	2.977900968171937	0.6305496831714507	0.2117429994854833	LOC101928009	0.2696203	False
235	2.977900968171937	0.6305496831714507	0.2117429994854833	LELP1	0.2696203	False
236	2.977900968171937	0.6305496831714507	0.2117429994854833	PRR9	0.2696203	False
237	2.977900968171937	0.6305496831714507	0.2117429994854833	LOR	0.2696203	False
238	2.977900968171937	0.6305496831714507	0.2117429994854833	PGLYRP3	0.2696203	False
239	2.977900968171937	0.6305496831714507	0.2117429994854833	PGLYRP4	0.2696203	False
240	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A9	0.2696203	False
241	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A12	0.2696203	False
242	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A8	0.2696203	False
243	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A7A	0.2696203	False
244	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A7L2	0.2696203	False
245	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A7	0.2696203	False
246	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A6	0.2696203	False
247	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A5	0.2696203	False
248	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A4	0.2696203	False
249	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A3	0.2696203	False
250	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A2	0.2696203	False
251	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A16	0.2696203	False
252	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A14	0.2696203	False
253	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A13	0.2696203	False
254	2.977900968171937	0.6305496831714507	0.2117429994854833	S100A1	0.2696203	False
255	2.977900968171937	0.6305496831714507	0.2117429994854833	CHTOP	0.2696203	False
256	2.977900968171937	0.6305496831714507	0.2117429994854833	SNAPIN	0.2696203	False
257	2.977900968171937	0.6305496831714507	0.2117429994854833	ILF2	0.2696203	False
258	2.977900968171937	0.6305496831714507	0.2117429994854833	NPR1	0.2696203	False
259	2.977900968171937	0.6305496831714507	0.2117429994854833	MIR8083	0.2696203	False
260	2.977900968171937	0.6305496831714507	0.2117429994854833	INTS3	0.2696203	False
261	2.977900968171937	0.6305496831714507	0.2117429994854833	SLC27A3	0.2696203	False
262	2.9564885946284356	0.5468541245092815	0.184967439246289	GATAD2B	0.2696199	False
263	2.9564885946284356	0.5468541245092815	0.184967439246289	DENND4B	0.2696199	False
264	2.9564885946284356	0.5468541245092815	0.184967439246289	CRTC2	0.2696199	False
265	2.9564885946284356	0.5468541245092815	0.184967439246289	SLC39A1	0.2696199	False
266	2.9564885946284356	0.5468541245092815	0.184967439246289	MIR6737	0.2696199	False
267	2.9564885946284356	0.5468541245092815	0.184967439246289	CREB3L4	0.2696199	False
268	2.9564885946284356	0.5468541245092815	0.184967439246289	JTB	0.2696199	False
269	2.9564885946284356	0.5468541245092815	0.184967439246289	RAB13	0.2696199	False
270	2.9564885946284356	0.5468541245092815	0.184967439246289	RPS27	0.2696199	False
271	2.9564885946284356	0.5468541245092815	0.184967439246289	NUP210L	0.2696199	False
272	3.0041695154679116	0.6338007800712958	0.2109737073117789	MIR5698	0.2696204	False
273	3.0041695154679116	0.6338007800712958	0.2109737073117789	TPM3	0.2696204	False
274	3.0041695154679116	0.6338007800712958	0.2109737073117789	MIR190B	0.2696204	False
275	3.0041695154679116	0.6338007800712958	0.2109737073117789	C1orf189	0.2696204	False
276	3.0041695154679116	0.6338007800712958	0.2109737073117789	C1orf43	0.2696204	False
277	3.0041695154679116	0.6338007800712958	0.2109737073117789	UBAP2L	0.2696204	False
278	3.0041695154679116	0.6338007800712958	0.2109737073117789	HAX1	0.2696204	False
279	3.0041695154679116	0.6338007800712958	0.2109737073117789	AQP10	0.2696204	False
280	3.0041695154679116	0.6338007800712958	0.2109737073117789	ATP8B2	0.2696204	False
281	3.0041695154679116	0.6338007800712958	0.2109737073117789	IL6R	0.2696204	False
282	3.0041695154679116	0.6338007800712958	0.2109737073117789	SHE	0.2696204	False
283	3.0041695154679116	0.6338007800712958	0.2109737073117789	TDRD10	0.2696204	False
284	3.0041695154679116	0.6338007800712958	0.2109737073117789	UBE2Q1	0.2696204	False
285	3.0041695154679116	0.6338007800712958	0.2109737073117789	UBE2Q1-AS1	0.2696204	False
286	3.0041695154679116	0.6338007800712958	0.2109737073117789	CHRNB2	0.2696204	False
287	3.0041695154679116	0.6338007800712958	0.2109737073117789	ADAR	0.2696204	False
288	3.0041695154679116	0.6338007800712958	0.2109737073117789	KCNN3	0.2696204	False
289	2.965672895733301	0.5379020716093076	0.18137606220267402	PMVK	0.26961988	False
290	2.965672895733301	0.5379020716093076	0.18137606220267402	PBXIP1	0.26961988	False
291	2.965672895733301	0.5379020716093076	0.18137606220267402	PYGO2	0.26961988	False
292	2.965672895733301	0.5379020716093076	0.18137606220267402	SHC1	0.26961988	False
293	2.965672895733301	0.5379020716093076	0.18137606220267402	CKS1B	0.26961988	False
294	2.965672895733301	0.5379020716093076	0.18137606220267402	MIR4258	0.26961988	False
295	2.965672895733301	0.5379020716093076	0.18137606220267402	FLAD1	0.26961988	False
296	2.965672895733301	0.5379020716093076	0.18137606220267402	LENEP	0.26961988	False
297	2.965672895733301	0.5379020716093076	0.18137606220267402	ZBTB7B	0.26961988	False
298	2.965672895733301	0.5379020716093076	0.18137606220267402	DCST2	0.26961988	False
299	2.965672895733301	0.5379020716093076	0.18137606220267402	DCST1	0.26961988	False
300	2.965672895733301	0.5379020716093076	0.18137606220267402	DCST1-AS1	0.26961988	False
301	2.965672895733301	0.5379020716093076	0.18137606220267402	ADAM15	0.26961988	False
302	2.965672895733301	0.5379020716093076	0.18137606220267402	EFNA4	0.26961988	False
303	2.965672895733301	0.5379020716093076	0.18137606220267402	EFNA3	0.26961988	False
304	3.050621326530297	0.6086725521805246	0.19952412542556178	EFNA1	0.2696203	False
305	3.050621326530297	0.6086725521805246	0.19952412542556178	SLC50A1	0.2696203	False
306	3.050621326530297	0.6086725521805246	0.19952412542556178	DPM3	0.2696203	False
307	3.050621326530297	0.6086725521805246	0.19952412542556178	KRTCAP2	0.2696203	False
308	3.050621326530297	0.6086725521805246	0.19952412542556178	TRIM46	0.2696203	False
309	3.050621326530297	0.6086725521805246	0.19952412542556178	MUC1	0.2696203	False
310	3.050621326530297	0.6086725521805246	0.19952412542556178	MIR92B	0.2696203	False
311	3.050621326530297	0.6086725521805246	0.19952412542556178	THBS3	0.2696203	False
312	3.050621326530297	0.6086725521805246	0.19952412542556178	MTX1	0.2696203	False
313	3.050621326530297	0.6086725521805246	0.19952412542556178	GBA	0.2696203	False
314	3.050621326530297	0.6086725521805246	0.19952412542556178	FAM189B	0.2696203	False
315	3.050621326530297	0.6086725521805246	0.19952412542556178	SCAMP3	0.2696203	False
316	3.050621326530297	0.6086725521805246	0.19952412542556178	CLK2	0.2696203	False
317	3.050621326530297	0.6086725521805246	0.19952412542556178	HCN3	0.2696203	False
318	3.050621326530297	0.6086725521805246	0.19952412542556178	PKLR	0.2696203	False
319	3.050621326530297	0.6086725521805246	0.19952412542556178	FDPS	0.2696203	False
320	3.050621326530297	0.6086725521805246	0.19952412542556178	RUSC1-AS1	0.2696203	False
321	3.050621326530297	0.6086725521805246	0.19952412542556178	RUSC1	0.2696203	False
322	3.050621326530297	0.6086725521805246	0.19952412542556178	ASH1L	0.2696203	False
323	3.050621326530297	0.6086725521805246	0.19952412542556178	MIR555	0.2696203	False
324	3.050621326530297	0.6086725521805246	0.19952412542556178	MSTO2P	0.2696203	False
325	3.050621326530297	0.6086725521805246	0.19952412542556178	MSTO1	0.2696203	False
326	3.050621326530297	0.6086725521805246	0.19952412542556178	YY1AP1	0.2696203	False
327	3.050621326530297	0.6086725521805246	0.19952412542556178	DAP3	0.2696203	False
