	mean	var	dispersion	gene	proba	pred
135	3.6512698050247443	1.1905586088994982	0.3260670047612189	SPRR2D	0.26962593	False
136	3.6512698050247443	1.1905586088994982	0.3260670047612189	SPRR2A	0.26962593	False
137	3.6512698050247443	1.1905586088994982	0.3260670047612189	SPRR2E	0.26962593	False
138	3.5737789685774075	1.1652453948837775	0.3260541306916974	SPRR2F	0.2696255	False
139	3.5737789685774075	1.1652453948837775	0.3260541306916974	SPRR2G	0.2696255	False
140	3.5737789685774075	1.1652453948837775	0.3260541306916974	LOC101928009	0.2696255	False
141	3.5737789685774075	1.1652453948837775	0.3260541306916974	LELP1	0.2696255	False
142	3.5737789685774075	1.1652453948837775	0.3260541306916974	PRR9	0.2696255	False
143	3.5737789685774075	1.1652453948837775	0.3260541306916974	LOR	0.2696255	False
144	3.5737789685774075	1.1652453948837775	0.3260541306916974	PGLYRP3	0.2696255	False
145	3.5737789685774075	1.1652453948837775	0.3260541306916974	PGLYRP4	0.2696255	False
146	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A9	0.2696255	False
147	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A12	0.2696255	False
148	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A8	0.2696255	False
149	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A7A	0.2696255	False
150	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A7L2	0.2696255	False
151	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A7	0.2696255	False
152	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A6	0.2696255	False
153	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A5	0.2696255	False
154	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A4	0.2696255	False
155	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A3	0.2696255	False
156	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A2	0.2696255	False
157	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A16	0.2696255	False
158	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A14	0.2696255	False
159	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A13	0.2696255	False
160	3.5737789685774075	1.1652453948837775	0.3260541306916974	S100A1	0.2696255	False
161	3.5737789685774075	1.1652453948837775	0.3260541306916974	CHTOP	0.2696255	False
162	3.5737789685774075	1.1652453948837775	0.3260541306916974	SNAPIN	0.2696255	False
163	3.5737789685774075	1.1652453948837775	0.3260541306916974	ILF2	0.2696255	False
164	3.5737789685774075	1.1652453948837775	0.3260541306916974	NPR1	0.2696255	False
165	3.5737789685774075	1.1652453948837775	0.3260541306916974	MIR8083	0.2696255	False
166	3.5737789685774075	1.1652453948837775	0.3260541306916974	INTS3	0.2696255	False
167	3.5737789685774075	1.1652453948837775	0.3260541306916974	SLC27A3	0.2696255	False
168	3.637918164119911	1.2714182784382742	0.349490621031014	GATAD2B	0.2696265	False
169	3.637918164119911	1.2714182784382742	0.349490621031014	DENND4B	0.2696265	False
170	3.637918164119911	1.2714182784382742	0.349490621031014	CRTC2	0.2696265	False
171	3.637918164119911	1.2714182784382742	0.349490621031014	SLC39A1	0.2696265	False
172	3.637918164119911	1.2714182784382742	0.349490621031014	MIR6737	0.2696265	False
173	3.637918164119911	1.2714182784382742	0.349490621031014	CREB3L4	0.2696265	False
174	3.637918164119911	1.2714182784382742	0.349490621031014	JTB	0.2696265	False
175	3.637918164119911	1.2714182784382742	0.349490621031014	RAB13	0.2696265	False
176	3.637918164119911	1.2714182784382742	0.349490621031014	RPS27	0.2696265	False
177	3.637918164119911	1.2714182784382742	0.349490621031014	NUP210L	0.2696265	False
178	3.7030874816165515	1.4227112724503395	0.3841959660724156	MIR5698	0.2696279	False
179	3.7030874816165515	1.4227112724503395	0.3841959660724156	TPM3	0.2696279	False
180	3.7030874816165515	1.4227112724503395	0.3841959660724156	MIR190B	0.2696279	False
181	3.7030874816165515	1.4227112724503395	0.3841959660724156	C1orf189	0.2696279	False
182	3.7030874816165515	1.4227112724503395	0.3841959660724156	C1orf43	0.2696279	False
183	3.7030874816165515	1.4227112724503395	0.3841959660724156	UBAP2L	0.2696279	False
184	3.7030874816165515	1.4227112724503395	0.3841959660724156	HAX1	0.2696279	False
185	3.7030874816165515	1.4227112724503395	0.3841959660724156	AQP10	0.2696279	False
186	3.7030874816165515	1.4227112724503395	0.3841959660724156	ATP8B2	0.2696279	False
187	3.7030874816165515	1.4227112724503395	0.3841959660724156	IL6R	0.2696279	False
188	3.7030874816165515	1.4227112724503395	0.3841959660724156	SHE	0.2696279	False
189	3.7030874816165515	1.4227112724503395	0.3841959660724156	TDRD10	0.2696279	False
190	3.7030874816165515	1.4227112724503395	0.3841959660724156	UBE2Q1	0.2696279	False
191	3.7030874816165515	1.4227112724503395	0.3841959660724156	UBE2Q1-AS1	0.2696279	False
192	3.7030874816165515	1.4227112724503395	0.3841959660724156	CHRNB2	0.2696279	False
193	3.7030874816165515	1.4227112724503395	0.3841959660724156	ADAR	0.2696279	False
194	3.7030874816165515	1.4227112724503395	0.3841959660724156	KCNN3	0.2696279	False
195	3.665915763871511	1.3373617964363123	0.364809745389225	PMVK	0.26962727	False
196	3.665915763871511	1.3373617964363123	0.364809745389225	PBXIP1	0.26962727	False
197	3.665915763871511	1.3373617964363123	0.364809745389225	PYGO2	0.26962727	False
198	3.665915763871511	1.3373617964363123	0.364809745389225	SHC1	0.26962727	False
199	3.665915763871511	1.3373617964363123	0.364809745389225	CKS1B	0.26962727	False
200	3.665915763871511	1.3373617964363123	0.364809745389225	MIR4258	0.26962727	False
201	3.665915763871511	1.3373617964363123	0.364809745389225	FLAD1	0.26962727	False
202	3.665915763871511	1.3373617964363123	0.364809745389225	LENEP	0.26962727	False
203	3.665915763871511	1.3373617964363123	0.364809745389225	ZBTB7B	0.26962727	False
204	3.665915763871511	1.3373617964363123	0.364809745389225	DCST2	0.26962727	False
205	3.665915763871511	1.3373617964363123	0.364809745389225	DCST1	0.26962727	False
206	3.665915763871511	1.3373617964363123	0.364809745389225	DCST1-AS1	0.26962727	False
207	3.665915763871511	1.3373617964363123	0.364809745389225	ADAM15	0.26962727	False
208	3.665915763871511	1.3373617964363123	0.364809745389225	EFNA4	0.26962727	False
209	3.665915763871511	1.3373617964363123	0.364809745389225	EFNA3	0.26962727	False
210	3.8185683407535866	1.5990238117272035	0.41874955979225437	EFNA1	0.26962972	False
211	3.8185683407535866	1.5990238117272035	0.41874955979225437	SLC50A1	0.26962972	False
212	3.8185683407535866	1.5990238117272035	0.41874955979225437	DPM3	0.26962972	False
213	3.8185683407535866	1.5990238117272035	0.41874955979225437	KRTCAP2	0.26962972	False
214	3.8185683407535866	1.5990238117272035	0.41874955979225437	TRIM46	0.26962972	False
215	3.8185683407535866	1.5990238117272035	0.41874955979225437	MUC1	0.26962972	False
216	3.8185683407535866	1.5990238117272035	0.41874955979225437	MIR92B	0.26962972	False
217	3.8185683407535866	1.5990238117272035	0.41874955979225437	THBS3	0.26962972	False
218	3.8185683407535866	1.5990238117272035	0.41874955979225437	MTX1	0.26962972	False
219	3.8185683407535866	1.5990238117272035	0.41874955979225437	GBA	0.26962972	False
220	3.8185683407535866	1.5990238117272035	0.41874955979225437	FAM189B	0.26962972	False
221	3.8185683407535866	1.5990238117272035	0.41874955979225437	SCAMP3	0.26962972	False
222	3.8185683407535866	1.5990238117272035	0.41874955979225437	CLK2	0.26962972	False
223	3.8185683407535866	1.5990238117272035	0.41874955979225437	HCN3	0.26962972	False
224	3.8185683407535866	1.5990238117272035	0.41874955979225437	PKLR	0.26962972	False
225	3.8185683407535866	1.5990238117272035	0.41874955979225437	FDPS	0.26962972	False
226	3.8185683407535866	1.5990238117272035	0.41874955979225437	RUSC1-AS1	0.26962972	False
227	3.8185683407535866	1.5990238117272035	0.41874955979225437	RUSC1	0.26962972	False
228	3.8185683407535866	1.5990238117272035	0.41874955979225437	ASH1L	0.26962972	False
229	3.8185683407535866	1.5990238117272035	0.41874955979225437	MIR555	0.26962972	False
230	3.8185683407535866	1.5990238117272035	0.41874955979225437	MSTO2P	0.26962972	False
231	3.8185683407535866	1.5990238117272035	0.41874955979225437	MSTO1	0.26962972	False
232	3.8185683407535866	1.5990238117272035	0.41874955979225437	YY1AP1	0.26962972	False
233	3.8185683407535866	1.5990238117272035	0.41874955979225437	DAP3	0.26962972	False
234	3.8185683407535866	1.5990238117272035	0.41874955979225437	GON4L	0.26962972	False
235	3.8185683407535866	1.5990238117272035	0.41874955979225437	SYT11	0.26962972	False
236	3.620889152712668	1.2189391130233111	0.33664082539232565	RIT1	0.26962632	False
237	3.620889152712668	1.2189391130233111	0.33664082539232565	KHDC4	0.26962632	False
238	3.620889152712668	1.2189391130233111	0.33664082539232565	SNORA80E	0.26962632	False
239	3.620889152712668	1.2189391130233111	0.33664082539232565	SCARNA4	0.26962632	False
240	3.620889152712668	1.2189391130233111	0.33664082539232565	RXFP4	0.26962632	False
241	3.620889152712668	1.2189391130233111	0.33664082539232565	ARHGEF2	0.26962632	False
242	3.620889152712668	1.2189391130233111	0.33664082539232565	MIR6738	0.26962632	False
243	3.620889152712668	1.2189391130233111	0.33664082539232565	SSR2	0.26962632	False
244	3.620889152712668	1.2189391130233111	0.33664082539232565	UBQLN4	0.26962632	False
245	3.620889152712668	1.2189391130233111	0.33664082539232565	LAMTOR2	0.26962632	False
246	3.620889152712668	1.2189391130233111	0.33664082539232565	RAB25	0.26962632	False
247	3.620889152712668	1.2189391130233111	0.33664082539232565	MEX3A	0.26962632	False
248	3.620889152712668	1.2189391130233111	0.33664082539232565	LMNA	0.26962632	False
249	3.5520475677832937	1.122581860938472	0.3160379582526355	SEMA4A	0.2696254	False
250	3.5520475677832937	1.122581860938472	0.3160379582526355	SLC25A44	0.2696254	False
251	3.5520475677832937	1.122581860938472	0.3160379582526355	PMF1-BGLAP	0.2696254	False
252	3.5520475677832937	1.122581860938472	0.3160379582526355	PMF1	0.2696254	False
253	3.5520475677832937	1.122581860938472	0.3160379582526355	BGLAP	0.2696254	False
254	3.5520475677832937	1.122581860938472	0.3160379582526355	PAQR6	0.2696254	False
255	3.5520475677832937	1.122581860938472	0.3160379582526355	SMG5	0.2696254	False
256	3.5520475677832937	1.122581860938472	0.3160379582526355	TMEM79	0.2696254	False
257	3.5520475677832937	1.122581860938472	0.3160379582526355	GLMP	0.2696254	False
258	3.5520475677832937	1.122581860938472	0.3160379582526355	VHLL	0.2696254	False
259	3.5520475677832937	1.122581860938472	0.3160379582526355	CCT3	0.2696254	False
260	3.5520475677832937	1.122581860938472	0.3160379582526355	TSACC	0.2696254	False
261	3.5520475677832937	1.122581860938472	0.3160379582526355	RHBG	0.2696254	False
262	3.5520475677832937	1.122581860938472	0.3160379582526355	C1orf61	0.2696254	False
263	3.5520475677832937	1.122581860938472	0.3160379582526355	MEF2D	0.2696254	False
264	3.5520475677832937	1.122581860938472	0.3160379582526355	IQGAP3	0.2696254	False
265	3.5520475677832937	1.122581860938472	0.3160379582526355	TTC24	0.2696254	False
266	3.5520475677832937	1.122581860938472	0.3160379582526355	NAXE	0.2696254	False
267	3.5520475677832937	1.122581860938472	0.3160379582526355	GPATCH4	0.2696254	False
268	3.5520475677832937	1.122581860938472	0.3160379582526355	HAPLN2	0.2696254	False
269	3.5520475677832937	1.122581860938472	0.3160379582526355	BCAN	0.2696254	False
270	3.5520475677832937	1.122581860938472	0.3160379582526355	NES	0.2696254	False
271	3.5520475677832937	1.122581860938472	0.3160379582526355	CRABP2	0.2696254	False
272	3.5520475677832937	1.122581860938472	0.3160379582526355	ISG20L2	0.2696254	False
273	3.5520475677832937	1.122581860938472	0.3160379582526355	RRNAD1	0.2696254	False
274	3.5520475677832937	1.122581860938472	0.3160379582526355	MRPL24	0.2696254	False
275	3.5520475677832937	1.122581860938472	0.3160379582526355	HDGF	0.2696254	False
276	3.5520475677832937	1.122581860938472	0.3160379582526355	PRCC	0.2696254	False
277	3.5520475677832937	1.122581860938472	0.3160379582526355	SH2D2A	0.2696254	False
278	3.5520475677832937	1.122581860938472	0.3160379582526355	NTRK1	0.2696254	False
279	3.5520475677832937	1.122581860938472	0.3160379582526355	INSRR	0.2696254	False
280	3.2762701255201163	0.744958352030038	0.22738001553268566	PEAR1	0.2696221	False
281	3.2762701255201163	0.744958352030038	0.22738001553268566	LRRC71	0.2696221	False
282	3.2762701255201163	0.744958352030038	0.22738001553268566	ARHGEF11	0.2696221	False
283	3.2762701255201163	0.744958352030038	0.22738001553268566	MIR765	0.2696221	False
284	3.2762701255201163	0.744958352030038	0.22738001553268566	ETV3L	0.2696221	False
285	3.0937327886816086	0.544151804331519	0.17588843041722707	ETV3	0.26962054	False
286	3.0937327886816086	0.544151804331519	0.17588843041722707	FCRL5	0.26962054	False
287	3.0937327886816086	0.544151804331519	0.17588843041722707	FCRL4	0.26962054	False
288	3.0937327886816086	0.544151804331519	0.17588843041722707	FCRL3	0.26962054	False
289	3.0937327886816086	0.544151804331519	0.17588843041722707	FCRL2	0.26962054	False
290	3.0937327886816086	0.544151804331519	0.17588843041722707	FCRL1	0.26962054	False
291	3.0937327886816086	0.544151804331519	0.17588843041722707	CD5L	0.26962054	False
292	3.0228679599789468	0.43027766879635	0.14234087445862065	KIRREL1	0.26961982	False
293	2.882319081865605	0.3434000153426216	0.11914018038570286	LINC01704	0.26961896	False
294	2.882319081865605	0.3434000153426216	0.11914018038570286	CD1D	0.26961896	False
295	2.882319081865605	0.3434000153426216	0.11914018038570286	CD1A	0.26961896	False
296	2.882319081865605	0.3434000153426216	0.11914018038570286	CD1C	0.26961896	False
297	2.882319081865605	0.3434000153426216	0.11914018038570286	CD1B	0.26961896	False
298	2.882319081865605	0.3434000153426216	0.11914018038570286	CD1E	0.26961896	False
299	2.882319081865605	0.3434000153426216	0.11914018038570286	OR10T2	0.26961896	False
300	2.882319081865605	0.3434000153426216	0.11914018038570286	OR10K2	0.26961896	False
301	2.882319081865605	0.3434000153426216	0.11914018038570286	OR10K1	0.26961896	False
302	2.882319081865605	0.3434000153426216	0.11914018038570286	OR10R2	0.26961896	False
303	2.882319081865605	0.3434000153426216	0.11914018038570286	OR6Y1	0.26961896	False
304	2.882319081865605	0.3434000153426216	0.11914018038570286	OR6P1	0.26961896	False
305	2.882319081865605	0.3434000153426216	0.11914018038570286	OR10X1	0.26961896	False
306	2.882319081865605	0.3434000153426216	0.11914018038570286	OR10Z1	0.26961896	False
307	2.882319081865605	0.3434000153426216	0.11914018038570286	SPTA1	0.26961896	False
308	2.882319081865605	0.3434000153426216	0.11914018038570286	OR6K2	0.26961896	False
309	2.882319081865605	0.3434000153426216	0.11914018038570286	OR6K3	0.26961896	False
310	2.882319081865605	0.3434000153426216	0.11914018038570286	OR6K6	0.26961896	False
311	2.882319081865605	0.3434000153426216	0.11914018038570286	OR6N1	0.26961896	False
312	2.882319081865605	0.3434000153426216	0.11914018038570286	OR6N2	0.26961896	False
313	2.882319081865605	0.3434000153426216	0.11914018038570286	MNDA	0.26961896	False
314	3.035042851868432	0.39458668909418376	0.1300102530187567	PYHIN1	0.26961946	False
315	3.035042851868432	0.39458668909418376	0.1300102530187567	IFI16	0.26961946	False
316	3.035042851868432	0.39458668909418376	0.1300102530187567	AIM2	0.26961946	False
317	3.067751967962314	0.45599852797046386	0.1486425671738223	CADM3	0.26961982	False
318	3.067751967962314	0.45599852797046386	0.1486425671738223	CADM3-AS1	0.26961982	False
319	3.067751967962314	0.45599852797046386	0.1486425671738223	ACKR1	0.26961982	False
320	3.067751967962314	0.45599852797046386	0.1486425671738223	FCER1A	0.26961982	False
321	3.067751967962314	0.45599852797046386	0.1486425671738223	OR10J3	0.26961982	False
322	3.067751967962314	0.45599852797046386	0.1486425671738223	OR10J1	0.26961982	False
323	3.067751967962314	0.45599852797046386	0.1486425671738223	OR10J5	0.26961982	False
324	3.067751967962314	0.45599852797046386	0.1486425671738223	APCS	0.26961982	False
325	3.067751967962314	0.45599852797046386	0.1486425671738223	CRP	0.26961982	False
326	3.067751967962314	0.45599852797046386	0.1486425671738223	DUSP23	0.26961982	False
327	3.067751967962314	0.45599852797046386	0.1486425671738223	FCRL6	0.26961982	False
