	mean	var	dispersion	gene	proba	pred
152	3.0035305480234165	0.6572042689468789	0.21881058255904082	DHX57	0.2696207	False
153	3.0265179926942665	0.7632762222415086	0.2521961620859306	LINC01913	0.26962098	False
154	3.0492187386073586	0.7186752874667413	0.23569161450023593	LINC01914	0.26962093	False
155	3.0492187386073586	0.7186752874667413	0.23569161450023593	C2orf91	0.26962093	False
156	3.0492187386073586	0.7186752874667413	0.23569161450023593	PKDCC	0.26962093	False
157	3.176650383308715	0.8850568926429122	0.27861325164812767	LOC102723824	0.2696222	False
158	3.176650383308715	0.8850568926429122	0.27861325164812767	EML4	0.2696222	False
159	3.176650383308715	0.8850568926429122	0.27861325164812767	COX7A2L	0.2696222	False
160	3.176650383308715	0.8850568926429122	0.27861325164812767	KCNG3	0.2696222	False
161	3.176650383308715	0.8850568926429122	0.27861325164812767	MTA3	0.2696222	False
162	3.176650383308715	0.8850568926429122	0.27861325164812767	OXER1	0.2696222	False
163	3.176650383308715	0.8850568926429122	0.27861325164812767	HAAO	0.2696222	False
164	3.1082766439473355	0.7443135195912106	0.23946179984995627	LINC01819	0.26962125	False
165	3.1926425487238856	0.8520985649420305	0.2668944461955562	ZFP36L2	0.26962188	False
166	3.1926425487238856	0.8520985649420305	0.2668944461955562	LINC01126	0.26962188	False
167	3.1926425487238856	0.8520985649420305	0.2668944461955562	THADA	0.26962188	False
168	3.1926425487238856	0.8520985649420305	0.2668944461955562	PLEKHH2	0.26962188	False
169	3.1926425487238856	0.8520985649420305	0.2668944461955562	C1GALT1C1L	0.26962188	False
170	3.1926425487238856	0.8520985649420305	0.2668944461955562	DYNC2LI1	0.26962188	False
171	3.1926425487238856	0.8520985649420305	0.2668944461955562	ABCG5	0.26962188	False
172	3.1926425487238856	0.8520985649420305	0.2668944461955562	ABCG8	0.26962188	False
173	3.108412066761761	0.7073540163072476	0.22756121167813673	LRPPRC	0.26962078	False
174	3.1079820476529485	0.7324272830414809	0.23566007519077764	PPM1B	0.2696211	False
175	3.1079820476529485	0.7324272830414809	0.23566007519077764	SLC3A1	0.2696211	False
176	3.1079820476529485	0.7324272830414809	0.23566007519077764	PREPL	0.2696211	False
177	3.1079820476529485	0.7324272830414809	0.23566007519077764	CAMKMT	0.2696211	False
178	3.058221536915618	0.6574061632877041	0.21496355164339528	SIX3-AS1	0.2696207	False
179	3.058221536915618	0.6574061632877041	0.21496355164339528	SIX3	0.2696207	False
180	3.058221536915618	0.6574061632877041	0.21496355164339528	SIX2	0.2696207	False
181	3.0496131762051677	0.7183686011053386	0.235560564438291	LINC01121	0.26962078	False
182	3.0496131762051677	0.7183686011053386	0.235560564438291	SRBD1	0.26962078	False
183	3.02602164491221	0.6566229141299692	0.2169921405664694	PRKCE	0.26962057	False
184	3.075903764185122	0.770446539389726	0.25047810284592403	EPAS1	0.26962116	False
185	3.075903764185122	0.770446539389726	0.25047810284592403	LINC02583	0.26962116	False
186	3.075903764185122	0.770446539389726	0.25047810284592403	TMEM247	0.26962116	False
187	3.075903764185122	0.770446539389726	0.25047810284592403	ATP6V1E2	0.26962116	False
188	3.075903764185122	0.770446539389726	0.25047810284592403	RHOQ	0.26962116	False
189	3.075903764185122	0.770446539389726	0.25047810284592403	LOC100506142	0.26962116	False
190	3.075903764185122	0.770446539389726	0.25047810284592403	PIGF	0.26962116	False
191	3.075903764185122	0.770446539389726	0.25047810284592403	CRIPT	0.26962116	False
192	3.075903764185122	0.770446539389726	0.25047810284592403	SOCS5	0.26962116	False
193	3.075903764185122	0.770446539389726	0.25047810284592403	LINC01118	0.26962116	False
194	3.075903764185122	0.770446539389726	0.25047810284592403	LINC01119	0.26962116	False
195	2.9734062419619103	0.6378992626637746	0.21453485018679333	MCFD2	0.26962036	False
196	2.9734062419619103	0.6378992626637746	0.21453485018679333	TTC7A	0.26962036	False
197	2.9734062419619103	0.6378992626637746	0.21453485018679333	STPG4	0.26962036	False
198	3.006137098088959	0.7083809260814892	0.23564491670450302	CALM2	0.26962072	False
199	3.006137098088959	0.7083809260814892	0.23564491670450302	EPCAM-DT	0.26962072	False
200	3.006137098088959	0.7083809260814892	0.23564491670450302	BCYRN1	0.26962072	False
201	3.006137098088959	0.7083809260814892	0.23564491670450302	EPCAM	0.26962072	False
202	3.006137098088959	0.7083809260814892	0.23564491670450302	MIR559	0.26962072	False
203	3.006137098088959	0.7083809260814892	0.23564491670450302	MSH2	0.26962072	False
204	3.006137098088959	0.7083809260814892	0.23564491670450302	KCNK12	0.26962072	False
205	3.006137098088959	0.7083809260814892	0.23564491670450302	HCG2040054	0.26962072	False
206	3.006137098088959	0.7083809260814892	0.23564491670450302	MSH6	0.26962072	False
207	3.1458429701639914	0.8952395728836301	0.28457859510926625	TSPYL6	0.26962197	False
208	3.1458429701639914	0.8952395728836301	0.28457859510926625	C2orf73	0.26962197	False
209	3.1458429701639914	0.8952395728836301	0.28457859510926625	SPTBN1	0.26962197	False
210	3.0592924782008426	0.7740479547797899	0.25301534923362556	EML6	0.26962098	False
211	3.0592924782008426	0.7740479547797899	0.25301534923362556	RTN4	0.26962098	False
212	3.1579945265066827	0.9090444151789868	0.2878549685722716	CLHC1	0.2696219	False
213	3.1579945265066827	0.9090444151789868	0.2878549685722716	RPS27A	0.2696219	False
214	3.1579945265066827	0.9090444151789868	0.2878549685722716	MTIF2	0.2696219	False
215	3.1579945265066827	0.9090444151789868	0.2878549685722716	CCDC88A	0.2696219	False
216	3.1579945265066827	0.9090444151789868	0.2878549685722716	CFAP36	0.2696219	False
217	3.1579945265066827	0.9090444151789868	0.2878549685722716	PPP4R3B	0.2696219	False
218	3.1579945265066827	0.9090444151789868	0.2878549685722716	PNPT1	0.2696219	False
219	3.003608161274264	0.6664178813784972	0.22187244327361702	C2orf74	0.26962066	False
220	3.003608161274264	0.6664178813784972	0.22187244327361702	LOC339803	0.26962066	False
221	3.003608161274264	0.6664178813784972	0.22187244327361702	USP34	0.26962066	False
222	3.003608161274264	0.6664178813784972	0.22187244327361702	SNORA70B	0.26962066	False
223	3.003608161274264	0.6664178813784972	0.22187244327361702	XPO1	0.26962066	False
224	3.003608161274264	0.6664178813784972	0.22187244327361702	FAM161A	0.26962066	False
225	3.003608161274264	0.6664178813784972	0.22187244327361702	CCT4	0.26962066	False
226	3.0065594520916608	0.5914113513302984	0.19670702035140336	COMMD1	0.26962048	False
227	3.1121852353580475	0.6990896954085812	0.22462984769226085	B3GNT2	0.26962107	False
228	3.1121852353580475	0.6990896954085812	0.22462984769226085	MIR5192	0.26962107	False
229	3.1121852353580475	0.6990896954085812	0.22462984769226085	TMEM17	0.26962107	False
230	3.1075075999604747	0.6270880805193523	0.2017977624663986	EHBP1	0.2696207	False
231	3.1075075999604747	0.6270880805193523	0.2017977624663986	LOC100132215	0.2696207	False
232	3.1075075999604747	0.6270880805193523	0.2017977624663986	OTX1	0.2696207	False
233	3.198381380286475	0.7419847546958577	0.23198757948915993	WDPCP	0.2696215	False
234	3.198381380286475	0.7419847546958577	0.23198757948915993	MDH1	0.2696215	False
235	3.198381380286475	0.7419847546958577	0.23198757948915993	UGP2	0.2696215	False
236	3.156337229357092	0.6606536869513899	0.2093102349161712	VPS54	0.2696209	False
237	3.156337229357092	0.6606536869513899	0.2093102349161712	PELI1	0.2696209	False
238	3.2329850726039235	0.8042909826893969	0.24877658406309983	LOC100507006	0.2696218	False
239	3.2329850726039235	0.8042909826893969	0.24877658406309983	LINC00309	0.2696218	False
240	3.2329850726039235	0.8042909826893969	0.24877658406309983	MIR4433B	0.2696218	False
241	3.2329850726039235	0.8042909826893969	0.24877658406309983	LGALSL	0.2696218	False
242	3.2329850726039235	0.8042909826893969	0.24877658406309983	AFTPH	0.2696218	False
243	3.2329850726039235	0.8042909826893969	0.24877658406309983	LINC02579	0.2696218	False
244	3.2329850726039235	0.8042909826893969	0.24877658406309983	SERTAD2	0.2696218	False
245	3.2329850726039235	0.8042909826893969	0.24877658406309983	LINC01800	0.2696218	False
246	3.041179449824655	0.6302559717008125	0.20724063873874693	LINC02245	0.26962054	False
247	3.041179449824655	0.6302559717008125	0.20724063873874693	SLC1A4	0.26962054	False
248	3.041179449824655	0.6302559717008125	0.20724063873874693	CEP68	0.26962054	False
249	3.041179449824655	0.6302559717008125	0.20724063873874693	RAB1A	0.26962054	False
250	3.0175049649533334	0.6735317471431366	0.22320816534383164	ACTR2	0.26962054	False
251	3.0175049649533334	0.6735317471431366	0.22320816534383164	SPRED2	0.26962054	False
252	2.9892505734504073	0.6835649062899847	0.2286743414423653	WDR92	0.26962054	False
253	2.9892505734504073	0.6835649062899847	0.2286743414423653	PNO1	0.26962054	False
254	2.9892505734504073	0.6835649062899847	0.2286743414423653	PPP3R1	0.26962054	False
255	2.9892505734504073	0.6835649062899847	0.2286743414423653	CNRIP1	0.26962054	False
256	2.9892505734504073	0.6835649062899847	0.2286743414423653	PLEK	0.26962054	False
257	2.9892505734504073	0.6835649062899847	0.2286743414423653	FBXO48	0.26962054	False
258	2.9892505734504073	0.6835649062899847	0.2286743414423653	APLF	0.26962054	False
259	2.9892505734504073	0.6835649062899847	0.2286743414423653	PROKR1	0.26962054	False
260	2.9892505734504073	0.6835649062899847	0.2286743414423653	ARHGAP25	0.26962054	False
261	2.9892505734504073	0.6835649062899847	0.2286743414423653	BMP10	0.26962054	False
262	2.940542651724355	0.5630483071032476	0.1914776875530345	GKN2	0.26961994	False
263	2.940542651724355	0.5630483071032476	0.1914776875530345	GKN1	0.26961994	False
264	2.940542651724355	0.5630483071032476	0.1914776875530345	ANTXR1	0.26961994	False
265	3.07026138859643	0.6641699746685604	0.2163235928821636	MIR3126	0.26962054	False
266	3.07026138859643	0.6641699746685604	0.2163235928821636	GFPT1	0.26962054	False
267	3.07026138859643	0.6641699746685604	0.2163235928821636	NFU1	0.26962054	False
268	3.07026138859643	0.6641699746685604	0.2163235928821636	AAK1	0.26962054	False
269	3.07026138859643	0.6641699746685604	0.2163235928821636	SNORA36C	0.26962054	False
270	3.07026138859643	0.6641699746685604	0.2163235928821636	ANXA4	0.26962054	False
271	3.07026138859643	0.6641699746685604	0.2163235928821636	GMCL1	0.26962054	False
272	2.9808559489771356	0.5563441998110217	0.18663907593452417	SNRNP27	0.26961988	False
273	2.9808559489771356	0.5563441998110217	0.18663907593452417	MXD1	0.26961988	False
274	2.9808559489771356	0.5563441998110217	0.18663907593452417	ASPRV1	0.26961988	False
275	2.9808559489771356	0.5563441998110217	0.18663907593452417	PCBP1-AS1	0.26961988	False
276	2.9808559489771356	0.5563441998110217	0.18663907593452417	PCBP1	0.26961988	False
277	3.024303836221017	0.6179216365256396	0.2043186366148172	LINC01816	0.26962018	False
278	3.024303836221017	0.6179216365256396	0.2043186366148172	C2orf42	0.26962018	False
279	3.024303836221017	0.6179216365256396	0.2043186366148172	TIA1	0.26962018	False
280	3.024303836221017	0.6179216365256396	0.2043186366148172	MIR1285-2	0.26962018	False
281	3.024303836221017	0.6179216365256396	0.2043186366148172	PCYOX1	0.26962018	False
282	3.024303836221017	0.6179216365256396	0.2043186366148172	SNRPG	0.26962018	False
283	3.024303836221017	0.6179216365256396	0.2043186366148172	FAM136A	0.26962018	False
284	3.024303836221017	0.6179216365256396	0.2043186366148172	TGFA	0.26962018	False
285	3.024303836221017	0.6179216365256396	0.2043186366148172	TGFA-IT1	0.26962018	False
286	3.024303836221017	0.6179216365256396	0.2043186366148172	ADD2	0.26962018	False
287	3.024303836221017	0.6179216365256396	0.2043186366148172	FIGLA	0.26962018	False
288	3.024303836221017	0.6179216365256396	0.2043186366148172	CLEC4F	0.26962018	False
289	3.024303836221017	0.6179216365256396	0.2043186366148172	CD207	0.26962018	False
290	3.024303836221017	0.6179216365256396	0.2043186366148172	LINC01143	0.26962018	False
291	2.960324877301343	0.5228576297880346	0.17662170588002354	VAX2	0.26961982	False
292	2.960324877301343	0.5228576297880346	0.17662170588002354	ATP6V1B1	0.26961982	False
293	2.960324877301343	0.5228576297880346	0.17662170588002354	TEX261	0.26961982	False
294	2.960324877301343	0.5228576297880346	0.17662170588002354	ATP6V1B1-AS1	0.26961982	False
295	2.960324877301343	0.5228576297880346	0.17662170588002354	ANKRD53	0.26961982	False
296	2.960324877301343	0.5228576297880346	0.17662170588002354	NAGK	0.26961982	False
297	2.9512656663735406	0.5757439416277704	0.19508373922000513	MCEE	0.26961997	False
298	2.9512656663735406	0.5757439416277704	0.19508373922000513	MPHOSPH10	0.26961997	False
299	2.9512656663735406	0.5757439416277704	0.19508373922000513	PAIP2B	0.26961997	False
300	2.9512656663735406	0.5757439416277704	0.19508373922000513	ZNF638	0.26961997	False
301	2.9512656663735406	0.5757439416277704	0.19508373922000513	DYSF	0.26961997	False
302	3.098813819897029	0.6767436719477232	0.2183879740055538	CYP26B1	0.2696208	False
303	3.098813819897029	0.6767436719477232	0.2183879740055538	EXOC6B	0.2696208	False
304	3.098813819897029	0.6767436719477232	0.2183879740055538	SPR	0.2696208	False
305	3.1861346044902845	0.7253726877097839	0.22766542464574516	EMX1	0.2696214	False
306	3.1861346044902845	0.7253726877097839	0.22766542464574516	SFXN5	0.2696214	False
307	3.1861346044902845	0.7253726877097839	0.22766542464574516	RAB11FIP5	0.2696214	False
308	3.349713348538995	0.9256422615045728	0.27633476814017516	NOTO	0.26962292	False
309	3.349713348538995	0.9256422615045728	0.27633476814017516	SMYD5	0.26962292	False
310	3.349713348538995	0.9256422615045728	0.27633476814017516	PRADC1	0.26962292	False
311	3.349713348538995	0.9256422615045728	0.27633476814017516	CCT7	0.26962292	False
312	3.349713348538995	0.9256422615045728	0.27633476814017516	FBXO41	0.26962292	False
313	3.349713348538995	0.9256422615045728	0.27633476814017516	EGR4	0.26962292	False
314	3.349713348538995	0.9256422615045728	0.27633476814017516	ALMS1	0.26962292	False
315	3.349713348538995	0.9256422615045728	0.27633476814017516	ALMS1-IT1	0.26962292	False
316	3.349713348538995	0.9256422615045728	0.27633476814017516	NAT8	0.26962292	False
317	3.349713348538995	0.9256422615045728	0.27633476814017516	NAT8B	0.26962292	False
318	3.349713348538995	0.9256422615045728	0.27633476814017516	TPRKB	0.26962292	False
319	3.349713348538995	0.9256422615045728	0.27633476814017516	DUSP11	0.26962292	False
320	3.349713348538995	0.9256422615045728	0.27633476814017516	C2orf78	0.26962292	False
321	3.349713348538995	0.9256422615045728	0.27633476814017516	STAMBP	0.26962292	False
322	3.329094603590189	0.8864781321174865	0.2662820489275023	ACTG2	0.26962268	False
323	3.329094603590189	0.8864781321174865	0.2662820489275023	DGUOK	0.26962268	False
324	3.329094603590189	0.8864781321174865	0.2662820489275023	DGUOK-AS1	0.26962268	False
325	3.329094603590189	0.8864781321174865	0.2662820489275023	TET3	0.26962268	False
326	3.493183968954176	1.1354345234538339	0.32504286448840297	BOLA3	0.2696246	False
327	3.493183968954176	1.1354345234538339	0.32504286448840297	BOLA3-AS1	0.2696246	False
