	mean	var	dispersion	gene	proba	pred
115	2.932676714702557	0.5402810045433699	0.18422794501512835	ATP6V1G2-DDX39B	0.26961958	False
116	2.932676714702557	0.5402810045433699	0.18422794501512835	SNORD117	0.26961958	False
117	2.932676714702557	0.5402810045433699	0.18422794501512835	SNORD84	0.26961958	False
118	2.932676714702557	0.5402810045433699	0.18422794501512835	ATP6V1G2	0.26961958	False
119	2.932676714702557	0.5402810045433699	0.18422794501512835	DDX39B-AS1	0.26961958	False
120	2.932676714702557	0.5402810045433699	0.18422794501512835	NFKBIL1	0.26961958	False
121	2.932676714702557	0.5402810045433699	0.18422794501512835	LTA	0.26961958	False
122	2.932676714702557	0.5402810045433699	0.18422794501512835	TNF	0.26961958	False
123	2.932676714702557	0.5402810045433699	0.18422794501512835	LTB	0.26961958	False
124	2.932676714702557	0.5402810045433699	0.18422794501512835	LST1	0.26961958	False
125	2.932676714702557	0.5402810045433699	0.18422794501512835	NCR3	0.26961958	False
126	2.932676714702557	0.5402810045433699	0.18422794501512835	AIF1	0.26961958	False
127	2.932676714702557	0.5402810045433699	0.18422794501512835	PRRC2A	0.26961958	False
128	2.932676714702557	0.5402810045433699	0.18422794501512835	SNORA38	0.26961958	False
129	2.932676714702557	0.5402810045433699	0.18422794501512835	MIR6832	0.26961958	False
130	2.932676714702557	0.5402810045433699	0.18422794501512835	BAG6	0.26961958	False
131	2.932676714702557	0.5402810045433699	0.18422794501512835	APOM	0.26961958	False
132	2.932676714702557	0.5402810045433699	0.18422794501512835	C6orf47	0.26961958	False
133	2.932676714702557	0.5402810045433699	0.18422794501512835	GPANK1	0.26961958	False
134	2.932676714702557	0.5402810045433699	0.18422794501512835	CSNK2B	0.26961958	False
135	2.932676714702557	0.5402810045433699	0.18422794501512835	LY6G5B	0.26961958	False
136	2.932676714702557	0.5402810045433699	0.18422794501512835	LY6G5C	0.26961958	False
137	2.932676714702557	0.5402810045433699	0.18422794501512835	ABHD16A	0.26961958	False
138	2.932676714702557	0.5402810045433699	0.18422794501512835	MIR4646	0.26961958	False
139	2.932676714702557	0.5402810045433699	0.18422794501512835	LY6G6F	0.26961958	False
140	2.932676714702557	0.5402810045433699	0.18422794501512835	LY6G6E	0.26961958	False
141	2.932676714702557	0.5402810045433699	0.18422794501512835	LY6G6D	0.26961958	False
142	2.932676714702557	0.5402810045433699	0.18422794501512835	MPIG6B	0.26961958	False
143	2.932676714702557	0.5402810045433699	0.18422794501512835	LY6G6C	0.26961958	False
144	2.932676714702557	0.5402810045433699	0.18422794501512835	DDAH2	0.26961958	False
145	2.932676714702557	0.5402810045433699	0.18422794501512835	CLIC1	0.26961958	False
146	2.932676714702557	0.5402810045433699	0.18422794501512835	MSH5	0.26961958	False
147	2.932676714702557	0.5402810045433699	0.18422794501512835	MSH5-SAPCD1	0.26961958	False
148	2.932676714702557	0.5402810045433699	0.18422794501512835	SAPCD1	0.26961958	False
149	2.932676714702557	0.5402810045433699	0.18422794501512835	SAPCD1-AS1	0.26961958	False
150	2.932676714702557	0.5402810045433699	0.18422794501512835	VWA7	0.26961958	False
151	2.932676714702557	0.5402810045433699	0.18422794501512835	VARS	0.26961958	False
152	2.932676714702557	0.5402810045433699	0.18422794501512835	LSM2	0.26961958	False
153	2.932676714702557	0.5402810045433699	0.18422794501512835	HSPA1L	0.26961958	False
154	2.932676714702557	0.5402810045433699	0.18422794501512835	HSPA1A	0.26961958	False
155	2.932676714702557	0.5402810045433699	0.18422794501512835	HSPA1B	0.26961958	False
156	2.932676714702557	0.5402810045433699	0.18422794501512835	C6orf48	0.26961958	False
157	2.932676714702557	0.5402810045433699	0.18422794501512835	SNORD48	0.26961958	False
158	2.932676714702557	0.5402810045433699	0.18422794501512835	SNORD52	0.26961958	False
159	2.932676714702557	0.5402810045433699	0.18422794501512835	NEU1	0.26961958	False
160	2.932676714702557	0.5402810045433699	0.18422794501512835	SLC44A4	0.26961958	False
161	2.932676714702557	0.5402810045433699	0.18422794501512835	EHMT2	0.26961958	False
162	2.8236807354359152	0.41860291118507253	0.14824725257774204	C2	0.26961893	False
163	2.8236807354359152	0.41860291118507253	0.14824725257774204	ZBTB12	0.26961893	False
164	2.8236807354359152	0.41860291118507253	0.14824725257774204	CFB	0.26961893	False
165	2.8236807354359152	0.41860291118507253	0.14824725257774204	C2-AS1	0.26961893	False
166	2.8236807354359152	0.41860291118507253	0.14824725257774204	NELFE	0.26961893	False
167	2.8236807354359152	0.41860291118507253	0.14824725257774204	MIR1236	0.26961893	False
168	2.8236807354359152	0.41860291118507253	0.14824725257774204	SKIV2L	0.26961893	False
169	2.8236807354359152	0.41860291118507253	0.14824725257774204	DXO	0.26961893	False
170	2.8236807354359152	0.41860291118507253	0.14824725257774204	STK19	0.26961893	False
171	2.8236807354359152	0.41860291118507253	0.14824725257774204	C4B	0.26961893	False
172	2.8236807354359152	0.41860291118507253	0.14824725257774204	C4A	0.26961893	False
173	2.8236807354359152	0.41860291118507253	0.14824725257774204	CYP21A2	0.26961893	False
174	2.8236807354359152	0.41860291118507253	0.14824725257774204	TNXB	0.26961893	False
175	2.8236807354359152	0.41860291118507253	0.14824725257774204	ATF6B	0.26961893	False
176	2.835009448803038	0.43369799822454735	0.1529793836869425	FKBPL	0.269619	False
177	2.835009448803038	0.43369799822454735	0.1529793836869425	PRRT1	0.269619	False
178	2.835009448803038	0.43369799822454735	0.1529793836869425	LOC100507547	0.269619	False
179	2.835009448803038	0.43369799822454735	0.1529793836869425	PPT2	0.269619	False
180	2.835009448803038	0.43369799822454735	0.1529793836869425	PPT2-EGFL8	0.269619	False
181	2.835009448803038	0.43369799822454735	0.1529793836869425	EGFL8	0.269619	False
182	2.835009448803038	0.43369799822454735	0.1529793836869425	AGPAT1	0.269619	False
183	2.835009448803038	0.43369799822454735	0.1529793836869425	MIR6721	0.269619	False
184	2.835009448803038	0.43369799822454735	0.1529793836869425	RNF5	0.269619	False
185	2.835009448803038	0.43369799822454735	0.1529793836869425	MIR6833	0.269619	False
186	2.835009448803038	0.43369799822454735	0.1529793836869425	AGER	0.269619	False
187	2.835009448803038	0.43369799822454735	0.1529793836869425	PBX2	0.269619	False
188	2.835009448803038	0.43369799822454735	0.1529793836869425	GPSM3	0.269619	False
189	2.835009448803038	0.43369799822454735	0.1529793836869425	NOTCH4	0.269619	False
190	2.835009448803038	0.43369799822454735	0.1529793836869425	TSBP1	0.269619	False
191	2.835009448803038	0.43369799822454735	0.1529793836869425	HCG23	0.269619	False
192	2.835009448803038	0.43369799822454735	0.1529793836869425	BTNL2	0.269619	False
193	2.835009448803038	0.43369799822454735	0.1529793836869425	HLA-DRA	0.269619	False
194	2.835009448803038	0.43369799822454735	0.1529793836869425	HLA-DRB5	0.269619	False
195	2.835009448803038	0.43369799822454735	0.1529793836869425	HLA-DRB1	0.269619	False
196	2.835009448803038	0.43369799822454735	0.1529793836869425	HLA-DQA1	0.269619	False
197	2.835009448803038	0.43369799822454735	0.1529793836869425	HLA-DQB1	0.269619	False
198	2.835009448803038	0.43369799822454735	0.1529793836869425	HLA-DQB1-AS1	0.269619	False
199	2.835009448803038	0.43369799822454735	0.1529793836869425	HLA-DQA2	0.269619	False
200	2.835009448803038	0.43369799822454735	0.1529793836869425	MIR3135B	0.269619	False
201	2.835009448803038	0.43369799822454735	0.1529793836869425	HLA-DQB2	0.269619	False
202	2.835009448803038	0.43369799822454735	0.1529793836869425	HLA-DOB	0.269619	False
203	2.835009448803038	0.43369799822454735	0.1529793836869425	TAP2	0.269619	False
204	2.835009448803038	0.43369799822454735	0.1529793836869425	PSMB8	0.269619	False
205	2.835009448803038	0.43369799822454735	0.1529793836869425	PSMB8-AS1	0.269619	False
206	2.835009448803038	0.43369799822454735	0.1529793836869425	PSMB9	0.269619	False
207	2.835009448803038	0.43369799822454735	0.1529793836869425	TAP1	0.269619	False
208	2.819839987042896	0.38616289422807365	0.1369449670912122	TMEM250	0.2696189	False
209	2.819839987042896	0.38616289422807365	0.1369449670912122	LHX3	0.2696189	False
210	2.819839987042896	0.38616289422807365	0.1369449670912122	QSOX2	0.2696189	False
211	2.819839987042896	0.38616289422807365	0.1369449670912122	CCDC187	0.2696189	False
212	2.819839987042896	0.38616289422807365	0.1369449670912122	DKFZP434A062	0.2696189	False
213	2.819839987042896	0.38616289422807365	0.1369449670912122	GPSM1	0.2696189	False
214	2.819839987042896	0.38616289422807365	0.1369449670912122	DNLZ	0.2696189	False
215	2.819839987042896	0.38616289422807365	0.1369449670912122	CARD9	0.2696189	False
216	2.819839987042896	0.38616289422807365	0.1369449670912122	SNAPC4	0.2696189	False
217	2.819839987042896	0.38616289422807365	0.1369449670912122	ENTR1	0.2696189	False
218	2.819839987042896	0.38616289422807365	0.1369449670912122	PMPCA	0.2696189	False
219	2.819839987042896	0.38616289422807365	0.1369449670912122	INPP5E	0.2696189	False
220	2.819839987042896	0.38616289422807365	0.1369449670912122	SEC16A	0.2696189	False
221	2.819839987042896	0.38616289422807365	0.1369449670912122	C9orf163	0.2696189	False
222	2.819839987042896	0.38616289422807365	0.1369449670912122	NOTCH1	0.2696189	False
223	2.819839987042896	0.38616289422807365	0.1369449670912122	MIR4673	0.2696189	False
224	2.819839987042896	0.38616289422807365	0.1369449670912122	MIR4674	0.2696189	False
225	2.819839987042896	0.38616289422807365	0.1369449670912122	NALT1	0.2696189	False
226	2.819839987042896	0.38616289422807365	0.1369449670912122	LINC01451	0.2696189	False
227	2.819839987042896	0.38616289422807365	0.1369449670912122	HSPC324	0.2696189	False
228	2.819839987042896	0.38616289422807365	0.1369449670912122	EGFL7	0.2696189	False
229	2.819839987042896	0.38616289422807365	0.1369449670912122	MIR126	0.2696189	False
230	2.819839987042896	0.38616289422807365	0.1369449670912122	AGPAT2	0.2696189	False
231	2.819839987042896	0.38616289422807365	0.1369449670912122	DIPK1B	0.2696189	False
232	2.819839987042896	0.38616289422807365	0.1369449670912122	SNHG7	0.2696189	False
233	2.819839987042896	0.38616289422807365	0.1369449670912122	SNORA17B	0.2696189	False
234	2.819839987042896	0.38616289422807365	0.1369449670912122	SNORA17A	0.2696189	False
235	2.819839987042896	0.38616289422807365	0.1369449670912122	LCN10	0.2696189	False
236	2.819839987042896	0.38616289422807365	0.1369449670912122	LCN6	0.2696189	False
237	2.819839987042896	0.38616289422807365	0.1369449670912122	MIR6722	0.2696189	False
238	2.819839987042896	0.38616289422807365	0.1369449670912122	LCN8	0.2696189	False
239	2.819839987042896	0.38616289422807365	0.1369449670912122	LCN15	0.2696189	False
240	2.819839987042896	0.38616289422807365	0.1369449670912122	TMEM141	0.2696189	False
241	2.819839987042896	0.38616289422807365	0.1369449670912122	CCDC183	0.2696189	False
242	2.819839987042896	0.38616289422807365	0.1369449670912122	RABL6	0.2696189	False
243	2.819839987042896	0.38616289422807365	0.1369449670912122	CCDC183-AS1	0.2696189	False
244	2.819839987042896	0.38616289422807365	0.1369449670912122	MIR4292	0.2696189	False
245	2.819839987042896	0.38616289422807365	0.1369449670912122	AJM1	0.2696189	False
246	2.819839987042896	0.38616289422807365	0.1369449670912122	PHPT1	0.2696189	False
247	2.819839987042896	0.38616289422807365	0.1369449670912122	MAMDC4	0.2696189	False
248	2.819839987042896	0.38616289422807365	0.1369449670912122	EDF1	0.2696189	False
249	2.819839987042896	0.38616289422807365	0.1369449670912122	TRAF2	0.2696189	False
250	2.819839987042896	0.38616289422807365	0.1369449670912122	MIR4479	0.2696189	False
251	2.819839987042896	0.38616289422807365	0.1369449670912122	FBXW5	0.2696189	False
252	2.819839987042896	0.38616289422807365	0.1369449670912122	C8G	0.2696189	False
253	2.819839987042896	0.38616289422807365	0.1369449670912122	LCN12	0.2696189	False
254	2.819839987042896	0.38616289422807365	0.1369449670912122	PTGDS	0.2696189	False
255	2.819839987042896	0.38616289422807365	0.1369449670912122	LCNL1	0.2696189	False
256	2.819839987042896	0.38616289422807365	0.1369449670912122	PAXX	0.2696189	False
257	2.819839987042896	0.38616289422807365	0.1369449670912122	CLIC3	0.2696189	False
258	2.819839987042896	0.38616289422807365	0.1369449670912122	ABCA2	0.2696189	False
259	2.819839987042896	0.38616289422807365	0.1369449670912122	C9orf139	0.2696189	False
260	2.819839987042896	0.38616289422807365	0.1369449670912122	FUT7	0.2696189	False
261	2.819839987042896	0.38616289422807365	0.1369449670912122	NPDC1	0.2696189	False
262	2.819839987042896	0.38616289422807365	0.1369449670912122	ENTPD2	0.2696189	False
263	2.819839987042896	0.38616289422807365	0.1369449670912122	SAPCD2	0.2696189	False
264	2.819839987042896	0.38616289422807365	0.1369449670912122	UAP1L1	0.2696189	False
265	2.819839987042896	0.38616289422807365	0.1369449670912122	MAN1B1-DT	0.2696189	False
266	2.819839987042896	0.38616289422807365	0.1369449670912122	MAN1B1	0.2696189	False
267	2.8784424917199902	0.4463784742250841	0.15507639131548334	DPP7	0.26961917	False
268	2.8784424917199902	0.4463784742250841	0.15507639131548334	GRIN1	0.26961917	False
269	2.8784424917199902	0.4463784742250841	0.15507639131548334	LRRC26	0.26961917	False
270	2.8784424917199902	0.4463784742250841	0.15507639131548334	MIR3621	0.26961917	False
271	2.8784424917199902	0.4463784742250841	0.15507639131548334	TMEM210	0.26961917	False
272	2.8784424917199902	0.4463784742250841	0.15507639131548334	ANAPC2	0.26961917	False
273	2.8784424917199902	0.4463784742250841	0.15507639131548334	SSNA1	0.26961917	False
274	2.8784424917199902	0.4463784742250841	0.15507639131548334	TPRN	0.26961917	False
275	2.8784424917199902	0.4463784742250841	0.15507639131548334	TMEM203	0.26961917	False
276	2.8784424917199902	0.4463784742250841	0.15507639131548334	NDOR1	0.26961917	False
277	2.8784424917199902	0.4463784742250841	0.15507639131548334	RNF208	0.26961917	False
278	2.8784424917199902	0.4463784742250841	0.15507639131548334	CYSRT1	0.26961917	False
279	2.8784424917199902	0.4463784742250841	0.15507639131548334	RNF224	0.26961917	False
280	2.8784424917199902	0.4463784742250841	0.15507639131548334	SLC34A3	0.26961917	False
281	2.8784424917199902	0.4463784742250841	0.15507639131548334	TUBB4B	0.26961917	False
282	2.8784424917199902	0.4463784742250841	0.15507639131548334	FAM166A	0.26961917	False
283	2.8784424917199902	0.4463784742250841	0.15507639131548334	STPG3-AS1	0.26961917	False
284	2.8784424917199902	0.4463784742250841	0.15507639131548334	STPG3	0.26961917	False
285	2.8784424917199902	0.4463784742250841	0.15507639131548334	NELFB	0.26961917	False
286	2.8784424917199902	0.4463784742250841	0.15507639131548334	TOR4A	0.26961917	False
287	2.8784424917199902	0.4463784742250841	0.15507639131548334	NRARP	0.26961917	False
288	2.8784424917199902	0.4463784742250841	0.15507639131548334	EXD3	0.26961917	False
289	2.8784424917199902	0.4463784742250841	0.15507639131548334	NOXA1	0.26961917	False
290	2.8784424917199902	0.4463784742250841	0.15507639131548334	ENTPD8	0.26961917	False
291	2.8784424917199902	0.4463784742250841	0.15507639131548334	NSMF	0.26961917	False
292	2.8784424917199902	0.4463784742250841	0.15507639131548334	MIR7114	0.26961917	False
293	2.8784424917199902	0.4463784742250841	0.15507639131548334	PNPLA7	0.26961917	False
294	2.8784424917199902	0.4463784742250841	0.15507639131548334	MRPL41	0.26961917	False
295	2.8784424917199902	0.4463784742250841	0.15507639131548334	DPH7	0.26961917	False
296	2.8784424917199902	0.4463784742250841	0.15507639131548334	ZMYND19	0.26961917	False
297	2.8784424917199902	0.4463784742250841	0.15507639131548334	ARRDC1	0.26961917	False
298	2.8784424917199902	0.4463784742250841	0.15507639131548334	ARRDC1-AS1	0.26961917	False
299	2.8784424917199902	0.4463784742250841	0.15507639131548334	EHMT1	0.26961917	False
300	2.8784424917199902	0.4463784742250841	0.15507639131548334	MIR602	0.26961917	False
301	2.8784424917199902	0.4463784742250841	0.15507639131548334	LOC100133077	0.26961917	False
302	2.8784424917199902	0.4463784742250841	0.15507639131548334	CACNA1B	0.26961917	False
303	2.742538731493488	0.28395063917834507	0.10353568973070282	MARK2	0.2696184	False
304	2.742538731493488	0.28395063917834507	0.10353568973070282	RCOR2	0.2696184	False
305	2.742538731493488	0.28395063917834507	0.10353568973070282	NAA40	0.2696184	False
306	2.742538731493488	0.28395063917834507	0.10353568973070282	COX8A	0.2696184	False
307	2.742538731493488	0.28395063917834507	0.10353568973070282	OTUB1	0.2696184	False
308	2.742538731493488	0.28395063917834507	0.10353568973070282	MACROD1	0.2696184	False
309	2.860301726432462	0.37902578344124327	0.13251251780139528	FLRT1	0.26961896	False
310	2.860301726432462	0.37902578344124327	0.13251251780139528	STIP1	0.26961896	False
311	2.860301726432462	0.37902578344124327	0.13251251780139528	FERMT3	0.26961896	False
312	2.860301726432462	0.37902578344124327	0.13251251780139528	TRPT1	0.26961896	False
313	2.860301726432462	0.37902578344124327	0.13251251780139528	NUDT22	0.26961896	False
314	2.860301726432462	0.37902578344124327	0.13251251780139528	DNAJC4	0.26961896	False
315	2.860301726432462	0.37902578344124327	0.13251251780139528	VEGFB	0.26961896	False
316	2.860301726432462	0.37902578344124327	0.13251251780139528	FKBP2	0.26961896	False
317	2.860301726432462	0.37902578344124327	0.13251251780139528	PPP1R14B	0.26961896	False
318	2.860301726432462	0.37902578344124327	0.13251251780139528	LOC105369340	0.26961896	False
319	2.860301726432462	0.37902578344124327	0.13251251780139528	PLCB3	0.26961896	False
320	2.860301726432462	0.37902578344124327	0.13251251780139528	BAD	0.26961896	False
321	2.860301726432462	0.37902578344124327	0.13251251780139528	GPR137	0.26961896	False
322	2.860301726432462	0.37902578344124327	0.13251251780139528	KCNK4	0.26961896	False
323	2.860301726432462	0.37902578344124327	0.13251251780139528	KCNK4-TEX40	0.26961896	False
324	2.860301726432462	0.37902578344124327	0.13251251780139528	CATSPERZ	0.26961896	False
325	2.860301726432462	0.37902578344124327	0.13251251780139528	ESRRA	0.26961896	False
