	mean	var	dispersion	gene	proba	pred
50	2.914736662782417	0.35020506570360677	0.12014981324909808	LINC01144	0.26961878	False
51	2.914736662782417	0.35020506570360677	0.12014981324909808	HPDL	0.26961878	False
52	2.914736662782417	0.35020506570360677	0.12014981324909808	MUTYH	0.26961878	False
53	2.914736662782417	0.35020506570360677	0.12014981324909808	TOE1	0.26961878	False
54	2.914736662782417	0.35020506570360677	0.12014981324909808	TESK2	0.26961878	False
55	2.914736662782417	0.35020506570360677	0.12014981324909808	CCDC163	0.26961878	False
56	2.914736662782417	0.35020506570360677	0.12014981324909808	MMACHC	0.26961878	False
57	2.914736662782417	0.35020506570360677	0.12014981324909808	PRDX1	0.26961878	False
58	2.914736662782417	0.35020506570360677	0.12014981324909808	AKR1A1	0.26961878	False
59	2.914736662782417	0.35020506570360677	0.12014981324909808	NASP	0.26961878	False
60	2.914736662782417	0.35020506570360677	0.12014981324909808	CCDC17	0.26961878	False
61	2.914736662782417	0.35020506570360677	0.12014981324909808	GPBP1L1	0.26961878	False
62	2.914736662782417	0.35020506570360677	0.12014981324909808	TMEM69	0.26961878	False
63	2.914736662782417	0.35020506570360677	0.12014981324909808	IPP	0.26961878	False
64	2.7110167393312823	0.2575960281397691	0.095018235926979	MAST2	0.26961827	False
65	2.7110167393312823	0.2575960281397691	0.095018235926979	PIK3R3	0.26961827	False
66	2.8334981630508382	0.4621913987603156	0.16311688667645804	PDE4B	0.26961946	False
67	2.8334981630508382	0.4621913987603156	0.16311688667645804	LOC101927139	0.26961946	False
68	3.0932189888819015	0.658056600008151	0.212741678611645	SGIP1	0.26962075	False
69	3.0932189888819015	0.658056600008151	0.212741678611645	MIR3117	0.26962075	False
70	3.0932189888819015	0.658056600008151	0.212741678611645	TCTEX1D1	0.26962075	False
71	3.0932189888819015	0.658056600008151	0.212741678611645	INSL5	0.26962075	False
72	2.970763203921247	0.5488251980763499	0.18474215560228102	WDR78	0.2696199	False
73	2.970763203921247	0.5488251980763499	0.18474215560228102	MIER1	0.2696199	False
74	2.970763203921247	0.5488251980763499	0.18474215560228102	SLC35D1	0.2696199	False
75	2.970763203921247	0.5488251980763499	0.18474215560228102	C1orf141	0.2696199	False
76	3.1002545774658197	0.7018628738332202	0.22638878720951047	IL23R	0.26962075	False
77	3.1002545774658197	0.7018628738332202	0.22638878720951047	IL12RB2	0.26962075	False
78	3.1002545774658197	0.7018628738332202	0.22638878720951047	SERBP1	0.26962075	False
79	3.1002545774658197	0.7018628738332202	0.22638878720951047	GADD45A	0.26962075	False
80	3.1002545774658197	0.7018628738332202	0.22638878720951047	GNG12	0.26962075	False
81	2.8947995024874165	0.5064103249558004	0.17493796185907068	GNG12-AS1	0.26961958	False
82	2.8947995024874165	0.5064103249558004	0.17493796185907068	DIRAS3	0.26961958	False
83	2.8947995024874165	0.5064103249558004	0.17493796185907068	WLS	0.26961958	False
84	3.017984940745886	0.6791610783189604	0.22503792817173826	SAMD13	0.2696204	False
85	3.017984940745886	0.6791610783189604	0.22503792817173826	DNASE2B	0.2696204	False
86	3.017984940745886	0.6791610783189604	0.22503792817173826	RPF1	0.2696204	False
87	3.017984940745886	0.6791610783189604	0.22503792817173826	GNG5	0.2696204	False
88	3.017984940745886	0.6791610783189604	0.22503792817173826	CTBS	0.2696204	False
89	3.017984940745886	0.6791610783189604	0.22503792817173826	LINC01555	0.2696204	False
90	3.017984940745886	0.6791610783189604	0.22503792817173826	SSX2IP	0.2696204	False
91	3.017984940745886	0.6791610783189604	0.22503792817173826	LPAR3	0.2696204	False
92	2.9477103338407367	0.6155360198777614	0.20881835396483653	MIR4423	0.2696202	False
93	2.9477103338407367	0.6155360198777614	0.20881835396483653	SYDE2	0.2696202	False
94	2.9477103338407367	0.6155360198777614	0.20881835396483653	C1orf52	0.2696202	False
95	2.9477103338407367	0.6155360198777614	0.20881835396483653	BCL10	0.2696202	False
96	2.9477103338407367	0.6155360198777614	0.20881835396483653	LOC646626	0.2696202	False
97	2.9477103338407367	0.6155360198777614	0.20881835396483653	DDAH1	0.2696202	False
98	2.9477103338407367	0.6155360198777614	0.20881835396483653	CYR61	0.2696202	False
99	2.9477103338407367	0.6155360198777614	0.20881835396483653	ZNHIT6	0.2696202	False
100	2.8055658014919325	0.3928481110884838	0.14002455792680985	DIPK1A	0.26961902	False
101	2.8055658014919325	0.3928481110884838	0.14002455792680985	MTF2	0.26961902	False
102	3.081489455571195	0.5660328374521953	0.1836880656621535	TMED5	0.26962024	False
103	3.081489455571195	0.5660328374521953	0.1836880656621535	CCDC18	0.26962024	False
104	3.081489455571195	0.5660328374521953	0.1836880656621535	CCDC18-AS1	0.26962024	False
105	3.081489455571195	0.5660328374521953	0.1836880656621535	DR1	0.26962024	False
106	3.081489455571195	0.5660328374521953	0.1836880656621535	FNBP1L	0.26962024	False
107	3.081489455571195	0.5660328374521953	0.1836880656621535	BCAR3	0.26962024	False
108	3.081489455571195	0.5660328374521953	0.1836880656621535	LOC100129046	0.26962024	False
109	3.081489455571195	0.5660328374521953	0.1836880656621535	MIR760	0.26962024	False
110	3.081489455571195	0.5660328374521953	0.1836880656621535	DNTTIP2	0.26962024	False
111	2.9512759303217457	0.4816607855782115	0.16320425366858232	GCLM	0.26961958	False
112	2.9512759303217457	0.4816607855782115	0.16320425366858232	ABCA4	0.26961958	False
113	3.079844357511214	0.6065457219582724	0.1969403812497898	ARHGAP29	0.2696204	False
114	3.079844357511214	0.6065457219582724	0.1969403812497898	ABCD3	0.2696204	False
115	3.079844357511214	0.6065457219582724	0.1969403812497898	F3	0.2696204	False
116	3.079844357511214	0.6065457219582724	0.1969403812497898	MIR378G	0.2696204	False
117	3.079844357511214	0.6065457219582724	0.1969403812497898	SLC44A3	0.2696204	False
118	2.862025174980749	0.4775997380211652	0.16687475085692693	CNN3	0.26961938	False
119	2.862025174980749	0.4775997380211652	0.16687475085692693	LOC729970	0.26961938	False
120	2.862025174980749	0.4775997380211652	0.16687475085692693	ALG14	0.26961938	False
121	2.862025174980749	0.4775997380211652	0.16687475085692693	LOC101928098	0.26961938	False
122	3.187191272875535	1.0032319183907807	0.31476991259631837	PLPPR4	0.2696225	False
123	3.187191272875535	1.0032319183907807	0.31476991259631837	LINC01708	0.2696225	False
124	3.187191272875535	1.0032319183907807	0.31476991259631837	PALMD	0.2696225	False
125	3.187191272875535	1.0032319183907807	0.31476991259631837	FRRS1	0.2696225	False
126	3.129708292968423	0.8817469113444126	0.2817345352362234	AGL	0.26962173	False
127	3.129708292968423	0.8817469113444126	0.2817345352362234	SLC35A3	0.26962173	False
128	3.129708292968423	0.8817469113444126	0.2817345352362234	MFSD14A	0.26962173	False
129	3.129708292968423	0.8817469113444126	0.2817345352362234	SASS6	0.26962173	False
130	3.2724820370248198	1.0780821366912774	0.3294386720824958	TRMT13	0.26962316	False
131	3.2724820370248198	1.0780821366912774	0.3294386720824958	LRRC39	0.26962316	False
132	3.2724820370248198	1.0780821366912774	0.3294386720824958	DBT	0.26962316	False
133	3.2724820370248198	1.0780821366912774	0.3294386720824958	RTCA-AS1	0.26962316	False
134	3.2724820370248198	1.0780821366912774	0.3294386720824958	RTCA	0.26962316	False
135	3.2724820370248198	1.0780821366912774	0.3294386720824958	MIR553	0.26962316	False
136	3.2724820370248198	1.0780821366912774	0.3294386720824958	CDC14A	0.26962316	False
137	3.2724820370248198	1.0780821366912774	0.3294386720824958	GPR88	0.26962316	False
138	3.2724820370248198	1.0780821366912774	0.3294386720824958	LINC01349	0.26962316	False
139	3.2724820370248198	1.0780821366912774	0.3294386720824958	VCAM1	0.26962316	False
140	3.2724820370248198	1.0780821366912774	0.3294386720824958	EXTL2	0.26962316	False
141	3.0272850978878707	0.8441640181379506	0.2788518394672909	SLC30A7	0.26962137	False
142	3.0272850978878707	0.8441640181379506	0.2788518394672909	DPH5	0.26962137	False
143	3.0272850978878707	0.8441640181379506	0.2788518394672909	LOC102606465	0.26962137	False
144	3.2897130776490817	0.6045124563817018	0.18375841361025408	SRGAP2B	0.26962087	False
145	3.2897130776490817	0.6045124563817018	0.18375841361025408	FAM72D	0.26962087	False
146	3.2897130776490817	0.6045124563817018	0.18375841361025408	LINC01145	0.26962087	False
147	3.2897130776490817	0.6045124563817018	0.18375841361025408	RNVU1-14	0.26962087	False
148	3.2897130776490817	0.6045124563817018	0.18375841361025408	NBPF20	0.26962087	False
149	3.2897130776490817	0.6045124563817018	0.18375841361025408	GPR89A	0.26962087	False
150	3.2897130776490817	0.6045124563817018	0.18375841361025408	PDZK1	0.26962087	False
151	3.2897130776490817	0.6045124563817018	0.18375841361025408	CD160	0.26962087	False
152	3.2897130776490817	0.6045124563817018	0.18375841361025408	RNF115	0.26962087	False
153	3.2897130776490817	0.6045124563817018	0.18375841361025408	POLR3C	0.26962087	False
154	3.2897130776490817	0.6045124563817018	0.18375841361025408	NUDT17	0.26962087	False
155	3.2897130776490817	0.6045124563817018	0.18375841361025408	PIAS3	0.26962087	False
156	3.2897130776490817	0.6045124563817018	0.18375841361025408	MIR6736	0.26962087	False
157	3.2897130776490817	0.6045124563817018	0.18375841361025408	ANKRD35	0.26962087	False
158	3.123924224278839	0.46855771120034834	0.14999010141115549	ITGA10	0.26961982	False
159	3.123924224278839	0.46855771120034834	0.14999010141115549	PEX11B	0.26961982	False
160	3.123924224278839	0.46855771120034834	0.14999010141115549	RBM8A	0.26961982	False
161	3.123924224278839	0.46855771120034834	0.14999010141115549	POLR3GL	0.26961982	False
162	3.123924224278839	0.46855771120034834	0.14999010141115549	LIX1L	0.26961982	False
163	3.123924224278839	0.46855771120034834	0.14999010141115549	ANKRD34A	0.26961982	False
164	3.123924224278839	0.46855771120034834	0.14999010141115549	TXNIP	0.26961982	False
165	3.123924224278839	0.46855771120034834	0.14999010141115549	HJV	0.26961982	False
166	3.123924224278839	0.46855771120034834	0.14999010141115549	RNVU1-6	0.26961982	False
167	3.123924224278839	0.46855771120034834	0.14999010141115549	LINC01719	0.26961982	False
168	3.123924224278839	0.46855771120034834	0.14999010141115549	NBPF10	0.26961982	False
169	3.123924224278839	0.46855771120034834	0.14999010141115549	NOTCH2NLA	0.26961982	False
170	3.053124664499983	0.39765099569259343	0.1302439433005326	NBPF12	0.26961938	False
171	3.224514832054061	0.5195750415664716	0.1611327807834877	PRKAB2	0.26962036	False
172	3.224514832054061	0.5195750415664716	0.1611327807834877	CHD1L	0.26962036	False
173	3.224514832054061	0.5195750415664716	0.1611327807834877	FMO5	0.26962036	False
174	3.224514832054061	0.5195750415664716	0.1611327807834877	LINC00624	0.26962036	False
175	3.224514832054061	0.5195750415664716	0.1611327807834877	BCL9	0.26962036	False
176	3.224514832054061	0.5195750415664716	0.1611327807834877	ACP6	0.26962036	False
177	3.224514832054061	0.5195750415664716	0.1611327807834877	GJA5	0.26962036	False
178	3.5323271376074468	0.5067225900954	0.1434529052251425	GPR89B	0.26962093	False
179	3.5323271376074468	0.5067225900954	0.1434529052251425	PDZK1P1	0.26962093	False
180	3.5323271376074468	0.5067225900954	0.1434529052251425	RNVU1-7	0.26962093	False
181	3.415241448759584	0.500464553510439	0.14653855694220616	NBPF11	0.2696206	False
182	3.415241448759584	0.500464553510439	0.14653855694220616	LOC101927468	0.2696206	False
183	3.415241448759584	0.500464553510439	0.14653855694220616	RNVU1-1	0.2696206	False
184	3.415241448759584	0.500464553510439	0.14653855694220616	LINC01138	0.2696206	False
185	3.415241448759584	0.500464553510439	0.14653855694220616	MIR6077	0.2696206	False
186	3.415241448759584	0.500464553510439	0.14653855694220616	LOC100132057	0.2696206	False
187	3.415241448759584	0.500464553510439	0.14653855694220616	RNVU1-3	0.2696206	False
188	3.415241448759584	0.500464553510439	0.14653855694220616	PPIAL4G	0.2696206	False
189	3.415241448759584	0.500464553510439	0.14653855694220616	NBPF14	0.2696206	False
190	4.250207500344283	0.7999412297522328	0.18821227662118487	PDE4DIP	0.2696254	False
191	4.250207500344283	0.7999412297522328	0.18821227662118487	NBPF9	0.2696254	False
192	4.742709741668557	1.241803941353313	0.26183426964611745	PPIAL4C	0.26963183	False
193	4.742709741668557	1.241803941353313	0.26183426964611745	LINC00869	0.26963183	False
194	4.742709741668557	1.241803941353313	0.26183426964611745	FCGR1A	0.26963183	False
195	4.742709741668557	1.241803941353313	0.26183426964611745	HIST2H2BF	0.26963183	False
196	4.742709741668557	1.241803941353313	0.26183426964611745	HIST2H3D	0.26963183	False
197	4.742709741668557	1.241803941353313	0.26183426964611745	HIST2H2BE	0.26963183	False
198	4.742709741668557	1.241803941353313	0.26183426964611745	HIST2H2AC	0.26963183	False
199	4.742709741668557	1.241803941353313	0.26183426964611745	HIST2H2AB	0.26963183	False
200	5.1722931408816875	1.5089836148710831	0.29174363744856435	BOLA1	0.26963744	False
201	5.1722931408816875	1.5089836148710831	0.29174363744856435	SV2A	0.26963744	False
202	5.1722931408816875	1.5089836148710831	0.29174363744856435	SF3B4	0.26963744	False
203	5.1722931408816875	1.5089836148710831	0.29174363744856435	MTMR11	0.26963744	False
204	5.1722931408816875	1.5089836148710831	0.29174363744856435	OTUD7B	0.26963744	False
205	5.1722931408816875	1.5089836148710831	0.29174363744856435	VPS45	0.26963744	False
206	6.003066811692071	2.2719221012360005	0.378460239158261	PLEKHO1	0.26965353	False
207	6.003066811692071	2.2719221012360005	0.378460239158261	LOC105371433	0.26965353	False
208	6.003066811692071	2.2719221012360005	0.378460239158261	ANP32E	0.26965353	False
209	6.003066811692071	2.2719221012360005	0.378460239158261	CA14	0.26965353	False
210	6.003066811692071	2.2719221012360005	0.378460239158261	APH1A	0.26965353	False
211	6.003066811692071	2.2719221012360005	0.378460239158261	C1orf54	0.26965353	False
212	6.003066811692071	2.2719221012360005	0.378460239158261	CIART	0.26965353	False
213	6.003066811692071	2.2719221012360005	0.378460239158261	MRPS21	0.26965353	False
214	6.003066811692071	2.2719221012360005	0.378460239158261	PRPF3	0.26965353	False
215	6.003066811692071	2.2719221012360005	0.378460239158261	RPRD2	0.26965353	False
216	6.003066811692071	2.2719221012360005	0.378460239158261	TARS2	0.26965353	False
217	6.003066811692071	2.2719221012360005	0.378460239158261	ECM1	0.26965353	False
218	6.003066811692071	2.2719221012360005	0.378460239158261	FALEC	0.26965353	False
219	6.003066811692071	2.2719221012360005	0.378460239158261	ADAMTSL4	0.26965353	False
220	6.003066811692071	2.2719221012360005	0.378460239158261	MIR4257	0.26965353	False
221	6.003066811692071	2.2719221012360005	0.378460239158261	ADAMTSL4-AS1	0.26965353	False
222	6.003066811692071	2.2719221012360005	0.378460239158261	MCL1	0.26965353	False
223	6.003066811692071	2.2719221012360005	0.378460239158261	ENSA	0.26965353	False
224	6.003066811692071	2.2719221012360005	0.378460239158261	GOLPH3L	0.26965353	False
225	6.003066811692071	2.2719221012360005	0.378460239158261	HORMAD1	0.26965353	False
226	6.003066811692071	2.2719221012360005	0.378460239158261	CTSS	0.26965353	False
227	6.003066811692071	2.2719221012360005	0.378460239158261	CTSK	0.26965353	False
228	6.003066811692071	2.2719221012360005	0.378460239158261	ARNT	0.26965353	False
229	5.790962112868714	1.89490508951272	0.3272176630722293	SETDB1	0.26964647	False
230	5.790962112868714	1.89490508951272	0.3272176630722293	CERS2	0.26964647	False
231	5.790962112868714	1.89490508951272	0.3272176630722293	ANXA9	0.26964647	False
232	5.790962112868714	1.89490508951272	0.3272176630722293	MINDY1	0.26964647	False
233	5.790962112868714	1.89490508951272	0.3272176630722293	PRUNE1	0.26964647	False
234	5.790962112868714	1.89490508951272	0.3272176630722293	BNIPL	0.26964647	False
235	5.790962112868714	1.89490508951272	0.3272176630722293	C1orf56	0.26964647	False
236	5.790962112868714	1.89490508951272	0.3272176630722293	CDC42SE1	0.26964647	False
237	5.790962112868714	1.89490508951272	0.3272176630722293	MLLT11	0.26964647	False
238	5.790962112868714	1.89490508951272	0.3272176630722293	GABPB2	0.26964647	False
239	6.200302014159491	2.223925433079668	0.3586801784817803	SEMA6C	0.26965466	False
240	6.200302014159491	2.223925433079668	0.3586801784817803	TNFAIP8L2	0.26965466	False
241	6.200302014159491	2.223925433079668	0.3586801784817803	TNFAIP8L2-SCNM1	0.26965466	False
242	6.200302014159491	2.223925433079668	0.3586801784817803	LYSMD1	0.26965466	False
243	6.200302014159491	2.223925433079668	0.3586801784817803	SCNM1	0.26965466	False
244	6.200302014159491	2.223925433079668	0.3586801784817803	TMOD4	0.26965466	False
245	6.200302014159491	2.223925433079668	0.3586801784817803	VPS72	0.26965466	False
246	6.200302014159491	2.223925433079668	0.3586801784817803	PIP5K1A	0.26965466	False
247	6.200302014159491	2.223925433079668	0.3586801784817803	PSMD4	0.26965466	False
248	6.200302014159491	2.223925433079668	0.3586801784817803	ZNF687	0.26965466	False
249	6.200302014159491	2.223925433079668	0.3586801784817803	PI4KB	0.26965466	False
250	6.200302014159491	2.223925433079668	0.3586801784817803	RFX5	0.26965466	False
251	6.200302014159491	2.223925433079668	0.3586801784817803	GBAT2	0.26965466	False
252	6.200302014159491	2.223925433079668	0.3586801784817803	SELENBP1	0.26965466	False
253	6.200302014159491	2.223925433079668	0.3586801784817803	PSMB4	0.26965466	False
254	6.200302014159491	2.223925433079668	0.3586801784817803	POGZ	0.26965466	False
255	6.200302014159491	2.223925433079668	0.3586801784817803	CGN	0.26965466	False
256	6.200302014159491	2.223925433079668	0.3586801784817803	TUFT1	0.26965466	False
257	6.200302014159491	2.223925433079668	0.3586801784817803	MIR554	0.26965466	False
258	6.200302014159491	2.223925433079668	0.3586801784817803	SNX27	0.26965466	False
259	6.200302014159491	2.223925433079668	0.3586801784817803	CELF3	0.26965466	False
260	6.200302014159491	2.223925433079668	0.3586801784817803	RIIAD1	0.26965466	False
261	6.200302014159491	2.223925433079668	0.3586801784817803	MRPL9	0.26965466	False
262	6.200302014159491	2.223925433079668	0.3586801784817803	OAZ3	0.26965466	False
263	6.200302014159491	2.223925433079668	0.3586801784817803	TDRKH	0.26965466	False
264	6.200302014159491	2.223925433079668	0.3586801784817803	LINGO4	0.26965466	False
265	6.200302014159491	2.223925433079668	0.3586801784817803	RORC	0.26965466	False
266	6.200302014159491	2.223925433079668	0.3586801784817803	C2CD4D	0.26965466	False
267	6.200302014159491	2.223925433079668	0.3586801784817803	C2CD4D-AS1	0.26965466	False
268	6.200302014159491	2.223925433079668	0.3586801784817803	THEM5	0.26965466	False
269	5.7123720818289225	1.6087757793205266	0.28163007526033684	THEM4	0.26964244	False
270	5.7123720818289225	1.6087757793205266	0.28163007526033684	S100A10	0.26964244	False
271	5.7123720818289225	1.6087757793205266	0.28163007526033684	NBPF18P	0.26964244	False
272	5.7123720818289225	1.6087757793205266	0.28163007526033684	S100A11	0.26964244	False
273	5.7123720818289225	1.6087757793205266	0.28163007526033684	TCHHL1	0.26964244	False
274	5.33460664288764	1.347065940477697	0.2525145771101364	TCHH	0.26963675	False
275	5.33460664288764	1.347065940477697	0.2525145771101364	RPTN	0.26963675	False
276	5.33460664288764	1.347065940477697	0.2525145771101364	FLG-AS1	0.26963675	False
277	5.33460664288764	1.347065940477697	0.2525145771101364	HRNR	0.26963675	False
278	5.33460664288764	1.347065940477697	0.2525145771101364	FLG	0.26963675	False
279	5.33460664288764	1.347065940477697	0.2525145771101364	FLG2	0.26963675	False
280	5.33460664288764	1.347065940477697	0.2525145771101364	CRNN	0.26963675	False
281	5.33460664288764	1.347065940477697	0.2525145771101364	LCE5A	0.26963675	False
282	5.33460664288764	1.347065940477697	0.2525145771101364	CRCT1	0.26963675	False
283	5.33460664288764	1.347065940477697	0.2525145771101364	LCE3E	0.26963675	False
284	5.33460664288764	1.347065940477697	0.2525145771101364	LCE3D	0.26963675	False
285	5.33460664288764	1.347065940477697	0.2525145771101364	LCE3C	0.26963675	False
286	5.33460664288764	1.347065940477697	0.2525145771101364	LCE3B	0.26963675	False
287	5.33460664288764	1.347065940477697	0.2525145771101364	LCE3A	0.26963675	False
288	5.33460664288764	1.347065940477697	0.2525145771101364	LCE2D	0.26963675	False
289	5.33460664288764	1.347065940477697	0.2525145771101364	LCE2C	0.26963675	False
290	5.33460664288764	1.347065940477697	0.2525145771101364	LCE2B	0.26963675	False
291	5.33460664288764	1.347065940477697	0.2525145771101364	LCE2A	0.26963675	False
292	5.33460664288764	1.347065940477697	0.2525145771101364	LCE4A	0.26963675	False
293	5.33460664288764	1.347065940477697	0.2525145771101364	C1orf68	0.26963675	False
294	5.33460664288764	1.347065940477697	0.2525145771101364	LCE1F	0.26963675	False
295	5.33460664288764	1.347065940477697	0.2525145771101364	LCE1E	0.26963675	False
296	5.33460664288764	1.347065940477697	0.2525145771101364	LCE1D	0.26963675	False
297	5.33460664288764	1.347065940477697	0.2525145771101364	LCE1C	0.26963675	False
298	5.33460664288764	1.347065940477697	0.2525145771101364	LCE1B	0.26963675	False
299	5.33460664288764	1.347065940477697	0.2525145771101364	LCE1A	0.26963675	False
300	5.33460664288764	1.347065940477697	0.2525145771101364	LCE6A	0.26963675	False
301	5.33460664288764	1.347065940477697	0.2525145771101364	SMCP	0.26963675	False
302	5.43986153349498	1.2768502074908392	0.2347210861211928	IVL	0.2696369	False
303	5.43986153349498	1.2768502074908392	0.2347210861211928	SPRR4	0.2696369	False
304	5.43986153349498	1.2768502074908392	0.2347210861211928	SPRR3	0.2696369	False
305	5.43986153349498	1.2768502074908392	0.2347210861211928	SPRR1B	0.2696369	False
306	5.43986153349498	1.2768502074908392	0.2347210861211928	SPRR2D	0.2696369	False
307	5.43986153349498	1.2768502074908392	0.2347210861211928	SPRR2A	0.2696369	False
308	5.43986153349498	1.2768502074908392	0.2347210861211928	SPRR2E	0.2696369	False
309	5.095694544114786	1.2196858440194103	0.23935615321135614	SPRR2F	0.26963338	False
310	5.095694544114786	1.2196858440194103	0.23935615321135614	SPRR2G	0.26963338	False
311	5.095694544114786	1.2196858440194103	0.23935615321135614	LOC101928009	0.26963338	False
312	5.095694544114786	1.2196858440194103	0.23935615321135614	LELP1	0.26963338	False
313	5.095694544114786	1.2196858440194103	0.23935615321135614	PRR9	0.26963338	False
314	5.095694544114786	1.2196858440194103	0.23935615321135614	LOR	0.26963338	False
315	5.095694544114786	1.2196858440194103	0.23935615321135614	PGLYRP3	0.26963338	False
316	5.095694544114786	1.2196858440194103	0.23935615321135614	PGLYRP4	0.26963338	False
317	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A9	0.26963338	False
318	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A12	0.26963338	False
319	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A8	0.26963338	False
320	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A7A	0.26963338	False
321	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A7L2	0.26963338	False
322	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A7	0.26963338	False
323	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A6	0.26963338	False
324	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A5	0.26963338	False
325	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A4	0.26963338	False
326	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A3	0.26963338	False
327	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A2	0.26963338	False
328	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A16	0.26963338	False
329	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A14	0.26963338	False
330	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A13	0.26963338	False
331	5.095694544114786	1.2196858440194103	0.23935615321135614	S100A1	0.26963338	False
