	mean	var	dispersion	gene	proba	pred
143	2.8889361079418125	0.4696436659375598	0.16256630413060666	HLA-DOB	0.26961973	False
144	2.8889361079418125	0.4696436659375598	0.16256630413060666	TAP2	0.26961973	False
145	2.8889361079418125	0.4696436659375598	0.16256630413060666	PSMB8	0.26961973	False
146	2.8889361079418125	0.4696436659375598	0.16256630413060666	PSMB8-AS1	0.26961973	False
147	2.8889361079418125	0.4696436659375598	0.16256630413060666	PSMB9	0.26961973	False
148	2.8889361079418125	0.4696436659375598	0.16256630413060666	TAP1	0.26961973	False
149	2.970385815500506	0.634291518583734	0.21353842833270356	MAF1	0.2696204	False
150	2.970385815500506	0.634291518583734	0.21353842833270356	WDR97	0.2696204	False
151	2.970385815500506	0.634291518583734	0.21353842833270356	HGH1	0.2696204	False
152	2.970385815500506	0.634291518583734	0.21353842833270356	MROH1	0.2696204	False
153	2.970385815500506	0.634291518583734	0.21353842833270356	BOP1	0.2696204	False
154	2.970385815500506	0.634291518583734	0.21353842833270356	MIR7112	0.2696204	False
155	2.970385815500506	0.634291518583734	0.21353842833270356	SCX	0.2696204	False
156	2.970385815500506	0.634291518583734	0.21353842833270356	HSF1	0.2696204	False
157	2.970385815500506	0.634291518583734	0.21353842833270356	DGAT1	0.2696204	False
158	2.970385815500506	0.634291518583734	0.21353842833270356	MIR6848	0.2696204	False
159	2.970385815500506	0.634291518583734	0.21353842833270356	SCRT1	0.2696204	False
160	2.970385815500506	0.634291518583734	0.21353842833270356	TMEM249	0.2696204	False
161	2.970385815500506	0.634291518583734	0.21353842833270356	SLC52A2	0.2696204	False
162	2.970385815500506	0.634291518583734	0.21353842833270356	FBXL6	0.2696204	False
163	2.970385815500506	0.634291518583734	0.21353842833270356	ADCK5	0.2696204	False
164	2.970385815500506	0.634291518583734	0.21353842833270356	CPSF1	0.2696204	False
165	2.970385815500506	0.634291518583734	0.21353842833270356	MIR939	0.2696204	False
166	2.970385815500506	0.634291518583734	0.21353842833270356	MIR1234	0.2696204	False
167	2.970385815500506	0.634291518583734	0.21353842833270356	MIR6849	0.2696204	False
168	2.970385815500506	0.634291518583734	0.21353842833270356	SLC39A4	0.2696204	False
169	2.970385815500506	0.634291518583734	0.21353842833270356	VPS28	0.2696204	False
170	2.970385815500506	0.634291518583734	0.21353842833270356	TONSL	0.2696204	False
171	2.970385815500506	0.634291518583734	0.21353842833270356	MIR6893	0.2696204	False
172	2.970385815500506	0.634291518583734	0.21353842833270356	TONSL-AS1	0.2696204	False
173	2.970385815500506	0.634291518583734	0.21353842833270356	CYHR1	0.2696204	False
174	2.970385815500506	0.634291518583734	0.21353842833270356	KIFC2	0.2696204	False
175	2.970385815500506	0.634291518583734	0.21353842833270356	FOXH1	0.2696204	False
176	2.970385815500506	0.634291518583734	0.21353842833270356	PPP1R16A	0.2696204	False
177	2.970385815500506	0.634291518583734	0.21353842833270356	GPT	0.2696204	False
178	2.970385815500506	0.634291518583734	0.21353842833270356	MFSD3	0.2696204	False
179	2.970385815500506	0.634291518583734	0.21353842833270356	RECQL4	0.2696204	False
180	2.970385815500506	0.634291518583734	0.21353842833270356	LRRC14	0.2696204	False
181	2.970385815500506	0.634291518583734	0.21353842833270356	LRRC24	0.2696204	False
182	2.970385815500506	0.634291518583734	0.21353842833270356	C8orf82	0.2696204	False
183	2.970385815500506	0.634291518583734	0.21353842833270356	ARHGAP39	0.2696204	False
184	2.970385815500506	0.634291518583734	0.21353842833270356	ZNF251	0.2696204	False
185	2.970385815500506	0.634291518583734	0.21353842833270356	ZNF34	0.2696204	False
186	2.970385815500506	0.634291518583734	0.21353842833270356	RPL8	0.2696204	False
187	2.970385815500506	0.634291518583734	0.21353842833270356	MIR6850	0.2696204	False
188	2.970385815500506	0.634291518583734	0.21353842833270356	ZNF517	0.2696204	False
189	2.970385815500506	0.634291518583734	0.21353842833270356	ZNF7	0.2696204	False
190	2.970385815500506	0.634291518583734	0.21353842833270356	COMMD5	0.2696204	False
191	2.970385815500506	0.634291518583734	0.21353842833270356	ZNF250	0.2696204	False
192	2.970385815500506	0.634291518583734	0.21353842833270356	ZNF16	0.2696204	False
193	2.970385815500506	0.634291518583734	0.21353842833270356	ZNF252P-AS1	0.2696204	False
194	2.970385815500506	0.634291518583734	0.21353842833270356	C8orf33	0.2696204	False
195	2.7599855949311585	0.29858395415836525	0.10818315671890771	CHRM1	0.26961872	False
196	2.7599855949311585	0.29858395415836525	0.10818315671890771	SLC22A6	0.26961872	False
197	2.7599855949311585	0.29858395415836525	0.10818315671890771	SLC22A8	0.26961872	False
198	2.7599855949311585	0.29858395415836525	0.10818315671890771	SLC22A24	0.26961872	False
199	2.838633146214923	0.35033575594051	0.12341705951248158	SLC22A10	0.26961902	False
200	2.838633146214923	0.35033575594051	0.12341705951248158	SLC22A25	0.26961902	False
201	2.838633146214923	0.35033575594051	0.12341705951248158	SLC22A9	0.26961902	False
202	2.838633146214923	0.35033575594051	0.12341705951248158	HRASLS5	0.26961902	False
203	2.838633146214923	0.35033575594051	0.12341705951248158	LGALS12	0.26961902	False
204	2.838633146214923	0.35033575594051	0.12341705951248158	RARRES3	0.26961902	False
205	2.838633146214923	0.35033575594051	0.12341705951248158	HRASLS2	0.26961902	False
206	2.838633146214923	0.35033575594051	0.12341705951248158	PLA2G16	0.26961902	False
207	2.838633146214923	0.35033575594051	0.12341705951248158	ATL3	0.26961902	False
208	2.838633146214923	0.35033575594051	0.12341705951248158	RTN3	0.26961902	False
209	2.838633146214923	0.35033575594051	0.12341705951248158	C11orf95	0.26961902	False
210	2.838633146214923	0.35033575594051	0.12341705951248158	SPINDOC	0.26961902	False
211	2.917730635785374	0.3438449084824021	0.1178466936821426	MARK2	0.2696189	False
212	2.917730635785374	0.3438449084824021	0.1178466936821426	RCOR2	0.2696189	False
213	2.917730635785374	0.3438449084824021	0.1178466936821426	NAA40	0.2696189	False
214	2.917730635785374	0.3438449084824021	0.1178466936821426	COX8A	0.2696189	False
215	2.917730635785374	0.3438449084824021	0.1178466936821426	OTUB1	0.2696189	False
216	2.917730635785374	0.3438449084824021	0.1178466936821426	MACROD1	0.2696189	False
217	3.0709072198969074	0.46993270343647053	0.15302732052329687	FLRT1	0.26961994	False
218	3.0709072198969074	0.46993270343647053	0.15302732052329687	STIP1	0.26961994	False
219	3.0709072198969074	0.46993270343647053	0.15302732052329687	FERMT3	0.26961994	False
220	3.0709072198969074	0.46993270343647053	0.15302732052329687	TRPT1	0.26961994	False
221	3.0709072198969074	0.46993270343647053	0.15302732052329687	NUDT22	0.26961994	False
222	3.0709072198969074	0.46993270343647053	0.15302732052329687	DNAJC4	0.26961994	False
223	3.0709072198969074	0.46993270343647053	0.15302732052329687	VEGFB	0.26961994	False
224	3.0709072198969074	0.46993270343647053	0.15302732052329687	FKBP2	0.26961994	False
225	3.0709072198969074	0.46993270343647053	0.15302732052329687	PPP1R14B	0.26961994	False
226	3.0709072198969074	0.46993270343647053	0.15302732052329687	LOC105369340	0.26961994	False
227	3.0709072198969074	0.46993270343647053	0.15302732052329687	PLCB3	0.26961994	False
228	3.0709072198969074	0.46993270343647053	0.15302732052329687	BAD	0.26961994	False
229	3.0709072198969074	0.46993270343647053	0.15302732052329687	GPR137	0.26961994	False
230	3.0709072198969074	0.46993270343647053	0.15302732052329687	KCNK4	0.26961994	False
231	3.0709072198969074	0.46993270343647053	0.15302732052329687	KCNK4-TEX40	0.26961994	False
232	3.0709072198969074	0.46993270343647053	0.15302732052329687	CATSPERZ	0.26961994	False
233	3.0709072198969074	0.46993270343647053	0.15302732052329687	ESRRA	0.26961994	False
234	3.0709072198969074	0.46993270343647053	0.15302732052329687	TRMT112	0.26961994	False
235	3.0709072198969074	0.46993270343647053	0.15302732052329687	PRDX5	0.26961994	False
236	3.0709072198969074	0.46993270343647053	0.15302732052329687	CCDC88B	0.26961994	False
237	3.0709072198969074	0.46993270343647053	0.15302732052329687	MIR7155	0.26961994	False
238	3.0709072198969074	0.46993270343647053	0.15302732052329687	RPS6KA4	0.26961994	False
239	3.0709072198969074	0.46993270343647053	0.15302732052329687	MIR1237	0.26961994	False
240	3.0709072198969074	0.46993270343647053	0.15302732052329687	LOC100996455	0.26961994	False
241	3.0709072198969074	0.46993270343647053	0.15302732052329687	SLC22A11	0.26961994	False
242	3.0709072198969074	0.46993270343647053	0.15302732052329687	SLC22A12	0.26961994	False
243	3.0709072198969074	0.46993270343647053	0.15302732052329687	NRXN2	0.26961994	False
244	3.0709072198969074	0.46993270343647053	0.15302732052329687	RASGRP2	0.26961994	False
245	3.0709072198969074	0.46993270343647053	0.15302732052329687	PYGM	0.26961994	False
246	3.0709072198969074	0.46993270343647053	0.15302732052329687	SF1	0.26961994	False
247	3.0709072198969074	0.46993270343647053	0.15302732052329687	MAP4K2	0.26961994	False
248	3.0709072198969074	0.46993270343647053	0.15302732052329687	MEN1	0.26961994	False
249	3.0709072198969074	0.46993270343647053	0.15302732052329687	CDC42BPG	0.26961994	False
250	3.0709072198969074	0.46993270343647053	0.15302732052329687	EHD1	0.26961994	False
251	3.0709072198969074	0.46993270343647053	0.15302732052329687	MIR194-2HG	0.26961994	False
252	3.0709072198969074	0.46993270343647053	0.15302732052329687	MIR192	0.26961994	False
253	3.0709072198969074	0.46993270343647053	0.15302732052329687	MIR194-2	0.26961994	False
254	3.081923095094791	0.42765926686018246	0.138763769784148	ATG2A	0.26961973	False
255	3.0709072198969074	0.46993270343647053	0.15302732052329687	MIR6750	0.26961994	False
256	3.081923095094791	0.42765926686018246	0.138763769784148	MIR6749	0.26961973	False
257	3.081923095094791	0.42765926686018246	0.138763769784148	PPP2R5B	0.26961973	False
258	3.081923095094791	0.42765926686018246	0.138763769784148	GPHA2	0.26961973	False
259	3.081923095094791	0.42765926686018246	0.138763769784148	MAJIN	0.26961973	False
260	3.081923095094791	0.42765926686018246	0.138763769784148	BATF2	0.26961973	False
261	3.081923095094791	0.42765926686018246	0.138763769784148	ARL2	0.26961973	False
262	3.081923095094791	0.42765926686018246	0.138763769784148	ARL2-SNX15	0.26961973	False
263	3.081923095094791	0.42765926686018246	0.138763769784148	MIR6879	0.26961973	False
264	3.081923095094791	0.42765926686018246	0.138763769784148	SNX15	0.26961973	False
265	3.081923095094791	0.42765926686018246	0.138763769784148	SAC3D1	0.26961973	False
266	3.081923095094791	0.42765926686018246	0.138763769784148	NAALADL1	0.26961973	False
267	3.081923095094791	0.42765926686018246	0.138763769784148	CDCA5	0.26961973	False
268	3.081923095094791	0.42765926686018246	0.138763769784148	ZFPL1	0.26961973	False
269	3.081923095094791	0.42765926686018246	0.138763769784148	TMEM262	0.26961973	False
270	3.081923095094791	0.42765926686018246	0.138763769784148	VPS51	0.26961973	False
271	3.2079333252689364	0.532088187047968	0.16586634854805174	TM7SF2	0.26962048	False
272	3.2079333252689364	0.532088187047968	0.16586634854805174	ZNHIT2	0.26962048	False
273	3.2079333252689364	0.532088187047968	0.16586634854805174	FAU	0.26962048	False
274	3.2079333252689364	0.532088187047968	0.16586634854805174	SYVN1	0.26962048	False
275	3.2079333252689364	0.532088187047968	0.16586634854805174	MRPL49	0.26962048	False
276	3.2079333252689364	0.532088187047968	0.16586634854805174	MIR6751	0.26962048	False
277	3.2079333252689364	0.532088187047968	0.16586634854805174	SPDYC	0.26962048	False
278	3.2079333252689364	0.532088187047968	0.16586634854805174	CAPN1	0.26962048	False
279	3.2079333252689364	0.532088187047968	0.16586634854805174	POLA2	0.26962048	False
280	3.2079333252689364	0.532088187047968	0.16586634854805174	CDC42EP2	0.26962048	False
281	3.2079333252689364	0.532088187047968	0.16586634854805174	DPF2	0.26962048	False
282	3.2079333252689364	0.532088187047968	0.16586634854805174	TIGD3	0.26962048	False
283	3.2079333252689364	0.532088187047968	0.16586634854805174	SLC25A45	0.26962048	False
284	3.2079333252689364	0.532088187047968	0.16586634854805174	FRMD8	0.26962048	False
285	3.2079333252689364	0.532088187047968	0.16586634854805174	NEAT1	0.26962048	False
286	3.2079333252689364	0.532088187047968	0.16586634854805174	MIR612	0.26962048	False
287	3.2079333252689364	0.532088187047968	0.16586634854805174	MALAT1	0.26962048	False
288	3.2079333252689364	0.532088187047968	0.16586634854805174	SCYL1	0.26962048	False
289	3.2079333252689364	0.532088187047968	0.16586634854805174	LTBP3	0.26962048	False
290	3.2079333252689364	0.532088187047968	0.16586634854805174	SSSCA1-AS1	0.26962048	False
291	3.2079333252689364	0.532088187047968	0.16586634854805174	SSSCA1	0.26962048	False
292	3.2079333252689364	0.532088187047968	0.16586634854805174	FAM89B	0.26962048	False
293	3.2079333252689364	0.532088187047968	0.16586634854805174	EHBP1L1	0.26962048	False
294	3.2079333252689364	0.532088187047968	0.16586634854805174	SIPA1	0.26962048	False
295	3.2079333252689364	0.532088187047968	0.16586634854805174	KCNK7	0.26962048	False
296	3.2079333252689364	0.532088187047968	0.16586634854805174	MAP3K11	0.26962048	False
297	3.2079333252689364	0.532088187047968	0.16586634854805174	PCNX3	0.26962048	False
298	3.2079333252689364	0.532088187047968	0.16586634854805174	MIR4690	0.26962048	False
299	3.2079333252689364	0.532088187047968	0.16586634854805174	MIR4489	0.26962048	False
300	3.2079333252689364	0.532088187047968	0.16586634854805174	RELA	0.26962048	False
301	3.2079333252689364	0.532088187047968	0.16586634854805174	KAT5	0.26962048	False
302	3.2079333252689364	0.532088187047968	0.16586634854805174	RNASEH2C	0.26962048	False
303	3.2079333252689364	0.532088187047968	0.16586634854805174	AP5B1	0.26962048	False
304	3.2079333252689364	0.532088187047968	0.16586634854805174	OVOL1	0.26962048	False
305	3.2079333252689364	0.532088187047968	0.16586634854805174	OVOL1-AS1	0.26962048	False
306	3.2079333252689364	0.532088187047968	0.16586634854805174	CFL1	0.26962048	False
307	3.2079333252689364	0.532088187047968	0.16586634854805174	SNX32	0.26962048	False
308	3.2079333252689364	0.532088187047968	0.16586634854805174	MUS81	0.26962048	False
309	3.2079333252689364	0.532088187047968	0.16586634854805174	EFEMP2	0.26962048	False
310	3.2079333252689364	0.532088187047968	0.16586634854805174	CTSW	0.26962048	False
311	3.2079333252689364	0.532088187047968	0.16586634854805174	FIBP	0.26962048	False
312	3.2079333252689364	0.532088187047968	0.16586634854805174	CCDC85B	0.26962048	False
313	3.0421374676916852	0.3941203640563267	0.12955376548298378	FOSL1	0.26961938	False
314	3.0421374676916852	0.3941203640563267	0.12955376548298378	C11orf68	0.26961938	False
315	3.0421374676916852	0.3941203640563267	0.12955376548298378	DRAP1	0.26961938	False
316	3.0421374676916852	0.3941203640563267	0.12955376548298378	TSGA10IP	0.26961938	False
317	3.0421374676916852	0.3941203640563267	0.12955376548298378	SART1	0.26961938	False
318	3.0421374676916852	0.3941203640563267	0.12955376548298378	EIF1AD	0.26961938	False
319	3.0421374676916852	0.3941203640563267	0.12955376548298378	BANF1	0.26961938	False
320	3.0421374676916852	0.3941203640563267	0.12955376548298378	CST6	0.26961938	False
321	3.0421374676916852	0.3941203640563267	0.12955376548298378	CATSPER1	0.26961938	False
322	3.0421374676916852	0.3941203640563267	0.12955376548298378	GAL3ST3	0.26961938	False
323	3.0421374676916852	0.3941203640563267	0.12955376548298378	SF3B2	0.26961938	False
324	3.0421374676916852	0.3941203640563267	0.12955376548298378	PACS1	0.26961938	False
325	3.0669814459472677	0.43218710542403255	0.14091611346235167	KLC2	0.26961946	False
326	3.0669814459472677	0.43218710542403255	0.14091611346235167	RAB1B	0.26961946	False
