	mean	var	dispersion	gene	proba	pred
51	2.8951910861136994	0.3983889351476158	0.1376036756462887	C6orf136	0.26961935	False
52	2.8951910861136994	0.3983889351476158	0.1376036756462887	DHX16	0.26961935	False
53	2.8951910861136994	0.3983889351476158	0.1376036756462887	PPP1R18	0.26961935	False
54	2.8951910861136994	0.3983889351476158	0.1376036756462887	NRM	0.26961935	False
55	2.8951910861136994	0.3983889351476158	0.1376036756462887	MDC1	0.26961935	False
56	2.8951910861136994	0.3983889351476158	0.1376036756462887	MDC1-AS1	0.26961935	False
57	2.8951910861136994	0.3983889351476158	0.1376036756462887	TUBB	0.26961935	False
58	2.8951910861136994	0.3983889351476158	0.1376036756462887	FLOT1	0.26961935	False
59	2.8951910861136994	0.3983889351476158	0.1376036756462887	IER3	0.26961935	False
60	2.8951910861136994	0.3983889351476158	0.1376036756462887	LINC00243	0.26961935	False
61	2.8951910861136994	0.3983889351476158	0.1376036756462887	LINC02570	0.26961935	False
62	2.8688907572549915	0.3725122884944655	0.12984540716736534	DDR1	0.26961914	False
63	2.8951910861136994	0.3983889351476158	0.1376036756462887	MIR4640	0.26961935	False
64	2.8688907572549915	0.3725122884944655	0.12984540716736534	GTF2H4	0.26961914	False
65	2.8688907572549915	0.3725122884944655	0.12984540716736534	VARS2	0.26961914	False
66	2.8688907572549915	0.3725122884944655	0.12984540716736534	SFTA2	0.26961914	False
67	2.8688907572549915	0.3725122884944655	0.12984540716736534	MUCL3	0.26961914	False
68	2.8688907572549915	0.3725122884944655	0.12984540716736534	MUC21	0.26961914	False
69	2.8688907572549915	0.3725122884944655	0.12984540716736534	MUC22	0.26961914	False
70	2.8688907572549915	0.3725122884944655	0.12984540716736534	HCG22	0.26961914	False
71	2.9571108513044213	0.4506899587750429	0.15240888199244798	C6orf15	0.26961973	False
72	2.9571108513044213	0.4506899587750429	0.15240888199244798	PSORS1C1	0.26961973	False
73	2.9571108513044213	0.4506899587750429	0.15240888199244798	CDSN	0.26961973	False
74	2.9571108513044213	0.4506899587750429	0.15240888199244798	PSORS1C2	0.26961973	False
75	2.9571108513044213	0.4506899587750429	0.15240888199244798	CCHCR1	0.26961973	False
76	2.9571108513044213	0.4506899587750429	0.15240888199244798	TCF19	0.26961973	False
77	2.9571108513044213	0.4506899587750429	0.15240888199244798	POU5F1	0.26961973	False
78	2.9571108513044213	0.4506899587750429	0.15240888199244798	PSORS1C3	0.26961973	False
79	2.9571108513044213	0.4506899587750429	0.15240888199244798	HCG27	0.26961973	False
80	2.9571108513044213	0.4506899587750429	0.15240888199244798	HLA-C	0.26961973	False
81	2.9571108513044213	0.4506899587750429	0.15240888199244798	HLA-B	0.26961973	False
82	2.9571108513044213	0.4506899587750429	0.15240888199244798	MIR6891	0.26961973	False
83	2.9571108513044213	0.4506899587750429	0.15240888199244798	MICA	0.26961973	False
84	2.9571108513044213	0.4506899587750429	0.15240888199244798	HCP5	0.26961973	False
85	2.9571108513044213	0.4506899587750429	0.15240888199244798	MICB	0.26961973	False
86	2.9571108513044213	0.4506899587750429	0.15240888199244798	MCCD1	0.26961973	False
87	2.9571108513044213	0.4506899587750429	0.15240888199244798	DDX39B	0.26961973	False
88	2.9571108513044213	0.4506899587750429	0.15240888199244798	ATP6V1G2-DDX39B	0.26961973	False
89	2.9571108513044213	0.4506899587750429	0.15240888199244798	SNORD117	0.26961973	False
90	2.9571108513044213	0.4506899587750429	0.15240888199244798	SNORD84	0.26961973	False
91	2.9571108513044213	0.4506899587750429	0.15240888199244798	ATP6V1G2	0.26961973	False
92	2.9571108513044213	0.4506899587750429	0.15240888199244798	DDX39B-AS1	0.26961973	False
93	2.9571108513044213	0.4506899587750429	0.15240888199244798	NFKBIL1	0.26961973	False
94	2.9571108513044213	0.4506899587750429	0.15240888199244798	LTA	0.26961973	False
95	2.9571108513044213	0.4506899587750429	0.15240888199244798	TNF	0.26961973	False
96	2.9571108513044213	0.4506899587750429	0.15240888199244798	LTB	0.26961973	False
97	2.9571108513044213	0.4506899587750429	0.15240888199244798	LST1	0.26961973	False
98	2.9571108513044213	0.4506899587750429	0.15240888199244798	NCR3	0.26961973	False
99	2.9571108513044213	0.4506899587750429	0.15240888199244798	AIF1	0.26961973	False
100	2.9571108513044213	0.4506899587750429	0.15240888199244798	PRRC2A	0.26961973	False
101	2.9571108513044213	0.4506899587750429	0.15240888199244798	SNORA38	0.26961973	False
102	2.9571108513044213	0.4506899587750429	0.15240888199244798	MIR6832	0.26961973	False
103	2.9571108513044213	0.4506899587750429	0.15240888199244798	BAG6	0.26961973	False
104	2.9571108513044213	0.4506899587750429	0.15240888199244798	APOM	0.26961973	False
105	2.9571108513044213	0.4506899587750429	0.15240888199244798	C6orf47	0.26961973	False
106	2.9571108513044213	0.4506899587750429	0.15240888199244798	GPANK1	0.26961973	False
107	2.9571108513044213	0.4506899587750429	0.15240888199244798	CSNK2B	0.26961973	False
108	2.9571108513044213	0.4506899587750429	0.15240888199244798	LY6G5B	0.26961973	False
109	2.9571108513044213	0.4506899587750429	0.15240888199244798	LY6G5C	0.26961973	False
110	2.9571108513044213	0.4506899587750429	0.15240888199244798	ABHD16A	0.26961973	False
111	2.9571108513044213	0.4506899587750429	0.15240888199244798	MIR4646	0.26961973	False
112	2.9571108513044213	0.4506899587750429	0.15240888199244798	LY6G6F	0.26961973	False
113	2.9571108513044213	0.4506899587750429	0.15240888199244798	LY6G6E	0.26961973	False
114	2.9571108513044213	0.4506899587750429	0.15240888199244798	LY6G6D	0.26961973	False
115	2.9571108513044213	0.4506899587750429	0.15240888199244798	MPIG6B	0.26961973	False
116	2.9571108513044213	0.4506899587750429	0.15240888199244798	LY6G6C	0.26961973	False
117	2.9571108513044213	0.4506899587750429	0.15240888199244798	DDAH2	0.26961973	False
118	2.9571108513044213	0.4506899587750429	0.15240888199244798	CLIC1	0.26961973	False
119	2.9571108513044213	0.4506899587750429	0.15240888199244798	MSH5	0.26961973	False
120	2.9571108513044213	0.4506899587750429	0.15240888199244798	MSH5-SAPCD1	0.26961973	False
121	2.9571108513044213	0.4506899587750429	0.15240888199244798	SAPCD1	0.26961973	False
122	2.9571108513044213	0.4506899587750429	0.15240888199244798	SAPCD1-AS1	0.26961973	False
123	2.9571108513044213	0.4506899587750429	0.15240888199244798	VWA7	0.26961973	False
124	2.9571108513044213	0.4506899587750429	0.15240888199244798	VARS	0.26961973	False
125	2.9571108513044213	0.4506899587750429	0.15240888199244798	LSM2	0.26961973	False
126	2.9571108513044213	0.4506899587750429	0.15240888199244798	HSPA1L	0.26961973	False
127	2.9571108513044213	0.4506899587750429	0.15240888199244798	HSPA1A	0.26961973	False
128	2.9571108513044213	0.4506899587750429	0.15240888199244798	HSPA1B	0.26961973	False
129	2.9571108513044213	0.4506899587750429	0.15240888199244798	C6orf48	0.26961973	False
130	2.9571108513044213	0.4506899587750429	0.15240888199244798	SNORD48	0.26961973	False
131	2.9571108513044213	0.4506899587750429	0.15240888199244798	SNORD52	0.26961973	False
132	2.9571108513044213	0.4506899587750429	0.15240888199244798	NEU1	0.26961973	False
133	2.9571108513044213	0.4506899587750429	0.15240888199244798	SLC44A4	0.26961973	False
134	2.9571108513044213	0.4506899587750429	0.15240888199244798	EHMT2	0.26961973	False
135	2.8367614559144725	0.3441045933812402	0.12130191372411783	C2	0.2696189	False
136	2.8367614559144725	0.3441045933812402	0.12130191372411783	ZBTB12	0.2696189	False
137	2.8367614559144725	0.3441045933812402	0.12130191372411783	CFB	0.2696189	False
138	2.8367614559144725	0.3441045933812402	0.12130191372411783	C2-AS1	0.2696189	False
139	2.8367614559144725	0.3441045933812402	0.12130191372411783	NELFE	0.2696189	False
140	2.8367614559144725	0.3441045933812402	0.12130191372411783	MIR1236	0.2696189	False
141	2.8367614559144725	0.3441045933812402	0.12130191372411783	SKIV2L	0.2696189	False
142	2.8367614559144725	0.3441045933812402	0.12130191372411783	DXO	0.2696189	False
143	2.8367614559144725	0.3441045933812402	0.12130191372411783	STK19	0.2696189	False
144	2.8367614559144725	0.3441045933812402	0.12130191372411783	C4B	0.2696189	False
145	2.8367614559144725	0.3441045933812402	0.12130191372411783	C4A	0.2696189	False
146	2.8367614559144725	0.3441045933812402	0.12130191372411783	CYP21A2	0.2696189	False
147	2.8367614559144725	0.3441045933812402	0.12130191372411783	TNXB	0.2696189	False
148	2.8367614559144725	0.3441045933812402	0.12130191372411783	ATF6B	0.2696189	False
149	2.8310762803637384	0.3438893765584162	0.12146948457151183	FKBPL	0.2696189	False
150	2.8310762803637384	0.3438893765584162	0.12146948457151183	PRRT1	0.2696189	False
151	2.8310762803637384	0.3438893765584162	0.12146948457151183	LOC100507547	0.2696189	False
152	2.8310762803637384	0.3438893765584162	0.12146948457151183	PPT2	0.2696189	False
153	2.8310762803637384	0.3438893765584162	0.12146948457151183	PPT2-EGFL8	0.2696189	False
154	2.8310762803637384	0.3438893765584162	0.12146948457151183	EGFL8	0.2696189	False
155	2.8310762803637384	0.3438893765584162	0.12146948457151183	AGPAT1	0.2696189	False
156	2.8310762803637384	0.3438893765584162	0.12146948457151183	MIR6721	0.2696189	False
157	2.8310762803637384	0.3438893765584162	0.12146948457151183	RNF5	0.2696189	False
158	2.8310762803637384	0.3438893765584162	0.12146948457151183	MIR6833	0.2696189	False
159	2.8310762803637384	0.3438893765584162	0.12146948457151183	AGER	0.2696189	False
160	2.8310762803637384	0.3438893765584162	0.12146948457151183	PBX2	0.2696189	False
161	2.8310762803637384	0.3438893765584162	0.12146948457151183	GPSM3	0.2696189	False
162	2.8310762803637384	0.3438893765584162	0.12146948457151183	NOTCH4	0.2696189	False
163	2.8310762803637384	0.3438893765584162	0.12146948457151183	TSBP1	0.2696189	False
164	2.8310762803637384	0.3438893765584162	0.12146948457151183	HCG23	0.2696189	False
165	2.8310762803637384	0.3438893765584162	0.12146948457151183	BTNL2	0.2696189	False
166	2.8310762803637384	0.3438893765584162	0.12146948457151183	HLA-DRA	0.2696189	False
167	2.8310762803637384	0.3438893765584162	0.12146948457151183	HLA-DRB5	0.2696189	False
168	2.8310762803637384	0.3438893765584162	0.12146948457151183	HLA-DRB1	0.2696189	False
169	2.8310762803637384	0.3438893765584162	0.12146948457151183	HLA-DQA1	0.2696189	False
170	2.8310762803637384	0.3438893765584162	0.12146948457151183	HLA-DQB1	0.2696189	False
171	2.8310762803637384	0.3438893765584162	0.12146948457151183	HLA-DQB1-AS1	0.2696189	False
172	2.8310762803637384	0.3438893765584162	0.12146948457151183	HLA-DQA2	0.2696189	False
173	2.8310762803637384	0.3438893765584162	0.12146948457151183	MIR3135B	0.2696189	False
174	2.8310762803637384	0.3438893765584162	0.12146948457151183	HLA-DQB2	0.2696189	False
175	2.8310762803637384	0.3438893765584162	0.12146948457151183	HLA-DOB	0.2696189	False
176	2.8310762803637384	0.3438893765584162	0.12146948457151183	TAP2	0.2696189	False
177	2.8310762803637384	0.3438893765584162	0.12146948457151183	PSMB8	0.2696189	False
178	2.8310762803637384	0.3438893765584162	0.12146948457151183	PSMB8-AS1	0.2696189	False
179	2.8310762803637384	0.3438893765584162	0.12146948457151183	PSMB9	0.2696189	False
180	2.8310762803637384	0.3438893765584162	0.12146948457151183	TAP1	0.2696189	False
181	2.7097294945255146	0.24946365238322712	0.09206219767959137	HLA-DMB	0.26961833	False
182	2.7097294945255146	0.24946365238322712	0.09206219767959137	HLA-DMA	0.26961833	False
183	2.7097294945255146	0.24946365238322712	0.09206219767959137	BRD2	0.26961833	False
184	2.7097294945255146	0.24946365238322712	0.09206219767959137	HLA-DOA	0.26961833	False
185	2.7097294945255146	0.24946365238322712	0.09206219767959137	HLA-DPA1	0.26961833	False
186	2.7097294945255146	0.24946365238322712	0.09206219767959137	HLA-DPB1	0.26961833	False
187	2.7824271636167204	0.6377202972185716	0.2291956840982083	FAM83A	0.26961946	False
188	2.7824271636167204	0.6377202972185716	0.2291956840982083	FAM83A-AS1	0.26961946	False
189	2.7824271636167204	0.6377202972185716	0.2291956840982083	MIR4663	0.26961946	False
190	2.7824271636167204	0.6377202972185716	0.2291956840982083	C8orf76	0.26961946	False
191	2.7824271636167204	0.6377202972185716	0.2291956840982083	ZHX1-C8orf76	0.26961946	False
192	2.7824271636167204	0.6377202972185716	0.2291956840982083	ZHX1	0.26961946	False
193	2.7824271636167204	0.6377202972185716	0.2291956840982083	ATAD2	0.26961946	False
194	2.7824271636167204	0.6377202972185716	0.2291956840982083	MIR548AA1	0.26961946	False
195	2.7824271636167204	0.6377202972185716	0.2291956840982083	WDYHV1	0.26961946	False
196	2.7824271636167204	0.6377202972185716	0.2291956840982083	FBXO32	0.26961946	False
197	2.7824271636167204	0.6377202972185716	0.2291956840982083	KLHL38	0.26961946	False
198	2.7824271636167204	0.6377202972185716	0.2291956840982083	ANXA13	0.26961946	False
199	2.7824271636167204	0.6377202972185716	0.2291956840982083	FAM91A1	0.26961946	False
200	2.730556763769593	0.577501185021077	0.21149576257987182	FER1L6	0.269619	False
201	2.730556763769593	0.577501185021077	0.21149576257987182	FER1L6-AS1	0.269619	False
202	2.730556763769593	0.577501185021077	0.21149576257987182	FER1L6-AS2	0.269619	False
203	2.7994651069023058	0.6708810106596257	0.23964614133089737	LOC101927588	0.26961938	False
204	2.7994651069023058	0.6708810106596257	0.23964614133089737	TMEM65	0.26961938	False
205	2.7994651069023058	0.6708810106596257	0.23964614133089737	TRMT12	0.26961938	False
206	2.7994651069023058	0.6708810106596257	0.23964614133089737	RNF139-AS1	0.26961938	False
207	2.7994651069023058	0.6708810106596257	0.23964614133089737	RNF139	0.26961938	False
208	2.7994651069023058	0.6708810106596257	0.23964614133089737	TATDN1	0.26961938	False
209	2.7994651069023058	0.6708810106596257	0.23964614133089737	NDUFB9	0.26961938	False
210	2.7994651069023058	0.6708810106596257	0.23964614133089737	MTSS1	0.26961938	False
211	2.7994651069023058	0.6708810106596257	0.23964614133089737	MIR4662B	0.26961938	False
212	2.712542753697194	0.5535831343395679	0.204082731446365	LINC00964	0.26961887	False
213	2.712542753697194	0.5535831343395679	0.204082731446365	ZNF572	0.26961887	False
214	2.712542753697194	0.5535831343395679	0.204082731446365	LOC105375744	0.26961887	False
215	2.712542753697194	0.5535831343395679	0.204082731446365	SQLE	0.26961887	False
216	2.712542753697194	0.5535831343395679	0.204082731446365	WASHC5	0.26961887	False
217	2.712542753697194	0.5535831343395679	0.204082731446365	NSMCE2	0.26961887	False
218	2.72689323248232	0.6919662993984783	0.25375628614860507	LY6H	0.26961896	False
219	2.72689323248232	0.6919662993984783	0.25375628614860507	GPIHBP1	0.26961896	False
220	2.72689323248232	0.6919662993984783	0.25375628614860507	ZFP41	0.26961896	False
221	2.72689323248232	0.6919662993984783	0.25375628614860507	GLI4	0.26961896	False
222	2.72689323248232	0.6919662993984783	0.25375628614860507	MINCR	0.26961896	False
223	2.72689323248232	0.6919662993984783	0.25375628614860507	ZNF696	0.26961896	False
224	2.72689323248232	0.6919662993984783	0.25375628614860507	TOP1MT	0.26961896	False
225	2.72689323248232	0.6919662993984783	0.25375628614860507	RHPN1-AS1	0.26961896	False
226	2.72689323248232	0.6919662993984783	0.25375628614860507	RHPN1	0.26961896	False
227	2.72689323248232	0.6919662993984783	0.25375628614860507	MAFA-AS1	0.26961896	False
228	2.72689323248232	0.6919662993984783	0.25375628614860507	MAFA	0.26961896	False
229	2.72689323248232	0.6919662993984783	0.25375628614860507	ZC3H3	0.26961896	False
230	2.72689323248232	0.6919662993984783	0.25375628614860507	GSDMD	0.26961896	False
231	2.72689323248232	0.6919662993984783	0.25375628614860507	MROH6	0.26961896	False
232	2.72689323248232	0.6919662993984783	0.25375628614860507	NAPRT	0.26961896	False
233	2.72689323248232	0.6919662993984783	0.25375628614860507	EEF1D	0.26961896	False
234	2.72689323248232	0.6919662993984783	0.25375628614860507	TIGD5	0.26961896	False
235	2.72689323248232	0.6919662993984783	0.25375628614860507	PYCR3	0.26961896	False
236	2.72689323248232	0.6919662993984783	0.25375628614860507	TSTA3	0.26961896	False
237	2.72689323248232	0.6919662993984783	0.25375628614860507	ZNF623	0.26961896	False
238	2.72689323248232	0.6919662993984783	0.25375628614860507	ZNF707	0.26961896	False
239	2.72689323248232	0.6919662993984783	0.25375628614860507	BREA2	0.26961896	False
240	2.72689323248232	0.6919662993984783	0.25375628614860507	CCDC166	0.26961896	False
241	2.72689323248232	0.6919662993984783	0.25375628614860507	LOC101928160	0.26961896	False
242	2.72689323248232	0.6919662993984783	0.25375628614860507	MAPK15	0.26961896	False
243	2.72689323248232	0.6919662993984783	0.25375628614860507	FAM83H	0.26961896	False
244	2.72689323248232	0.6919662993984783	0.25375628614860507	MIR4664	0.26961896	False
245	2.72689323248232	0.6919662993984783	0.25375628614860507	FAM83H-AS1	0.26961896	False
246	2.72689323248232	0.6919662993984783	0.25375628614860507	SCRIB	0.26961896	False
247	2.72689323248232	0.6919662993984783	0.25375628614860507	MIR937	0.26961896	False
248	2.72689323248232	0.6919662993984783	0.25375628614860507	PUF60	0.26961896	False
249	2.72689323248232	0.6919662993984783	0.25375628614860507	NRBP2	0.26961896	False
250	2.72689323248232	0.6919662993984783	0.25375628614860507	MIR6845	0.26961896	False
251	2.72689323248232	0.6919662993984783	0.25375628614860507	EPPK1	0.26961896	False
252	2.72689323248232	0.6919662993984783	0.25375628614860507	PLEC	0.26961896	False
253	2.72689323248232	0.6919662993984783	0.25375628614860507	MIR661	0.26961896	False
254	2.72689323248232	0.6919662993984783	0.25375628614860507	PARP10	0.26961896	False
255	2.72689323248232	0.6919662993984783	0.25375628614860507	GRINA	0.26961896	False
256	2.72689323248232	0.6919662993984783	0.25375628614860507	SPATC1	0.26961896	False
257	2.72689323248232	0.6919662993984783	0.25375628614860507	OPLAH	0.26961896	False
258	2.72689323248232	0.6919662993984783	0.25375628614860507	MIR6846	0.26961896	False
259	2.72689323248232	0.6919662993984783	0.25375628614860507	EXOSC4	0.26961896	False
260	2.72689323248232	0.6919662993984783	0.25375628614860507	MIR6847	0.26961896	False
261	2.72689323248232	0.6919662993984783	0.25375628614860507	GPAA1	0.26961896	False
262	2.72689323248232	0.6919662993984783	0.25375628614860507	CYC1	0.26961896	False
263	2.72689323248232	0.6919662993984783	0.25375628614860507	SHARPIN	0.26961896	False
264	2.8124968746250185	0.8565984162943553	0.30456866424378265	MAF1	0.2696195	False
265	2.8124968746250185	0.8565984162943553	0.30456866424378265	WDR97	0.2696195	False
266	2.8124968746250185	0.8565984162943553	0.30456866424378265	HGH1	0.2696195	False
267	2.8124968746250185	0.8565984162943553	0.30456866424378265	MROH1	0.2696195	False
268	2.8124968746250185	0.8565984162943553	0.30456866424378265	BOP1	0.2696195	False
269	2.8124968746250185	0.8565984162943553	0.30456866424378265	MIR7112	0.2696195	False
270	2.8124968746250185	0.8565984162943553	0.30456866424378265	SCX	0.2696195	False
271	2.8124968746250185	0.8565984162943553	0.30456866424378265	HSF1	0.2696195	False
272	2.8124968746250185	0.8565984162943553	0.30456866424378265	DGAT1	0.2696195	False
273	2.8124968746250185	0.8565984162943553	0.30456866424378265	MIR6848	0.2696195	False
274	2.8124968746250185	0.8565984162943553	0.30456866424378265	SCRT1	0.2696195	False
275	2.8124968746250185	0.8565984162943553	0.30456866424378265	TMEM249	0.2696195	False
276	2.8124968746250185	0.8565984162943553	0.30456866424378265	SLC52A2	0.2696195	False
277	2.8124968746250185	0.8565984162943553	0.30456866424378265	FBXL6	0.2696195	False
278	2.8124968746250185	0.8565984162943553	0.30456866424378265	ADCK5	0.2696195	False
279	2.8124968746250185	0.8565984162943553	0.30456866424378265	CPSF1	0.2696195	False
280	2.8124968746250185	0.8565984162943553	0.30456866424378265	MIR939	0.2696195	False
281	2.8124968746250185	0.8565984162943553	0.30456866424378265	MIR1234	0.2696195	False
282	2.8124968746250185	0.8565984162943553	0.30456866424378265	MIR6849	0.2696195	False
283	2.8124968746250185	0.8565984162943553	0.30456866424378265	SLC39A4	0.2696195	False
284	2.8124968746250185	0.8565984162943553	0.30456866424378265	VPS28	0.2696195	False
285	2.8124968746250185	0.8565984162943553	0.30456866424378265	TONSL	0.2696195	False
286	2.8124968746250185	0.8565984162943553	0.30456866424378265	MIR6893	0.2696195	False
287	2.8124968746250185	0.8565984162943553	0.30456866424378265	TONSL-AS1	0.2696195	False
288	2.8124968746250185	0.8565984162943553	0.30456866424378265	CYHR1	0.2696195	False
289	2.8124968746250185	0.8565984162943553	0.30456866424378265	KIFC2	0.2696195	False
290	2.8124968746250185	0.8565984162943553	0.30456866424378265	FOXH1	0.2696195	False
291	2.8124968746250185	0.8565984162943553	0.30456866424378265	PPP1R16A	0.2696195	False
292	2.8124968746250185	0.8565984162943553	0.30456866424378265	GPT	0.2696195	False
293	2.8124968746250185	0.8565984162943553	0.30456866424378265	MFSD3	0.2696195	False
294	2.8124968746250185	0.8565984162943553	0.30456866424378265	RECQL4	0.2696195	False
295	2.8124968746250185	0.8565984162943553	0.30456866424378265	LRRC14	0.2696195	False
296	2.8124968746250185	0.8565984162943553	0.30456866424378265	LRRC24	0.2696195	False
297	2.8124968746250185	0.8565984162943553	0.30456866424378265	C8orf82	0.2696195	False
298	2.8124968746250185	0.8565984162943553	0.30456866424378265	ARHGAP39	0.2696195	False
299	2.8124968746250185	0.8565984162943553	0.30456866424378265	ZNF251	0.2696195	False
300	2.8124968746250185	0.8565984162943553	0.30456866424378265	ZNF34	0.2696195	False
301	2.8124968746250185	0.8565984162943553	0.30456866424378265	RPL8	0.2696195	False
302	2.8124968746250185	0.8565984162943553	0.30456866424378265	MIR6850	0.2696195	False
303	2.8124968746250185	0.8565984162943553	0.30456866424378265	ZNF517	0.2696195	False
304	2.8124968746250185	0.8565984162943553	0.30456866424378265	ZNF7	0.2696195	False
305	2.8124968746250185	0.8565984162943553	0.30456866424378265	COMMD5	0.2696195	False
306	2.8124968746250185	0.8565984162943553	0.30456866424378265	ZNF250	0.2696195	False
307	2.8124968746250185	0.8565984162943553	0.30456866424378265	ZNF16	0.2696195	False
308	2.8124968746250185	0.8565984162943553	0.30456866424378265	ZNF252P-AS1	0.2696195	False
309	2.8124968746250185	0.8565984162943553	0.30456866424378265	C8orf33	0.2696195	False
310	2.7064228100566607	0.21036984786263013	0.07772985325165284	MARK2	0.2696182	False
311	2.7064228100566607	0.21036984786263013	0.07772985325165284	RCOR2	0.2696182	False
312	2.7064228100566607	0.21036984786263013	0.07772985325165284	NAA40	0.2696182	False
313	2.7064228100566607	0.21036984786263013	0.07772985325165284	COX8A	0.2696182	False
314	2.7064228100566607	0.21036984786263013	0.07772985325165284	OTUB1	0.2696182	False
315	2.7064228100566607	0.21036984786263013	0.07772985325165284	MACROD1	0.2696182	False
316	2.8151550089868693	0.27851664198009357	0.09893474465561575	FLRT1	0.26961863	False
317	2.8151550089868693	0.27851664198009357	0.09893474465561575	STIP1	0.26961863	False
318	2.8151550089868693	0.27851664198009357	0.09893474465561575	FERMT3	0.26961863	False
319	2.8151550089868693	0.27851664198009357	0.09893474465561575	TRPT1	0.26961863	False
320	2.8151550089868693	0.27851664198009357	0.09893474465561575	NUDT22	0.26961863	False
321	2.8151550089868693	0.27851664198009357	0.09893474465561575	DNAJC4	0.26961863	False
322	2.8151550089868693	0.27851664198009357	0.09893474465561575	VEGFB	0.26961863	False
323	2.8151550089868693	0.27851664198009357	0.09893474465561575	FKBP2	0.26961863	False
324	2.8151550089868693	0.27851664198009357	0.09893474465561575	PPP1R14B	0.26961863	False
