	mean	var	dispersion	gene	proba	pred
69	3.2224844915980246	1.07677886481842	0.33414555372598465	RPTN	0.26962355	False
70	3.2224844915980246	1.07677886481842	0.33414555372598465	FLG-AS1	0.26962355	False
71	3.2224844915980246	1.07677886481842	0.33414555372598465	HRNR	0.26962355	False
72	3.2224844915980246	1.07677886481842	0.33414555372598465	FLG	0.26962355	False
73	3.2224844915980246	1.07677886481842	0.33414555372598465	FLG2	0.26962355	False
74	3.2224844915980246	1.07677886481842	0.33414555372598465	CRNN	0.26962355	False
75	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE5A	0.26962355	False
76	3.2224844915980246	1.07677886481842	0.33414555372598465	CRCT1	0.26962355	False
77	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE3E	0.26962355	False
78	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE3D	0.26962355	False
79	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE3C	0.26962355	False
80	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE3B	0.26962355	False
81	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE3A	0.26962355	False
82	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE2D	0.26962355	False
83	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE2C	0.26962355	False
84	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE2B	0.26962355	False
85	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE2A	0.26962355	False
86	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE4A	0.26962355	False
87	3.2224844915980246	1.07677886481842	0.33414555372598465	C1orf68	0.26962355	False
88	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE1F	0.26962355	False
89	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE1E	0.26962355	False
90	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE1D	0.26962355	False
91	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE1C	0.26962355	False
92	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE1B	0.26962355	False
93	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE1A	0.26962355	False
94	3.2224844915980246	1.07677886481842	0.33414555372598465	LCE6A	0.26962355	False
95	3.2224844915980246	1.07677886481842	0.33414555372598465	SMCP	0.26962355	False
96	3.21995871578569	1.0668037235080456	0.33130975197852464	IVL	0.2696233	False
97	3.21995871578569	1.0668037235080456	0.33130975197852464	SPRR4	0.2696233	False
98	3.21995871578569	1.0668037235080456	0.33130975197852464	SPRR3	0.2696233	False
99	3.21995871578569	1.0668037235080456	0.33130975197852464	SPRR1B	0.2696233	False
100	3.21995871578569	1.0668037235080456	0.33130975197852464	SPRR2D	0.2696233	False
101	3.21995871578569	1.0668037235080456	0.33130975197852464	SPRR2A	0.2696233	False
102	3.21995871578569	1.0668037235080456	0.33130975197852464	SPRR2E	0.2696233	False
103	3.2438552377370886	1.0749910535489928	0.3313930415399504	SPRR2F	0.2696237	False
104	3.2438552377370886	1.0749910535489928	0.3313930415399504	SPRR2G	0.2696237	False
105	3.2438552377370886	1.0749910535489928	0.3313930415399504	LOC101928009	0.2696237	False
106	3.2438552377370886	1.0749910535489928	0.3313930415399504	LELP1	0.2696237	False
107	3.2438552377370886	1.0749910535489928	0.3313930415399504	PRR9	0.2696237	False
108	3.2438552377370886	1.0749910535489928	0.3313930415399504	LOR	0.2696237	False
109	3.2438552377370886	1.0749910535489928	0.3313930415399504	PGLYRP3	0.2696237	False
110	3.2438552377370886	1.0749910535489928	0.3313930415399504	PGLYRP4	0.2696237	False
111	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A9	0.2696237	False
112	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A12	0.2696237	False
113	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A8	0.2696237	False
114	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A7A	0.2696237	False
115	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A7L2	0.2696237	False
116	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A7	0.2696237	False
117	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A6	0.2696237	False
118	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A5	0.2696237	False
119	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A4	0.2696237	False
120	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A3	0.2696237	False
121	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A2	0.2696237	False
122	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A16	0.2696237	False
123	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A14	0.2696237	False
124	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A13	0.2696237	False
125	3.2438552377370886	1.0749910535489928	0.3313930415399504	S100A1	0.2696237	False
126	3.2438552377370886	1.0749910535489928	0.3313930415399504	CHTOP	0.2696237	False
127	3.2438552377370886	1.0749910535489928	0.3313930415399504	SNAPIN	0.2696237	False
128	3.2438552377370886	1.0749910535489928	0.3313930415399504	ILF2	0.2696237	False
129	3.2438552377370886	1.0749910535489928	0.3313930415399504	NPR1	0.2696237	False
130	3.2438552377370886	1.0749910535489928	0.3313930415399504	MIR8083	0.2696237	False
131	3.2438552377370886	1.0749910535489928	0.3313930415399504	INTS3	0.2696237	False
132	3.2438552377370886	1.0749910535489928	0.3313930415399504	SLC27A3	0.2696237	False
133	3.2549830773710093	1.0444747716130864	0.3208848546323902	GATAD2B	0.2696233	False
134	3.2549830773710093	1.0444747716130864	0.3208848546323902	DENND4B	0.2696233	False
135	3.2549830773710093	1.0444747716130864	0.3208848546323902	CRTC2	0.2696233	False
136	3.2549830773710093	1.0444747716130864	0.3208848546323902	SLC39A1	0.2696233	False
137	3.2549830773710093	1.0444747716130864	0.3208848546323902	MIR6737	0.2696233	False
138	3.2549830773710093	1.0444747716130864	0.3208848546323902	CREB3L4	0.2696233	False
139	3.2549830773710093	1.0444747716130864	0.3208848546323902	JTB	0.2696233	False
140	3.2549830773710093	1.0444747716130864	0.3208848546323902	RAB13	0.2696233	False
141	3.2549830773710093	1.0444747716130864	0.3208848546323902	RPS27	0.2696233	False
142	3.2549830773710093	1.0444747716130864	0.3208848546323902	NUP210L	0.2696233	False
143	3.330433682153794	1.1852590160493977	0.3558872895144664	MIR5698	0.26962456	False
144	3.330433682153794	1.1852590160493977	0.3558872895144664	TPM3	0.26962456	False
145	3.330433682153794	1.1852590160493977	0.3558872895144664	MIR190B	0.26962456	False
146	3.330433682153794	1.1852590160493977	0.3558872895144664	C1orf189	0.26962456	False
147	3.330433682153794	1.1852590160493977	0.3558872895144664	C1orf43	0.26962456	False
148	3.330433682153794	1.1852590160493977	0.3558872895144664	UBAP2L	0.26962456	False
149	3.330433682153794	1.1852590160493977	0.3558872895144664	HAX1	0.26962456	False
150	3.330433682153794	1.1852590160493977	0.3558872895144664	AQP10	0.26962456	False
151	3.330433682153794	1.1852590160493977	0.3558872895144664	ATP8B2	0.26962456	False
152	3.330433682153794	1.1852590160493977	0.3558872895144664	IL6R	0.26962456	False
153	3.330433682153794	1.1852590160493977	0.3558872895144664	SHE	0.26962456	False
154	3.330433682153794	1.1852590160493977	0.3558872895144664	TDRD10	0.26962456	False
155	3.330433682153794	1.1852590160493977	0.3558872895144664	UBE2Q1	0.26962456	False
156	3.330433682153794	1.1852590160493977	0.3558872895144664	UBE2Q1-AS1	0.26962456	False
157	3.330433682153794	1.1852590160493977	0.3558872895144664	CHRNB2	0.26962456	False
158	3.330433682153794	1.1852590160493977	0.3558872895144664	ADAR	0.26962456	False
159	3.330433682153794	1.1852590160493977	0.3558872895144664	KCNN3	0.26962456	False
160	3.3079631095901547	1.1036780595642879	0.3336427955815474	PMVK	0.26962373	False
161	3.3079631095901547	1.1036780595642879	0.3336427955815474	PBXIP1	0.26962373	False
162	3.3079631095901547	1.1036780595642879	0.3336427955815474	PYGO2	0.26962373	False
163	3.3079631095901547	1.1036780595642879	0.3336427955815474	SHC1	0.26962373	False
164	3.3079631095901547	1.1036780595642879	0.3336427955815474	CKS1B	0.26962373	False
165	3.3079631095901547	1.1036780595642879	0.3336427955815474	MIR4258	0.26962373	False
166	3.3079631095901547	1.1036780595642879	0.3336427955815474	FLAD1	0.26962373	False
167	3.3079631095901547	1.1036780595642879	0.3336427955815474	LENEP	0.26962373	False
168	3.3079631095901547	1.1036780595642879	0.3336427955815474	ZBTB7B	0.26962373	False
169	3.3079631095901547	1.1036780595642879	0.3336427955815474	DCST2	0.26962373	False
170	3.3079631095901547	1.1036780595642879	0.3336427955815474	DCST1	0.26962373	False
171	3.3079631095901547	1.1036780595642879	0.3336427955815474	DCST1-AS1	0.26962373	False
172	3.3079631095901547	1.1036780595642879	0.3336427955815474	ADAM15	0.26962373	False
173	3.3079631095901547	1.1036780595642879	0.3336427955815474	EFNA4	0.26962373	False
174	3.3079631095901547	1.1036780595642879	0.3336427955815474	EFNA3	0.26962373	False
175	3.4240183439631173	1.2984207758697015	0.3792096435928697	EFNA1	0.2696253	False
176	3.4240183439631173	1.2984207758697015	0.3792096435928697	SLC50A1	0.2696253	False
177	3.4240183439631173	1.2984207758697015	0.3792096435928697	DPM3	0.2696253	False
178	3.4240183439631173	1.2984207758697015	0.3792096435928697	KRTCAP2	0.2696253	False
179	3.4240183439631173	1.2984207758697015	0.3792096435928697	TRIM46	0.2696253	False
180	3.4240183439631173	1.2984207758697015	0.3792096435928697	MUC1	0.2696253	False
181	3.4240183439631173	1.2984207758697015	0.3792096435928697	MIR92B	0.2696253	False
182	3.4240183439631173	1.2984207758697015	0.3792096435928697	THBS3	0.2696253	False
183	3.4240183439631173	1.2984207758697015	0.3792096435928697	MTX1	0.2696253	False
184	3.4240183439631173	1.2984207758697015	0.3792096435928697	GBA	0.2696253	False
185	3.4240183439631173	1.2984207758697015	0.3792096435928697	FAM189B	0.2696253	False
186	3.4240183439631173	1.2984207758697015	0.3792096435928697	SCAMP3	0.2696253	False
187	3.4240183439631173	1.2984207758697015	0.3792096435928697	CLK2	0.2696253	False
188	3.4240183439631173	1.2984207758697015	0.3792096435928697	HCN3	0.2696253	False
189	3.4240183439631173	1.2984207758697015	0.3792096435928697	PKLR	0.2696253	False
190	3.4240183439631173	1.2984207758697015	0.3792096435928697	FDPS	0.2696253	False
191	3.4240183439631173	1.2984207758697015	0.3792096435928697	RUSC1-AS1	0.2696253	False
192	3.4240183439631173	1.2984207758697015	0.3792096435928697	RUSC1	0.2696253	False
193	3.4240183439631173	1.2984207758697015	0.3792096435928697	ASH1L	0.2696253	False
194	3.4240183439631173	1.2984207758697015	0.3792096435928697	MIR555	0.2696253	False
195	3.4240183439631173	1.2984207758697015	0.3792096435928697	MSTO2P	0.2696253	False
196	3.4240183439631173	1.2984207758697015	0.3792096435928697	MSTO1	0.2696253	False
197	3.4240183439631173	1.2984207758697015	0.3792096435928697	YY1AP1	0.2696253	False
198	3.4240183439631173	1.2984207758697015	0.3792096435928697	DAP3	0.2696253	False
199	3.4240183439631173	1.2984207758697015	0.3792096435928697	GON4L	0.2696253	False
200	3.4240183439631173	1.2984207758697015	0.3792096435928697	SYT11	0.2696253	False
201	3.3254834892399208	1.1084070925370229	0.33330705027507523	RIT1	0.26962373	False
202	3.3254834892399208	1.1084070925370229	0.33330705027507523	KHDC4	0.26962373	False
203	3.3254834892399208	1.1084070925370229	0.33330705027507523	SNORA80E	0.26962373	False
204	3.3254834892399208	1.1084070925370229	0.33330705027507523	SCARNA4	0.26962373	False
205	3.3254834892399208	1.1084070925370229	0.33330705027507523	RXFP4	0.26962373	False
206	3.3254834892399208	1.1084070925370229	0.33330705027507523	ARHGEF2	0.26962373	False
207	3.3254834892399208	1.1084070925370229	0.33330705027507523	MIR6738	0.26962373	False
208	3.3254834892399208	1.1084070925370229	0.33330705027507523	SSR2	0.26962373	False
209	3.3254834892399208	1.1084070925370229	0.33330705027507523	UBQLN4	0.26962373	False
210	3.3254834892399208	1.1084070925370229	0.33330705027507523	LAMTOR2	0.26962373	False
211	3.3254834892399208	1.1084070925370229	0.33330705027507523	RAB25	0.26962373	False
212	3.3254834892399208	1.1084070925370229	0.33330705027507523	MEX3A	0.26962373	False
213	3.3254834892399208	1.1084070925370229	0.33330705027507523	LMNA	0.26962373	False
214	3.3578576250682626	1.1584511344525275	0.34499709749575136	SEMA4A	0.2696244	False
215	3.3578576250682626	1.1584511344525275	0.34499709749575136	SLC25A44	0.2696244	False
216	3.3578576250682626	1.1584511344525275	0.34499709749575136	PMF1-BGLAP	0.2696244	False
217	3.3578576250682626	1.1584511344525275	0.34499709749575136	PMF1	0.2696244	False
218	3.3578576250682626	1.1584511344525275	0.34499709749575136	BGLAP	0.2696244	False
219	3.3578576250682626	1.1584511344525275	0.34499709749575136	PAQR6	0.2696244	False
220	3.3578576250682626	1.1584511344525275	0.34499709749575136	SMG5	0.2696244	False
221	3.3578576250682626	1.1584511344525275	0.34499709749575136	TMEM79	0.2696244	False
222	3.3578576250682626	1.1584511344525275	0.34499709749575136	GLMP	0.2696244	False
223	3.3578576250682626	1.1584511344525275	0.34499709749575136	VHLL	0.2696244	False
224	3.3578576250682626	1.1584511344525275	0.34499709749575136	CCT3	0.2696244	False
225	3.3578576250682626	1.1584511344525275	0.34499709749575136	TSACC	0.2696244	False
226	3.3578576250682626	1.1584511344525275	0.34499709749575136	RHBG	0.2696244	False
227	3.3578576250682626	1.1584511344525275	0.34499709749575136	C1orf61	0.2696244	False
228	3.3578576250682626	1.1584511344525275	0.34499709749575136	MEF2D	0.2696244	False
229	3.3578576250682626	1.1584511344525275	0.34499709749575136	IQGAP3	0.2696244	False
230	3.3578576250682626	1.1584511344525275	0.34499709749575136	TTC24	0.2696244	False
231	3.3578576250682626	1.1584511344525275	0.34499709749575136	NAXE	0.2696244	False
232	3.3578576250682626	1.1584511344525275	0.34499709749575136	GPATCH4	0.2696244	False
233	3.3578576250682626	1.1584511344525275	0.34499709749575136	HAPLN2	0.2696244	False
234	3.3578576250682626	1.1584511344525275	0.34499709749575136	BCAN	0.2696244	False
235	3.3578576250682626	1.1584511344525275	0.34499709749575136	NES	0.2696244	False
236	3.3578576250682626	1.1584511344525275	0.34499709749575136	CRABP2	0.2696244	False
237	3.3578576250682626	1.1584511344525275	0.34499709749575136	ISG20L2	0.2696244	False
238	3.3578576250682626	1.1584511344525275	0.34499709749575136	RRNAD1	0.2696244	False
239	3.3578576250682626	1.1584511344525275	0.34499709749575136	MRPL24	0.2696244	False
240	3.3578576250682626	1.1584511344525275	0.34499709749575136	HDGF	0.2696244	False
241	3.3578576250682626	1.1584511344525275	0.34499709749575136	PRCC	0.2696244	False
242	3.3578576250682626	1.1584511344525275	0.34499709749575136	SH2D2A	0.2696244	False
243	3.3578576250682626	1.1584511344525275	0.34499709749575136	NTRK1	0.2696244	False
244	3.3578576250682626	1.1584511344525275	0.34499709749575136	INSRR	0.2696244	False
245	3.1941317037971655	0.8914491535630044	0.2790896669987824	PEAR1	0.2696226	False
246	3.1941317037971655	0.8914491535630044	0.2790896669987824	LRRC71	0.2696226	False
247	3.1941317037971655	0.8914491535630044	0.2790896669987824	ARHGEF11	0.2696226	False
248	3.1941317037971655	0.8914491535630044	0.2790896669987824	MIR765	0.2696226	False
249	3.1941317037971655	0.8914491535630044	0.2790896669987824	ETV3L	0.2696226	False
250	3.1488189445517705	0.8555492803784358	0.27170481867772867	ETV3	0.26962245	False
251	3.1488189445517705	0.8555492803784358	0.27170481867772867	FCRL5	0.26962245	False
252	3.1488189445517705	0.8555492803784358	0.27170481867772867	FCRL4	0.26962245	False
253	3.1488189445517705	0.8555492803784358	0.27170481867772867	FCRL3	0.26962245	False
254	3.1488189445517705	0.8555492803784358	0.27170481867772867	FCRL2	0.26962245	False
255	3.1488189445517705	0.8555492803784358	0.27170481867772867	FCRL1	0.26962245	False
256	3.1488189445517705	0.8555492803784358	0.27170481867772867	CD5L	0.26962245	False
257	3.0560289558445866	0.7052212754032263	0.23076393764349207	KIRREL1	0.2696214	False
258	3.0102280575717093	0.6600784249361885	0.2192785437886924	LINC01704	0.269621	False
259	3.0102280575717093	0.6600784249361885	0.2192785437886924	CD1D	0.269621	False
260	3.0102280575717093	0.6600784249361885	0.2192785437886924	CD1A	0.269621	False
261	3.0102280575717093	0.6600784249361885	0.2192785437886924	CD1C	0.269621	False
262	3.0102280575717093	0.6600784249361885	0.2192785437886924	CD1B	0.269621	False
263	3.0102280575717093	0.6600784249361885	0.2192785437886924	CD1E	0.269621	False
264	3.0102280575717093	0.6600784249361885	0.2192785437886924	OR10T2	0.269621	False
265	3.0102280575717093	0.6600784249361885	0.2192785437886924	OR10K2	0.269621	False
266	3.0102280575717093	0.6600784249361885	0.2192785437886924	OR10K1	0.269621	False
267	3.0102280575717093	0.6600784249361885	0.2192785437886924	OR10R2	0.269621	False
268	3.0102280575717093	0.6600784249361885	0.2192785437886924	OR6Y1	0.269621	False
269	3.0102280575717093	0.6600784249361885	0.2192785437886924	OR6P1	0.269621	False
270	3.0102280575717093	0.6600784249361885	0.2192785437886924	OR10X1	0.269621	False
271	3.0102280575717093	0.6600784249361885	0.2192785437886924	OR10Z1	0.269621	False
272	3.0102280575717093	0.6600784249361885	0.2192785437886924	SPTA1	0.269621	False
273	3.0102280575717093	0.6600784249361885	0.2192785437886924	OR6K2	0.269621	False
274	3.0102280575717093	0.6600784249361885	0.2192785437886924	OR6K3	0.269621	False
275	3.0102280575717093	0.6600784249361885	0.2192785437886924	OR6K6	0.269621	False
276	3.0102280575717093	0.6600784249361885	0.2192785437886924	OR6N1	0.269621	False
277	3.0102280575717093	0.6600784249361885	0.2192785437886924	OR6N2	0.269621	False
278	3.0102280575717093	0.6600784249361885	0.2192785437886924	MNDA	0.269621	False
279	3.0202550424648695	0.6744069146800563	0.22329469041451017	PYHIN1	0.2696211	False
280	3.0202550424648695	0.6744069146800563	0.22329469041451017	IFI16	0.2696211	False
281	3.0202550424648695	0.6744069146800563	0.22329469041451017	AIM2	0.2696211	False
282	3.054907717333297	0.7277946053543691	0.23823783652282587	CADM3	0.26962143	False
283	3.054907717333297	0.7277946053543691	0.23823783652282587	CADM3-AS1	0.26962143	False
284	3.054907717333297	0.7277946053543691	0.23823783652282587	ACKR1	0.26962143	False
285	3.054907717333297	0.7277946053543691	0.23823783652282587	FCER1A	0.26962143	False
286	3.054907717333297	0.7277946053543691	0.23823783652282587	OR10J3	0.26962143	False
287	3.054907717333297	0.7277946053543691	0.23823783652282587	OR10J1	0.26962143	False
288	3.054907717333297	0.7277946053543691	0.23823783652282587	OR10J5	0.26962143	False
289	3.054907717333297	0.7277946053543691	0.23823783652282587	APCS	0.26962143	False
290	3.054907717333297	0.7277946053543691	0.23823783652282587	CRP	0.26962143	False
291	3.054907717333297	0.7277946053543691	0.23823783652282587	DUSP23	0.26962143	False
292	3.054907717333297	0.7277946053543691	0.23823783652282587	FCRL6	0.26962143	False
293	3.054907717333297	0.7277946053543691	0.23823783652282587	SLAMF8	0.26962143	False
294	3.054907717333297	0.7277946053543691	0.23823783652282587	SNHG28	0.26962143	False
295	3.054907717333297	0.7277946053543691	0.23823783652282587	VSIG8	0.26962143	False
296	3.029049761104444	0.7016951017491986	0.23165519126148273	CFAP45	0.2696212	False
297	3.029049761104444	0.7016951017491986	0.23165519126148273	MIR4259	0.2696212	False
298	3.029049761104444	0.7016951017491986	0.23165519126148273	TAGLN2	0.2696212	False
299	3.029049761104444	0.7016951017491986	0.23165519126148273	IGSF9	0.2696212	False
300	3.029049761104444	0.7016951017491986	0.23165519126148273	SLAMF9	0.2696212	False
301	3.029049761104444	0.7016951017491986	0.23165519126148273	LINC01133	0.2696212	False
302	3.029049761104444	0.7016951017491986	0.23165519126148273	PIGM	0.2696212	False
303	3.029049761104444	0.7016951017491986	0.23165519126148273	KCNJ10	0.2696212	False
304	3.029049761104444	0.7016951017491986	0.23165519126148273	KCNJ9	0.2696212	False
305	3.029049761104444	0.7016951017491986	0.23165519126148273	IGSF8	0.2696212	False
306	3.131411960943125	0.8716375141163769	0.27835287243836654	ATP1A2	0.26962224	False
307	3.131411960943125	0.8716375141163769	0.27835287243836654	ATP1A4	0.26962224	False
308	3.131411960943125	0.8716375141163769	0.27835287243836654	CASQ1	0.26962224	False
309	3.131411960943125	0.8716375141163769	0.27835287243836654	LOC729867	0.26962224	False
310	3.131411960943125	0.8716375141163769	0.27835287243836654	PEA15	0.26962224	False
311	3.131411960943125	0.8716375141163769	0.27835287243836654	DCAF8	0.26962224	False
312	3.131411960943125	0.8716375141163769	0.27835287243836654	PEX19	0.26962224	False
313	3.131411960943125	0.8716375141163769	0.27835287243836654	COPA	0.26962224	False
314	3.131411960943125	0.8716375141163769	0.27835287243836654	NCSTN	0.26962224	False
315	3.131411960943125	0.8716375141163769	0.27835287243836654	NHLH1	0.26962224	False
316	3.131411960943125	0.8716375141163769	0.27835287243836654	VANGL2	0.26962224	False
317	3.131411960943125	0.8716375141163769	0.27835287243836654	SLAMF6	0.26962224	False
318	3.131411960943125	0.8716375141163769	0.27835287243836654	CD84	0.26962224	False
319	3.131411960943125	0.8716375141163769	0.27835287243836654	SLAMF1	0.26962224	False
320	3.131411960943125	0.8716375141163769	0.27835287243836654	CD48	0.26962224	False
321	3.131411960943125	0.8716375141163769	0.27835287243836654	SLAMF7	0.26962224	False
322	3.131411960943125	0.8716375141163769	0.27835287243836654	LY9	0.26962224	False
323	3.131411960943125	0.8716375141163769	0.27835287243836654	CD244	0.26962224	False
324	3.131411960943125	0.8716375141163769	0.27835287243836654	ITLN1	0.26962224	False
325	3.0608094137537747	0.7592409703152051	0.2480523507617132	LOC101928372	0.26962137	False
326	3.0608094137537747	0.7592409703152051	0.2480523507617132	ITLN2	0.26962137	False
327	3.0608094137537747	0.7592409703152051	0.2480523507617132	F11R	0.26962137	False
328	3.0608094137537747	0.7592409703152051	0.2480523507617132	TSTD1	0.26962137	False
