	mean	var	dispersion	gene	proba	pred
65	3.041534023956146	0.5820452565908356	0.19136568981522192	NBPF18P	0.26962027	False
66	3.041534023956146	0.5820452565908356	0.19136568981522192	S100A11	0.26962027	False
67	3.041534023956146	0.5820452565908356	0.19136568981522192	TCHHL1	0.26962027	False
68	3.04200789535697	0.6358589150889744	0.20902605678949376	TCHH	0.26962066	False
69	3.04200789535697	0.6358589150889744	0.20902605678949376	RPTN	0.26962066	False
70	3.04200789535697	0.6358589150889744	0.20902605678949376	FLG-AS1	0.26962066	False
71	3.04200789535697	0.6358589150889744	0.20902605678949376	HRNR	0.26962066	False
72	3.04200789535697	0.6358589150889744	0.20902605678949376	FLG	0.26962066	False
73	3.04200789535697	0.6358589150889744	0.20902605678949376	FLG2	0.26962066	False
74	3.04200789535697	0.6358589150889744	0.20902605678949376	CRNN	0.26962066	False
75	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE5A	0.26962066	False
76	3.04200789535697	0.6358589150889744	0.20902605678949376	CRCT1	0.26962066	False
77	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE3E	0.26962066	False
78	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE3D	0.26962066	False
79	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE3C	0.26962066	False
80	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE3B	0.26962066	False
81	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE3A	0.26962066	False
82	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE2D	0.26962066	False
83	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE2C	0.26962066	False
84	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE2B	0.26962066	False
85	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE2A	0.26962066	False
86	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE4A	0.26962066	False
87	3.04200789535697	0.6358589150889744	0.20902605678949376	C1orf68	0.26962066	False
88	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE1F	0.26962066	False
89	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE1E	0.26962066	False
90	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE1D	0.26962066	False
91	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE1C	0.26962066	False
92	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE1B	0.26962066	False
93	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE1A	0.26962066	False
94	3.04200789535697	0.6358589150889744	0.20902605678949376	LCE6A	0.26962066	False
95	3.04200789535697	0.6358589150889744	0.20902605678949376	SMCP	0.26962066	False
96	3.0504606076304306	0.5823052298649829	0.1908909193609657	IVL	0.2696202	False
97	3.0504606076304306	0.5823052298649829	0.1908909193609657	SPRR4	0.2696202	False
98	3.0504606076304306	0.5823052298649829	0.1908909193609657	SPRR3	0.2696202	False
99	3.0504606076304306	0.5823052298649829	0.1908909193609657	SPRR1B	0.2696202	False
100	3.0504606076304306	0.5823052298649829	0.1908909193609657	SPRR2D	0.2696202	False
101	3.0504606076304306	0.5823052298649829	0.1908909193609657	SPRR2A	0.2696202	False
102	3.0504606076304306	0.5823052298649829	0.1908909193609657	SPRR2E	0.2696202	False
103	3.0336275771556456	0.6371601472004064	0.21003242190915636	SPRR2F	0.2696204	False
104	3.0336275771556456	0.6371601472004064	0.21003242190915636	SPRR2G	0.2696204	False
105	3.0336275771556456	0.6371601472004064	0.21003242190915636	LOC101928009	0.2696204	False
106	3.0336275771556456	0.6371601472004064	0.21003242190915636	LELP1	0.2696204	False
107	3.0336275771556456	0.6371601472004064	0.21003242190915636	PRR9	0.2696204	False
108	3.0336275771556456	0.6371601472004064	0.21003242190915636	LOR	0.2696204	False
109	3.0336275771556456	0.6371601472004064	0.21003242190915636	PGLYRP3	0.2696204	False
110	3.0336275771556456	0.6371601472004064	0.21003242190915636	PGLYRP4	0.2696204	False
111	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A9	0.2696204	False
112	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A12	0.2696204	False
113	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A8	0.2696204	False
114	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A7A	0.2696204	False
115	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A7L2	0.2696204	False
116	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A7	0.2696204	False
117	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A6	0.2696204	False
118	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A5	0.2696204	False
119	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A4	0.2696204	False
120	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A3	0.2696204	False
121	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A2	0.2696204	False
122	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A16	0.2696204	False
123	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A14	0.2696204	False
124	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A13	0.2696204	False
125	3.0336275771556456	0.6371601472004064	0.21003242190915636	S100A1	0.2696204	False
126	3.0336275771556456	0.6371601472004064	0.21003242190915636	CHTOP	0.2696204	False
127	3.0336275771556456	0.6371601472004064	0.21003242190915636	SNAPIN	0.2696204	False
128	3.0336275771556456	0.6371601472004064	0.21003242190915636	ILF2	0.2696204	False
129	3.0336275771556456	0.6371601472004064	0.21003242190915636	NPR1	0.2696204	False
130	3.0336275771556456	0.6371601472004064	0.21003242190915636	MIR8083	0.2696204	False
131	3.0336275771556456	0.6371601472004064	0.21003242190915636	INTS3	0.2696204	False
132	3.0336275771556456	0.6371601472004064	0.21003242190915636	SLC27A3	0.2696204	False
133	3.0429691971570176	0.5710619586809514	0.18766603329881967	GATAD2B	0.26962012	False
134	3.0429691971570176	0.5710619586809514	0.18766603329881967	DENND4B	0.26962012	False
135	3.0429691971570176	0.5710619586809514	0.18766603329881967	CRTC2	0.26962012	False
136	3.0429691971570176	0.5710619586809514	0.18766603329881967	SLC39A1	0.26962012	False
137	3.0429691971570176	0.5710619586809514	0.18766603329881967	MIR6737	0.26962012	False
138	3.0429691971570176	0.5710619586809514	0.18766603329881967	CREB3L4	0.26962012	False
139	3.0429691971570176	0.5710619586809514	0.18766603329881967	JTB	0.26962012	False
140	3.0429691971570176	0.5710619586809514	0.18766603329881967	RAB13	0.26962012	False
141	3.0429691971570176	0.5710619586809514	0.18766603329881967	RPS27	0.26962012	False
142	3.0429691971570176	0.5710619586809514	0.18766603329881967	NUP210L	0.26962012	False
143	3.1214215465312516	0.6755476996589286	0.21642309107837288	MIR5698	0.2696208	False
144	3.1214215465312516	0.6755476996589286	0.21642309107837288	TPM3	0.2696208	False
145	3.1214215465312516	0.6755476996589286	0.21642309107837288	MIR190B	0.2696208	False
146	3.1214215465312516	0.6755476996589286	0.21642309107837288	C1orf189	0.2696208	False
147	3.1214215465312516	0.6755476996589286	0.21642309107837288	C1orf43	0.2696208	False
148	3.1214215465312516	0.6755476996589286	0.21642309107837288	UBAP2L	0.2696208	False
149	3.1214215465312516	0.6755476996589286	0.21642309107837288	HAX1	0.2696208	False
150	3.1214215465312516	0.6755476996589286	0.21642309107837288	AQP10	0.2696208	False
151	3.1214215465312516	0.6755476996589286	0.21642309107837288	ATP8B2	0.2696208	False
152	3.1214215465312516	0.6755476996589286	0.21642309107837288	IL6R	0.2696208	False
153	3.1214215465312516	0.6755476996589286	0.21642309107837288	SHE	0.2696208	False
154	3.1214215465312516	0.6755476996589286	0.21642309107837288	TDRD10	0.2696208	False
155	3.1214215465312516	0.6755476996589286	0.21642309107837288	UBE2Q1	0.2696208	False
156	3.1214215465312516	0.6755476996589286	0.21642309107837288	UBE2Q1-AS1	0.2696208	False
157	3.1214215465312516	0.6755476996589286	0.21642309107837288	CHRNB2	0.2696208	False
158	3.1214215465312516	0.6755476996589286	0.21642309107837288	ADAR	0.2696208	False
159	3.1214215465312516	0.6755476996589286	0.21642309107837288	KCNN3	0.2696208	False
160	3.0847113133954345	0.5889215889768926	0.1909162735648831	PMVK	0.26962027	False
161	3.0847113133954345	0.5889215889768926	0.1909162735648831	PBXIP1	0.26962027	False
162	3.0847113133954345	0.5889215889768926	0.1909162735648831	PYGO2	0.26962027	False
163	3.0847113133954345	0.5889215889768926	0.1909162735648831	SHC1	0.26962027	False
164	3.0847113133954345	0.5889215889768926	0.1909162735648831	CKS1B	0.26962027	False
165	3.0847113133954345	0.5889215889768926	0.1909162735648831	MIR4258	0.26962027	False
166	3.0847113133954345	0.5889215889768926	0.1909162735648831	FLAD1	0.26962027	False
167	3.0847113133954345	0.5889215889768926	0.1909162735648831	LENEP	0.26962027	False
168	3.0847113133954345	0.5889215889768926	0.1909162735648831	ZBTB7B	0.26962027	False
169	3.0847113133954345	0.5889215889768926	0.1909162735648831	DCST2	0.26962027	False
170	3.0847113133954345	0.5889215889768926	0.1909162735648831	DCST1	0.26962027	False
171	3.0847113133954345	0.5889215889768926	0.1909162735648831	DCST1-AS1	0.26962027	False
172	3.0847113133954345	0.5889215889768926	0.1909162735648831	ADAM15	0.26962027	False
173	3.0847113133954345	0.5889215889768926	0.1909162735648831	EFNA4	0.26962027	False
174	3.0847113133954345	0.5889215889768926	0.1909162735648831	EFNA3	0.26962027	False
175	3.1958476062820744	0.6944563157514104	0.21729957160232494	EFNA1	0.2696211	False
176	3.1958476062820744	0.6944563157514104	0.21729957160232494	SLC50A1	0.2696211	False
177	3.1958476062820744	0.6944563157514104	0.21729957160232494	DPM3	0.2696211	False
178	3.1958476062820744	0.6944563157514104	0.21729957160232494	KRTCAP2	0.2696211	False
179	3.1958476062820744	0.6944563157514104	0.21729957160232494	TRIM46	0.2696211	False
180	3.1958476062820744	0.6944563157514104	0.21729957160232494	MUC1	0.2696211	False
181	3.1958476062820744	0.6944563157514104	0.21729957160232494	MIR92B	0.2696211	False
182	3.1958476062820744	0.6944563157514104	0.21729957160232494	THBS3	0.2696211	False
183	3.1958476062820744	0.6944563157514104	0.21729957160232494	MTX1	0.2696211	False
184	3.1958476062820744	0.6944563157514104	0.21729957160232494	GBA	0.2696211	False
185	3.1958476062820744	0.6944563157514104	0.21729957160232494	FAM189B	0.2696211	False
186	3.1958476062820744	0.6944563157514104	0.21729957160232494	SCAMP3	0.2696211	False
187	3.1958476062820744	0.6944563157514104	0.21729957160232494	CLK2	0.2696211	False
188	3.1958476062820744	0.6944563157514104	0.21729957160232494	HCN3	0.2696211	False
189	3.1958476062820744	0.6944563157514104	0.21729957160232494	PKLR	0.2696211	False
190	3.1958476062820744	0.6944563157514104	0.21729957160232494	FDPS	0.2696211	False
191	3.1958476062820744	0.6944563157514104	0.21729957160232494	RUSC1-AS1	0.2696211	False
192	3.1958476062820744	0.6944563157514104	0.21729957160232494	RUSC1	0.2696211	False
193	3.1958476062820744	0.6944563157514104	0.21729957160232494	ASH1L	0.2696211	False
194	3.1958476062820744	0.6944563157514104	0.21729957160232494	MIR555	0.2696211	False
195	3.1958476062820744	0.6944563157514104	0.21729957160232494	MSTO2P	0.2696211	False
196	3.1958476062820744	0.6944563157514104	0.21729957160232494	MSTO1	0.2696211	False
197	3.1958476062820744	0.6944563157514104	0.21729957160232494	YY1AP1	0.2696211	False
198	3.1958476062820744	0.6944563157514104	0.21729957160232494	DAP3	0.2696211	False
199	3.1958476062820744	0.6944563157514104	0.21729957160232494	GON4L	0.2696211	False
200	3.1958476062820744	0.6944563157514104	0.21729957160232494	SYT11	0.2696211	False
201	3.103281423914972	0.6050509907136742	0.19497135710958718	RIT1	0.26962048	False
202	3.103281423914972	0.6050509907136742	0.19497135710958718	KHDC4	0.26962048	False
203	3.103281423914972	0.6050509907136742	0.19497135710958718	SNORA80E	0.26962048	False
204	3.103281423914972	0.6050509907136742	0.19497135710958718	SCARNA4	0.26962048	False
205	3.103281423914972	0.6050509907136742	0.19497135710958718	RXFP4	0.26962048	False
206	3.103281423914972	0.6050509907136742	0.19497135710958718	ARHGEF2	0.26962048	False
207	3.103281423914972	0.6050509907136742	0.19497135710958718	MIR6738	0.26962048	False
208	3.103281423914972	0.6050509907136742	0.19497135710958718	SSR2	0.26962048	False
209	3.103281423914972	0.6050509907136742	0.19497135710958718	UBQLN4	0.26962048	False
210	3.103281423914972	0.6050509907136742	0.19497135710958718	LAMTOR2	0.26962048	False
211	3.103281423914972	0.6050509907136742	0.19497135710958718	RAB25	0.26962048	False
212	3.103281423914972	0.6050509907136742	0.19497135710958718	MEX3A	0.26962048	False
213	3.103281423914972	0.6050509907136742	0.19497135710958718	LMNA	0.26962048	False
214	3.113631265062635	0.694110055356426	0.22292622223603697	SEMA4A	0.26962113	False
215	3.113631265062635	0.694110055356426	0.22292622223603697	SLC25A44	0.26962113	False
216	3.113631265062635	0.694110055356426	0.22292622223603697	PMF1-BGLAP	0.26962113	False
217	3.113631265062635	0.694110055356426	0.22292622223603697	PMF1	0.26962113	False
218	3.113631265062635	0.694110055356426	0.22292622223603697	BGLAP	0.26962113	False
219	3.113631265062635	0.694110055356426	0.22292622223603697	PAQR6	0.26962113	False
220	3.113631265062635	0.694110055356426	0.22292622223603697	SMG5	0.26962113	False
221	3.113631265062635	0.694110055356426	0.22292622223603697	TMEM79	0.26962113	False
222	3.113631265062635	0.694110055356426	0.22292622223603697	GLMP	0.26962113	False
223	3.113631265062635	0.694110055356426	0.22292622223603697	VHLL	0.26962113	False
224	3.113631265062635	0.694110055356426	0.22292622223603697	CCT3	0.26962113	False
225	3.113631265062635	0.694110055356426	0.22292622223603697	TSACC	0.26962113	False
226	3.113631265062635	0.694110055356426	0.22292622223603697	RHBG	0.26962113	False
227	3.113631265062635	0.694110055356426	0.22292622223603697	C1orf61	0.26962113	False
228	3.113631265062635	0.694110055356426	0.22292622223603697	MEF2D	0.26962113	False
229	3.113631265062635	0.694110055356426	0.22292622223603697	IQGAP3	0.26962113	False
230	3.113631265062635	0.694110055356426	0.22292622223603697	TTC24	0.26962113	False
231	3.113631265062635	0.694110055356426	0.22292622223603697	NAXE	0.26962113	False
232	3.113631265062635	0.694110055356426	0.22292622223603697	GPATCH4	0.26962113	False
233	3.113631265062635	0.694110055356426	0.22292622223603697	HAPLN2	0.26962113	False
234	3.113631265062635	0.694110055356426	0.22292622223603697	BCAN	0.26962113	False
235	3.113631265062635	0.694110055356426	0.22292622223603697	NES	0.26962113	False
236	3.113631265062635	0.694110055356426	0.22292622223603697	CRABP2	0.26962113	False
237	3.113631265062635	0.694110055356426	0.22292622223603697	ISG20L2	0.26962113	False
238	3.113631265062635	0.694110055356426	0.22292622223603697	RRNAD1	0.26962113	False
239	3.113631265062635	0.694110055356426	0.22292622223603697	MRPL24	0.26962113	False
240	3.113631265062635	0.694110055356426	0.22292622223603697	HDGF	0.26962113	False
241	3.113631265062635	0.694110055356426	0.22292622223603697	PRCC	0.26962113	False
242	3.113631265062635	0.694110055356426	0.22292622223603697	SH2D2A	0.26962113	False
243	3.113631265062635	0.694110055356426	0.22292622223603697	NTRK1	0.26962113	False
244	3.113631265062635	0.694110055356426	0.22292622223603697	INSRR	0.26962113	False
245	2.9724235517606985	0.569286306867017	0.19152260670583215	PEAR1	0.26962012	False
246	2.9724235517606985	0.569286306867017	0.19152260670583215	LRRC71	0.26962012	False
247	2.9724235517606985	0.569286306867017	0.19152260670583215	ARHGEF11	0.26962012	False
248	2.9724235517606985	0.569286306867017	0.19152260670583215	MIR765	0.26962012	False
249	2.9724235517606985	0.569286306867017	0.19152260670583215	ETV3L	0.26962012	False
250	2.9480037660863028	0.6464574143373676	0.21928649541570583	ETV3	0.26962036	False
251	2.9480037660863028	0.6464574143373676	0.21928649541570583	FCRL5	0.26962036	False
252	2.9480037660863028	0.6464574143373676	0.21928649541570583	FCRL4	0.26962036	False
253	2.9480037660863028	0.6464574143373676	0.21928649541570583	FCRL3	0.26962036	False
254	2.9480037660863028	0.6464574143373676	0.21928649541570583	FCRL2	0.26962036	False
255	2.9480037660863028	0.6464574143373676	0.21928649541570583	FCRL1	0.26962036	False
256	2.9480037660863028	0.6464574143373676	0.21928649541570583	CD5L	0.26962036	False
257	2.894265809356122	0.5557183249877272	0.19200666476150513	KIRREL1	0.26961997	False
258	2.936249911059093	0.5903640296782307	0.20106055259624983	PYHIN1	0.26962018	False
259	2.936249911059093	0.5903640296782307	0.20106055259624983	IFI16	0.26962018	False
260	2.936249911059093	0.5903640296782307	0.20106055259624983	AIM2	0.26962018	False
261	3.0201679174705998	0.750916996361336	0.24863418752896077	CADM3	0.2696209	False
262	3.0201679174705998	0.750916996361336	0.24863418752896077	CADM3-AS1	0.2696209	False
263	3.0201679174705998	0.750916996361336	0.24863418752896077	ACKR1	0.2696209	False
264	3.0201679174705998	0.750916996361336	0.24863418752896077	FCER1A	0.2696209	False
265	3.0201679174705998	0.750916996361336	0.24863418752896077	OR10J3	0.2696209	False
266	3.0201679174705998	0.750916996361336	0.24863418752896077	OR10J1	0.2696209	False
267	3.0201679174705998	0.750916996361336	0.24863418752896077	OR10J5	0.2696209	False
268	3.0201679174705998	0.750916996361336	0.24863418752896077	APCS	0.2696209	False
269	3.0201679174705998	0.750916996361336	0.24863418752896077	CRP	0.2696209	False
270	3.0201679174705998	0.750916996361336	0.24863418752896077	DUSP23	0.2696209	False
271	3.0201679174705998	0.750916996361336	0.24863418752896077	FCRL6	0.2696209	False
272	3.0201679174705998	0.750916996361336	0.24863418752896077	SLAMF8	0.2696209	False
273	3.0201679174705998	0.750916996361336	0.24863418752896077	SNHG28	0.2696209	False
274	3.0201679174705998	0.750916996361336	0.24863418752896077	VSIG8	0.2696209	False
275	3.01136343901668	0.6640885118920282	0.22052752028791228	CFAP45	0.26962048	False
276	3.01136343901668	0.6640885118920282	0.22052752028791228	MIR4259	0.26962048	False
277	3.01136343901668	0.6640885118920282	0.22052752028791228	TAGLN2	0.26962048	False
278	3.01136343901668	0.6640885118920282	0.22052752028791228	IGSF9	0.26962048	False
279	3.01136343901668	0.6640885118920282	0.22052752028791228	SLAMF9	0.26962048	False
280	3.01136343901668	0.6640885118920282	0.22052752028791228	LINC01133	0.26962048	False
281	3.01136343901668	0.6640885118920282	0.22052752028791228	PIGM	0.26962048	False
282	3.01136343901668	0.6640885118920282	0.22052752028791228	KCNJ10	0.26962048	False
283	3.01136343901668	0.6640885118920282	0.22052752028791228	KCNJ9	0.26962048	False
284	3.01136343901668	0.6640885118920282	0.22052752028791228	IGSF8	0.26962048	False
285	3.1510195224433097	0.8228935063149367	0.26115150999663206	ATP1A2	0.26962146	False
286	3.1510195224433097	0.8228935063149367	0.26115150999663206	ATP1A4	0.26962146	False
287	3.1510195224433097	0.8228935063149367	0.26115150999663206	CASQ1	0.26962146	False
288	3.1510195224433097	0.8228935063149367	0.26115150999663206	LOC729867	0.26962146	False
289	3.1510195224433097	0.8228935063149367	0.26115150999663206	PEA15	0.26962146	False
290	3.1510195224433097	0.8228935063149367	0.26115150999663206	DCAF8	0.26962146	False
291	3.1510195224433097	0.8228935063149367	0.26115150999663206	PEX19	0.26962146	False
292	3.1510195224433097	0.8228935063149367	0.26115150999663206	COPA	0.26962146	False
293	3.1510195224433097	0.8228935063149367	0.26115150999663206	NCSTN	0.26962146	False
294	3.1510195224433097	0.8228935063149367	0.26115150999663206	NHLH1	0.26962146	False
295	3.1510195224433097	0.8228935063149367	0.26115150999663206	VANGL2	0.26962146	False
296	3.1510195224433097	0.8228935063149367	0.26115150999663206	SLAMF6	0.26962146	False
297	3.1510195224433097	0.8228935063149367	0.26115150999663206	CD84	0.26962146	False
298	3.1510195224433097	0.8228935063149367	0.26115150999663206	SLAMF1	0.26962146	False
299	3.1510195224433097	0.8228935063149367	0.26115150999663206	CD48	0.26962146	False
300	3.1510195224433097	0.8228935063149367	0.26115150999663206	SLAMF7	0.26962146	False
301	3.1510195224433097	0.8228935063149367	0.26115150999663206	LY9	0.26962146	False
302	3.1510195224433097	0.8228935063149367	0.26115150999663206	CD244	0.26962146	False
303	3.1510195224433097	0.8228935063149367	0.26115150999663206	ITLN1	0.26962146	False
304	3.091231274044414	0.7119095239992821	0.23029966407782065	LOC101928372	0.26962084	False
305	3.091231274044414	0.7119095239992821	0.23029966407782065	ITLN2	0.26962084	False
306	3.091231274044414	0.7119095239992821	0.23029966407782065	F11R	0.26962084	False
307	3.091231274044414	0.7119095239992821	0.23029966407782065	TSTD1	0.26962084	False
308	3.091231274044414	0.7119095239992821	0.23029966407782065	USF1	0.26962084	False
309	3.091231274044414	0.7119095239992821	0.23029966407782065	ARHGAP30	0.26962084	False
310	3.091231274044414	0.7119095239992821	0.23029966407782065	NECTIN4	0.26962084	False
311	3.091231274044414	0.7119095239992821	0.23029966407782065	KLHDC9	0.26962084	False
312	3.190626536580056	0.8578184969758491	0.2688558147251295	PFDN2	0.269622	False
313	3.190626536580056	0.8578184969758491	0.2688558147251295	NIT1	0.269622	False
314	3.190626536580056	0.8578184969758491	0.2688558147251295	DEDD	0.269622	False
315	3.190626536580056	0.8578184969758491	0.2688558147251295	UFC1	0.269622	False
316	3.190626536580056	0.8578184969758491	0.2688558147251295	USP21	0.269622	False
317	3.190626536580056	0.8578184969758491	0.2688558147251295	PPOX	0.269622	False
318	3.190626536580056	0.8578184969758491	0.2688558147251295	B4GALT3	0.269622	False
319	3.190626536580056	0.8578184969758491	0.2688558147251295	ADAMTS4	0.269622	False
320	3.190626536580056	0.8578184969758491	0.2688558147251295	NDUFS2	0.269622	False
321	3.190626536580056	0.8578184969758491	0.2688558147251295	FCER1G	0.269622	False
322	3.190626536580056	0.8578184969758491	0.2688558147251295	APOA2	0.269622	False
323	3.190626536580056	0.8578184969758491	0.2688558147251295	TOMM40L	0.269622	False
324	3.190626536580056	0.8578184969758491	0.2688558147251295	MIR5187	0.269622	False
325	3.190626536580056	0.8578184969758491	0.2688558147251295	NR1I3	0.269622	False
326	3.190626536580056	0.8578184969758491	0.2688558147251295	PCP4L1	0.269622	False
327	3.190626536580056	0.8578184969758491	0.2688558147251295	MPZ	0.269622	False
