	mean	var	dispersion	gene	proba	pred
178	5.170793070285741	1.9751023854852285	0.38197281512487274	CKS1B	0.2696439	False
179	5.170793070285741	1.9751023854852285	0.38197281512487274	MIR4258	0.2696439	False
180	5.170793070285741	1.9751023854852285	0.38197281512487274	FLAD1	0.2696439	False
181	5.170793070285741	1.9751023854852285	0.38197281512487274	LENEP	0.2696439	False
182	5.170793070285741	1.9751023854852285	0.38197281512487274	ZBTB7B	0.2696439	False
183	5.170793070285741	1.9751023854852285	0.38197281512487274	DCST2	0.2696439	False
184	5.170793070285741	1.9751023854852285	0.38197281512487274	DCST1	0.2696439	False
185	5.170793070285741	1.9751023854852285	0.38197281512487274	DCST1-AS1	0.2696439	False
186	5.170793070285741	1.9751023854852285	0.38197281512487274	ADAM15	0.2696439	False
187	5.170793070285741	1.9751023854852285	0.38197281512487274	EFNA4	0.2696439	False
188	5.170793070285741	1.9751023854852285	0.38197281512487274	EFNA3	0.2696439	False
189	5.481313644904654	2.3853891464818986	0.43518566916879864	EFNA1	0.2696514	False
190	5.481313644904654	2.3853891464818986	0.43518566916879864	SLC50A1	0.2696514	False
191	5.481313644904654	2.3853891464818986	0.43518566916879864	DPM3	0.2696514	False
192	5.481313644904654	2.3853891464818986	0.43518566916879864	KRTCAP2	0.2696514	False
193	5.481313644904654	2.3853891464818986	0.43518566916879864	TRIM46	0.2696514	False
194	5.481313644904654	2.3853891464818986	0.43518566916879864	MUC1	0.2696514	False
195	5.481313644904654	2.3853891464818986	0.43518566916879864	MIR92B	0.2696514	False
196	5.481313644904654	2.3853891464818986	0.43518566916879864	THBS3	0.2696514	False
197	5.481313644904654	2.3853891464818986	0.43518566916879864	MTX1	0.2696514	False
198	5.481313644904654	2.3853891464818986	0.43518566916879864	GBA	0.2696514	False
199	5.481313644904654	2.3853891464818986	0.43518566916879864	FAM189B	0.2696514	False
200	5.481313644904654	2.3853891464818986	0.43518566916879864	SCAMP3	0.2696514	False
201	5.481313644904654	2.3853891464818986	0.43518566916879864	CLK2	0.2696514	False
202	5.481313644904654	2.3853891464818986	0.43518566916879864	HCN3	0.2696514	False
203	5.481313644904654	2.3853891464818986	0.43518566916879864	PKLR	0.2696514	False
204	5.481313644904654	2.3853891464818986	0.43518566916879864	FDPS	0.2696514	False
205	5.481313644904654	2.3853891464818986	0.43518566916879864	RUSC1-AS1	0.2696514	False
206	5.481313644904654	2.3853891464818986	0.43518566916879864	RUSC1	0.2696514	False
207	5.481313644904654	2.3853891464818986	0.43518566916879864	ASH1L	0.2696514	False
208	5.481313644904654	2.3853891464818986	0.43518566916879864	MIR555	0.2696514	False
209	5.481313644904654	2.3853891464818986	0.43518566916879864	MSTO2P	0.2696514	False
210	5.481313644904654	2.3853891464818986	0.43518566916879864	MSTO1	0.2696514	False
211	5.481313644904654	2.3853891464818986	0.43518566916879864	YY1AP1	0.2696514	False
212	5.481313644904654	2.3853891464818986	0.43518566916879864	DAP3	0.2696514	False
213	5.481313644904654	2.3853891464818986	0.43518566916879864	GON4L	0.2696514	False
214	5.481313644904654	2.3853891464818986	0.43518566916879864	SYT11	0.2696514	False
215	5.1428482015957515	1.9011714138150466	0.3696728620582541	RIT1	0.26964268	False
216	5.1428482015957515	1.9011714138150466	0.3696728620582541	KHDC4	0.26964268	False
217	5.1428482015957515	1.9011714138150466	0.3696728620582541	SNORA80E	0.26964268	False
218	5.1428482015957515	1.9011714138150466	0.3696728620582541	SCARNA4	0.26964268	False
219	5.1428482015957515	1.9011714138150466	0.3696728620582541	RXFP4	0.26964268	False
220	5.1428482015957515	1.9011714138150466	0.3696728620582541	ARHGEF2	0.26964268	False
221	5.1428482015957515	1.9011714138150466	0.3696728620582541	MIR6738	0.26964268	False
222	5.1428482015957515	1.9011714138150466	0.3696728620582541	SSR2	0.26964268	False
223	5.1428482015957515	1.9011714138150466	0.3696728620582541	UBQLN4	0.26964268	False
224	5.1428482015957515	1.9011714138150466	0.3696728620582541	LAMTOR2	0.26964268	False
225	5.1428482015957515	1.9011714138150466	0.3696728620582541	RAB25	0.26964268	False
226	5.1428482015957515	1.9011714138150466	0.3696728620582541	MEX3A	0.26964268	False
227	5.1428482015957515	1.9011714138150466	0.3696728620582541	LMNA	0.26964268	False
228	5.023041801556199	1.8060259375150933	0.3595482595736242	SEMA4A	0.26964065	False
229	5.023041801556199	1.8060259375150933	0.3595482595736242	SLC25A44	0.26964065	False
230	5.023041801556199	1.8060259375150933	0.3595482595736242	PMF1-BGLAP	0.26964065	False
231	5.023041801556199	1.8060259375150933	0.3595482595736242	PMF1	0.26964065	False
232	5.023041801556199	1.8060259375150933	0.3595482595736242	BGLAP	0.26964065	False
233	5.023041801556199	1.8060259375150933	0.3595482595736242	PAQR6	0.26964065	False
234	5.023041801556199	1.8060259375150933	0.3595482595736242	SMG5	0.26964065	False
235	5.023041801556199	1.8060259375150933	0.3595482595736242	TMEM79	0.26964065	False
236	5.023041801556199	1.8060259375150933	0.3595482595736242	GLMP	0.26964065	False
237	5.023041801556199	1.8060259375150933	0.3595482595736242	VHLL	0.26964065	False
238	5.023041801556199	1.8060259375150933	0.3595482595736242	CCT3	0.26964065	False
239	5.023041801556199	1.8060259375150933	0.3595482595736242	TSACC	0.26964065	False
240	5.023041801556199	1.8060259375150933	0.3595482595736242	RHBG	0.26964065	False
241	5.023041801556199	1.8060259375150933	0.3595482595736242	C1orf61	0.26964065	False
242	5.023041801556199	1.8060259375150933	0.3595482595736242	MEF2D	0.26964065	False
243	5.023041801556199	1.8060259375150933	0.3595482595736242	IQGAP3	0.26964065	False
244	5.023041801556199	1.8060259375150933	0.3595482595736242	TTC24	0.26964065	False
245	5.023041801556199	1.8060259375150933	0.3595482595736242	NAXE	0.26964065	False
246	5.023041801556199	1.8060259375150933	0.3595482595736242	GPATCH4	0.26964065	False
247	5.023041801556199	1.8060259375150933	0.3595482595736242	HAPLN2	0.26964065	False
248	5.023041801556199	1.8060259375150933	0.3595482595736242	BCAN	0.26964065	False
249	5.023041801556199	1.8060259375150933	0.3595482595736242	NES	0.26964065	False
250	5.023041801556199	1.8060259375150933	0.3595482595736242	CRABP2	0.26964065	False
251	5.023041801556199	1.8060259375150933	0.3595482595736242	ISG20L2	0.26964065	False
252	5.023041801556199	1.8060259375150933	0.3595482595736242	RRNAD1	0.26964065	False
253	5.023041801556199	1.8060259375150933	0.3595482595736242	MRPL24	0.26964065	False
254	5.023041801556199	1.8060259375150933	0.3595482595736242	HDGF	0.26964065	False
255	5.023041801556199	1.8060259375150933	0.3595482595736242	PRCC	0.26964065	False
256	5.023041801556199	1.8060259375150933	0.3595482595736242	SH2D2A	0.26964065	False
257	5.023041801556199	1.8060259375150933	0.3595482595736242	NTRK1	0.26964065	False
258	5.023041801556199	1.8060259375150933	0.3595482595736242	INSRR	0.26964065	False
259	4.448636703005084	1.1750256835033726	0.26413163446447196	PEAR1	0.26963052	False
260	4.448636703005084	1.1750256835033726	0.26413163446447196	LRRC71	0.26963052	False
261	4.448636703005084	1.1750256835033726	0.26413163446447196	ARHGEF11	0.26963052	False
262	4.448636703005084	1.1750256835033726	0.26413163446447196	MIR765	0.26963052	False
263	4.448636703005084	1.1750256835033726	0.26413163446447196	ETV3L	0.26963052	False
264	4.087918701367728	0.8748471451321324	0.214007960784403	ETV3	0.26962608	False
265	4.087918701367728	0.8748471451321324	0.214007960784403	FCRL5	0.26962608	False
266	4.087918701367728	0.8748471451321324	0.214007960784403	FCRL4	0.26962608	False
267	4.087918701367728	0.8748471451321324	0.214007960784403	FCRL3	0.26962608	False
268	4.087918701367728	0.8748471451321324	0.214007960784403	FCRL2	0.26962608	False
269	4.087918701367728	0.8748471451321324	0.214007960784403	FCRL1	0.26962608	False
270	4.087918701367728	0.8748471451321324	0.214007960784403	CD5L	0.26962608	False
271	3.8957894544650014	0.6596203159068387	0.1693162127000579	KIRREL1	0.26962352	False
272	3.44097902789242	0.4425133152119066	0.12860099164363217	LINC01704	0.26962036	False
273	3.44097902789242	0.4425133152119066	0.12860099164363217	CD1D	0.26962036	False
274	3.44097902789242	0.4425133152119066	0.12860099164363217	CD1A	0.26962036	False
275	3.44097902789242	0.4425133152119066	0.12860099164363217	CD1C	0.26962036	False
276	3.44097902789242	0.4425133152119066	0.12860099164363217	CD1B	0.26962036	False
277	3.44097902789242	0.4425133152119066	0.12860099164363217	CD1E	0.26962036	False
278	3.44097902789242	0.4425133152119066	0.12860099164363217	OR10T2	0.26962036	False
279	3.44097902789242	0.4425133152119066	0.12860099164363217	OR10K2	0.26962036	False
280	3.44097902789242	0.4425133152119066	0.12860099164363217	OR10K1	0.26962036	False
281	3.44097902789242	0.4425133152119066	0.12860099164363217	OR10R2	0.26962036	False
282	3.44097902789242	0.4425133152119066	0.12860099164363217	OR6Y1	0.26962036	False
283	3.44097902789242	0.4425133152119066	0.12860099164363217	OR6P1	0.26962036	False
284	3.44097902789242	0.4425133152119066	0.12860099164363217	OR10X1	0.26962036	False
285	3.44097902789242	0.4425133152119066	0.12860099164363217	OR10Z1	0.26962036	False
286	3.44097902789242	0.4425133152119066	0.12860099164363217	SPTA1	0.26962036	False
287	3.44097902789242	0.4425133152119066	0.12860099164363217	OR6K2	0.26962036	False
288	3.44097902789242	0.4425133152119066	0.12860099164363217	OR6K3	0.26962036	False
289	3.44097902789242	0.4425133152119066	0.12860099164363217	OR6K6	0.26962036	False
290	3.44097902789242	0.4425133152119066	0.12860099164363217	OR6N1	0.26962036	False
291	3.44097902789242	0.4425133152119066	0.12860099164363217	OR6N2	0.26962036	False
292	3.44097902789242	0.4425133152119066	0.12860099164363217	MNDA	0.26962036	False
293	3.7084889235693983	0.4868892206802857	0.13129046107859416	PYHIN1	0.26962128	False
294	3.7084889235693983	0.4868892206802857	0.13129046107859416	IFI16	0.26962128	False
295	3.7084889235693983	0.4868892206802857	0.13129046107859416	AIM2	0.26962128	False
296	3.582351372654164	0.49467955611288145	0.1380879496883002	CADM3	0.26962098	False
297	3.582351372654164	0.49467955611288145	0.1380879496883002	CADM3-AS1	0.26962098	False
298	3.582351372654164	0.49467955611288145	0.1380879496883002	ACKR1	0.26962098	False
299	3.582351372654164	0.49467955611288145	0.1380879496883002	FCER1A	0.26962098	False
300	3.582351372654164	0.49467955611288145	0.1380879496883002	OR10J3	0.26962098	False
301	3.582351372654164	0.49467955611288145	0.1380879496883002	OR10J1	0.26962098	False
302	3.582351372654164	0.49467955611288145	0.1380879496883002	OR10J5	0.26962098	False
303	3.582351372654164	0.49467955611288145	0.1380879496883002	APCS	0.26962098	False
304	3.582351372654164	0.49467955611288145	0.1380879496883002	CRP	0.26962098	False
305	3.582351372654164	0.49467955611288145	0.1380879496883002	DUSP23	0.26962098	False
306	3.582351372654164	0.49467955611288145	0.1380879496883002	FCRL6	0.26962098	False
307	3.582351372654164	0.49467955611288145	0.1380879496883002	SLAMF8	0.26962098	False
308	3.582351372654164	0.49467955611288145	0.1380879496883002	SNHG28	0.26962098	False
309	3.582351372654164	0.49467955611288145	0.1380879496883002	VSIG8	0.26962098	False
310	3.7745916068614416	0.526567607303558	0.13950319985514856	CFAP45	0.26962173	False
311	3.7745916068614416	0.526567607303558	0.13950319985514856	MIR4259	0.26962173	False
312	3.7745916068614416	0.526567607303558	0.13950319985514856	TAGLN2	0.26962173	False
313	3.7745916068614416	0.526567607303558	0.13950319985514856	IGSF9	0.26962173	False
314	3.7745916068614416	0.526567607303558	0.13950319985514856	SLAMF9	0.26962173	False
315	3.7745916068614416	0.526567607303558	0.13950319985514856	LINC01133	0.26962173	False
316	3.7745916068614416	0.526567607303558	0.13950319985514856	PIGM	0.26962173	False
317	3.7745916068614416	0.526567607303558	0.13950319985514856	KCNJ10	0.26962173	False
318	3.7745916068614416	0.526567607303558	0.13950319985514856	KCNJ9	0.26962173	False
319	3.7745916068614416	0.526567607303558	0.13950319985514856	IGSF8	0.26962173	False
320	4.126697598909132	0.6922001317458643	0.16773706217989978	ATP1A2	0.26962408	False
321	4.126697598909132	0.6922001317458643	0.16773706217989978	ATP1A4	0.26962408	False
322	4.126697598909132	0.6922001317458643	0.16773706217989978	CASQ1	0.26962408	False
323	4.126697598909132	0.6922001317458643	0.16773706217989978	LOC729867	0.26962408	False
324	4.126697598909132	0.6922001317458643	0.16773706217989978	PEA15	0.26962408	False
325	4.126697598909132	0.6922001317458643	0.16773706217989978	DCAF8	0.26962408	False
326	4.126697598909132	0.6922001317458643	0.16773706217989978	PEX19	0.26962408	False
327	4.126697598909132	0.6922001317458643	0.16773706217989978	COPA	0.26962408	False
328	4.126697598909132	0.6922001317458643	0.16773706217989978	NCSTN	0.26962408	False
329	4.126697598909132	0.6922001317458643	0.16773706217989978	NHLH1	0.26962408	False
330	4.126697598909132	0.6922001317458643	0.16773706217989978	VANGL2	0.26962408	False
