	mean	var	dispersion	gene	proba	pred
89	2.8586695124965207	0.3788437437847473	0.1325244985923179	ARHGAP39	0.26961908	False
90	2.8586695124965207	0.3788437437847473	0.1325244985923179	ZNF251	0.26961908	False
91	2.8586695124965207	0.3788437437847473	0.1325244985923179	ZNF34	0.26961908	False
92	2.8586695124965207	0.3788437437847473	0.1325244985923179	RPL8	0.26961908	False
93	2.8586695124965207	0.3788437437847473	0.1325244985923179	MIR6850	0.26961908	False
94	2.8586695124965207	0.3788437437847473	0.1325244985923179	ZNF517	0.26961908	False
95	2.8586695124965207	0.3788437437847473	0.1325244985923179	ZNF7	0.26961908	False
96	2.8586695124965207	0.3788437437847473	0.1325244985923179	COMMD5	0.26961908	False
97	2.8586695124965207	0.3788437437847473	0.1325244985923179	ZNF250	0.26961908	False
98	2.8586695124965207	0.3788437437847473	0.1325244985923179	ZNF16	0.26961908	False
99	2.8586695124965207	0.3788437437847473	0.1325244985923179	ZNF252P-AS1	0.26961908	False
100	2.8586695124965207	0.3788437437847473	0.1325244985923179	C8orf33	0.26961908	False
101	2.8374362079818334	0.3387284173084811	0.11937833751314764	R3HDM4	0.26961887	False
102	2.8374362079818334	0.3387284173084811	0.11937833751314764	KISS1R	0.26961887	False
103	2.8374362079818334	0.3387284173084811	0.11937833751314764	ARID3A	0.26961887	False
104	2.8374362079818334	0.3387284173084811	0.11937833751314764	WDR18	0.26961887	False
105	2.8374362079818334	0.3387284173084811	0.11937833751314764	GRIN3B	0.26961887	False
106	2.8374362079818334	0.3387284173084811	0.11937833751314764	TMEM259	0.26961887	False
107	2.8374362079818334	0.3387284173084811	0.11937833751314764	CNN2	0.26961887	False
108	2.8374362079818334	0.3387284173084811	0.11937833751314764	ABCA7	0.26961887	False
109	2.8374362079818334	0.3387284173084811	0.11937833751314764	ARHGAP45	0.26961887	False
110	2.8374362079818334	0.3387284173084811	0.11937833751314764	POLR2E	0.26961887	False
111	2.8374362079818334	0.3387284173084811	0.11937833751314764	GPX4	0.26961887	False
112	2.8374362079818334	0.3387284173084811	0.11937833751314764	SBNO2	0.26961887	False
113	2.8374362079818334	0.3387284173084811	0.11937833751314764	STK11	0.26961887	False
114	2.8374362079818334	0.3387284173084811	0.11937833751314764	CBARP	0.26961887	False
115	2.8374362079818334	0.3387284173084811	0.11937833751314764	ATP5F1D	0.26961887	False
116	2.8374362079818334	0.3387284173084811	0.11937833751314764	MIDN	0.26961887	False
117	2.8374362079818334	0.3387284173084811	0.11937833751314764	CIRBP	0.26961887	False
118	2.8374362079818334	0.3387284173084811	0.11937833751314764	CIRBP-AS1	0.26961887	False
119	2.8374362079818334	0.3387284173084811	0.11937833751314764	C19orf24	0.26961887	False
120	2.8374362079818334	0.3387284173084811	0.11937833751314764	MUM1	0.26961887	False
121	2.8374362079818334	0.3387284173084811	0.11937833751314764	EFNA2	0.26961887	False
122	2.8374362079818334	0.3387284173084811	0.11937833751314764	NDUFS7	0.26961887	False
123	2.8374362079818334	0.3387284173084811	0.11937833751314764	GAMT	0.26961887	False
124	2.8374362079818334	0.3387284173084811	0.11937833751314764	DAZAP1	0.26961887	False
125	2.8374362079818334	0.3387284173084811	0.11937833751314764	RPS15	0.26961887	False
126	2.8374362079818334	0.3387284173084811	0.11937833751314764	APC2	0.26961887	False
127	2.8374362079818334	0.3387284173084811	0.11937833751314764	C19orf25	0.26961887	False
128	2.8374362079818334	0.3387284173084811	0.11937833751314764	PCSK4	0.26961887	False
129	2.8374362079818334	0.3387284173084811	0.11937833751314764	REEP6	0.26961887	False
130	2.8374362079818334	0.3387284173084811	0.11937833751314764	ADAMTSL5	0.26961887	False
131	2.8374362079818334	0.3387284173084811	0.11937833751314764	PLK5	0.26961887	False
132	2.8374362079818334	0.3387284173084811	0.11937833751314764	MEX3D	0.26961887	False
133	2.8374362079818334	0.3387284173084811	0.11937833751314764	MBD3	0.26961887	False
134	2.8374362079818334	0.3387284173084811	0.11937833751314764	UQCR11	0.26961887	False
135	2.8374362079818334	0.3387284173084811	0.11937833751314764	TCF3	0.26961887	False
136	2.8374362079818334	0.3387284173084811	0.11937833751314764	ONECUT3	0.26961887	False
137	2.8374362079818334	0.3387284173084811	0.11937833751314764	ATP8B3	0.26961887	False
138	2.8374362079818334	0.3387284173084811	0.11937833751314764	REXO1	0.26961887	False
139	2.8374362079818334	0.3387284173084811	0.11937833751314764	MIR1909	0.26961887	False
140	2.8374362079818334	0.3387284173084811	0.11937833751314764	LOC100288123	0.26961887	False
141	2.8374362079818334	0.3387284173084811	0.11937833751314764	KLF16	0.26961887	False
142	2.8374362079818334	0.3387284173084811	0.11937833751314764	ABHD17A	0.26961887	False
