	mean	var	dispersion	gene	proba	pred
33	3.1387073011373494	0.5069618888971417	0.1615193263524247	CCDC18-AS1	0.26962018	False
34	3.1387073011373494	0.5069618888971417	0.1615193263524247	DR1	0.26962018	False
35	3.1387073011373494	0.5069618888971417	0.1615193263524247	FNBP1L	0.26962018	False
36	3.1387073011373494	0.5069618888971417	0.1615193263524247	BCAR3	0.26962018	False
37	3.1387073011373494	0.5069618888971417	0.1615193263524247	LOC100129046	0.26962018	False
38	3.1387073011373494	0.5069618888971417	0.1615193263524247	MIR760	0.26962018	False
39	3.1387073011373494	0.5069618888971417	0.1615193263524247	DNTTIP2	0.26962018	False
40	3.044753708341981	0.44460633913658615	0.1460237450137457	GCLM	0.26961964	False
41	3.044753708341981	0.44460633913658615	0.1460237450137457	ABCA4	0.26961964	False
42	3.135248401610003	0.5457999403571805	0.1740850709235361	ARHGAP29	0.26962027	False
43	3.135248401610003	0.5457999403571805	0.1740850709235361	ABCD3	0.26962027	False
44	3.135248401610003	0.5457999403571805	0.1740850709235361	F3	0.26962027	False
45	3.135248401610003	0.5457999403571805	0.1740850709235361	MIR378G	0.26962027	False
46	3.135248401610003	0.5457999403571805	0.1740850709235361	SLC44A3	0.26962027	False
47	3.016280168902066	0.45886173750137066	0.15212835406745306	CNN3	0.26961958	False
48	3.016280168902066	0.45886173750137066	0.15212835406745306	LOC729970	0.26961958	False
49	3.016280168902066	0.45886173750137066	0.15212835406745306	ALG14	0.26961958	False
50	3.016280168902066	0.45886173750137066	0.15212835406745306	LOC101928098	0.26961958	False
51	2.960441424414747	0.4714099152527786	0.15923635960673405	TMEM56	0.2696195	False
52	2.960441424414747	0.4714099152527786	0.15923635960673405	TMEM56-RWDD3	0.2696195	False
53	2.960441424414747	0.4714099152527786	0.15923635960673405	RWDD3	0.2696195	False
54	2.960441424414747	0.4714099152527786	0.15923635960673405	LOC101928118	0.2696195	False
55	2.960441424414747	0.4714099152527786	0.15923635960673405	LINC01761	0.2696195	False
56	2.960441424414747	0.4714099152527786	0.15923635960673405	LINC02607	0.2696195	False
57	2.8880281851964917	0.4274949565562898	0.14802312482528782	DPYD	0.2696193	False
58	2.949153469347029	0.5250044572214054	0.17801869678136703	MIR137HG	0.26961982	False
59	2.949153469347029	0.5250044572214054	0.17801869678136703	MIR2682	0.26961982	False
60	2.949153469347029	0.5250044572214054	0.17801869678136703	MIR137	0.26961982	False
61	3.0310578675558406	0.6161309636342533	0.20327258355218533	LINC01776	0.26962036	False
62	3.0310578675558406	0.6161309636342533	0.20327258355218533	SNX7	0.26962036	False
63	3.021560899708009	0.5433621057166487	0.1798282820542048	PLPPR5	0.26961994	False
64	3.021560899708009	0.5433621057166487	0.1798282820542048	LOC100129620	0.26961994	False
65	3.1270921401991316	0.6503779575724665	0.20798170581921221	PLPPR4	0.26962063	False
66	3.1270921401991316	0.6503779575724665	0.20798170581921221	LINC01708	0.26962063	False
67	3.1270921401991316	0.6503779575724665	0.20798170581921221	PALMD	0.26962063	False
68	3.1270921401991316	0.6503779575724665	0.20798170581921221	FRRS1	0.26962063	False
69	3.130626306090452	0.6262469596957042	0.20003887352424563	AGL	0.26962063	False
70	3.130626306090452	0.6262469596957042	0.20003887352424563	SLC35A3	0.26962063	False
71	3.130626306090452	0.6262469596957042	0.20003887352424563	MFSD14A	0.26962063	False
72	3.130626306090452	0.6262469596957042	0.20003887352424563	SASS6	0.26962063	False
73	3.253194697145856	0.7795087199886698	0.2396133009415516	TRMT13	0.26962182	False
74	3.253194697145856	0.7795087199886698	0.2396133009415516	LRRC39	0.26962182	False
75	3.253194697145856	0.7795087199886698	0.2396133009415516	DBT	0.26962182	False
76	3.253194697145856	0.7795087199886698	0.2396133009415516	RTCA-AS1	0.26962182	False
77	3.253194697145856	0.7795087199886698	0.2396133009415516	RTCA	0.26962182	False
78	3.253194697145856	0.7795087199886698	0.2396133009415516	MIR553	0.26962182	False
79	3.253194697145856	0.7795087199886698	0.2396133009415516	CDC14A	0.26962182	False
80	3.253194697145856	0.7795087199886698	0.2396133009415516	GPR88	0.26962182	False
81	3.253194697145856	0.7795087199886698	0.2396133009415516	LINC01349	0.26962182	False
82	3.253194697145856	0.7795087199886698	0.2396133009415516	VCAM1	0.26962182	False
83	3.253194697145856	0.7795087199886698	0.2396133009415516	EXTL2	0.26962182	False
84	3.0493419368141192	0.6387856109671118	0.20948310297876926	SLC30A7	0.2696204	False
85	3.0493419368141192	0.6387856109671118	0.20948310297876926	DPH5	0.2696204	False
86	3.0493419368141192	0.6387856109671118	0.20948310297876926	LOC102606465	0.2696204	False
87	3.03940138650339	0.7496549847165679	0.246645602007503	LOC101928370	0.26962093	False
88	3.03940138650339	0.7496549847165679	0.246645602007503	S1PR1	0.26962093	False
89	3.03940138650339	0.7496549847165679	0.246645602007503	LINC01307	0.26962093	False
90	2.7729931781864225	0.31173329009332346	0.11241761881909912	AKNAD1	0.26961866	False
91	2.7729931781864225	0.31173329009332346	0.11241761881909912	GPSM2	0.26961866	False
92	2.7729931781864225	0.31173329009332346	0.11241761881909912	CLCC1	0.26961866	False
93	2.7729931781864225	0.31173329009332346	0.11241761881909912	WDR47	0.26961866	False
94	2.7729931781864225	0.31173329009332346	0.11241761881909912	TAF13	0.26961866	False
95	2.977516064921318	0.3759779001449055	0.12627233302764426	SCARNA2	0.2696192	False
96	2.977516064921318	0.3759779001449055	0.12627233302764426	C1orf194	0.2696192	False
97	2.977516064921318	0.3759779001449055	0.12627233302764426	KIAA1324	0.2696192	False
98	2.977516064921318	0.3759779001449055	0.12627233302764426	SARS	0.2696192	False
99	2.977516064921318	0.3759779001449055	0.12627233302764426	CELSR2	0.2696192	False
100	2.977516064921318	0.3759779001449055	0.12627233302764426	PSRC1	0.2696192	False
101	2.977516064921318	0.3759779001449055	0.12627233302764426	MYBPHL	0.2696192	False
102	2.977516064921318	0.3759779001449055	0.12627233302764426	SORT1	0.2696192	False
103	2.977516064921318	0.3759779001449055	0.12627233302764426	PSMA5	0.2696192	False
104	2.977516064921318	0.3759779001449055	0.12627233302764426	SYPL2	0.2696192	False
105	2.977516064921318	0.3759779001449055	0.12627233302764426	ATXN7L2	0.2696192	False
106	2.977516064921318	0.3759779001449055	0.12627233302764426	CYB561D1	0.2696192	False
107	2.977516064921318	0.3759779001449055	0.12627233302764426	AMIGO1	0.2696192	False
108	2.977516064921318	0.3759779001449055	0.12627233302764426	GPR61	0.2696192	False
109	2.977516064921318	0.3759779001449055	0.12627233302764426	GNAI3	0.2696192	False
110	2.977516064921318	0.3759779001449055	0.12627233302764426	MIR197	0.2696192	False
111	2.977516064921318	0.3759779001449055	0.12627233302764426	GNAT2	0.2696192	False
112	2.977516064921318	0.3759779001449055	0.12627233302764426	AMPD2	0.2696192	False
113	2.977516064921318	0.3759779001449055	0.12627233302764426	GSTM4	0.2696192	False
114	2.977516064921318	0.3759779001449055	0.12627233302764426	GSTM2	0.2696192	False
115	2.977516064921318	0.3759779001449055	0.12627233302764426	GSTM1	0.2696192	False
116	2.977516064921318	0.3759779001449055	0.12627233302764426	GSTM5	0.2696192	False
117	2.977516064921318	0.3759779001449055	0.12627233302764426	GSTM3	0.2696192	False
118	2.977516064921318	0.3759779001449055	0.12627233302764426	EPS8L3	0.2696192	False
119	2.864935493705944	0.2989367522171967	0.10434327504892836	CSF1	0.2696187	False
120	2.864935493705944	0.2989367522171967	0.10434327504892836	AHCYL1	0.2696187	False
121	2.864935493705944	0.2989367522171967	0.10434327504892836	STRIP1	0.2696187	False
122	2.864935493705944	0.2989367522171967	0.10434327504892836	ALX3	0.2696187	False
123	2.864935493705944	0.2989367522171967	0.10434327504892836	LINC01397	0.2696187	False
124	2.8762147473519897	0.30912921226067286	0.10747779265970149	UBL4B	0.26961872	False
125	2.8762147473519897	0.30912921226067286	0.10747779265970149	SLC6A17	0.26961872	False
126	2.8762147473519897	0.30912921226067286	0.10747779265970149	LINC02586	0.26961872	False
127	2.8762147473519897	0.30912921226067286	0.10747779265970149	KCNC4	0.26961872	False
128	2.8762147473519897	0.30912921226067286	0.10747779265970149	RBM15-AS1	0.26961872	False
129	2.8762147473519897	0.30912921226067286	0.10747779265970149	RBM15	0.26961872	False
130	2.8762147473519897	0.30912921226067286	0.10747779265970149	SLC16A4	0.26961872	False
131	2.8762147473519897	0.30912921226067286	0.10747779265970149	LAMTOR5-AS1	0.26961872	False
132	2.8762147473519897	0.30912921226067286	0.10747779265970149	LAMTOR5	0.26961872	False
133	2.8762147473519897	0.30912921226067286	0.10747779265970149	PROK1	0.26961872	False
134	2.8762147473519897	0.30912921226067286	0.10747779265970149	CYMP-AS1	0.26961872	False
135	2.8762147473519897	0.30912921226067286	0.10747779265970149	KCNA10	0.26961872	False
136	2.8762147473519897	0.30912921226067286	0.10747779265970149	KCNA2	0.26961872	False
137	2.8762147473519897	0.30912921226067286	0.10747779265970149	KCNA3	0.26961872	False
138	2.8762147473519897	0.30912921226067286	0.10747779265970149	CD53	0.26961872	False
139	2.818141984428651	0.2717870518102006	0.09644192993537286	LRIF1	0.26961845	False
140	2.8231596279906084	0.3027382173828051	0.10723382921081223	DRAM2	0.26961863	False
141	2.8231596279906084	0.3027382173828051	0.10723382921081223	CEPT1	0.26961863	False
142	2.8231596279906084	0.3027382173828051	0.10723382921081223	DENND2D	0.26961863	False
143	2.8231596279906084	0.3027382173828051	0.10723382921081223	CHI3L2	0.26961863	False
144	2.8231596279906084	0.3027382173828051	0.10723382921081223	CHIA	0.26961863	False
145	2.8231596279906084	0.3027382173828051	0.10723382921081223	PIFO	0.26961863	False
146	2.8231596279906084	0.3027382173828051	0.10723382921081223	OVGP1	0.26961863	False
147	2.8231596279906084	0.3027382173828051	0.10723382921081223	WDR77	0.26961863	False
148	2.8231596279906084	0.3027382173828051	0.10723382921081223	ATP5PB	0.26961863	False
149	2.8231596279906084	0.3027382173828051	0.10723382921081223	C1orf162	0.26961863	False
150	2.8231596279906084	0.3027382173828051	0.10723382921081223	TMIGD3	0.26961863	False
151	2.8231596279906084	0.3027382173828051	0.10723382921081223	ADORA3	0.26961863	False
152	2.8231596279906084	0.3027382173828051	0.10723382921081223	RAP1A	0.26961863	False
153	2.8231596279906084	0.3027382173828051	0.10723382921081223	LINC01160	0.26961863	False
154	2.8231596279906084	0.3027382173828051	0.10723382921081223	INKA2	0.26961863	False
155	2.8231596279906084	0.3027382173828051	0.10723382921081223	INKA2-AS1	0.26961863	False
156	2.8231596279906084	0.3027382173828051	0.10723382921081223	LOC101928718	0.26961863	False
157	2.8231596279906084	0.3027382173828051	0.10723382921081223	DDX20	0.26961863	False
158	2.7272462838296123	0.26148529469834175	0.09587887102413166	KCND3	0.2696183	False
159	2.8231596279906084	0.3027382173828051	0.10723382921081223	KCND3-IT1	0.26961863	False
160	2.7272462838296123	0.26148529469834175	0.09587887102413166	KCND3-AS1	0.2696183	False
161	2.7272462838296123	0.26148529469834175	0.09587887102413166	LINC01750	0.2696183	False
162	2.829473588116802	0.3094476643279901	0.10936580769921501	PTGFRN	0.26961863	False
163	2.829473588116802	0.3094476643279901	0.10936580769921501	CD101	0.26961863	False
164	2.829473588116802	0.3094476643279901	0.10936580769921501	LOC101929099	0.26961863	False
165	2.829473588116802	0.3094476643279901	0.10936580769921501	TTF2	0.26961863	False
166	2.829473588116802	0.3094476643279901	0.10936580769921501	MIR942	0.26961863	False
167	2.947708978933979	0.3882166583328517	0.13170114862331078	TRIM45	0.2696191	False
168	2.947708978933979	0.3882166583328517	0.13170114862331078	VTCN1	0.2696191	False
169	2.947708978933979	0.3882166583328517	0.13170114862331078	LINC01525	0.2696191	False
170	2.947708978933979	0.3882166583328517	0.13170114862331078	MAN1A2	0.2696191	False
171	2.947708978933979	0.3882166583328517	0.13170114862331078	LOC100996263	0.2696191	False
172	2.947708978933979	0.3882166583328517	0.13170114862331078	TENT5C	0.2696191	False
173	3.1196933206350312	0.4757614535372939	0.15250263556048835	PRKAB2	0.2696201	False
174	3.1196933206350312	0.4757614535372939	0.15250263556048835	CHD1L	0.2696201	False
175	3.1196933206350312	0.4757614535372939	0.15250263556048835	FMO5	0.2696201	False
176	3.1196933206350312	0.4757614535372939	0.15250263556048835	LINC00624	0.2696201	False
177	3.1196933206350312	0.4757614535372939	0.15250263556048835	BCL9	0.2696201	False
178	3.1196933206350312	0.4757614535372939	0.15250263556048835	ACP6	0.2696201	False
179	3.1196933206350312	0.4757614535372939	0.15250263556048835	GJA5	0.2696201	False
180	3.198926544530135	0.5164157959491416	0.16143409008005022	GPR89B	0.2696204	False
181	3.198926544530135	0.5164157959491416	0.16143409008005022	PDZK1P1	0.2696204	False
182	3.198926544530135	0.5164157959491416	0.16143409008005022	RNVU1-7	0.2696204	False
183	3.100478062156183	0.45238431108391985	0.14590792194456478	NBPF11	0.26961988	False
184	3.100478062156183	0.45238431108391985	0.14590792194456478	LOC101927468	0.26961988	False
185	3.100478062156183	0.45238431108391985	0.14590792194456478	RNVU1-1	0.26961988	False
186	3.100478062156183	0.45238431108391985	0.14590792194456478	LINC01138	0.26961988	False
187	3.100478062156183	0.45238431108391985	0.14590792194456478	MIR6077	0.26961988	False
188	3.100478062156183	0.45238431108391985	0.14590792194456478	LOC100132057	0.26961988	False
189	3.100478062156183	0.45238431108391985	0.14590792194456478	RNVU1-3	0.26961988	False
190	3.100478062156183	0.45238431108391985	0.14590792194456478	PPIAL4G	0.26961988	False
191	3.100478062156183	0.45238431108391985	0.14590792194456478	NBPF14	0.26961988	False
192	3.483306933753619	0.7733075285562622	0.22200384383667973	PDE4DIP	0.26962268	False
193	3.483306933753619	0.7733075285562622	0.22200384383667973	NBPF9	0.26962268	False
194	3.678369887433165	0.9715006274673234	0.2641117280745397	PPIAL4C	0.26962456	False
195	3.678369887433165	0.9715006274673234	0.2641117280745397	LINC00869	0.26962456	False
196	3.678369887433165	0.9715006274673234	0.2641117280745397	FCGR1A	0.26962456	False
197	3.678369887433165	0.9715006274673234	0.2641117280745397	HIST2H2BF	0.26962456	False
198	3.678369887433165	0.9715006274673234	0.2641117280745397	HIST2H3D	0.26962456	False
199	3.678369887433165	0.9715006274673234	0.2641117280745397	HIST2H2BE	0.26962456	False
200	3.678369887433165	0.9715006274673234	0.2641117280745397	HIST2H2AC	0.26962456	False
201	3.678369887433165	0.9715006274673234	0.2641117280745397	HIST2H2AB	0.26962456	False
202	3.9710977274067307	1.2351063820632309	0.31102392004585583	BOLA1	0.26962772	False
203	3.9710977274067307	1.2351063820632309	0.31102392004585583	SV2A	0.26962772	False
204	3.9710977274067307	1.2351063820632309	0.31102392004585583	SF3B4	0.26962772	False
205	3.9710977274067307	1.2351063820632309	0.31102392004585583	MTMR11	0.26962772	False
206	3.9710977274067307	1.2351063820632309	0.31102392004585583	OTUD7B	0.26962772	False
207	3.9710977274067307	1.2351063820632309	0.31102392004585583	VPS45	0.26962772	False
208	4.451624747481235	1.733766467671564	0.38946824272475866	PLEKHO1	0.26963443	False
209	4.451624747481235	1.733766467671564	0.38946824272475866	LOC105371433	0.26963443	False
210	4.451624747481235	1.733766467671564	0.38946824272475866	ANP32E	0.26963443	False
211	4.451624747481235	1.733766467671564	0.38946824272475866	CA14	0.26963443	False
212	4.451624747481235	1.733766467671564	0.38946824272475866	APH1A	0.26963443	False
213	4.451624747481235	1.733766467671564	0.38946824272475866	C1orf54	0.26963443	False
214	4.451624747481235	1.733766467671564	0.38946824272475866	CIART	0.26963443	False
215	4.451624747481235	1.733766467671564	0.38946824272475866	MRPS21	0.26963443	False
216	4.451624747481235	1.733766467671564	0.38946824272475866	PRPF3	0.26963443	False
217	4.451624747481235	1.733766467671564	0.38946824272475866	RPRD2	0.26963443	False
218	4.451624747481235	1.733766467671564	0.38946824272475866	TARS2	0.26963443	False
219	4.451624747481235	1.733766467671564	0.38946824272475866	ECM1	0.26963443	False
220	4.451624747481235	1.733766467671564	0.38946824272475866	FALEC	0.26963443	False
221	4.451624747481235	1.733766467671564	0.38946824272475866	ADAMTSL4	0.26963443	False
222	4.451624747481235	1.733766467671564	0.38946824272475866	MIR4257	0.26963443	False
223	4.451624747481235	1.733766467671564	0.38946824272475866	ADAMTSL4-AS1	0.26963443	False
224	4.451624747481235	1.733766467671564	0.38946824272475866	MCL1	0.26963443	False
225	4.451624747481235	1.733766467671564	0.38946824272475866	ENSA	0.26963443	False
226	4.451624747481235	1.733766467671564	0.38946824272475866	GOLPH3L	0.26963443	False
227	4.451624747481235	1.733766467671564	0.38946824272475866	HORMAD1	0.26963443	False
228	4.451624747481235	1.733766467671564	0.38946824272475866	CTSS	0.26963443	False
229	4.451624747481235	1.733766467671564	0.38946824272475866	CTSK	0.26963443	False
230	4.451624747481235	1.733766467671564	0.38946824272475866	ARNT	0.26963443	False
231	4.425770949575423	1.66375997707549	0.3759254593225389	SETDB1	0.26963356	False
232	4.425770949575423	1.66375997707549	0.3759254593225389	CERS2	0.26963356	False
233	4.425770949575423	1.66375997707549	0.3759254593225389	ANXA9	0.26963356	False
234	4.425770949575423	1.66375997707549	0.3759254593225389	MINDY1	0.26963356	False
235	4.425770949575423	1.66375997707549	0.3759254593225389	PRUNE1	0.26963356	False
236	4.425770949575423	1.66375997707549	0.3759254593225389	BNIPL	0.26963356	False
237	4.425770949575423	1.66375997707549	0.3759254593225389	C1orf56	0.26963356	False
238	4.425770949575423	1.66375997707549	0.3759254593225389	CDC42SE1	0.26963356	False
239	4.425770949575423	1.66375997707549	0.3759254593225389	MLLT11	0.26963356	False
240	4.425770949575423	1.66375997707549	0.3759254593225389	GABPB2	0.26963356	False
241	4.747667470110392	2.0598662120523197	0.4338690999360206	SEMA6C	0.26963994	False
242	4.747667470110392	2.0598662120523197	0.4338690999360206	TNFAIP8L2	0.26963994	False
243	4.747667470110392	2.0598662120523197	0.4338690999360206	TNFAIP8L2-SCNM1	0.26963994	False
244	4.747667470110392	2.0598662120523197	0.4338690999360206	LYSMD1	0.26963994	False
245	4.747667470110392	2.0598662120523197	0.4338690999360206	SCNM1	0.26963994	False
246	4.747667470110392	2.0598662120523197	0.4338690999360206	TMOD4	0.26963994	False
247	4.747667470110392	2.0598662120523197	0.4338690999360206	VPS72	0.26963994	False
248	4.747667470110392	2.0598662120523197	0.4338690999360206	PIP5K1A	0.26963994	False
249	4.747667470110392	2.0598662120523197	0.4338690999360206	PSMD4	0.26963994	False
250	4.747667470110392	2.0598662120523197	0.4338690999360206	ZNF687	0.26963994	False
251	4.747667470110392	2.0598662120523197	0.4338690999360206	PI4KB	0.26963994	False
252	4.747667470110392	2.0598662120523197	0.4338690999360206	RFX5	0.26963994	False
253	4.747667470110392	2.0598662120523197	0.4338690999360206	GBAT2	0.26963994	False
254	4.747667470110392	2.0598662120523197	0.4338690999360206	SELENBP1	0.26963994	False
255	4.747667470110392	2.0598662120523197	0.4338690999360206	PSMB4	0.26963994	False
256	4.747667470110392	2.0598662120523197	0.4338690999360206	POGZ	0.26963994	False
257	4.747667470110392	2.0598662120523197	0.4338690999360206	CGN	0.26963994	False
258	4.747667470110392	2.0598662120523197	0.4338690999360206	TUFT1	0.26963994	False
259	4.747667470110392	2.0598662120523197	0.4338690999360206	MIR554	0.26963994	False
260	4.747667470110392	2.0598662120523197	0.4338690999360206	SNX27	0.26963994	False
261	4.747667470110392	2.0598662120523197	0.4338690999360206	CELF3	0.26963994	False
262	4.747667470110392	2.0598662120523197	0.4338690999360206	RIIAD1	0.26963994	False
263	4.747667470110392	2.0598662120523197	0.4338690999360206	MRPL9	0.26963994	False
264	4.747667470110392	2.0598662120523197	0.4338690999360206	OAZ3	0.26963994	False
265	4.747667470110392	2.0598662120523197	0.4338690999360206	TDRKH	0.26963994	False
266	4.747667470110392	2.0598662120523197	0.4338690999360206	LINGO4	0.26963994	False
267	4.747667470110392	2.0598662120523197	0.4338690999360206	RORC	0.26963994	False
268	4.747667470110392	2.0598662120523197	0.4338690999360206	C2CD4D	0.26963994	False
269	4.747667470110392	2.0598662120523197	0.4338690999360206	C2CD4D-AS1	0.26963994	False
270	4.747667470110392	2.0598662120523197	0.4338690999360206	THEM5	0.26963994	False
271	4.544347432171952	1.7652317473093304	0.38844559612944146	THEM4	0.26963547	False
272	4.544347432171952	1.7652317473093304	0.38844559612944146	S100A10	0.26963547	False
273	4.544347432171952	1.7652317473093304	0.38844559612944146	NBPF18P	0.26963547	False
274	4.544347432171952	1.7652317473093304	0.38844559612944146	S100A11	0.26963547	False
275	4.544347432171952	1.7652317473093304	0.38844559612944146	TCHHL1	0.26963547	False
276	4.451673162784328	1.644630709605885	0.3694410280060273	TCHH	0.2696338	False
277	4.451673162784328	1.644630709605885	0.3694410280060273	RPTN	0.2696338	False
278	4.451673162784328	1.644630709605885	0.3694410280060273	FLG-AS1	0.2696338	False
279	4.451673162784328	1.644630709605885	0.3694410280060273	HRNR	0.2696338	False
280	4.451673162784328	1.644630709605885	0.3694410280060273	FLG	0.2696338	False
281	4.451673162784328	1.644630709605885	0.3694410280060273	FLG2	0.2696338	False
282	4.451673162784328	1.644630709605885	0.3694410280060273	CRNN	0.2696338	False
283	4.451673162784328	1.644630709605885	0.3694410280060273	LCE5A	0.2696338	False
284	4.451673162784328	1.644630709605885	0.3694410280060273	CRCT1	0.2696338	False
285	4.451673162784328	1.644630709605885	0.3694410280060273	LCE3E	0.2696338	False
286	4.451673162784328	1.644630709605885	0.3694410280060273	LCE3D	0.2696338	False
287	4.451673162784328	1.644630709605885	0.3694410280060273	LCE3C	0.2696338	False
288	4.451673162784328	1.644630709605885	0.3694410280060273	LCE3B	0.2696338	False
289	4.451673162784328	1.644630709605885	0.3694410280060273	LCE3A	0.2696338	False
290	4.451673162784328	1.644630709605885	0.3694410280060273	LCE2D	0.2696338	False
291	4.451673162784328	1.644630709605885	0.3694410280060273	LCE2C	0.2696338	False
292	4.451673162784328	1.644630709605885	0.3694410280060273	LCE2B	0.2696338	False
293	4.451673162784328	1.644630709605885	0.3694410280060273	LCE2A	0.2696338	False
294	4.451673162784328	1.644630709605885	0.3694410280060273	LCE4A	0.2696338	False
295	4.451673162784328	1.644630709605885	0.3694410280060273	C1orf68	0.2696338	False
296	4.451673162784328	1.644630709605885	0.3694410280060273	LCE1F	0.2696338	False
297	4.451673162784328	1.644630709605885	0.3694410280060273	LCE1E	0.2696338	False
298	4.451673162784328	1.644630709605885	0.3694410280060273	LCE1D	0.2696338	False
299	4.451673162784328	1.644630709605885	0.3694410280060273	LCE1C	0.2696338	False
300	4.451673162784328	1.644630709605885	0.3694410280060273	LCE1B	0.2696338	False
301	4.451673162784328	1.644630709605885	0.3694410280060273	LCE1A	0.2696338	False
302	4.451673162784328	1.644630709605885	0.3694410280060273	LCE6A	0.2696338	False
303	4.451673162784328	1.644630709605885	0.3694410280060273	SMCP	0.2696338	False
304	4.582405919471389	1.816049008516274	0.39630906568088736	IVL	0.26963612	False
305	4.582405919471389	1.816049008516274	0.39630906568088736	SPRR4	0.26963612	False
306	4.582405919471389	1.816049008516274	0.39630906568088736	SPRR3	0.26963612	False
307	4.582405919471389	1.816049008516274	0.39630906568088736	SPRR1B	0.26963612	False
308	4.582405919471389	1.816049008516274	0.39630906568088736	SPRR2D	0.26963612	False
309	4.582405919471389	1.816049008516274	0.39630906568088736	SPRR2A	0.26963612	False
310	4.582405919471389	1.816049008516274	0.39630906568088736	SPRR2E	0.26963612	False
311	4.488352426984861	1.772265439430491	0.39485879691070636	SPRR2F	0.2696354	False
312	4.488352426984861	1.772265439430491	0.39485879691070636	SPRR2G	0.2696354	False
313	4.488352426984861	1.772265439430491	0.39485879691070636	LOC101928009	0.2696354	False
314	4.488352426984861	1.772265439430491	0.39485879691070636	LELP1	0.2696354	False
315	4.488352426984861	1.772265439430491	0.39485879691070636	PRR9	0.2696354	False
316	4.488352426984861	1.772265439430491	0.39485879691070636	LOR	0.2696354	False
317	4.488352426984861	1.772265439430491	0.39485879691070636	PGLYRP3	0.2696354	False
318	4.488352426984861	1.772265439430491	0.39485879691070636	PGLYRP4	0.2696354	False
319	4.488352426984861	1.772265439430491	0.39485879691070636	S100A9	0.2696354	False
320	4.488352426984861	1.772265439430491	0.39485879691070636	S100A12	0.2696354	False
321	4.488352426984861	1.772265439430491	0.39485879691070636	S100A8	0.2696354	False
322	4.488352426984861	1.772265439430491	0.39485879691070636	S100A7A	0.2696354	False
323	4.488352426984861	1.772265439430491	0.39485879691070636	S100A7L2	0.2696354	False
324	4.488352426984861	1.772265439430491	0.39485879691070636	S100A7	0.2696354	False
325	4.488352426984861	1.772265439430491	0.39485879691070636	S100A6	0.2696354	False
326	4.488352426984861	1.772265439430491	0.39485879691070636	S100A5	0.2696354	False
327	4.488352426984861	1.772265439430491	0.39485879691070636	S100A4	0.2696354	False
328	4.488352426984861	1.772265439430491	0.39485879691070636	S100A3	0.2696354	False
329	4.488352426984861	1.772265439430491	0.39485879691070636	S100A2	0.2696354	False
