	mean	var	dispersion	gene	proba	pred
60	2.82913650449024	0.2905782016210055	0.10270914858997322	ASH1L	0.26961866	False
61	2.82913650449024	0.2905782016210055	0.10270914858997322	MIR555	0.26961866	False
62	2.82913650449024	0.2905782016210055	0.10270914858997322	MSTO2P	0.26961866	False
63	2.82913650449024	0.2905782016210055	0.10270914858997322	MSTO1	0.26961866	False
64	2.82913650449024	0.2905782016210055	0.10270914858997322	YY1AP1	0.26961866	False
65	2.82913650449024	0.2905782016210055	0.10270914858997322	DAP3	0.26961866	False
66	2.82913650449024	0.2905782016210055	0.10270914858997322	GON4L	0.26961866	False
67	2.82913650449024	0.2905782016210055	0.10270914858997322	SYT11	0.26961866	False
68	2.756703246326741	0.24815733799616432	0.09001960523927617	RIT1	0.2696183	False
69	2.756703246326741	0.24815733799616432	0.09001960523927617	KHDC4	0.2696183	False
70	2.756703246326741	0.24815733799616432	0.09001960523927617	SNORA80E	0.2696183	False
71	2.756703246326741	0.24815733799616432	0.09001960523927617	SCARNA4	0.2696183	False
72	2.756703246326741	0.24815733799616432	0.09001960523927617	RXFP4	0.2696183	False
73	2.756703246326741	0.24815733799616432	0.09001960523927617	ARHGEF2	0.2696183	False
74	2.756703246326741	0.24815733799616432	0.09001960523927617	MIR6738	0.2696183	False
75	2.756703246326741	0.24815733799616432	0.09001960523927617	SSR2	0.2696183	False
76	2.756703246326741	0.24815733799616432	0.09001960523927617	UBQLN4	0.2696183	False
77	2.756703246326741	0.24815733799616432	0.09001960523927617	LAMTOR2	0.2696183	False
78	2.756703246326741	0.24815733799616432	0.09001960523927617	RAB25	0.2696183	False
79	2.756703246326741	0.24815733799616432	0.09001960523927617	MEX3A	0.2696183	False
80	2.756703246326741	0.24815733799616432	0.09001960523927617	LMNA	0.2696183	False
81	2.7736848258496125	0.2858004506132974	0.10303998779881321	SEMA4A	0.26961857	False
82	2.7736848258496125	0.2858004506132974	0.10303998779881321	SLC25A44	0.26961857	False
83	2.7736848258496125	0.2858004506132974	0.10303998779881321	PMF1-BGLAP	0.26961857	False
84	2.7736848258496125	0.2858004506132974	0.10303998779881321	PMF1	0.26961857	False
85	2.7736848258496125	0.2858004506132974	0.10303998779881321	BGLAP	0.26961857	False
86	2.7736848258496125	0.2858004506132974	0.10303998779881321	PAQR6	0.26961857	False
87	2.7736848258496125	0.2858004506132974	0.10303998779881321	SMG5	0.26961857	False
88	2.7736848258496125	0.2858004506132974	0.10303998779881321	TMEM79	0.26961857	False
89	2.7736848258496125	0.2858004506132974	0.10303998779881321	GLMP	0.26961857	False
90	2.7736848258496125	0.2858004506132974	0.10303998779881321	VHLL	0.26961857	False
91	2.7736848258496125	0.2858004506132974	0.10303998779881321	CCT3	0.26961857	False
92	2.7736848258496125	0.2858004506132974	0.10303998779881321	TSACC	0.26961857	False
93	2.7736848258496125	0.2858004506132974	0.10303998779881321	RHBG	0.26961857	False
94	2.7736848258496125	0.2858004506132974	0.10303998779881321	C1orf61	0.26961857	False
95	2.7736848258496125	0.2858004506132974	0.10303998779881321	MEF2D	0.26961857	False
96	2.7736848258496125	0.2858004506132974	0.10303998779881321	IQGAP3	0.26961857	False
97	2.7736848258496125	0.2858004506132974	0.10303998779881321	TTC24	0.26961857	False
98	2.7736848258496125	0.2858004506132974	0.10303998779881321	NAXE	0.26961857	False
99	2.7736848258496125	0.2858004506132974	0.10303998779881321	GPATCH4	0.26961857	False
100	2.7736848258496125	0.2858004506132974	0.10303998779881321	HAPLN2	0.26961857	False
101	2.7736848258496125	0.2858004506132974	0.10303998779881321	BCAN	0.26961857	False
102	2.7736848258496125	0.2858004506132974	0.10303998779881321	NES	0.26961857	False
103	2.7736848258496125	0.2858004506132974	0.10303998779881321	CRABP2	0.26961857	False
104	2.7736848258496125	0.2858004506132974	0.10303998779881321	ISG20L2	0.26961857	False
105	2.7736848258496125	0.2858004506132974	0.10303998779881321	RRNAD1	0.26961857	False
106	2.7736848258496125	0.2858004506132974	0.10303998779881321	MRPL24	0.26961857	False
107	2.7736848258496125	0.2858004506132974	0.10303998779881321	HDGF	0.26961857	False
108	2.7736848258496125	0.2858004506132974	0.10303998779881321	PRCC	0.26961857	False
109	2.7736848258496125	0.2858004506132974	0.10303998779881321	SH2D2A	0.26961857	False
110	2.7736848258496125	0.2858004506132974	0.10303998779881321	NTRK1	0.26961857	False
111	2.7736848258496125	0.2858004506132974	0.10303998779881321	INSRR	0.26961857	False
112	2.7007237661898955	0.23678951752150637	0.0876763186542259	SEMA3F-AS1	0.2696183	False
113	2.7007237661898955	0.23678951752150637	0.0876763186542259	SEMA3F	0.2696183	False
114	2.7007237661898955	0.23678951752150637	0.0876763186542259	GNAT1	0.2696183	False
115	2.7007237661898955	0.23678951752150637	0.0876763186542259	SLC38A3	0.2696183	False
116	2.7007237661898955	0.23678951752150637	0.0876763186542259	GNAI2	0.2696183	False
117	2.7007237661898955	0.23678951752150637	0.0876763186542259	MIR5787	0.2696183	False
118	2.7007237661898955	0.23678951752150637	0.0876763186542259	SEMA3B-AS1	0.2696183	False
119	2.7007237661898955	0.23678951752150637	0.0876763186542259	SEMA3B	0.2696183	False
120	2.7007237661898955	0.23678951752150637	0.0876763186542259	MIR6872	0.2696183	False
121	2.7007237661898955	0.23678951752150637	0.0876763186542259	LSMEM2	0.2696183	False
122	2.7007237661898955	0.23678951752150637	0.0876763186542259	IFRD2	0.2696183	False
123	2.7007237661898955	0.23678951752150637	0.0876763186542259	HYAL3	0.2696183	False
124	2.7007237661898955	0.23678951752150637	0.0876763186542259	NAA80	0.2696183	False
125	2.7007237661898955	0.23678951752150637	0.0876763186542259	HYAL1	0.2696183	False
126	2.7007237661898955	0.23678951752150637	0.0876763186542259	HYAL2	0.2696183	False
127	2.7007237661898955	0.23678951752150637	0.0876763186542259	TUSC2	0.2696183	False
128	2.7007237661898955	0.23678951752150637	0.0876763186542259	RASSF1	0.2696183	False
129	2.7007237661898955	0.23678951752150637	0.0876763186542259	RASSF1-AS1	0.2696183	False
130	2.7007237661898955	0.23678951752150637	0.0876763186542259	ZMYND10	0.2696183	False
131	2.7007237661898955	0.23678951752150637	0.0876763186542259	NPRL2	0.2696183	False
132	2.7007237661898955	0.23678951752150637	0.0876763186542259	CYB561D2	0.2696183	False
133	2.7007237661898955	0.23678951752150637	0.0876763186542259	TMEM115	0.2696183	False
134	2.7007237661898955	0.23678951752150637	0.0876763186542259	CACNA2D2	0.2696183	False
135	2.7007237661898955	0.23678951752150637	0.0876763186542259	C3orf18	0.2696183	False
136	2.7007237661898955	0.23678951752150637	0.0876763186542259	HEMK1	0.2696183	False
137	2.7007237661898955	0.23678951752150637	0.0876763186542259	CISH	0.2696183	False
138	2.7007237661898955	0.23678951752150637	0.0876763186542259	MAPKAPK3	0.2696183	False
139	2.7007237661898955	0.23678951752150637	0.0876763186542259	MIR4787	0.2696183	False
140	2.791513180595557	0.32734712669686705	0.1172651194958818	SLC17A2	0.26961875	False
141	2.791513180595557	0.32734712669686705	0.1172651194958818	TRIM38	0.26961875	False
142	2.791513180595557	0.32734712669686705	0.1172651194958818	HIST1H1A	0.26961875	False
143	2.791513180595557	0.32734712669686705	0.1172651194958818	HIST1H3A	0.26961875	False
144	2.791513180595557	0.32734712669686705	0.1172651194958818	HIST1H4A	0.26961875	False
145	2.791513180595557	0.32734712669686705	0.1172651194958818	HIST1H4B	0.26961875	False
146	2.791513180595557	0.32734712669686705	0.1172651194958818	HIST1H3B	0.26961875	False
147	2.791513180595557	0.32734712669686705	0.1172651194958818	HIST1H2AB	0.26961875	False
148	2.791513180595557	0.32734712669686705	0.1172651194958818	HIST1H2BB	0.26961875	False
149	2.791513180595557	0.32734712669686705	0.1172651194958818	HIST1H3C	0.26961875	False
150	2.791513180595557	0.32734712669686705	0.1172651194958818	HIST1H1C	0.26961875	False
151	2.791513180595557	0.32734712669686705	0.1172651194958818	HFE	0.26961875	False
152	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H4C	0.26961946	False
153	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H1T	0.26961946	False
154	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H2BC	0.26961946	False
155	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H1E	0.26961946	False
156	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H2BD	0.26961946	False
157	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H2BE	0.26961946	False
158	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H4D	0.26961946	False
159	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H3D	0.26961946	False
160	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H2AD	0.26961946	False
161	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H2BF	0.26961946	False
162	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H4E	0.26961946	False
163	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H2BG	0.26961946	False
164	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H2AE	0.26961946	False
165	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H3E	0.26961946	False
166	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H1D	0.26961946	False
167	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H4F	0.26961946	False
168	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H4G	0.26961946	False
169	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H3F	0.26961946	False
170	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H2BH	0.26961946	False
171	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H3G	0.26961946	False
172	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H2BI	0.26961946	False
173	2.9453829082970993	0.4441907747248107	0.1508091778062309	HIST1H4H	0.26961946	False
174	2.9453829082970993	0.4441907747248107	0.1508091778062309	BTN3A2	0.26961946	False
175	2.9453829082970993	0.4441907747248107	0.1508091778062309	BTN2A2	0.26961946	False
176	2.9453829082970993	0.4441907747248107	0.1508091778062309	BTN3A1	0.26961946	False
177	2.9453829082970993	0.4441907747248107	0.1508091778062309	BTN3A3	0.26961946	False
178	2.9453829082970993	0.4441907747248107	0.1508091778062309	BTN2A1	0.26961946	False
179	2.9453829082970993	0.4441907747248107	0.1508091778062309	BTN1A1	0.26961946	False
180	2.9453829082970993	0.4441907747248107	0.1508091778062309	HCG11	0.26961946	False
181	2.9453829082970993	0.4441907747248107	0.1508091778062309	HMGN4	0.26961946	False
182	2.9453829082970993	0.4441907747248107	0.1508091778062309	ABT1	0.26961946	False
183	2.9453829082970993	0.4441907747248107	0.1508091778062309	ZNF322	0.26961946	False
184	2.845844661265615	0.34654356247974344	0.1217717773554187	LINC00240	0.26961887	False
185	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H2BJ	0.26961908	False
186	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H2AG	0.26961908	False
187	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H4I	0.26961908	False
188	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H2BK	0.26961908	False
189	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H2AH	0.26961908	False
190	2.883142456800702	0.39140062485552096	0.13575486841876042	MIR3143	0.26961908	False
191	2.883142456800702	0.39140062485552096	0.13575486841876042	PRSS16	0.26961908	False
192	2.883142456800702	0.39140062485552096	0.13575486841876042	POM121L2	0.26961908	False
193	2.883142456800702	0.39140062485552096	0.13575486841876042	ZNF391	0.26961908	False
194	2.883142456800702	0.39140062485552096	0.13575486841876042	ZNF184	0.26961908	False
195	2.883142456800702	0.39140062485552096	0.13575486841876042	LINC01012	0.26961908	False
196	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H2BL	0.26961908	False
197	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H2AI	0.26961908	False
198	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H3H	0.26961908	False
199	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H2AJ	0.26961908	False
200	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H2BM	0.26961908	False
201	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H4J	0.26961908	False
202	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H4K	0.26961908	False
203	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H2BN	0.26961908	False
204	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H2AK	0.26961908	False
205	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H2AL	0.26961908	False
206	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H1B	0.26961908	False
207	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H3I	0.26961908	False
208	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H4L	0.26961908	False
209	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H3J	0.26961908	False
210	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H2AM	0.26961908	False
211	2.883142456800702	0.39140062485552096	0.13575486841876042	HIST1H2BO	0.26961908	False
212	2.843121635413545	0.32452523278180617	0.11414398481569098	OR2B2	0.26961878	False
213	2.843121635413545	0.32452523278180617	0.11414398481569098	OR2B6	0.26961878	False
214	2.843121635413545	0.32452523278180617	0.11414398481569098	ZNF165	0.26961878	False
215	2.8470457522219976	0.33679081989238907	0.11829483935392968	ZSCAN16-AS1	0.26961893	False
216	2.8470457522219976	0.33679081989238907	0.11829483935392968	ZSCAN16	0.26961893	False
217	2.8470457522219976	0.33679081989238907	0.11829483935392968	ZKSCAN8	0.26961893	False
218	2.8470457522219976	0.33679081989238907	0.11829483935392968	ZSCAN9	0.26961893	False
219	2.8470457522219976	0.33679081989238907	0.11829483935392968	ZKSCAN4	0.26961893	False
220	2.8470457522219976	0.33679081989238907	0.11829483935392968	NKAPL	0.26961893	False
221	2.8470457522219976	0.33679081989238907	0.11829483935392968	ZSCAN26	0.26961893	False
222	2.8470457522219976	0.33679081989238907	0.11829483935392968	PGBD1	0.26961893	False
223	2.8470457522219976	0.33679081989238907	0.11829483935392968	ZSCAN31	0.26961893	False
224	2.8470457522219976	0.33679081989238907	0.11829483935392968	ZKSCAN3	0.26961893	False
225	2.8470457522219976	0.33679081989238907	0.11829483935392968	ZSCAN12	0.26961893	False
226	2.8470457522219976	0.33679081989238907	0.11829483935392968	ZSCAN23	0.26961893	False
227	2.8470457522219976	0.33679081989238907	0.11829483935392968	GPX6	0.26961893	False
228	2.8470457522219976	0.33679081989238907	0.11829483935392968	GPX5	0.26961893	False
229	2.8470457522219976	0.33679081989238907	0.11829483935392968	ZBED9	0.26961893	False
230	2.8470457522219976	0.33679081989238907	0.11829483935392968	LINC00533	0.26961893	False
231	2.8470457522219976	0.33679081989238907	0.11829483935392968	LINC01623	0.26961893	False
232	2.8470457522219976	0.33679081989238907	0.11829483935392968	HCG14	0.26961893	False
233	2.854370660536721	0.30046233162642244	0.10526395039736186	TRIM27	0.2696187	False
234	2.854370660536721	0.30046233162642244	0.10526395039736186	ZNF311	0.2696187	False
235	2.854370660536721	0.30046233162642244	0.10526395039736186	LOC100129636	0.2696187	False
236	2.854370660536721	0.30046233162642244	0.10526395039736186	OR2W1	0.2696187	False
237	2.854370660536721	0.30046233162642244	0.10526395039736186	OR2B3	0.2696187	False
238	2.863418341136023	0.3325796754857234	0.1161477771891958	OR2J3	0.26961887	False
239	2.863418341136023	0.3325796754857234	0.1161477771891958	OR2J2	0.26961887	False
240	2.863418341136023	0.3325796754857234	0.1161477771891958	LOC101929006	0.26961887	False
241	2.863418341136023	0.3325796754857234	0.1161477771891958	OR14J1	0.26961887	False
242	2.863418341136023	0.3325796754857234	0.1161477771891958	OR5V1	0.26961887	False
243	2.863418341136023	0.3325796754857234	0.1161477771891958	OR12D3	0.26961887	False
244	2.863418341136023	0.3325796754857234	0.1161477771891958	OR12D2	0.26961887	False
245	2.863418341136023	0.3325796754857234	0.1161477771891958	OR11A1	0.26961887	False
246	2.863418341136023	0.3325796754857234	0.1161477771891958	OR10C1	0.26961887	False
247	2.863418341136023	0.3325796754857234	0.1161477771891958	OR2H1	0.26961887	False
248	2.863418341136023	0.3325796754857234	0.1161477771891958	MAS1L	0.26961887	False
249	2.863418341136023	0.3325796754857234	0.1161477771891958	LINC01015	0.26961887	False
250	2.863418341136023	0.3325796754857234	0.1161477771891958	UBD	0.26961887	False
251	2.863418341136023	0.3325796754857234	0.1161477771891958	GABBR1	0.26961887	False
252	2.863418341136023	0.3325796754857234	0.1161477771891958	SNORD32B	0.26961887	False
253	2.863418341136023	0.3325796754857234	0.1161477771891958	OR2H2	0.26961887	False
254	2.863418341136023	0.3325796754857234	0.1161477771891958	MOG	0.26961887	False
255	2.863418341136023	0.3325796754857234	0.1161477771891958	ZFP57	0.26961887	False
256	2.863418341136023	0.3325796754857234	0.1161477771891958	HLA-F	0.26961887	False
257	2.863418341136023	0.3325796754857234	0.1161477771891958	HLA-F-AS1	0.26961887	False
258	2.863418341136023	0.3325796754857234	0.1161477771891958	HLA-G	0.26961887	False
259	2.8982147582839564	0.31887343906874294	0.11002408919397991	HLA-A	0.26961878	False
260	2.8982147582839564	0.31887343906874294	0.11002408919397991	HCG9	0.26961878	False
261	2.8982147582839564	0.31887343906874294	0.11002408919397991	ZNRD1ASP	0.26961878	False
262	2.8982147582839564	0.31887343906874294	0.11002408919397991	ZNRD1	0.26961878	False
263	2.8982147582839564	0.31887343906874294	0.11002408919397991	PPP1R11	0.26961878	False
264	2.8982147582839564	0.31887343906874294	0.11002408919397991	RNF39	0.26961878	False
265	3.024643049010664	0.4041429117304993	0.1336167293733028	TRIM31	0.26961938	False
266	3.024643049010664	0.4041429117304993	0.1336167293733028	TRIM31-AS1	0.26961938	False
267	3.024643049010664	0.4041429117304993	0.1336167293733028	TRIM40	0.26961938	False
268	3.024643049010664	0.4041429117304993	0.1336167293733028	TRIM10	0.26961938	False
269	3.024643049010664	0.4041429117304993	0.1336167293733028	TRIM15	0.26961938	False
270	3.024643049010664	0.4041429117304993	0.1336167293733028	TRIM26	0.26961938	False
271	3.024643049010664	0.4041429117304993	0.1336167293733028	HCG17	0.26961938	False
272	3.024643049010664	0.4041429117304993	0.1336167293733028	HCG18	0.26961938	False
273	3.024643049010664	0.4041429117304993	0.1336167293733028	TRIM39	0.26961938	False
274	3.024643049010664	0.4041429117304993	0.1336167293733028	TRIM39-RPP21	0.26961938	False
275	3.024643049010664	0.4041429117304993	0.1336167293733028	RPP21	0.26961938	False
276	3.024643049010664	0.4041429117304993	0.1336167293733028	HLA-E	0.26961938	False
277	3.024643049010664	0.4041429117304993	0.1336167293733028	GNL1	0.26961938	False
278	3.024643049010664	0.4041429117304993	0.1336167293733028	PRR3	0.26961938	False
279	3.024643049010664	0.4041429117304993	0.1336167293733028	ABCF1	0.26961938	False
280	3.024643049010664	0.4041429117304993	0.1336167293733028	MIR877	0.26961938	False
281	3.024643049010664	0.4041429117304993	0.1336167293733028	PPP1R10	0.26961938	False
282	3.024643049010664	0.4041429117304993	0.1336167293733028	MRPS18B	0.26961938	False
283	3.024643049010664	0.4041429117304993	0.1336167293733028	ATAT1	0.26961938	False
284	3.024643049010664	0.4041429117304993	0.1336167293733028	C6orf136	0.26961938	False
285	3.024643049010664	0.4041429117304993	0.1336167293733028	DHX16	0.26961938	False
286	3.024643049010664	0.4041429117304993	0.1336167293733028	PPP1R18	0.26961938	False
287	3.024643049010664	0.4041429117304993	0.1336167293733028	NRM	0.26961938	False
288	3.024643049010664	0.4041429117304993	0.1336167293733028	MDC1	0.26961938	False
289	3.024643049010664	0.4041429117304993	0.1336167293733028	MDC1-AS1	0.26961938	False
290	3.024643049010664	0.4041429117304993	0.1336167293733028	TUBB	0.26961938	False
291	3.024643049010664	0.4041429117304993	0.1336167293733028	FLOT1	0.26961938	False
292	3.024643049010664	0.4041429117304993	0.1336167293733028	IER3	0.26961938	False
293	3.024643049010664	0.4041429117304993	0.1336167293733028	LINC00243	0.26961938	False
294	3.024643049010664	0.4041429117304993	0.1336167293733028	LINC02570	0.26961938	False
295	2.9782820529613603	0.33467715671101567	0.11237255261913158	DDR1	0.26961896	False
296	3.024643049010664	0.4041429117304993	0.1336167293733028	MIR4640	0.26961938	False
297	2.9782820529613603	0.33467715671101567	0.11237255261913158	GTF2H4	0.26961896	False
298	2.9782820529613603	0.33467715671101567	0.11237255261913158	VARS2	0.26961896	False
299	2.9782820529613603	0.33467715671101567	0.11237255261913158	SFTA2	0.26961896	False
300	2.9782820529613603	0.33467715671101567	0.11237255261913158	MUCL3	0.26961896	False
301	2.9782820529613603	0.33467715671101567	0.11237255261913158	MUC21	0.26961896	False
302	2.9782820529613603	0.33467715671101567	0.11237255261913158	MUC22	0.26961896	False
303	2.9782820529613603	0.33467715671101567	0.11237255261913158	HCG22	0.26961896	False
304	3.0430186782915385	0.3827687697221676	0.12578587586490528	C6orf15	0.2696193	False
305	3.0430186782915385	0.3827687697221676	0.12578587586490528	PSORS1C1	0.2696193	False
306	3.0430186782915385	0.3827687697221676	0.12578587586490528	CDSN	0.2696193	False
307	3.0430186782915385	0.3827687697221676	0.12578587586490528	PSORS1C2	0.2696193	False
308	3.0430186782915385	0.3827687697221676	0.12578587586490528	CCHCR1	0.2696193	False
309	3.0430186782915385	0.3827687697221676	0.12578587586490528	TCF19	0.2696193	False
310	3.0430186782915385	0.3827687697221676	0.12578587586490528	POU5F1	0.2696193	False
311	3.0430186782915385	0.3827687697221676	0.12578587586490528	PSORS1C3	0.2696193	False
312	3.0430186782915385	0.3827687697221676	0.12578587586490528	HCG27	0.2696193	False
313	3.0430186782915385	0.3827687697221676	0.12578587586490528	HLA-C	0.2696193	False
314	3.0430186782915385	0.3827687697221676	0.12578587586490528	HLA-B	0.2696193	False
315	3.0430186782915385	0.3827687697221676	0.12578587586490528	MIR6891	0.2696193	False
316	3.0430186782915385	0.3827687697221676	0.12578587586490528	MICA	0.2696193	False
317	3.0430186782915385	0.3827687697221676	0.12578587586490528	HCP5	0.2696193	False
318	3.0430186782915385	0.3827687697221676	0.12578587586490528	MICB	0.2696193	False
319	3.0430186782915385	0.3827687697221676	0.12578587586490528	MCCD1	0.2696193	False
320	3.0430186782915385	0.3827687697221676	0.12578587586490528	DDX39B	0.2696193	False
321	3.0430186782915385	0.3827687697221676	0.12578587586490528	ATP6V1G2-DDX39B	0.2696193	False
322	3.0430186782915385	0.3827687697221676	0.12578587586490528	SNORD117	0.2696193	False
323	3.0430186782915385	0.3827687697221676	0.12578587586490528	SNORD84	0.2696193	False
