	mean	var	dispersion	gene	proba	pred
65	3.042207826715324	0.5898886322478964	0.19390149057791362	VCAM1	0.26962078	False
66	3.042207826715324	0.5898886322478964	0.19390149057791362	EXTL2	0.26962078	False
67	2.9291892360676988	0.5008516427469927	0.1709864410874877	SLC30A7	0.26961997	False
68	2.9291892360676988	0.5008516427469927	0.1709864410874877	DPH5	0.26961997	False
69	2.9291892360676988	0.5008516427469927	0.1709864410874877	LOC102606465	0.26961997	False
70	2.99694797644044	0.6054659142413429	0.20202750231269342	LOC101928370	0.26962057	False
71	2.99694797644044	0.6054659142413429	0.20202750231269342	S1PR1	0.26962057	False
72	2.99694797644044	0.6054659142413429	0.20202750231269342	LINC01307	0.26962057	False
73	2.8040968913296553	0.2953124089401836	0.1053146237040873	AKNAD1	0.2696187	False
74	2.8040968913296553	0.2953124089401836	0.1053146237040873	GPSM2	0.2696187	False
75	2.8040968913296553	0.2953124089401836	0.1053146237040873	CLCC1	0.2696187	False
76	2.8040968913296553	0.2953124089401836	0.1053146237040873	WDR47	0.2696187	False
77	2.8040968913296553	0.2953124089401836	0.1053146237040873	TAF13	0.2696187	False
78	2.8727580691554837	0.31490948733806085	0.10961921601377177	SCARNA2	0.2696189	False
79	2.8727580691554837	0.31490948733806085	0.10961921601377177	C1orf194	0.2696189	False
80	2.8727580691554837	0.31490948733806085	0.10961921601377177	KIAA1324	0.2696189	False
81	2.8727580691554837	0.31490948733806085	0.10961921601377177	SARS	0.2696189	False
82	2.8727580691554837	0.31490948733806085	0.10961921601377177	CELSR2	0.2696189	False
83	2.8727580691554837	0.31490948733806085	0.10961921601377177	PSRC1	0.2696189	False
84	2.8727580691554837	0.31490948733806085	0.10961921601377177	MYBPHL	0.2696189	False
85	2.8727580691554837	0.31490948733806085	0.10961921601377177	SORT1	0.2696189	False
86	2.8727580691554837	0.31490948733806085	0.10961921601377177	PSMA5	0.2696189	False
87	2.8727580691554837	0.31490948733806085	0.10961921601377177	SYPL2	0.2696189	False
88	2.8727580691554837	0.31490948733806085	0.10961921601377177	ATXN7L2	0.2696189	False
89	2.8727580691554837	0.31490948733806085	0.10961921601377177	CYB561D1	0.2696189	False
90	2.8727580691554837	0.31490948733806085	0.10961921601377177	AMIGO1	0.2696189	False
91	2.8727580691554837	0.31490948733806085	0.10961921601377177	GPR61	0.2696189	False
92	2.8727580691554837	0.31490948733806085	0.10961921601377177	GNAI3	0.2696189	False
93	2.8727580691554837	0.31490948733806085	0.10961921601377177	MIR197	0.2696189	False
94	2.8727580691554837	0.31490948733806085	0.10961921601377177	GNAT2	0.2696189	False
95	2.8727580691554837	0.31490948733806085	0.10961921601377177	AMPD2	0.2696189	False
96	2.8727580691554837	0.31490948733806085	0.10961921601377177	GSTM4	0.2696189	False
97	2.8727580691554837	0.31490948733806085	0.10961921601377177	GSTM2	0.2696189	False
98	2.8727580691554837	0.31490948733806085	0.10961921601377177	GSTM1	0.2696189	False
99	2.8727580691554837	0.31490948733806085	0.10961921601377177	GSTM5	0.2696189	False
100	2.8727580691554837	0.31490948733806085	0.10961921601377177	GSTM3	0.2696189	False
101	2.8727580691554837	0.31490948733806085	0.10961921601377177	EPS8L3	0.2696189	False
102	2.8008856768873196	0.2592418950911773	0.09255711406946035	CSF1	0.26961848	False
103	2.8008856768873196	0.2592418950911773	0.09255711406946035	AHCYL1	0.26961848	False
104	2.8008856768873196	0.2592418950911773	0.09255711406946035	STRIP1	0.26961848	False
105	2.8008856768873196	0.2592418950911773	0.09255711406946035	ALX3	0.26961848	False
106	2.8008856768873196	0.2592418950911773	0.09255711406946035	LINC01397	0.26961848	False
107	2.793064538651805	0.2622093161438075	0.09387871727102098	UBL4B	0.26961848	False
108	2.793064538651805	0.2622093161438075	0.09387871727102098	SLC6A17	0.26961848	False
109	2.793064538651805	0.2622093161438075	0.09387871727102098	LINC02586	0.26961848	False
110	2.793064538651805	0.2622093161438075	0.09387871727102098	KCNC4	0.26961848	False
111	2.793064538651805	0.2622093161438075	0.09387871727102098	RBM15-AS1	0.26961848	False
112	2.793064538651805	0.2622093161438075	0.09387871727102098	RBM15	0.26961848	False
113	2.793064538651805	0.2622093161438075	0.09387871727102098	SLC16A4	0.26961848	False
114	2.793064538651805	0.2622093161438075	0.09387871727102098	LAMTOR5-AS1	0.26961848	False
115	2.793064538651805	0.2622093161438075	0.09387871727102098	LAMTOR5	0.26961848	False
116	2.793064538651805	0.2622093161438075	0.09387871727102098	PROK1	0.26961848	False
117	2.793064538651805	0.2622093161438075	0.09387871727102098	CYMP-AS1	0.26961848	False
118	2.793064538651805	0.2622093161438075	0.09387871727102098	KCNA10	0.26961848	False
119	2.793064538651805	0.2622093161438075	0.09387871727102098	KCNA2	0.26961848	False
120	2.793064538651805	0.2622093161438075	0.09387871727102098	KCNA3	0.26961848	False
121	2.793064538651805	0.2622093161438075	0.09387871727102098	CD53	0.26961848	False
122	2.759839316819326	0.23838897492933006	0.08637784579577258	LRIF1	0.26961836	False
123	2.756396702958653	0.2559762423156153	0.09286625616728399	DRAM2	0.2696184	False
124	2.756396702958653	0.2559762423156153	0.09286625616728399	CEPT1	0.2696184	False
125	2.756396702958653	0.2559762423156153	0.09286625616728399	DENND2D	0.2696184	False
126	2.756396702958653	0.2559762423156153	0.09286625616728399	CHI3L2	0.2696184	False
127	2.756396702958653	0.2559762423156153	0.09286625616728399	CHIA	0.2696184	False
128	2.756396702958653	0.2559762423156153	0.09286625616728399	PIFO	0.2696184	False
129	2.756396702958653	0.2559762423156153	0.09286625616728399	OVGP1	0.2696184	False
130	2.756396702958653	0.2559762423156153	0.09286625616728399	WDR77	0.2696184	False
131	2.756396702958653	0.2559762423156153	0.09286625616728399	ATP5PB	0.2696184	False
132	2.756396702958653	0.2559762423156153	0.09286625616728399	C1orf162	0.2696184	False
133	2.756396702958653	0.2559762423156153	0.09286625616728399	TMIGD3	0.2696184	False
134	2.756396702958653	0.2559762423156153	0.09286625616728399	ADORA3	0.2696184	False
135	2.756396702958653	0.2559762423156153	0.09286625616728399	RAP1A	0.2696184	False
136	2.756396702958653	0.2559762423156153	0.09286625616728399	LINC01160	0.2696184	False
137	2.756396702958653	0.2559762423156153	0.09286625616728399	INKA2	0.2696184	False
138	2.756396702958653	0.2559762423156153	0.09286625616728399	INKA2-AS1	0.2696184	False
139	2.756396702958653	0.2559762423156153	0.09286625616728399	LOC101928718	0.2696184	False
140	2.756396702958653	0.2559762423156153	0.09286625616728399	DDX20	0.2696184	False
141	2.756396702958653	0.2559762423156153	0.09286625616728399	KCND3-IT1	0.2696184	False
142	3.0013591229361314	0.5143590618305527	0.1713753805400575	PPIAL4C	0.2696201	False
143	3.0013591229361314	0.5143590618305527	0.1713753805400575	LINC00869	0.2696201	False
144	3.0013591229361314	0.5143590618305527	0.1713753805400575	FCGR1A	0.2696201	False
145	3.0013591229361314	0.5143590618305527	0.1713753805400575	HIST2H2BF	0.2696201	False
146	3.0013591229361314	0.5143590618305527	0.1713753805400575	HIST2H3D	0.2696201	False
147	3.0013591229361314	0.5143590618305527	0.1713753805400575	HIST2H2BE	0.2696201	False
148	3.0013591229361314	0.5143590618305527	0.1713753805400575	HIST2H2AC	0.2696201	False
149	3.0013591229361314	0.5143590618305527	0.1713753805400575	HIST2H2AB	0.2696201	False
150	3.228745619832313	0.6858472425488997	0.21241910119401716	BOLA1	0.2696215	False
151	3.228745619832313	0.6858472425488997	0.21241910119401716	SV2A	0.2696215	False
152	3.228745619832313	0.6858472425488997	0.21241910119401716	SF3B4	0.2696215	False
153	3.228745619832313	0.6858472425488997	0.21241910119401716	MTMR11	0.2696215	False
154	3.228745619832313	0.6858472425488997	0.21241910119401716	OTUD7B	0.2696215	False
155	3.228745619832313	0.6858472425488997	0.21241910119401716	VPS45	0.2696215	False
156	3.6361928653016045	0.9833861060934312	0.27044387977255	PLEKHO1	0.2696246	False
157	3.6361928653016045	0.9833861060934312	0.27044387977255	LOC105371433	0.2696246	False
158	3.6361928653016045	0.9833861060934312	0.27044387977255	ANP32E	0.2696246	False
159	3.6361928653016045	0.9833861060934312	0.27044387977255	CA14	0.2696246	False
160	3.6361928653016045	0.9833861060934312	0.27044387977255	APH1A	0.2696246	False
161	3.6361928653016045	0.9833861060934312	0.27044387977255	C1orf54	0.2696246	False
162	3.6361928653016045	0.9833861060934312	0.27044387977255	CIART	0.2696246	False
163	3.6361928653016045	0.9833861060934312	0.27044387977255	MRPS21	0.2696246	False
164	3.6361928653016045	0.9833861060934312	0.27044387977255	PRPF3	0.2696246	False
165	3.6361928653016045	0.9833861060934312	0.27044387977255	RPRD2	0.2696246	False
166	3.6361928653016045	0.9833861060934312	0.27044387977255	TARS2	0.2696246	False
167	3.6361928653016045	0.9833861060934312	0.27044387977255	ECM1	0.2696246	False
168	3.6361928653016045	0.9833861060934312	0.27044387977255	FALEC	0.2696246	False
169	3.6361928653016045	0.9833861060934312	0.27044387977255	ADAMTSL4	0.2696246	False
170	3.6361928653016045	0.9833861060934312	0.27044387977255	MIR4257	0.2696246	False
171	3.6361928653016045	0.9833861060934312	0.27044387977255	ADAMTSL4-AS1	0.2696246	False
172	3.6361928653016045	0.9833861060934312	0.27044387977255	MCL1	0.2696246	False
173	3.6361928653016045	0.9833861060934312	0.27044387977255	ENSA	0.2696246	False
174	3.6361928653016045	0.9833861060934312	0.27044387977255	GOLPH3L	0.2696246	False
175	3.6361928653016045	0.9833861060934312	0.27044387977255	HORMAD1	0.2696246	False
176	3.6361928653016045	0.9833861060934312	0.27044387977255	CTSS	0.2696246	False
177	3.6361928653016045	0.9833861060934312	0.27044387977255	CTSK	0.2696246	False
178	3.6361928653016045	0.9833861060934312	0.27044387977255	ARNT	0.2696246	False
179	3.6308957229576118	1.0018641354084206	0.2759275429128364	SETDB1	0.26962483	False
180	3.6308957229576118	1.0018641354084206	0.2759275429128364	CERS2	0.26962483	False
181	3.6308957229576118	1.0018641354084206	0.2759275429128364	ANXA9	0.26962483	False
182	3.6308957229576118	1.0018641354084206	0.2759275429128364	MINDY1	0.26962483	False
183	3.6308957229576118	1.0018641354084206	0.2759275429128364	PRUNE1	0.26962483	False
184	3.6308957229576118	1.0018641354084206	0.2759275429128364	BNIPL	0.26962483	False
185	3.6308957229576118	1.0018641354084206	0.2759275429128364	C1orf56	0.26962483	False
186	3.6308957229576118	1.0018641354084206	0.2759275429128364	CDC42SE1	0.26962483	False
187	3.6308957229576118	1.0018641354084206	0.2759275429128364	MLLT11	0.26962483	False
188	3.6308957229576118	1.0018641354084206	0.2759275429128364	GABPB2	0.26962483	False
189	3.8857529137682136	1.323281751067138	0.3405470652491601	SEMA6C	0.269628	False
190	3.8857529137682136	1.323281751067138	0.3405470652491601	TNFAIP8L2	0.269628	False
191	3.8857529137682136	1.323281751067138	0.3405470652491601	TNFAIP8L2-SCNM1	0.269628	False
192	3.8857529137682136	1.323281751067138	0.3405470652491601	LYSMD1	0.269628	False
193	3.8857529137682136	1.323281751067138	0.3405470652491601	SCNM1	0.269628	False
194	3.8857529137682136	1.323281751067138	0.3405470652491601	TMOD4	0.269628	False
195	3.8857529137682136	1.323281751067138	0.3405470652491601	VPS72	0.269628	False
196	3.8857529137682136	1.323281751067138	0.3405470652491601	PIP5K1A	0.269628	False
197	3.8857529137682136	1.323281751067138	0.3405470652491601	PSMD4	0.269628	False
198	3.8857529137682136	1.323281751067138	0.3405470652491601	ZNF687	0.269628	False
199	3.8857529137682136	1.323281751067138	0.3405470652491601	PI4KB	0.269628	False
200	3.8857529137682136	1.323281751067138	0.3405470652491601	RFX5	0.269628	False
201	3.8857529137682136	1.323281751067138	0.3405470652491601	GBAT2	0.269628	False
202	3.8857529137682136	1.323281751067138	0.3405470652491601	SELENBP1	0.269628	False
203	3.8857529137682136	1.323281751067138	0.3405470652491601	PSMB4	0.269628	False
204	3.8857529137682136	1.323281751067138	0.3405470652491601	POGZ	0.269628	False
205	3.8857529137682136	1.323281751067138	0.3405470652491601	CGN	0.269628	False
206	3.8857529137682136	1.323281751067138	0.3405470652491601	TUFT1	0.269628	False
207	3.8857529137682136	1.323281751067138	0.3405470652491601	MIR554	0.269628	False
208	3.8857529137682136	1.323281751067138	0.3405470652491601	SNX27	0.269628	False
209	3.8857529137682136	1.323281751067138	0.3405470652491601	CELF3	0.269628	False
210	3.8857529137682136	1.323281751067138	0.3405470652491601	RIIAD1	0.269628	False
211	3.8857529137682136	1.323281751067138	0.3405470652491601	MRPL9	0.269628	False
212	3.8857529137682136	1.323281751067138	0.3405470652491601	OAZ3	0.269628	False
213	3.8857529137682136	1.323281751067138	0.3405470652491601	TDRKH	0.269628	False
214	3.8857529137682136	1.323281751067138	0.3405470652491601	LINGO4	0.269628	False
215	3.8857529137682136	1.323281751067138	0.3405470652491601	RORC	0.269628	False
216	3.8857529137682136	1.323281751067138	0.3405470652491601	C2CD4D	0.269628	False
217	3.8857529137682136	1.323281751067138	0.3405470652491601	C2CD4D-AS1	0.269628	False
218	3.8857529137682136	1.323281751067138	0.3405470652491601	THEM5	0.269628	False
219	3.7893552758750007	1.2768877284964915	0.33696701299712395	THEM4	0.26962727	False
220	3.7893552758750007	1.2768877284964915	0.33696701299712395	S100A10	0.26962727	False
221	3.7893552758750007	1.2768877284964915	0.33696701299712395	NBPF18P	0.26962727	False
222	3.7893552758750007	1.2768877284964915	0.33696701299712395	S100A11	0.26962727	False
223	3.7893552758750007	1.2768877284964915	0.33696701299712395	TCHHL1	0.26962727	False
224	3.7591776718212415	1.3302921879597969	0.3538785085716097	TCHH	0.26962742	False
225	3.7591776718212415	1.3302921879597969	0.3538785085716097	RPTN	0.26962742	False
226	3.7591776718212415	1.3302921879597969	0.3538785085716097	FLG-AS1	0.26962742	False
227	3.7591776718212415	1.3302921879597969	0.3538785085716097	HRNR	0.26962742	False
228	3.7591776718212415	1.3302921879597969	0.3538785085716097	FLG	0.26962742	False
229	3.7591776718212415	1.3302921879597969	0.3538785085716097	FLG2	0.26962742	False
230	3.7591776718212415	1.3302921879597969	0.3538785085716097	CRNN	0.26962742	False
231	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE5A	0.26962742	False
232	3.7591776718212415	1.3302921879597969	0.3538785085716097	CRCT1	0.26962742	False
233	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE3E	0.26962742	False
234	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE3D	0.26962742	False
235	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE3C	0.26962742	False
236	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE3B	0.26962742	False
237	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE3A	0.26962742	False
238	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE2D	0.26962742	False
239	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE2C	0.26962742	False
240	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE2B	0.26962742	False
241	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE2A	0.26962742	False
242	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE4A	0.26962742	False
243	3.7591776718212415	1.3302921879597969	0.3538785085716097	C1orf68	0.26962742	False
244	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE1F	0.26962742	False
245	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE1E	0.26962742	False
246	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE1D	0.26962742	False
247	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE1C	0.26962742	False
248	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE1B	0.26962742	False
249	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE1A	0.26962742	False
250	3.7591776718212415	1.3302921879597969	0.3538785085716097	LCE6A	0.26962742	False
251	3.7591776718212415	1.3302921879597969	0.3538785085716097	SMCP	0.26962742	False
252	3.9079940448101276	1.622293227377346	0.4151217245409508	IVL	0.2696301	False
253	3.9079940448101276	1.622293227377346	0.4151217245409508	SPRR4	0.2696301	False
254	3.9079940448101276	1.622293227377346	0.4151217245409508	SPRR3	0.2696301	False
255	3.9079940448101276	1.622293227377346	0.4151217245409508	SPRR1B	0.2696301	False
256	3.9079940448101276	1.622293227377346	0.4151217245409508	SPRR2D	0.2696301	False
257	3.9079940448101276	1.622293227377346	0.4151217245409508	SPRR2A	0.2696301	False
258	3.9079940448101276	1.622293227377346	0.4151217245409508	SPRR2E	0.2696301	False
259	3.8767854152116126	1.8183458761129605	0.46903443997137173	SPRR2F	0.26963127	False
260	3.8767854152116126	1.8183458761129605	0.46903443997137173	SPRR2G	0.26963127	False
261	3.8767854152116126	1.8183458761129605	0.46903443997137173	LOC101928009	0.26963127	False
262	3.8767854152116126	1.8183458761129605	0.46903443997137173	LELP1	0.26963127	False
263	3.8767854152116126	1.8183458761129605	0.46903443997137173	PRR9	0.26963127	False
264	3.8767854152116126	1.8183458761129605	0.46903443997137173	LOR	0.26963127	False
265	3.8767854152116126	1.8183458761129605	0.46903443997137173	PGLYRP3	0.26963127	False
266	3.8767854152116126	1.8183458761129605	0.46903443997137173	PGLYRP4	0.26963127	False
267	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A9	0.26963127	False
268	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A12	0.26963127	False
269	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A8	0.26963127	False
270	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A7A	0.26963127	False
271	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A7L2	0.26963127	False
272	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A7	0.26963127	False
273	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A6	0.26963127	False
274	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A5	0.26963127	False
275	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A4	0.26963127	False
276	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A3	0.26963127	False
277	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A2	0.26963127	False
278	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A16	0.26963127	False
279	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A14	0.26963127	False
280	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A13	0.26963127	False
281	3.8767854152116126	1.8183458761129605	0.46903443997137173	S100A1	0.26963127	False
282	3.8767854152116126	1.8183458761129605	0.46903443997137173	CHTOP	0.26963127	False
283	3.8767854152116126	1.8183458761129605	0.46903443997137173	SNAPIN	0.26963127	False
284	3.8767854152116126	1.8183458761129605	0.46903443997137173	ILF2	0.26963127	False
285	3.8767854152116126	1.8183458761129605	0.46903443997137173	NPR1	0.26963127	False
286	3.8767854152116126	1.8183458761129605	0.46903443997137173	MIR8083	0.26963127	False
287	3.8767854152116126	1.8183458761129605	0.46903443997137173	INTS3	0.26963127	False
288	3.8767854152116126	1.8183458761129605	0.46903443997137173	SLC27A3	0.26963127	False
289	3.9596593634040076	1.9459776278071144	0.49145076614221994	GATAD2B	0.2696326	False
290	3.9596593634040076	1.9459776278071144	0.49145076614221994	DENND4B	0.2696326	False
291	3.9596593634040076	1.9459776278071144	0.49145076614221994	CRTC2	0.2696326	False
292	3.9596593634040076	1.9459776278071144	0.49145076614221994	SLC39A1	0.2696326	False
293	3.9596593634040076	1.9459776278071144	0.49145076614221994	MIR6737	0.2696326	False
294	3.9596593634040076	1.9459776278071144	0.49145076614221994	CREB3L4	0.2696326	False
295	3.9596593634040076	1.9459776278071144	0.49145076614221994	JTB	0.2696326	False
296	3.9596593634040076	1.9459776278071144	0.49145076614221994	RAB13	0.2696326	False
297	3.9596593634040076	1.9459776278071144	0.49145076614221994	RPS27	0.2696326	False
298	3.9596593634040076	1.9459776278071144	0.49145076614221994	NUP210L	0.2696326	False
299	4.071161631949416	2.2549814407861986	0.5538914061013179	MIR5698	0.2696359	False
300	4.071161631949416	2.2549814407861986	0.5538914061013179	TPM3	0.26963592	False
301	4.071161631949416	2.2549814407861986	0.5538914061013179	MIR190B	0.26963592	False
302	4.071161631949416	2.2549814407861986	0.5538914061013179	C1orf189	0.26963592	False
303	4.071161631949416	2.2549814407861986	0.5538914061013179	C1orf43	0.26963592	False
304	4.071161631949416	2.2549814407861986	0.5538914061013179	UBAP2L	0.26963592	False
305	4.071161631949416	2.2549814407861986	0.5538914061013179	HAX1	0.26963592	False
306	4.071161631949416	2.2549814407861986	0.5538914061013179	AQP10	0.2696359	False
307	4.071161631949416	2.2549814407861986	0.5538914061013179	ATP8B2	0.2696359	False
308	4.071161631949416	2.2549814407861986	0.5538914061013179	IL6R	0.2696359	False
309	4.071161631949416	2.2549814407861986	0.5538914061013179	SHE	0.2696359	False
310	4.071161631949416	2.2549814407861986	0.5538914061013179	TDRD10	0.2696359	False
311	4.071161631949416	2.2549814407861986	0.5538914061013179	UBE2Q1	0.2696359	False
312	4.071161631949416	2.2549814407861986	0.5538914061013179	UBE2Q1-AS1	0.26963592	False
313	4.071161631949416	2.2549814407861986	0.5538914061013179	CHRNB2	0.26963592	False
314	4.071161631949416	2.2549814407861986	0.5538914061013179	ADAR	0.26963592	False
315	4.071161631949416	2.2549814407861986	0.5538914061013179	KCNN3	0.26963592	False
316	4.022308743240065	2.097244548006808	0.5214031746149421	PMVK	0.26963413	False
317	4.022308743240065	2.097244548006808	0.5214031746149421	PBXIP1	0.26963413	False
318	4.022308743240065	2.097244548006808	0.5214031746149421	PYGO2	0.26963413	False
319	4.022308743240065	2.097244548006808	0.5214031746149421	SHC1	0.26963413	False
320	4.022308743240065	2.097244548006808	0.5214031746149421	CKS1B	0.26963413	False
321	4.022308743240065	2.097244548006808	0.5214031746149421	MIR4258	0.26963413	False
322	4.022308743240065	2.097244548006808	0.5214031746149421	FLAD1	0.26963413	False
323	4.022308743240065	2.097244548006808	0.5214031746149421	LENEP	0.26963413	False
324	4.022308743240065	2.097244548006808	0.5214031746149421	ZBTB7B	0.26963413	False
325	4.022308743240065	2.097244548006808	0.5214031746149421	DCST2	0.26963413	False
326	4.022308743240065	2.097244548006808	0.5214031746149421	DCST1	0.26963413	False
327	4.022308743240065	2.097244548006808	0.5214031746149421	DCST1-AS1	0.26963413	False
