	mean	var	dispersion	gene	proba	pred
27	3.176977239940796	1.172482355404937	0.36905595062644725	GPN2	0.26962188	False
28	3.0769979465029285	1.0704723155204012	0.34789503734866484	GPATCH3	0.26962128	False
29	3.0769979465029285	1.0704723155204012	0.34789503734866484	NUDC	0.26962128	False
30	3.0769979465029285	1.0704723155204012	0.34789503734866484	NR0B2	0.26962128	False
31	3.0769979465029285	1.0704723155204012	0.34789503734866484	KDF1	0.26962128	False
32	3.0769979465029285	1.0704723155204012	0.34789503734866484	TRNP1	0.26962128	False
33	3.0769979465029285	1.0704723155204012	0.34789503734866484	TENT5B	0.26962128	False
34	3.0769979465029285	1.0704723155204012	0.34789503734866484	SLC9A1	0.26962128	False
35	3.152192974799739	1.186809493047924	0.37650280377371975	WDTC1	0.2696218	False
36	3.152192974799739	1.186809493047924	0.37650280377371975	TMEM222	0.2696218	False
37	3.152192974799739	1.186809493047924	0.37650280377371975	ACTG1P20	0.2696218	False
38	3.152192974799739	1.186809493047924	0.37650280377371975	SYTL1	0.2696218	False
39	3.152192974799739	1.186809493047924	0.37650280377371975	MAP3K6	0.2696218	False
40	3.152192974799739	1.186809493047924	0.37650280377371975	FCN3	0.2696218	False
41	3.152192974799739	1.186809493047924	0.37650280377371975	CD164L2	0.2696218	False
42	3.152192974799739	1.186809493047924	0.37650280377371975	GPR3	0.2696218	False
43	3.152192974799739	1.186809493047924	0.37650280377371975	WASF2	0.2696218	False
44	3.152192974799739	1.186809493047924	0.37650280377371975	AHDC1	0.2696218	False
45	3.152192974799739	1.186809493047924	0.37650280377371975	FGR	0.2696218	False
46	3.152192974799739	1.186809493047924	0.37650280377371975	IFI6	0.2696218	False
47	3.152192974799739	1.186809493047924	0.37650280377371975	FAM76A	0.2696218	False
48	3.152192974799739	1.186809493047924	0.37650280377371975	STX12	0.2696218	False
49	3.152192974799739	1.186809493047924	0.37650280377371975	PPP1R8	0.2696218	False
50	3.152192974799739	1.186809493047924	0.37650280377371975	SCARNA1	0.2696218	False
51	3.152192974799739	1.186809493047924	0.37650280377371975	THEMIS2	0.2696218	False
52	3.5529292085846538	2.254971394439516	0.6346795171125312	AGL	0.2696313	False
53	3.5529292085846538	2.254971394439516	0.6346795171125312	SLC35A3	0.2696313	False
54	3.5529292085846538	2.254971394439516	0.6346795171125312	MFSD14A	0.2696313	False
55	3.5529292085846538	2.254971394439516	0.6346795171125312	SASS6	0.2696313	False
56	3.7547962911646886	2.721691922696927	0.7248574121321224	TRMT13	0.26963556	False
57	3.7547962911646886	2.721691922696927	0.7248574121321224	LRRC39	0.26963556	False
58	3.7547962911646886	2.721691922696927	0.7248574121321224	DBT	0.26963556	False
59	3.7547962911646886	2.721691922696927	0.7248574121321224	RTCA-AS1	0.26963556	False
60	3.7547962911646886	2.721691922696927	0.7248574121321224	RTCA	0.26963556	False
61	3.7547962911646886	2.721691922696927	0.7248574121321224	MIR553	0.26963556	False
62	3.7547962911646886	2.721691922696927	0.7248574121321224	CDC14A	0.26963556	False
63	3.7547962911646886	2.721691922696927	0.7248574121321224	GPR88	0.26963556	False
64	3.7547962911646886	2.721691922696927	0.7248574121321224	LINC01349	0.26963556	False
65	3.7547962911646886	2.721691922696927	0.7248574121321224	VCAM1	0.26963556	False
66	3.7547962911646886	2.721691922696927	0.7248574121321224	EXTL2	0.26963556	False
67	3.6512334270635076	2.644668316920053	0.724321895531894	SLC30A7	0.26963475	False
68	3.6512334270635076	2.644668316920053	0.724321895531894	DPH5	0.26963475	False
69	3.6512334270635076	2.644668316920053	0.724321895531894	LOC102606465	0.26963475	False
70	3.766923063925627	3.237818747837682	0.8595393887507358	LOC101928370	0.2696396	False
71	3.766923063925627	3.237818747837682	0.8595393887507358	S1PR1	0.2696396	False
72	3.766923063925627	3.237818747837682	0.8595393887507358	LINC01307	0.2696396	False
73	3.4776625973219684	1.8029314029115884	0.5184319503277763	SLC25A24	0.26962644	False
74	3.4776625973219684	1.8029314029115884	0.5184319503277763	NBPF4	0.26962644	False
75	3.4776625973219684	1.8029314029115884	0.5184319503277763	NBPF6	0.26962644	False
76	3.4776625973219684	1.8029314029115884	0.5184319503277763	FAM102B	0.26962644	False
77	3.4776625973219684	1.8029314029115884	0.5184319503277763	HENMT1	0.26962644	False
78	3.4776625973219684	1.8029314029115884	0.5184319503277763	PRPF38B	0.26962644	False
79	3.4776625973219684	1.8029314029115884	0.5184319503277763	FNDC7	0.26962644	False
80	3.4776625973219684	1.8029314029115884	0.5184319503277763	STXBP3	0.26962644	False
81	3.3834672190488804	1.5276712434394766	0.4515105791002512	AKNAD1	0.26962465	False
82	3.4776625973219684	1.8029314029115884	0.5184319503277763	SPATA42	0.26962644	False
83	3.3834672190488804	1.5276712434394766	0.4515105791002512	GPSM2	0.26962465	False
84	3.3834672190488804	1.5276712434394766	0.4515105791002512	CLCC1	0.26962465	False
85	3.3834672190488804	1.5276712434394766	0.4515105791002512	WDR47	0.26962465	False
86	3.3834672190488804	1.5276712434394766	0.4515105791002512	TAF13	0.26962465	False
87	3.485341515298464	1.6141563920293995	0.4631271813520325	SCARNA2	0.2696257	False
88	3.485341515298464	1.6141563920293995	0.4631271813520325	C1orf194	0.2696257	False
89	3.485341515298464	1.6141563920293995	0.4631271813520325	KIAA1324	0.2696257	False
90	3.485341515298464	1.6141563920293995	0.4631271813520325	SARS	0.2696257	False
91	3.485341515298464	1.6141563920293995	0.4631271813520325	CELSR2	0.2696257	False
92	3.485341515298464	1.6141563920293995	0.4631271813520325	PSRC1	0.2696257	False
93	3.485341515298464	1.6141563920293995	0.4631271813520325	MYBPHL	0.2696257	False
94	3.485341515298464	1.6141563920293995	0.4631271813520325	SORT1	0.2696257	False
95	3.485341515298464	1.6141563920293995	0.4631271813520325	PSMA5	0.2696257	False
96	3.485341515298464	1.6141563920293995	0.4631271813520325	SYPL2	0.2696257	False
97	3.485341515298464	1.6141563920293995	0.4631271813520325	ATXN7L2	0.2696257	False
98	3.485341515298464	1.6141563920293995	0.4631271813520325	CYB561D1	0.2696257	False
99	3.485341515298464	1.6141563920293995	0.4631271813520325	AMIGO1	0.2696257	False
100	3.485341515298464	1.6141563920293995	0.4631271813520325	GPR61	0.2696257	False
101	3.485341515298464	1.6141563920293995	0.4631271813520325	GNAI3	0.2696257	False
102	3.485341515298464	1.6141563920293995	0.4631271813520325	MIR197	0.2696257	False
103	3.485341515298464	1.6141563920293995	0.4631271813520325	GNAT2	0.2696257	False
104	3.485341515298464	1.6141563920293995	0.4631271813520325	AMPD2	0.2696257	False
105	3.485341515298464	1.6141563920293995	0.4631271813520325	GSTM4	0.2696257	False
106	3.485341515298464	1.6141563920293995	0.4631271813520325	GSTM2	0.2696257	False
107	3.485341515298464	1.6141563920293995	0.4631271813520325	GSTM1	0.2696257	False
108	3.485341515298464	1.6141563920293995	0.4631271813520325	GSTM5	0.2696257	False
109	3.485341515298464	1.6141563920293995	0.4631271813520325	GSTM3	0.2696257	False
110	3.485341515298464	1.6141563920293995	0.4631271813520325	EPS8L3	0.2696257	False
111	3.3660319688308338	1.3665089367109566	0.40597027876286135	CSF1	0.26962426	False
112	3.3660319688308338	1.3665089367109566	0.40597027876286135	AHCYL1	0.26962426	False
113	3.3660319688308338	1.3665089367109566	0.40597027876286135	STRIP1	0.26962426	False
114	3.3660319688308338	1.3665089367109566	0.40597027876286135	ALX3	0.26962426	False
115	3.3660319688308338	1.3665089367109566	0.40597027876286135	LINC01397	0.26962426	False
116	3.3695980983890057	1.4936049849435094	0.44325908946161774	UBL4B	0.2696251	False
117	3.3695980983890057	1.4936049849435094	0.44325908946161774	SLC6A17	0.2696251	False
118	3.3695980983890057	1.4936049849435094	0.44325908946161774	LINC02586	0.2696251	False
119	3.3695980983890057	1.4936049849435094	0.44325908946161774	KCNC4	0.2696251	False
120	3.3695980983890057	1.4936049849435094	0.44325908946161774	RBM15-AS1	0.2696251	False
121	3.3695980983890057	1.4936049849435094	0.44325908946161774	RBM15	0.2696251	False
122	3.3695980983890057	1.4936049849435094	0.44325908946161774	SLC16A4	0.2696251	False
123	3.3695980983890057	1.4936049849435094	0.44325908946161774	LAMTOR5-AS1	0.2696251	False
124	3.3695980983890057	1.4936049849435094	0.44325908946161774	LAMTOR5	0.2696251	False
125	3.3695980983890057	1.4936049849435094	0.44325908946161774	PROK1	0.2696251	False
126	3.3695980983890057	1.4936049849435094	0.44325908946161774	CYMP-AS1	0.2696251	False
127	3.3695980983890057	1.4936049849435094	0.44325908946161774	KCNA10	0.2696251	False
128	3.3695980983890057	1.4936049849435094	0.44325908946161774	KCNA2	0.2696251	False
129	3.3695980983890057	1.4936049849435094	0.44325908946161774	KCNA3	0.2696251	False
130	3.3695980983890057	1.4936049849435094	0.44325908946161774	CD53	0.2696251	False
131	3.3085809136830275	1.3048308673739457	0.39437780166646774	LRIF1	0.26962388	False
132	3.3070103009699805	1.4512385379282375	0.43883701768409195	DRAM2	0.2696244	False
133	3.3070103009699805	1.4512385379282375	0.43883701768409195	CEPT1	0.2696244	False
134	3.3070103009699805	1.4512385379282375	0.43883701768409195	DENND2D	0.2696244	False
135	3.3070103009699805	1.4512385379282375	0.43883701768409195	CHI3L2	0.2696244	False
136	3.3070103009699805	1.4512385379282375	0.43883701768409195	CHIA	0.2696244	False
137	3.3070103009699805	1.4512385379282375	0.43883701768409195	PIFO	0.2696244	False
138	3.3070103009699805	1.4512385379282375	0.43883701768409195	OVGP1	0.2696244	False
139	3.3070103009699805	1.4512385379282375	0.43883701768409195	WDR77	0.2696244	False
140	3.3070103009699805	1.4512385379282375	0.43883701768409195	ATP5PB	0.2696244	False
141	3.3070103009699805	1.4512385379282375	0.43883701768409195	C1orf162	0.2696244	False
142	3.3070103009699805	1.4512385379282375	0.43883701768409195	TMIGD3	0.2696244	False
143	3.3070103009699805	1.4512385379282375	0.43883701768409195	ADORA3	0.2696244	False
144	3.3070103009699805	1.4512385379282375	0.43883701768409195	RAP1A	0.2696244	False
145	3.3070103009699805	1.4512385379282375	0.43883701768409195	LINC01160	0.2696244	False
146	3.3070103009699805	1.4512385379282375	0.43883701768409195	INKA2	0.2696244	False
147	3.3070103009699805	1.4512385379282375	0.43883701768409195	INKA2-AS1	0.2696244	False
148	3.3070103009699805	1.4512385379282375	0.43883701768409195	LOC101928718	0.2696244	False
149	3.3070103009699805	1.4512385379282375	0.43883701768409195	DDX20	0.2696244	False
150	3.243512741196768	1.264319912272147	0.38979958247540203	KCND3	0.2696232	False
151	3.3070103009699805	1.4512385379282375	0.43883701768409195	KCND3-IT1	0.2696244	False
152	3.243512741196768	1.264319912272147	0.38979958247540203	KCND3-AS1	0.2696232	False
153	3.243512741196768	1.264319912272147	0.38979958247540203	LINC01750	0.2696232	False
154	3.279917243621531	1.4598164360537087	0.44507721616837126	CTTNBP2NL	0.26962435	False
155	3.279917243621531	1.4598164360537087	0.44507721616837126	WNT2B	0.26962435	False
156	3.279917243621531	1.4598164360537087	0.44507721616837126	ST7L	0.26962435	False
157	3.279917243621531	1.4598164360537087	0.44507721616837126	CAPZA1	0.26962435	False
158	3.279917243621531	1.4598164360537087	0.44507721616837126	MOV10	0.26962435	False
159	3.279917243621531	1.4598164360537087	0.44507721616837126	RHOC	0.26962435	False
160	3.279917243621531	1.4598164360537087	0.44507721616837126	PPM1J	0.26962435	False
161	3.279917243621531	1.4598164360537087	0.44507721616837126	FAM19A3	0.26962435	False
162	3.279917243621531	1.4598164360537087	0.44507721616837126	LINC01356	0.26962435	False
163	3.4012653487496505	1.609087603448403	0.4730849958648256	BOLA1	0.26962498	False
164	3.4012653487496505	1.609087603448403	0.4730849958648256	SV2A	0.26962498	False
165	3.4012653487496505	1.609087603448403	0.4730849958648256	SF3B4	0.26962498	False
166	3.4012653487496505	1.609087603448403	0.4730849958648256	MTMR11	0.26962498	False
167	3.4012653487496505	1.609087603448403	0.4730849958648256	OTUD7B	0.26962498	False
168	3.4012653487496505	1.609087603448403	0.4730849958648256	VPS45	0.26962498	False
169	3.8063906066499995	2.454842373691305	0.6449265530979779	PLEKHO1	0.26963162	False
170	3.8063906066499995	2.454842373691305	0.6449265530979779	LOC105371433	0.26963162	False
171	3.8063906066499995	2.454842373691305	0.6449265530979779	ANP32E	0.26963162	False
172	3.8063906066499995	2.454842373691305	0.6449265530979779	CA14	0.26963162	False
173	3.8063906066499995	2.454842373691305	0.6449265530979779	APH1A	0.26963162	False
174	3.8063906066499995	2.454842373691305	0.6449265530979779	C1orf54	0.26963162	False
175	3.8063906066499995	2.454842373691305	0.6449265530979779	CIART	0.26963162	False
176	3.8063906066499995	2.454842373691305	0.6449265530979779	MRPS21	0.26963162	False
177	3.8063906066499995	2.454842373691305	0.6449265530979779	PRPF3	0.26963162	False
178	3.8063906066499995	2.454842373691305	0.6449265530979779	RPRD2	0.26963162	False
179	3.8063906066499995	2.454842373691305	0.6449265530979779	TARS2	0.26963162	False
180	3.8063906066499995	2.454842373691305	0.6449265530979779	ECM1	0.26963162	False
181	3.8063906066499995	2.454842373691305	0.6449265530979779	FALEC	0.26963162	False
182	3.8063906066499995	2.454842373691305	0.6449265530979779	ADAMTSL4	0.26963162	False
183	3.8063906066499995	2.454842373691305	0.6449265530979779	MIR4257	0.26963162	False
184	3.8063906066499995	2.454842373691305	0.6449265530979779	ADAMTSL4-AS1	0.26963162	False
185	3.8063906066499995	2.454842373691305	0.6449265530979779	MCL1	0.26963162	False
186	3.8063906066499995	2.454842373691305	0.6449265530979779	ENSA	0.26963162	False
187	3.8063906066499995	2.454842373691305	0.6449265530979779	GOLPH3L	0.26963162	False
188	3.8063906066499995	2.454842373691305	0.6449265530979779	HORMAD1	0.26963162	False
189	3.8063906066499995	2.454842373691305	0.6449265530979779	CTSS	0.26963162	False
190	3.8063906066499995	2.454842373691305	0.6449265530979779	CTSK	0.26963162	False
191	3.8063906066499995	2.454842373691305	0.6449265530979779	ARNT	0.26963162	False
192	3.6825243182712133	2.086369622381591	0.5665596319431916	SETDB1	0.26962858	False
193	3.6825243182712133	2.086369622381591	0.5665596319431916	CERS2	0.26962858	False
194	3.6825243182712133	2.086369622381591	0.5665596319431916	ANXA9	0.26962858	False
195	3.6825243182712133	2.086369622381591	0.5665596319431916	MINDY1	0.26962858	False
196	3.6825243182712133	2.086369622381591	0.5665596319431916	PRUNE1	0.26962858	False
197	3.6825243182712133	2.086369622381591	0.5665596319431916	BNIPL	0.26962858	False
198	3.6825243182712133	2.086369622381591	0.5665596319431916	C1orf56	0.26962858	False
199	3.6825243182712133	2.086369622381591	0.5665596319431916	CDC42SE1	0.26962858	False
200	3.6825243182712133	2.086369622381591	0.5665596319431916	MLLT11	0.26962858	False
201	3.6825243182712133	2.086369622381591	0.5665596319431916	GABPB2	0.26962858	False
202	3.8140643752789005	2.385661620653768	0.6254906540425968	SEMA6C	0.2696316	False
203	3.8140643752789005	2.385661620653768	0.6254906540425968	TNFAIP8L2	0.2696316	False
204	3.8140643752789005	2.385661620653768	0.6254906540425968	TNFAIP8L2-SCNM1	0.2696316	False
205	3.8140643752789005	2.385661620653768	0.6254906540425968	LYSMD1	0.2696316	False
206	3.8140643752789005	2.385661620653768	0.6254906540425968	SCNM1	0.2696316	False
207	3.8140643752789005	2.385661620653768	0.6254906540425968	TMOD4	0.2696316	False
208	3.8140643752789005	2.385661620653768	0.6254906540425968	VPS72	0.2696316	False
209	3.8140643752789005	2.385661620653768	0.6254906540425968	PIP5K1A	0.2696316	False
210	3.8140643752789005	2.385661620653768	0.6254906540425968	PSMD4	0.2696316	False
211	3.8140643752789005	2.385661620653768	0.6254906540425968	ZNF687	0.2696316	False
212	3.8140643752789005	2.385661620653768	0.6254906540425968	PI4KB	0.2696316	False
213	3.8140643752789005	2.385661620653768	0.6254906540425968	RFX5	0.2696316	False
214	3.8140643752789005	2.385661620653768	0.6254906540425968	GBAT2	0.2696316	False
215	3.8140643752789005	2.385661620653768	0.6254906540425968	SELENBP1	0.2696316	False
216	3.8140643752789005	2.385661620653768	0.6254906540425968	PSMB4	0.2696316	False
217	3.8140643752789005	2.385661620653768	0.6254906540425968	POGZ	0.2696316	False
218	3.8140643752789005	2.385661620653768	0.6254906540425968	CGN	0.2696316	False
219	3.8140643752789005	2.385661620653768	0.6254906540425968	TUFT1	0.2696316	False
220	3.8140643752789005	2.385661620653768	0.6254906540425968	MIR554	0.2696316	False
221	3.8140643752789005	2.385661620653768	0.6254906540425968	SNX27	0.2696316	False
222	3.8140643752789005	2.385661620653768	0.6254906540425968	CELF3	0.2696316	False
223	3.8140643752789005	2.385661620653768	0.6254906540425968	RIIAD1	0.2696316	False
224	3.8140643752789005	2.385661620653768	0.6254906540425968	MRPL9	0.2696316	False
225	3.8140643752789005	2.385661620653768	0.6254906540425968	OAZ3	0.2696316	False
226	3.8140643752789005	2.385661620653768	0.6254906540425968	TDRKH	0.2696316	False
227	3.8140643752789005	2.385661620653768	0.6254906540425968	LINGO4	0.2696316	False
228	3.8140643752789005	2.385661620653768	0.6254906540425968	RORC	0.2696316	False
229	3.8140643752789005	2.385661620653768	0.6254906540425968	C2CD4D	0.2696316	False
230	3.8140643752789005	2.385661620653768	0.6254906540425968	C2CD4D-AS1	0.2696316	False
231	3.8140643752789005	2.385661620653768	0.6254906540425968	THEM5	0.2696316	False
232	3.627608883349824	1.9130658125050908	0.5273627543712812	THEM4	0.26962712	False
233	3.627608883349824	1.9130658125050908	0.5273627543712812	S100A10	0.26962712	False
234	3.627608883349824	1.9130658125050908	0.5273627543712812	NBPF18P	0.26962712	False
235	3.627608883349824	1.9130658125050908	0.5273627543712812	S100A11	0.26962712	False
236	3.627608883349824	1.9130658125050908	0.5273627543712812	TCHHL1	0.26962712	False
237	3.5418762962466332	1.9385199141450868	0.5473144040065314	TCHH	0.2696269	False
238	3.5418762962466332	1.9385199141450868	0.5473144040065314	RPTN	0.2696269	False
239	3.5418762962466332	1.9385199141450868	0.5473144040065314	FLG-AS1	0.2696269	False
240	3.5418762962466332	1.9385199141450868	0.5473144040065314	HRNR	0.2696269	False
241	3.5418762962466332	1.9385199141450868	0.5473144040065314	FLG	0.2696269	False
242	3.5418762962466332	1.9385199141450868	0.5473144040065314	FLG2	0.2696269	False
243	3.5418762962466332	1.9385199141450868	0.5473144040065314	CRNN	0.2696269	False
244	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE5A	0.2696269	False
245	3.5418762962466332	1.9385199141450868	0.5473144040065314	CRCT1	0.2696269	False
246	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE3E	0.2696269	False
247	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE3D	0.2696269	False
248	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE3C	0.2696269	False
249	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE3B	0.2696269	False
250	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE3A	0.2696269	False
251	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE2D	0.2696269	False
252	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE2C	0.2696269	False
253	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE2B	0.2696269	False
254	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE2A	0.2696269	False
255	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE4A	0.2696269	False
256	3.5418762962466332	1.9385199141450868	0.5473144040065314	C1orf68	0.2696269	False
257	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE1F	0.2696269	False
258	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE1E	0.2696269	False
259	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE1D	0.2696269	False
260	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE1C	0.2696269	False
261	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE1B	0.2696269	False
262	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE1A	0.2696269	False
263	3.5418762962466332	1.9385199141450868	0.5473144040065314	LCE6A	0.2696269	False
264	3.5418762962466332	1.9385199141450868	0.5473144040065314	SMCP	0.2696269	False
265	3.528196025922336	1.635752078999108	0.46362278824105074	IVL	0.26962486	False
266	3.528196025922336	1.635752078999108	0.46362278824105074	SPRR4	0.26962486	False
267	3.528196025922336	1.635752078999108	0.46362278824105074	SPRR3	0.26962486	False
268	3.528196025922336	1.635752078999108	0.46362278824105074	SPRR1B	0.26962486	False
269	3.528196025922336	1.635752078999108	0.46362278824105074	SPRR2D	0.26962486	False
270	3.528196025922336	1.635752078999108	0.46362278824105074	SPRR2A	0.26962486	False
271	3.528196025922336	1.635752078999108	0.46362278824105074	SPRR2E	0.26962486	False
272	3.4133500503485803	1.612354733708923	0.4723672374429529	SPRR2F	0.2696249	False
273	3.4133500503485803	1.612354733708923	0.4723672374429529	SPRR2G	0.2696249	False
274	3.4133500503485803	1.612354733708923	0.4723672374429529	LOC101928009	0.2696249	False
275	3.4133500503485803	1.612354733708923	0.4723672374429529	LELP1	0.2696249	False
276	3.4133500503485803	1.612354733708923	0.4723672374429529	PRR9	0.2696249	False
277	3.4133500503485803	1.612354733708923	0.4723672374429529	LOR	0.2696249	False
278	3.4133500503485803	1.612354733708923	0.4723672374429529	PGLYRP3	0.2696249	False
279	3.4133500503485803	1.612354733708923	0.4723672374429529	PGLYRP4	0.2696249	False
280	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A9	0.2696249	False
281	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A12	0.2696249	False
282	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A8	0.2696249	False
283	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A7A	0.2696249	False
284	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A7L2	0.2696249	False
285	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A7	0.2696249	False
286	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A6	0.2696249	False
287	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A5	0.2696249	False
288	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A4	0.2696249	False
289	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A3	0.2696249	False
290	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A2	0.2696249	False
291	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A16	0.2696249	False
292	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A14	0.2696249	False
293	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A13	0.2696249	False
294	3.4133500503485803	1.612354733708923	0.4723672374429529	S100A1	0.2696249	False
295	3.4133500503485803	1.612354733708923	0.4723672374429529	CHTOP	0.2696249	False
296	3.4133500503485803	1.612354733708923	0.4723672374429529	SNAPIN	0.2696249	False
297	3.4133500503485803	1.612354733708923	0.4723672374429529	ILF2	0.2696249	False
298	3.4133500503485803	1.612354733708923	0.4723672374429529	NPR1	0.2696249	False
299	3.4133500503485803	1.612354733708923	0.4723672374429529	MIR8083	0.2696249	False
300	3.4133500503485803	1.612354733708923	0.4723672374429529	INTS3	0.2696249	False
301	3.4133500503485803	1.612354733708923	0.4723672374429529	SLC27A3	0.2696249	False
302	3.350753079584533	1.294354676390311	0.38628769284032144	GATAD2B	0.26962292	False
303	3.350753079584533	1.294354676390311	0.38628769284032144	DENND4B	0.26962292	False
304	3.350753079584533	1.294354676390311	0.38628769284032144	CRTC2	0.26962292	False
305	3.350753079584533	1.294354676390311	0.38628769284032144	SLC39A1	0.26962292	False
306	3.350753079584533	1.294354676390311	0.38628769284032144	MIR6737	0.26962292	False
307	3.350753079584533	1.294354676390311	0.38628769284032144	CREB3L4	0.26962292	False
308	3.350753079584533	1.294354676390311	0.38628769284032144	JTB	0.26962292	False
309	3.350753079584533	1.294354676390311	0.38628769284032144	RAB13	0.26962292	False
310	3.350753079584533	1.294354676390311	0.38628769284032144	RPS27	0.26962292	False
311	3.350753079584533	1.294354676390311	0.38628769284032144	NUP210L	0.26962292	False
312	3.3641445167703927	1.3607472380758219	0.40448536954712955	MIR5698	0.2696232	False
313	3.3641445167703927	1.3607472380758219	0.40448536954712955	TPM3	0.2696232	False
314	3.3641445167703927	1.3607472380758219	0.40448536954712955	MIR190B	0.2696232	False
315	3.3641445167703927	1.3607472380758219	0.40448536954712955	C1orf189	0.2696232	False
316	3.3641445167703927	1.3607472380758219	0.40448536954712955	C1orf43	0.2696232	False
317	3.3641445167703927	1.3607472380758219	0.40448536954712955	UBAP2L	0.2696232	False
318	3.3641445167703927	1.3607472380758219	0.40448536954712955	HAX1	0.2696232	False
319	3.3641445167703927	1.3607472380758219	0.40448536954712955	AQP10	0.2696232	False
320	3.3641445167703927	1.3607472380758219	0.40448536954712955	ATP8B2	0.2696232	False
321	3.3641445167703927	1.3607472380758219	0.40448536954712955	IL6R	0.2696232	False
322	3.3641445167703927	1.3607472380758219	0.40448536954712955	SHE	0.2696232	False
323	3.3641445167703927	1.3607472380758219	0.40448536954712955	TDRD10	0.2696232	False
324	3.3641445167703927	1.3607472380758219	0.40448536954712955	UBE2Q1	0.2696232	False
325	3.3641445167703927	1.3607472380758219	0.40448536954712955	UBE2Q1-AS1	0.2696232	False
326	3.3641445167703927	1.3607472380758219	0.40448536954712955	CHRNB2	0.2696232	False
327	3.3641445167703927	1.3607472380758219	0.40448536954712955	ADAR	0.2696232	False
328	3.3641445167703927	1.3607472380758219	0.40448536954712955	KCNN3	0.2696232	False
329	3.2975357906300062	1.1185115633297766	0.339196185984711	PMVK	0.26962242	False
