	mean	var	dispersion	gene	proba	pred
127	3.185685126932115	0.9615420816390822	0.30183211564448253	MSTO2P	0.26962242	False
128	3.185685126932115	0.9615420816390822	0.30183211564448253	MSTO1	0.26962242	False
129	3.185685126932115	0.9615420816390822	0.30183211564448253	YY1AP1	0.26962242	False
130	3.185685126932115	0.9615420816390822	0.30183211564448253	DAP3	0.26962242	False
131	3.185685126932115	0.9615420816390822	0.30183211564448253	GON4L	0.26962242	False
132	3.185685126932115	0.9615420816390822	0.30183211564448253	SYT11	0.26962242	False
133	3.088996464487391	0.7904549005540467	0.25589375372924555	RIT1	0.26962137	False
134	3.088996464487391	0.7904549005540467	0.25589375372924555	KHDC4	0.26962137	False
135	3.088996464487391	0.7904549005540467	0.25589375372924555	SNORA80E	0.26962137	False
136	3.088996464487391	0.7904549005540467	0.25589375372924555	SCARNA4	0.26962137	False
137	3.088996464487391	0.7904549005540467	0.25589375372924555	RXFP4	0.26962137	False
138	3.088996464487391	0.7904549005540467	0.25589375372924555	ARHGEF2	0.26962137	False
139	3.088996464487391	0.7904549005540467	0.25589375372924555	MIR6738	0.26962137	False
140	3.088996464487391	0.7904549005540467	0.25589375372924555	SSR2	0.26962137	False
141	3.088996464487391	0.7904549005540467	0.25589375372924555	UBQLN4	0.26962137	False
142	3.088996464487391	0.7904549005540467	0.25589375372924555	LAMTOR2	0.26962137	False
143	3.088996464487391	0.7904549005540467	0.25589375372924555	RAB25	0.26962137	False
144	3.088996464487391	0.7904549005540467	0.25589375372924555	MEX3A	0.26962137	False
145	3.088996464487391	0.7904549005540467	0.25589375372924555	LMNA	0.26962137	False
146	3.138703322240585	0.9234653310914065	0.2942187382119902	SEMA4A	0.26962215	False
147	3.138703322240585	0.9234653310914065	0.2942187382119902	SLC25A44	0.26962215	False
148	3.138703322240585	0.9234653310914065	0.2942187382119902	PMF1-BGLAP	0.26962215	False
149	3.138703322240585	0.9234653310914065	0.2942187382119902	PMF1	0.26962215	False
150	3.138703322240585	0.9234653310914065	0.2942187382119902	BGLAP	0.26962215	False
151	3.138703322240585	0.9234653310914065	0.2942187382119902	PAQR6	0.26962215	False
152	3.138703322240585	0.9234653310914065	0.2942187382119902	SMG5	0.26962215	False
153	3.138703322240585	0.9234653310914065	0.2942187382119902	TMEM79	0.26962215	False
154	3.138703322240585	0.9234653310914065	0.2942187382119902	GLMP	0.26962215	False
155	3.138703322240585	0.9234653310914065	0.2942187382119902	VHLL	0.26962215	False
156	3.138703322240585	0.9234653310914065	0.2942187382119902	CCT3	0.26962215	False
157	3.138703322240585	0.9234653310914065	0.2942187382119902	TSACC	0.26962215	False
158	3.138703322240585	0.9234653310914065	0.2942187382119902	RHBG	0.26962215	False
159	3.138703322240585	0.9234653310914065	0.2942187382119902	C1orf61	0.26962215	False
160	3.138703322240585	0.9234653310914065	0.2942187382119902	MEF2D	0.26962215	False
161	3.138703322240585	0.9234653310914065	0.2942187382119902	IQGAP3	0.26962215	False
162	3.138703322240585	0.9234653310914065	0.2942187382119902	TTC24	0.26962215	False
163	3.138703322240585	0.9234653310914065	0.2942187382119902	NAXE	0.26962215	False
164	3.138703322240585	0.9234653310914065	0.2942187382119902	GPATCH4	0.26962215	False
165	3.138703322240585	0.9234653310914065	0.2942187382119902	HAPLN2	0.26962215	False
166	3.138703322240585	0.9234653310914065	0.2942187382119902	BCAN	0.26962215	False
167	3.138703322240585	0.9234653310914065	0.2942187382119902	NES	0.26962215	False
168	3.138703322240585	0.9234653310914065	0.2942187382119902	CRABP2	0.26962215	False
169	3.138703322240585	0.9234653310914065	0.2942187382119902	ISG20L2	0.26962215	False
170	3.138703322240585	0.9234653310914065	0.2942187382119902	RRNAD1	0.26962215	False
171	3.138703322240585	0.9234653310914065	0.2942187382119902	MRPL24	0.26962215	False
172	3.138703322240585	0.9234653310914065	0.2942187382119902	HDGF	0.26962215	False
173	3.138703322240585	0.9234653310914065	0.2942187382119902	PRCC	0.26962215	False
174	3.138703322240585	0.9234653310914065	0.2942187382119902	SH2D2A	0.26962215	False
175	3.138703322240585	0.9234653310914065	0.2942187382119902	NTRK1	0.26962215	False
176	3.138703322240585	0.9234653310914065	0.2942187382119902	INSRR	0.26962215	False
177	3.2115119349484837	1.1728129475015743	0.3651902814804229	P4HA2-AS1	0.2696234	False
178	3.2115119349484837	1.1728129475015743	0.3651902814804229	P4HA2	0.2696234	False
179	3.2115119349484837	1.1728129475015743	0.3651902814804229	PDLIM4	0.2696234	False
180	3.2115119349484837	1.1728129475015743	0.3651902814804229	SLC22A4	0.2696234	False
181	3.2115119349484837	1.1728129475015743	0.3651902814804229	MIR3936HG	0.2696234	False
182	3.2115119349484837	1.1728129475015743	0.3651902814804229	MIR3936	0.2696234	False
183	3.2115119349484837	1.1728129475015743	0.3651902814804229	SLC22A5	0.2696234	False
184	3.2115119349484837	1.1728129475015743	0.3651902814804229	C5orf56	0.2696234	False
185	3.2115119349484837	1.1728129475015743	0.3651902814804229	IRF1	0.2696234	False
186	3.2115119349484837	1.1728129475015743	0.3651902814804229	IL5	0.2696234	False
187	3.2115119349484837	1.1728129475015743	0.3651902814804229	RAD50	0.2696234	False
188	3.2115119349484837	1.1728129475015743	0.3651902814804229	TH2LCRR	0.2696234	False
189	3.2115119349484837	1.1728129475015743	0.3651902814804229	IL13	0.2696234	False
190	3.2115119349484837	1.1728129475015743	0.3651902814804229	IL4	0.2696234	False
191	3.2115119349484837	1.1728129475015743	0.3651902814804229	KIF3A	0.2696234	False
192	3.2115119349484837	1.1728129475015743	0.3651902814804229	CCNI2	0.2696234	False
193	3.2115119349484837	1.1728129475015743	0.3651902814804229	SEPT8	0.2696234	False
194	3.2115119349484837	1.1728129475015743	0.3651902814804229	SOWAHA	0.2696234	False
195	3.2115119349484837	1.1728129475015743	0.3651902814804229	SHROOM1	0.2696234	False
196	3.2115119349484837	1.1728129475015743	0.3651902814804229	GDF9	0.2696234	False
197	3.2115119349484837	1.1728129475015743	0.3651902814804229	UQCRQ	0.2696234	False
198	3.2115119349484837	1.1728129475015743	0.3651902814804229	LEAP2	0.2696234	False
199	3.128613545117506	0.9642556179459877	0.3082054092141865	PURA	0.26962218	False
200	3.128613545117506	0.9642556179459877	0.3082054092141865	IGIP	0.26962218	False
201	3.128613545117506	0.9642556179459877	0.3082054092141865	LOC101929719	0.26962218	False
202	3.128613545117506	0.9642556179459877	0.3082054092141865	CYSTM1	0.26962218	False
203	3.128613545117506	0.9642556179459877	0.3082054092141865	PFDN1	0.26962218	False
204	3.128613545117506	0.9642556179459877	0.3082054092141865	HBEGF	0.26962218	False
205	3.128613545117506	0.9642556179459877	0.3082054092141865	SLC4A9	0.26962218	False
206	3.128613545117506	0.9642556179459877	0.3082054092141865	ANKHD1	0.26962218	False
207	3.128613545117506	0.9642556179459877	0.3082054092141865	ANKHD1-EIF4EBP3	0.26962218	False
208	3.128613545117506	0.9642556179459877	0.3082054092141865	SRA1	0.26962218	False
209	3.128613545117506	0.9642556179459877	0.3082054092141865	EIF4EBP3	0.26962218	False
210	3.128613545117506	0.9642556179459877	0.3082054092141865	APBB3	0.26962218	False
211	3.128613545117506	0.9642556179459877	0.3082054092141865	MIR6831	0.26962218	False
212	3.128613545117506	0.9642556179459877	0.3082054092141865	SLC35A4	0.26962218	False
213	3.128613545117506	0.9642556179459877	0.3082054092141865	CD14	0.26962218	False
214	3.128613545117506	0.9642556179459877	0.3082054092141865	NDUFA2	0.26962218	False
215	3.128613545117506	0.9642556179459877	0.3082054092141865	TMCO6	0.26962218	False
216	3.128613545117506	0.9642556179459877	0.3082054092141865	IK	0.26962218	False
217	3.128613545117506	0.9642556179459877	0.3082054092141865	MIR3655	0.26962218	False
218	3.128613545117506	0.9642556179459877	0.3082054092141865	WDR55	0.26962218	False
219	3.128613545117506	0.9642556179459877	0.3082054092141865	DND1	0.26962218	False
220	3.128613545117506	0.9642556179459877	0.3082054092141865	HARS	0.26962218	False
221	3.128613545117506	0.9642556179459877	0.3082054092141865	HARS2	0.26962218	False
222	3.128613545117506	0.9642556179459877	0.3082054092141865	ZMAT2	0.26962218	False
223	3.128613545117506	0.9642556179459877	0.3082054092141865	VTRNA1-1	0.26962218	False
224	3.128613545117506	0.9642556179459877	0.3082054092141865	VTRNA1-2	0.26962218	False
225	3.128613545117506	0.9642556179459877	0.3082054092141865	VTRNA1-3	0.26962218	False
226	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHA1	0.2696214	False
227	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHA2	0.2696214	False
228	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHA3	0.2696214	False
229	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHA4	0.2696214	False
230	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHA5	0.2696214	False
231	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHA6	0.2696214	False
232	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHA7	0.2696214	False
233	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHA8	0.2696214	False
234	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHA9	0.2696214	False
235	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHA10	0.2696214	False
236	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHA11	0.2696214	False
237	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHA12	0.2696214	False
238	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHA13	0.2696214	False
239	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHAC1	0.2696214	False
240	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHAC2	0.2696214	False
241	3.0529597991328505	0.828604434521734	0.2714102015876813	LOC101926905	0.2696214	False
242	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHB1	0.2696214	False
243	3.0529597991328505	0.828604434521734	0.2714102015876813	PCDHB2	0.2696214	False
244	3.176552774730361	1.0571246223622284	0.3327898817774125	PDGFRB	0.2696225	False
245	3.176552774730361	1.0571246223622284	0.3327898817774125	CDX1	0.2696225	False
246	3.176552774730361	1.0571246223622284	0.3327898817774125	SLC6A7	0.2696225	False
247	3.176552774730361	1.0571246223622284	0.3327898817774125	CAMK2A	0.2696225	False
248	3.176552774730361	1.0571246223622284	0.3327898817774125	ARSI	0.2696225	False
249	3.176552774730361	1.0571246223622284	0.3327898817774125	TCOF1	0.2696225	False
250	3.176552774730361	1.0571246223622284	0.3327898817774125	CD74	0.2696225	False
251	3.176552774730361	1.0571246223622284	0.3327898817774125	RPS14	0.2696225	False
252	3.176552774730361	1.0571246223622284	0.3327898817774125	NDST1-AS1	0.2696225	False
253	3.176552774730361	1.0571246223622284	0.3327898817774125	NDST1	0.2696225	False
254	3.176552774730361	1.0571246223622284	0.3327898817774125	SYNPO	0.2696225	False
255	3.176552774730361	1.0571246223622284	0.3327898817774125	MYOZ3	0.2696225	False
256	3.176552774730361	1.0571246223622284	0.3327898817774125	RBM22	0.2696225	False
257	3.176552774730361	1.0571246223622284	0.3327898817774125	DCTN4	0.2696225	False
258	3.176552774730361	1.0571246223622284	0.3327898817774125	SMIM3	0.2696225	False
259	3.176552774730361	1.0571246223622284	0.3327898817774125	IRGM	0.2696225	False
260	3.222735050007663	1.1615194106178264	0.36041418006579984	SLC17A2	0.26962373	False
261	3.222735050007663	1.1615194106178264	0.36041418006579984	TRIM38	0.26962373	False
262	3.222735050007663	1.1615194106178264	0.36041418006579984	HIST1H1A	0.26962373	False
263	3.222735050007663	1.1615194106178264	0.36041418006579984	HIST1H3A	0.26962373	False
264	3.222735050007663	1.1615194106178264	0.36041418006579984	HIST1H4A	0.26962373	False
265	3.222735050007663	1.1615194106178264	0.36041418006579984	HIST1H4B	0.26962373	False
266	3.222735050007663	1.1615194106178264	0.36041418006579984	HIST1H3B	0.26962373	False
267	3.222735050007663	1.1615194106178264	0.36041418006579984	HIST1H2AB	0.26962373	False
268	3.222735050007663	1.1615194106178264	0.36041418006579984	HIST1H2BB	0.26962373	False
269	3.222735050007663	1.1615194106178264	0.36041418006579984	HIST1H3C	0.26962373	False
270	3.222735050007663	1.1615194106178264	0.36041418006579984	HIST1H1C	0.26962373	False
271	3.222735050007663	1.1615194106178264	0.36041418006579984	HFE	0.26962373	False
272	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H4C	0.26962635	False
273	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H1T	0.26962635	False
274	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H2BC	0.26962635	False
275	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H1E	0.26962635	False
276	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H2BD	0.26962635	False
277	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H2BE	0.26962635	False
278	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H4D	0.26962635	False
279	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H3D	0.26962635	False
280	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H2AD	0.26962635	False
281	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H2BF	0.26962635	False
282	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H4E	0.26962635	False
283	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H2BG	0.26962635	False
284	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H2AE	0.26962635	False
285	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H3E	0.26962635	False
286	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H1D	0.26962635	False
287	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H4F	0.26962635	False
288	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H4G	0.26962635	False
289	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H3F	0.26962635	False
290	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H2BH	0.26962635	False
291	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H3G	0.26962635	False
292	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H2BI	0.26962635	False
293	3.4010658677547054	1.4811464554597749	0.4354947869438321	HIST1H4H	0.26962635	False
294	3.4010658677547054	1.4811464554597749	0.4354947869438321	BTN3A2	0.26962635	False
295	3.4010658677547054	1.4811464554597749	0.4354947869438321	BTN2A2	0.26962635	False
296	3.4010658677547054	1.4811464554597749	0.4354947869438321	BTN3A1	0.26962635	False
297	3.4010658677547054	1.4811464554597749	0.4354947869438321	BTN3A3	0.26962635	False
298	3.4010658677547054	1.4811464554597749	0.4354947869438321	BTN2A1	0.26962635	False
299	3.4010658677547054	1.4811464554597749	0.4354947869438321	BTN1A1	0.26962635	False
300	3.4010658677547054	1.4811464554597749	0.4354947869438321	HCG11	0.26962635	False
301	3.4010658677547054	1.4811464554597749	0.4354947869438321	HMGN4	0.26962635	False
302	3.4010658677547054	1.4811464554597749	0.4354947869438321	ABT1	0.26962635	False
303	3.4010658677547054	1.4811464554597749	0.4354947869438321	ZNF322	0.26962635	False
304	3.243748853104299	1.1468644408461985	0.35356141698474536	LINC00240	0.26962388	False
305	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H2BJ	0.26962432	False
306	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H2AG	0.26962432	False
307	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H4I	0.26962432	False
308	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H2BK	0.26962432	False
309	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H2AH	0.26962432	False
310	3.29085774733475	1.2776043862827549	0.3882283843224401	MIR3143	0.26962432	False
311	3.29085774733475	1.2776043862827549	0.3882283843224401	PRSS16	0.26962432	False
312	3.29085774733475	1.2776043862827549	0.3882283843224401	POM121L2	0.26962432	False
313	3.29085774733475	1.2776043862827549	0.3882283843224401	ZNF391	0.26962432	False
314	3.29085774733475	1.2776043862827549	0.3882283843224401	ZNF184	0.26962432	False
315	3.29085774733475	1.2776043862827549	0.3882283843224401	LINC01012	0.26962432	False
316	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H2BL	0.26962432	False
317	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H2AI	0.26962432	False
318	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H3H	0.26962432	False
319	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H2AJ	0.26962432	False
320	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H2BM	0.26962432	False
321	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H4J	0.26962432	False
322	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H4K	0.26962432	False
323	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H2BN	0.26962432	False
324	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H2AK	0.26962432	False
325	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H2AL	0.26962432	False
326	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H1B	0.26962432	False
327	3.29085774733475	1.2776043862827549	0.3882283843224401	HIST1H3I	0.26962432	False
